19754,4,7,235
19752,9,3,236
19754,10,2,234
19756,10,2,232
19755,13,5,227
19756,12,5,227
19758,9,6,227
19755,11,4,230
19758,6,5,231
19762,8,1,229
19763,6,1,230
19762,6,1,231
19760,7,2,231
19756,10,1,233
19753,11,3,233
19751,13,3,233
19753,12,4,231
19751,10,7,232
19747,14,8,231
19746,16,7,231
19751,8,4,237
19754,6,2,238
19754,8,1,237
19752,10,1,237
19750,11,2,237
19748,13,3,236
19750,10,4,236
19750,7,5,238
19748,9,3,240
19747,11,1,241
19746,12,2,240
19742,11,7,240
19740,13,6,241
19742,10,5,243
19743,9,2,246
19744,7,5,244
19743,5,6,246
19740,9,4,247
19734,14,4,248
19734,13,4,249
19734,13,7,246
19740,9,9,242
19739,8,8,245
19739,11,5,245
19737,11,6,246
19736,13,4,247
19742,10,3,245
19745,7,2,246
19747,5,3,245
19742,12,2,244
19744,11,3,242
19743,8,6,243
19740,11,6,243
19744,9,7,240
19743,10,6,241
19740,13,7,240
19740,11,6,243
19746,8,7,239
19744,13,6,237
19750,11,4,235
19750,10,2,238
19747,12,3,238
19745,14,4,237
19749,12,4,235
19750,10,7,233
19754,10,6,230
19759,8,7,226
19756,12,6,226
19754,11,3,232
19753,10,5,232
19751,13,2,234
19751,12,3,234
19752,8,6,234
19749,14,6,231
19746,15,7,232
19748,12,8,232
19751,10,4,235
19749,9,5,237
19745,12,5,238
19748,7,6,239
19747,10,2,241
19747,10,2,241
19747,12,3,238
19752,8,2,238
19751,7,3,239
19745,11,1,243
19744,13,1,242
19745,13,1,241
19743,9,7,241
19746,12,6,236
19749,9,4,238
19748,9,5,238
19751,10,3,236
19748,12,7,233
19747,12,9,232
19750,10,8,232
19750,9,2,239
19753,7,3,237
19750,9,3,238
19751,9,4,236
19754,8,4,234
19750,9,6,235
19751,9,2,238
19745,16,3,236
19742,15,5,238
19739,10,6,245
19742,7,8,243
19744,6,6,244
19742,10,4,244
19741,13,1,245
19742,15,1,242
19739,11,5,245
19741,9,7,243
19739,15,6,240
19743,11,6,240
19748,10,4,238
19747,13,5,235
19746,14,4,236
19743,12,3,242
19738,16,3,243
19738,16,2,244
19738,10,6,246
19738,7,7,248
19729,12,8,251
19732,13,4,251
19735,11,5,249
19729,13,6,252
19734,11,4,251
19739,7,2,252
19737,8,2,253
19732,12,2,254
19733,8,5,254
19733,7,7,253
19732,10,3,255
19733,7,6,254
19730,9,5,256
19727,11,3,259
19733,5,3,259
19730,6,4,260
19728,8,4,260
19727,10,2,261
19732,8,2,258
19726,13,4,257
19725,11,7,257
19725,8,6,261
19719,15,7,259
19718,16,4,262
19718,11,6,265
19718,9,6,267
19717,10,6,267
19715,12,5,268
19713,14,4,269
19709,13,6,272
19706,16,6,272
19710,12,7,271
19714,9,7,270
19716,8,10,266
19720,7,6,267
19722,9,5,264
19727,5,5,263
19722,7,4,267
19721,6,4,269
19718,9,4,269
19718,10,4,268
19721,12,4,263
19724,11,4,261
19723,8,6,263
19726,7,5,262
19732,5,2,261
19730,10,2,258
19726,13,2,259
19726,9,5,260
19725,7,6,262
19728,10,4,258
19729,10,3,258
19739,4,1,256
19740,9,1,250
19739,11,0,250
19738,7,5,250
19740,7,5,248
19737,7,7,249
19734,11,7,248
19735,10,5,250
19736,6,5,253
19734,11,2,253
19731,15,2,252
19731,14,3,252
19733,12,3,252
19734,9,4,253
19733,9,6,252
19733,10,4,253
19739,8,2,251
19734,9,4,253
19738,8,3,251
19739,9,1,251
19734,10,1,255
19726,15,4,255
19727,12,3,258
19726,10,5,259
19729,8,5,258
19731,7,4,258
19733,6,3,258
19735,8,3,254
19738,5,4,253
19736,10,4,250
19735,10,6,249
19733,9,8,250
19737,8,5,250
19742,3,6,249
19738,9,6,247
19735,13,4,248
19733,13,2,252
19735,9,3,253
19738,2,7,253
19737,4,6,253
19737,7,4,252
19740,5,2,253
19733,11,2,254
19731,13,3,253
19733,7,3,257
19730,9,2,259
19728,10,1,261
19731,8,2,259
19732,7,2,259
19735,5,1,259
19726,16,0,258
19725,17,4,254
19730,15,6,249
19731,12,6,251
19732,13,6,249
19732,12,6,250
19735,10,4,251
19739,8,7,246
19740,10,3,247
19734,11,7,248
19737,12,7,244
19734,11,5,250
19737,9,5,249
19735,10,6,249
19736,10,5,249
19737,10,5,248
19742,7,5,246
19744,8,4,244
19742,12,4,242
19740,15,2,243
19742,8,5,245
19742,7,3,248
19746,7,2,245
19747,10,1,242
19746,12,2,240
19751,7,3,239
19746,10,3,241
19742,13,3,242
19741,10,7,242
19740,6,9,245
19742,8,6,244
19742,12,5,241
19744,11,7,238
19746,10,3,241
19748,8,4,240
19744,7,6,243
19737,14,3,246
19733,16,5,246
19732,15,3,250
19729,14,5,252
19729,11,8,252
19726,11,6,257
19727,8,7,258
19728,7,8,257
19727,11,3,259
19728,11,1,260
19729,10,2,259
19727,13,3,257
19728,13,4,255
19729,9,4,258
19734,4,3,259
19736,7,3,254
19738,6,2,254
19738,6,3,253
19734,9,2,255
19734,10,2,254
19740,6,3,251
19736,10,5,249
19738,9,5,248
19741,6,4,249
19741,10,3,246
19742,9,3,246
19742,10,4,244
19744,10,3,243
19744,8,4,244
19741,9,4,246
19742,7,4,247
19745,4,3,248
19746,6,2,246
19745,8,3,244
19740,15,2,243
19741,15,3,241
19750,9,2,239
19751,9,6,234
19753,8,4,235
19749,12,5,234
19748,13,6,233
19743,12,9,236
19751,10,6,233
19752,6,5,237
19750,7,3,240
19752,8,3,237
19753,8,1,238
19754,6,2,238
19751,8,2,239
19748,16,2,234
19748,13,4,235
19751,6,7,236
19752,7,3,238
19747,13,2,238
19749,12,4,235
19749,8,6,237
19750,8,4,238
19747,10,5,238
19746,9,5,240
19744,14,1,241
19752,10,2,236
19754,5,2,239
19759,4,0,237
19754,8,1,237
19753,10,1,236
19758,7,1,234
19758,11,1,230
19753,13,3,231
19753,12,3,232
19755,13,5,227
19747,17,3,233
19750,13,3,234
19753,8,3,236
19750,12,3,235
19750,13,5,232
19751,11,5,233
19751,12,4,233
19747,14,5,234
19747,14,6,233
19742,15,7,236
19742,17,5,236
19743,11,7,239
19745,7,6,242
19749,3,7,241
19750,4,5,241
19750,9,2,239
19752,8,3,237
19751,11,2,236
19752,8,5,235
19755,3,6,236
19754,5,4,237
19752,7,3,238
19747,12,3,238
19750,8,3,239
19756,4,2,238
19750,11,0,239
19746,14,1,239
19750,11,0,239
19750,9,2,239
19753,6,2,239
19748,9,2,241
19747,11,2,240
19741,11,5,243
19740,12,4,244
19741,11,3,245
19745,6,4,245
19745,7,5,243
19741,14,4,241
19740,12,4,244
19743,10,3,244
19743,7,4,246
19747,6,4,243
19749,6,4,241
19747,8,3,242
19745,8,1,246
19740,11,2,247
19740,8,2,250
19742,7,2,249
19743,4,6,247
19744,7,2,247
19745,6,3,246
19746,6,6,242
19741,12,4,243
19741,11,7,241
19744,6,7,243
19745,5,6,244
19749,3,2,246
19749,4,1,246
19750,7,1,242
19749,9,2,240
19742,13,4,241
19745,10,5,240
19744,5,9,242
19742,11,6,241
19737,16,5,242
19738,13,6,243
19739,12,6,243
19740,15,3,242
19742,12,7,239
19741,12,4,243
19741,10,3,246
19736,13,3,248
19737,11,3,249
19736,11,1,252
19731,13,3,253
19728,11,5,256
19728,10,8,254
19724,12,6,258
19720,14,2,264
19726,6,2,266
19725,8,2,265
19722,8,2,268
19717,12,1,270
19721,6,4,269
19721,8,2,269
19717,12,1,270
19722,10,1,267
19722,9,3,266
19719,9,5,267
19721,7,5,267
19722,5,8,265
19724,7,7,262
19725,7,3,265
19726,10,4,260
19724,11,4,261
19726,8,4,262
19725,5,5,265
19723,10,4,263
19722,10,3,265
19717,14,4,265
19720,8,7,265
19724,7,4,265
19728,4,5,263
19724,10,3,263
19725,12,1,262
19723,13,2,262
19727,9,4,260
19729,5,5,261
19734,6,3,257
19740,4,3,253
19745,6,0,249
19734,16,2,248
19732,16,3,249
19725,17,5,253
19729,11,4,256
19731,9,3,257
19733,11,2,254
19733,8,6,253
19733,11,6,250
19737,10,4,249
19735,11,4,250
19734,10,4,252
19733,10,5,252
19730,12,3,255
19725,12,4,259
19725,10,3,262
19724,7,3,266
19722,14,2,262
19724,11,3,262
19720,11,6,263
19720,13,4,263
19715,15,6,264
19715,11,8,266
19717,9,8,266
19721,8,6,265
19722,8,4,266
19720,10,5,265
19720,12,1,267
19713,16,1,270
19714,10,3,273
19715,11,5,269
19717,8,8,267
19717,8,6,269
19718,7,4,271
19717,8,6,269
19724,5,5,266
19723,8,4,265
19730,10,3,257
19730,10,3,257
19728,14,3,255
19732,12,5,251
19731,12,6,251
19733,9,6,252
19735,6,5,254
19730,10,4,256
19731,11,1,257
19734,9,5,252
19736,9,2,253
19735,7,3,255
19730,11,3,256
19726,15,2,257
19727,12,2,259
19725,10,4,261
19726,9,4,261
19723,9,7,261
19723,9,4,264
19727,6,4,263
19730,4,2,264
19732,4,0,264
19728,9,1,262
19730,9,2,259
19734,5,5,256
19737,4,4,255
19732,10,3,255
19731,14,1,254
19729,14,3,254
19731,12,4,253
19732,10,5,253
19734,8,8,250
19735,10,6,249
19730,17,3,250
19730,14,3,253
19728,12,7,253
19730,8,5,257
19729,11,5,255
19727,8,5,260
19721,9,5,265
19722,10,6,262
19725,10,3,262
19729,7,2,262
19724,9,3,264
19723,11,5,261
19721,9,8,262
19719,12,6,263
19720,11,6,263
19721,11,3,265
19719,11,3,267
19719,7,3,271
19722,10,2,266
19723,7,4,266
19724,8,3,265
19720,12,2,266
19722,12,4,262
19725,8,5,262
19726,8,2,264
19728,4,3,265
19727,7,1,265
19724,10,1,265
19723,12,3,262
19721,12,5,262
19720,15,3,262
19716,13,4,267
19719,7,5,269
19724,5,3,268
19722,5,2,271
19712,15,3,270
19713,15,2,270
19717,10,4,269
19719,6,4,271
19720,7,3,270
19718,9,6,267
19719,10,3,268
19721,9,3,267
19722,6,3,269
19716,12,3,269
19715,14,1,270
19714,16,2,268
19719,9,5,267
19715,10,8,267
19713,11,9,267
19716,15,5,264
19718,16,3,263
19724,10,4,262
19724,10,4,262
19726,9,3,262
19728,9,3,260
19728,11,0,261
19732,8,0,260
19727,13,3,257
19726,15,3,256
19722,15,4,259
19722,11,6,261
19723,13,5,259
19724,12,5,259
19728,8,5,259
19731,5,2,262
19731,5,5,259
19731,8,4,257
19728,11,3,258
19727,14,1,258
19729,14,2,255
19732,9,5,254
19727,12,4,257
19729,11,3,257
19733,9,3,255
19731,7,4,258
19733,9,2,256
19727,16,2,255
19720,21,4,255
19719,16,7,258
19728,9,8,255
19729,9,4,258
19731,12,3,254
19733,10,5,252
19735,9,6,250
19736,8,4,252
19733,10,3,254
19736,10,1,253
19733,12,4,251
19731,9,6,254
19726,14,6,254
19731,11,5,253
