19925,3,1,71
19924,3,1,72
19924,3,1,72
19925,2,1,72
19926,0,0,74
19928,0,0,72
19926,2,0,72
19925,3,0,72
19926,2,0,72
19928,1,0,71
19931,0,0,69
19929,2,0,69
19930,2,0,68
19931,1,0,68
19933,1,0,66
19933,1,1,65
19932,2,1,65
19931,4,1,64
19931,4,2,63
19929,6,1,64
19929,3,3,65
19933,2,2,63
19932,1,2,65
19931,2,2,65
19933,1,0,66
19930,3,1,66
19932,5,0,63
19932,2,3,63
19931,2,2,65
19931,1,3,65
19933,1,2,64
19933,0,2,65
19933,0,1,66
19928,5,0,67
19926,6,0,68
19928,3,2,67
19929,2,1,68
19929,2,1,68
19929,1,2,68
19930,2,0,68
19928,3,0,69
19930,2,1,67
19931,1,0,68
19930,2,0,68
19928,4,0,68
19926,5,1,68
19925,4,2,69
19927,2,1,70
19928,0,0,72
19929,0,0,71
19928,1,0,71
19927,2,0,71
19928,1,1,70
19926,2,2,70
19927,2,2,69
19926,3,2,69
19927,2,2,69
19927,2,3,68
19931,1,1,67
19931,0,2,67
19929,2,2,67
19927,5,1,67
19930,2,3,65
19931,0,2,67
19932,0,2,66
19934,0,1,65
19934,1,0,65
19935,1,0,64
19937,0,0,63
19938,2,0,60
19937,4,0,59
19938,3,0,59
19940,0,1,59
19942,0,1,57
19943,1,1,55
19943,1,0,56
19943,0,1,56
19943,1,1,55
19944,1,1,54
19944,1,0,55
19944,1,0,55
19945,1,0,54
19944,2,0,54
19942,2,1,55
19937,7,1,55
19938,5,3,54
19938,3,2,57
19941,1,1,57
19940,2,1,57
19940,3,0,57
19941,2,1,56
19941,2,0,57
19939,4,0,57
19939,2,1,58
19938,4,0,58
19936,5,0,59
19936,4,0,60
19938,3,0,59
19937,2,3,58
19939,3,1,57
19939,1,2,58
19939,3,2,56
19940,2,1,57
19940,2,1,57
19940,3,0,57
19939,4,0,57
19939,3,0,58
19939,1,3,57
19939,2,3,56
19939,2,3,56
19939,1,4,56
19939,0,2,59
19936,3,1,60
19935,4,1,60
19933,4,2,61
19930,6,0,64
19928,7,1,64
19929,4,1,66
19929,0,3,68
19926,3,2,69
19928,5,0,67
19931,1,2,66
19928,4,1,67
19928,4,1,67
19927,4,0,69
19928,4,0,68
19926,6,2,66
19926,6,1,67
19926,6,1,67
19927,5,1,67
19930,1,1,68
19929,1,2,68
19927,4,0,69
19926,5,1,68
19928,4,0,68
19927,2,2,69
19926,4,1,69
19928,3,0,69
19931,0,1,68
19932,1,1,66
19931,3,0,66
19931,1,1,67
19931,2,0,67
19932,1,0,67
19933,0,0,67
19932,1,0,67
19932,1,0,67
19932,1,0,67
19933,1,0,66
19933,2,0,65
19933,2,0,65
19931,3,1,65
19930,4,2,64
19931,4,2,63
19933,2,0,65
19935,2,1,62
19934,2,1,63
19933,3,0,64
19931,5,0,64
19932,4,0,64
19933,2,1,64
19934,0,1,65
19933,1,1,65
19932,2,1,65
19935,1,1,63
19936,1,0,63
19936,2,0,62
19935,3,0,62
19935,2,1,62
19935,2,2,61
19935,1,3,61
19936,1,1,62
19937,1,2,60
19935,3,2,60
19936,2,2,60
19936,1,3,60
19938,0,1,61
19940,0,0,60
19941,0,0,59
19943,1,0,56
19945,0,0,55
19943,2,0,55
19941,4,0,55
19943,3,0,54
19941,5,1,53
19939,6,1,54
19943,2,2,53
19941,3,2,54
19940,4,2,54
19941,4,1,54
19942,1,2,55
19942,1,1,56
19940,3,1,56
19939,3,0,58
19938,2,2,58
19939,1,1,59
19938,2,1,59
19938,2,0,60
19938,2,0,60
19939,1,0,60
19938,1,1,60
19937,2,1,60
19937,2,1,60
19938,2,2,58
19938,2,1,59
