19980,0,20,0
9959,10024,15,2
5275,14032,372,321
5115,9238,2972,2675
5153,5817,4124,4906
4744,5034,3728,6494
5264,4324,2604,7808
5315,4307,1645,8733
5256,4302,1206,9236
5296,4085,1121,9498
5363,3934,1114,9589
5165,3901,1284,9650
5357,3736,1249,9658
5459,3682,1212,9647
5552,3636,1189,9623
5692,3637,1077,9594
5831,3581,994,9594
5812,3583,1009,9596
5887,3512,1023,9578
5795,3618,1038,9549
5865,3565,1058,9512
5946,3452,1106,9496
6013,3440,1068,9479
6085,3433,1025,9457
6175,3369,1025,9431
6272,3281,1018,9429
6336,3248,1001,9415
6329,3253,1039,9379
6432,3205,997,9366
6508,3143,971,9378
6576,3105,974,9345
6587,3147,945,9321
6593,3130,972,9305
6691,3071,940,9298
6734,3014,969,9283
6814,2956,954,9276
6914,2929,925,9232
7035,2834,905,9226
7039,2837,930,9194
7067,2797,949,9187
7091,2805,937,9167
7232,2729,876,9163
7301,2722,835,9142
7227,2797,840,9136
7320,2742,846,9092
7444,2611,884,9061
7545,2552,861,9042
7486,2596,854,9064
7420,2669,857,9054
7520,2611,828,9041
7694,2471,830,9005
7724,2499,797,8980
7689,2500,832,8979
7695,2511,825,8969
7783,2414,860,8943
7811,2423,844,8922
7938,2347,808,8907
7977,2326,781,8916
8019,2307,776,8898
7977,2373,770,8880
8051,2342,763,8844
8114,2266,775,8845
8197,2188,772,8843
8301,2098,764,8837
8282,2160,735,8823
8321,2148,742,8789
8355,2173,724,8748
8427,2126,700,8747
8463,2120,683,8734
8462,2091,712,8735
8522,2049,702,8727
8544,1998,736,8722
8591,2022,684,8703
8579,2030,688,8703
8677,1965,672,8686
8722,1918,665,8695
8710,1949,649,8692
8707,1961,664,8668
8790,1892,701,8617
8846,1887,668,8599
8891,1856,666,8587
8866,1915,640,8579
8859,1920,652,8569
8926,1855,636,8583
9026,1754,620,8600
8998,1778,630,8594
8989,1820,629,8562
9021,1793,654,8532
9155,1742,608,8495
9170,1722,600,8508
9230,1682,603,8485
9337,1611,591,8461
9388,1603,583,8426
9417,1625,558,8400
9440,1612,578,8370
9438,1605,578,8379
9465,1623,548,8364
9463,1624,563,8350
9500,1598,569,8333
9555,1540,588,8317
9564,1590,558,8288
9632,1566,545,8257
9656,1554,557,8233
9668,1556,543,8233
9728,1549,514,8209
9766,1519,544,8171
9827,1447,534,8192
9871,1416,543,8170
9824,1475,548,8153
9827,1461,540,8172
9847,1456,528,8169
9839,1472,546,8143
9895,1428,536,8141
9954,1416,534,8096
9960,1417,511,8112
9985,1407,506,8102
10036,1391,509,8064
10055,1410,482,8053
10058,1389,517,8036
10058,1413,512,8017
10106,1392,508,7994
10142,1364,499,7995
10159,1370,496,7975
10222,1339,497,7942
10276,1320,465,7939
10265,1338,472,7925
10286,1320,475,7919
10313,1290,504,7893
10326,1258,506,7910
10335,1256,489,7920
10375,1236,473,7916
10453,1217,448,7882
10506,1238,393,7863
10542,1226,407,7825
10567,1237,392,7804
10580,1205,415,7800
10556,1220,434,7790
10567,1230,442,7761
10571,1206,461,7762
10582,1212,462,7744
10585,1252,437,7726
10599,1269,427,7705
10678,1203,431,7688
10724,1126,456,7694
10770,1149,434,7647
10765,1205,405,7625
10795,1169,425,7611
10863,1102,460,7575
