19980,0,20,0
9997,9983,16,4
5314,13917,410,359
5062,9221,2901,2816
5123,5874,4059,4944
4686,5011,3716,6587
5240,4283,2627,7850
5340,4295,1626,8739
5314,4310,1166,9210
5359,4089,1129,9423
5490,3866,1145,9499
5262,3927,1263,9548
5413,3786,1237,9564
5501,3714,1221,9564
5592,3717,1153,9538
5690,3703,1084,9523
5792,3642,1068,9498
5823,3669,1020,9488
5911,3557,1062,9470
5933,3541,1078,9448
5929,3528,1119,9424
6128,3412,1080,9380
6200,3359,1082,9359
6236,3334,1074,9356
6308,3295,1060,9337
6318,3355,1000,9327
6392,3277,1016,9315
6500,3207,1000,9293
6629,3132,984,9255
6609,3191,978,9222
6685,3125,988,9202
6845,2969,1015,9171
6853,2973,1011,9163
6869,2994,982,9155
6937,2967,944,9152
7026,2897,905,9172
7008,2911,923,9158
7121,2802,933,9144
7145,2773,933,9149
7120,2831,913,9136
7181,2832,890,9097
7256,2776,920,9048
7281,2799,896,9024
7274,2808,901,9017
7397,2707,904,8992
7525,2613,892,8970
7649,2511,876,8964
7685,2574,802,8939
7692,2578,779,8951
7687,2571,805,8937
7724,2505,834,8937
7786,2454,849,8911
7855,2424,847,8874
7951,2399,782,8868
7955,2410,775,8860
8035,2363,755,8847
8055,2328,795,8822
8019,2353,826,8802
7988,2405,819,8788
8053,2353,822,8772
8135,2259,819,8787
8206,2224,790,8780
8291,2204,758,8747
8286,2254,735,8725
8330,2223,753,8694
8428,2162,745,8665
8488,2140,735,8637
8506,2117,768,8609
8567,2075,746,8612
8589,2088,727,8596
8595,2048,746,8611
8638,2032,729,8601
8666,2041,705,8588
8710,2032,675,8583
8781,1946,697,8576
8822,1919,697,8562
8834,1921,688,8557
8750,1974,710,8566
8801,1948,706,8545
8887,1936,653,8524
9016,1871,634,8479
9039,1839,658,8464
9101,1830,631,8438
9056,1862,662,8420
9107,1856,644,8393
9177,1811,636,8376
9247,1752,613,8388
9269,1736,599,8396
9239,1771,607,8383
9235,1767,630,8368
9353,1680,634,8333
9403,1670,612,8315
9447,1659,596,8298
9535,1608,582,8275
9524,1625,579,8272
9559,1627,568,8246
9633,1572,562,8233
9703,1542,535,8220
9709,1569,550,8172
9674,1583,571,8172
9673,1573,586,8168
9736,1507,592,8165
9747,1544,562,8147
9754,1619,500,8127
9800,1563,521,8116
9857,1488,559,8096
9901,1476,546,8077
9886,1498,585,8031
9892,1533,544,8031
9944,1479,546,8031
10052,1420,534,7994
10066,1445,535,7954
10008,1491,541,7960
10023,1478,528,7971
10083,1414,541,7962
10100,1405,531,7964
10153,1364,506,7977
10161,1341,514,7984
10201,1338,480,7981
10281,1320,441,7958
10279,1327,465,7929
10282,1340,480,7898
10308,1334,468,7890
10371,1261,478,7890
10372,1294,478,7856
10398,1316,462,7824
10418,1326,455,7801
10457,1299,469,7775
10539,1266,469,7726
10554,1272,461,7713
10607,1259,452,7682
10550,1278,493,7679
10605,1244,497,7654
10647,1198,497,7658
10632,1229,482,7657
10697,1204,434,7665
10716,1206,430,7648
10737,1185,452,7626
10781,1167,435,7617
10822,1149,419,7610
10828,1157,428,7587
10795,1195,432,7578
10815,1144,463,7578
10835,1176,419,7570
10887,1174,382,7557
10836,1184,425,7555
10839,1173,453,7535
10888,1153,459,7500
10961,1129,423,7487
10997,1119,420,7464
11001,1087,422,7490
11025,1103,400,7472
11054,1096,408,7442
11096,1065,410,7429
11099,1082,390,7429
11146,1041,390,7423
11189,1031,400,7380
11207,1063,375,7355
11213,1037,417,7333
11250,1068,374,7308
11338,1006,370,7286
11398,1001,366,7235
11420,987,389,7204
11456,981,374,7189
11473,988,373,7166
11510,968,361,7161
11508,1016,360,7116
11533,1022,358,7087
11562,984,374,7080
11599,944,389,7068
11582,984,388,7046
11602,1000,355,7043
11632,954,379,7035
11644,966,368,7022
11674,941,375,7010
11693,955,347,7005
11738,929,332,7001
11731,927,353,6989
11753,925,354,6968
11774,904,343,6979
11753,947,335,6965
11803,900,344,6953
11780,919,357,6944
11789,904,352,6955
11804,884,387,6925
11875,856,357,6912
11899,877,324,6900
11903,881,321,6895
11906,893,330,6871
11938,870,336,6856
11931,893,325,6851
11905,937,322,6836
11992,853,325,6830
12027,807,349,6817
12058,819,333,6790
12068,840,333,6759
12084,881,309,6726
12134,849,323,6694
12196,826,331,6647
12264,782,314,6640
12266,803,300,6631
12259,829,296,6616
12279,835,305,6581
12265,852,309,6574
12251,856,319,6574
12260,824,329,6587
12294,814,307,6585
12302,808,307,6583
12306,802,304,6588
12363,773,274,6590
12357,775,285,6583
12331,821,263,6585
12343,784,301,6572
12344,785,318,6553
12339,797,309,6555
12368,769,304,6559
12379,821,277,6523
12435,753,300,6512
12448,734,312,6506
12469,750,312,6469
12472,760,319,6449
12508,752,299,6441
12506,766,292,6436
12517,800,265,6418
12518,809,269,6404
12564,763,287,6386
12590,765,274,6371
12611,759,263,6367
12666,712,278,6344
12704,694,273,6329
12717,723,268,6292
12731,718,271,6280
12761,705,268,6266
12729,734,270,6267
12697,776,261,6266
12740,730,280,6250
12808,695,273,6224
12807,729,255,6209
12785,731,293,6191
12812,722,299,6167
12833,731,280,6156
12861,734,291,6114
12926,679,304,6091
12967,679,276,6078
13048,656,249,6047
13114,634,242,6010
13136,629,239,5996
13147,636,246,5971
13163,653,258,5926
13186,648,249,5917
13165,682,235,5918
13124,720,246,5910
13121,712,267,5900
13161,659,284,5896
13174,664,256,5906
13182,674,247,5897
13182,682,249,5887
13142,690,266,5902
13147,693,248,5912
13128,671,269,5932
13138,647,274,5941
13140,634,274,5952
13159,621,266,5954
13176,617,246,5961
13182,595,223,6000
13189,592,229,5990
13207,594,212,5987
13218,594,229,5959
13193,611,210,5986
13148,631,209,6012
13146,617,214,6023
13176,611,207,6006
13160,605,226,6009
13153,584,248,6015
13143,587,248,6022
13120,608,241,6031
13134,592,229,6045
13135,582,237,6046
13122,593,234,6051
13107,609,226,6058
13111,601,222,6066
13110,620,198,6072
13086,617,222,6075
13057,601,235,6107
13110,544,241,6105
13108,522,244,6126
13079,542,241,6138
13061,563,228,6148
13066,554,219,6161
13050,586,200,6164
13097,541,199,6163
13128,502,217,6153
13132,518,192,6158
13138,533,177,6152
13141,552,167,6140
13090,575,194,6141
13131,517,223,6129
13136,486,238,6140
13151,501,215,6133
13104,562,203,6131
13089,573,215,6123
13104,562,212,6122
13123,541,227,6109
13136,516,230,6118
13127,536,207,6130
13139,526,207,6128
13156,533,189,6122
13155,533,204,6108
13150,541,208,6101
13154,538,216,6092
13166,531,199,6104
13148,541,200,6111
13147,528,203,6122
13164,511,200,6125
13155,525,215,6105
13207,507,200,6086
13213,504,186,6097
13187,533,191,6089
13215,515,189,6081
13195,525,203,6077
13208,508,221,6063
13201,509,192,6098
13216,506,192,6086
13228,495,198,6079
13252,478,208,6062
13279,469,206,6046
13319,483,182,6016
13335,456,194,6015
13340,451,191,6018
13353,475,170,6002
13333,501,162,6004
13346,490,172,5992
13370,471,176,5983
13352,471,184,5993
13362,485,169,5984
13335,513,181,5971
13341,502,189,5968
13320,484,222,5974
13345,508,192,5955
13382,487,177,5954
13415,481,165,5939
13414,472,171,5943
13430,461,166,5943
13454,450,175,5921
13447,470,169,5914
13431,472,189,5908
13445,483,184,5888
13439,485,187,5889
13448,454,199,5899
13472,460,170,5898
13442,471,192,5895
13458,470,186,5886
13475,476,177,5872
13490,473,170,5867
13493,465,175,5867
13507,458,168,5867
13502,451,164,5883
13508,447,154,5891
13506,447,179,5868
13525,433,180,5862
13541,440,163,5856
13517,440,180,5863
13548,452,148,5852
13555,429,158,5858
13553,438,157,5852
13535,451,180,5834
13537,472,159,5832
13549,433,188,5830
13571,410,196,5823
13596,402,180,5822
13611,414,169,5806
13581,459,177,5783
13633,437,164,5766
13653,418,178,5751
13664,431,165,5740
13679,431,175,5715
13688,448,166,5698
13670,463,160,5707
13656,464,163,5717
13646,449,169,5736
13667,434,170,5729
13686,431,162,5721
13652,447,180,5721
13670,458,185,5687
13713,441,172,5674
13701,444,177,5678
13732,412,174,5682
13749,402,185,5664
13788,412,159,5641
13820,395,155,5630
13803,405,158,5634
13788,430,154,5628
13791,435,153,5621
13781,457,151,5611
13799,438,163,5600
13819,408,181,5592
13804,407,180,5609
13826,407,148,5619
13849,406,141,5604
13831,426,138,5605
13853,409,157,5581
13836,411,163,5590
13840,415,163,5582
13828,428,171,5573
13822,434,171,5573
13828,424,185,5563
13853,406,174,5567
13852,426,160,5562
13864,424,161,5551
13873,421,159,5547
13909,408,147,5536
13942,398,136,5524
13969,367,162,5502
13965,391,158,5486
13969,400,157,5474
13980,390,158,5472
14010,386,151,5453
14027,384,149,5440
14040,383,152,5425
14052,379,135,5434
14075,356,152,5417
14095,356,167,5382
14109,385,150,5356
14126,389,136,5349
14120,402,144,5334
14125,411,136,5328
14160,382,156,5302
14195,349,154,5302
14185,374,142,5299
14218,368,128,5286
14219,366,142,5273
14210,392,140,5258
14241,373,147,5239
14248,367,140,5245
14224,388,146,5242
14215,393,150,5242
14247,369,140,5244
14279,349,140,5232
14301,344,148,5207
14287,361,151,5201
14319,358,130,5193
14342,350,138,5170
14313,386,152,5149
14346,364,144,5146
14389,328,146,5137
14413,314,149,5124
14403,345,133,5119
14405,362,133,5100
14428,364,126,5082
14431,342,141,5086
14414,357,137,5092
14380,401,131,5088
14359,400,149,5092
14383,390,158,5069
14420,356,157,5067
14441,364,152,5043
14486,340,145,5029
14502,345,134,5019
14495,345,138,5022
14494,357,129,5020
14508,366,126,5000
14547,357,120,4976
14575,332,121,4972
14600,318,122,4960
14580,346,123,4951
14583,345,142,4930
14574,358,134,4934
14583,353,137,4927
14581,345,143,4931
14584,358,142,4916
14614,335,147,4904
14651,334,128,4887
14648,355,129,4868
14656,353,122,4869
14678,339,127,4856
14687,337,132,4844
14670,345,141,4844
14676,369,127,4828
14717,339,131,4813
14730,337,124,4809
14724,329,132,4815
14733,339,120,4808
14743,347,115,4795
14748,343,118,4791
14749,319,142,4790
14714,359,145,4782
14710,368,138,4784
14715,366,142,4777
14709,365,147,4779
14735,344,141,4780
14780,322,150,4748
14789,324,148,4739
14798,337,130,4735
14787,346,136,4731
14801,343,126,4730
14820,320,126,4734
14810,329,131,4730
14814,330,131,4725
14839,327,124,4710
14856,323,116,4705
14826,350,124,4700
14844,328,133,4695
14860,328,131,4681
14869,334,119,4678
14894,312,130,4664
14894,331,127,4648
14948,311,118,4623
14969,301,123,4607
14949,337,111,4603
14961,326,120,4593
14969,326,128,4577
14987,317,126,4570
14995,321,121,4563
15010,328,119,4543
15009,342,117,4532
15024,319,107,4550
15042,313,110,4535
15042,332,120,4506
15069,320,110,4501
15073,325,114,4488
15076,332,136,4456
15092,335,128,4445
15115,325,123,4437
15116,333,116,4435
15117,333,120,4430
15079,344,139,4438
15105,341,129,4425
15096,340,144,4420
15078,344,143,4435
15117,311,129,4443
15123,308,130,4439
15128,306,129,4437
15114,329,136,4421
15125,333,134,4408
15120,334,131,4415
15128,316,121,4435
15112,319,112,4457
15087,335,123,4455
15118,296,134,4452
15129,304,123,4444
15151,300,113,4436
15158,283,118,4441
