19824,5,1,170
19826,3,2,169
19825,4,2,169
19826,4,3,167
19825,6,1,168
19827,2,2,169
19824,5,3,168
19824,7,3,166
19824,8,3,165
19825,8,3,164
19824,10,1,165
19824,8,2,166
19823,7,2,168
19824,7,1,168
19825,5,3,167
19824,5,4,167
19824,6,2,168
19823,9,1,167
19822,9,2,167
19819,9,5,167
19822,8,2,168
19822,6,3,169
19817,10,3,170
19817,11,3,169
19817,10,2,171
19818,6,2,174
19820,6,0,174
19822,6,1,171
19825,5,0,170
19823,4,2,171
19823,6,1,170
19826,5,0,169
19827,6,0,167
19825,8,2,165
19824,9,3,164
19823,10,2,165
19824,9,4,163
19826,7,3,164
19826,6,3,165
19824,8,3,165
19824,6,4,166
19822,6,2,170
19821,5,1,173
19821,6,1,172
19820,4,2,174
19818,5,3,174
19820,7,1,172
19816,8,3,173
19814,9,2,175
19814,3,3,180
19814,3,3,180
19810,5,4,181
19805,11,3,181
19803,13,2,182
19804,10,5,181
19804,8,4,184
19807,6,4,183
19803,10,3,184
19800,10,4,186
19804,6,6,184
19804,6,5,185
19807,8,4,181
19808,6,6,180
19807,8,2,183
19807,9,2,182
19809,6,2,183
19810,3,2,185
19807,7,2,184
19808,8,3,181
19806,6,4,184
19808,5,2,185
19808,2,1,189
19802,7,1,190
19801,8,0,191
19799,5,2,194
19799,5,4,192
19797,5,5,193
19797,8,3,192
19796,8,5,191
19797,6,4,193
19797,8,3,192
19794,8,6,192
19795,4,6,195
19795,2,7,196
19795,5,3,197
19792,10,1,197
19791,11,1,197
19792,7,4,197
19796,6,4,194
19797,5,1,197
19792,9,2,197
19796,11,0,193
19798,6,4,192
19797,6,3,194
19794,8,2,196
19794,6,5,195
19797,6,2,195
19797,7,1,195
19797,5,1,197
19796,7,0,197
19796,6,2,196
19796,5,2,197
19797,6,2,195
19800,4,1,195
19805,1,0,194
19803,4,0,193
19804,5,1,190
19803,7,2,188
19804,7,3,186
19802,8,3,187
19802,10,2,186
19802,9,1,188
19801,7,2,190
19801,4,5,190
19807,2,2,189
19802,8,2,188
19806,7,0,187
19805,8,2,185
19803,10,3,184
19801,9,5,185
19798,10,5,187
19798,8,6,188
19798,9,3,190
19800,7,3,190
19803,6,3,188
19802,7,3,188
19804,7,2,187
19805,6,4,185
19809,7,1,183
19808,9,2,181
19804,11,2,183
19806,7,3,184
19805,5,6,184
19809,5,4,182
19807,9,4,180
19806,11,2,181
19808,8,3,181
19807,8,3,182
19809,5,3,183
19808,7,4,181
19808,6,3,183
19807,5,4,184
19810,4,1,185
19809,4,3,184
19808,6,2,184
19806,6,4,184
19807,7,2,184
19809,5,4,182
19809,3,6,182
19805,8,3,184
19808,8,1,183
19812,4,1,183
19811,5,2,182
19807,8,3,182
19812,6,2,180
19810,5,4,181
19808,7,2,183
19807,7,3,183
19808,5,5,182
19811,3,3,183
19814,2,1,183
19814,4,1,181
19815,6,1,178
19817,4,1,178
19816,8,1,175
19813,12,2,173
19817,9,2,172
19814,6,4,176
19813,9,3,175
19814,6,4,176
19818,5,4,173
19816,6,5,173
19817,8,3,172
19818,5,4,173
19821,4,3,172
19817,7,3,173
19820,8,1,171
19821,4,5,170
19821,3,6,170
19819,8,3,170
19824,7,0,169
19827,2,2,169
19827,2,2,169
19826,2,1,171
19827,1,1,171
19824,4,0,172
19819,9,0,172
19822,7,0,171
19824,3,1,172
19821,6,2,171
19821,7,2,170
19819,7,3,171
19817,10,4,169
19815,13,5,167
19817,11,5,167
19817,7,6,170
19813,8,9,170
19814,9,6,171
19812,9,4,175
19816,7,3,174
19819,7,3,171
19819,6,1,174
19816,9,1,174
19815,8,0,177
19815,3,2,180
19817,3,2,178
19814,6,3,177
19816,7,2,175
19813,9,2,176
19814,8,1,177
19816,2,4,178
19815,4,1,180
19815,5,0,180
19815,5,0,180
19817,5,0,178
19813,8,1,178
19814,5,3,178
19810,5,3,182
19811,5,3,181
19811,9,0,180
19809,9,1,181
19809,7,4,180
19809,7,2,182
19813,4,1,182
19808,8,2,182
19805,10,2,183
19809,7,0,184
19807,8,2,183
19802,11,2,185
19806,11,2,181
19807,7,5,181
19806,7,5,182
19808,6,3,183
19809,3,5,183
19807,6,2,185
19811,5,2,182
19815,5,2,178
19816,6,2,176
19813,9,1,177
19808,12,3,177
19812,7,1,180
19816,1,3,180
19815,2,3,180
19815,4,3,178
19816,3,1,180
