19980,0,20,0
9999,9984,13,4
5297,13979,397,327
5050,9382,2980,2588
5236,5768,4118,4878
4729,4994,3768,6509
5164,4454,2684,7698
5346,4350,1707,8597
5376,4370,1185,9069
5461,4133,1105,9301
5461,4016,1124,9399
5276,3999,1289,9436
5390,3891,1258,9461
5508,3748,1272,9472
5674,3706,1169,9451
5755,3679,1144,9422
5919,3642,1055,9384
5898,3650,1074,9378
6014,3644,1008,9334
6024,3632,1038,9306
6032,3556,1135,9277
6090,3517,1125,9268
6195,3456,1096,9253
6223,3427,1097,9253
6305,3394,1063,9238
6414,3313,1047,9226
6467,3274,1045,9214
6517,3246,1048,9189
6633,3233,979,9155
6598,3277,1000,9125
6678,3194,1034,9094
6772,3107,1057,9064
6799,3131,1015,9055
6805,3164,982,9049
6979,3008,960,9053
7116,2887,966,9031
7066,2986,933,9015
7127,3012,879,8982
7242,2841,965,8952
7270,2832,970,8928
7354,2819,902,8925
7441,2746,921,8892
7402,2778,926,8894
7510,2665,934,8891
7645,2611,880,8864
7689,2611,849,8851
7692,2656,825,8827
7655,2669,839,8837
7649,2647,876,8828
7702,2569,905,8824
7770,2513,930,8787
7793,2512,890,8805
7896,2464,858,8782
7988,2442,794,8776
7974,2459,822,8745
7975,2472,817,8736
8135,2322,818,8725
8144,2311,822,8723
8167,2329,804,8700
8212,2316,758,8714
8309,2238,769,8684
8332,2240,779,8649
8285,2268,818,8629
8395,2204,776,8625
8500,2150,749,8601
8496,2194,730,8580
8471,2236,728,8565
8580,2138,705,8577
8666,2048,726,8560
8728,2013,734,8525
8783,2009,710,8498
8776,2010,716,8498
8851,1947,709,8493
8876,1958,718,8448
8878,1985,698,8439
8901,1955,709,8435
8934,1950,685,8431
8979,1936,667,8418
9093,1863,652,8392
9106,1840,672,8382
9161,1816,668,8355
9124,1894,651,8331
9167,1882,650,8301
9160,1889,622,8329
9294,1795,615,8296
9308,1777,641,8274
9399,1702,636,8263
9471,1650,655,8224
9475,1688,625,8212
9523,1712,578,8187
9560,1687,588,8165
9510,1714,609,8167
9555,1674,609,8162
9530,1701,637,8132
9532,1776,595,8097
9639,1694,618,8049
9687,1619,615,8079
9817,1534,582,8067
9888,1522,561,8029
9927,1541,515,8017
9913,1563,536,7988
9966,1539,554,7941
9930,1567,570,7933
9855,1636,569,7940
9955,1535,591,7919
9963,1531,565,7941
10013,1492,558,7937
10022,1498,551,7929
10096,1433,551,7920
10112,1409,566,7913
10142,1471,505,7882
10102,1506,523,7869
10149,1478,523,7850
10172,1460,521,7847
10229,1414,525,7832
10291,1366,518,7825
10312,1364,539,7785
10421,1331,487,7761
10403,1360,493,7744
10380,1384,524,7712
10428,1340,510,7722
10485,1286,540,7689
10569,1235,482,7714
10589,1255,455,7701
10583,1246,472,7699
10580,1290,436,7694
10510,1331,470,7689
10517,1284,520,7679
10579,1307,492,7622
10576,1316,486,7622
10637,1253,477,7633
10673,1232,495,7600
10739,1186,496,7579
10686,1241,487,7586
10766,1220,450,7564
10824,1194,443,7539
10857,1189,448,7506
10903,1160,439,7498
10923,1150,426,7501
10961,1129,410,7500
11020,1080,419,7481
10997,1136,400,7467
10955,1192,391,7462
11026,1151,376,7447
11039,1118,421,7422
11069,1118,418,7395
11088,1103,450,7359
11139,1098,414,7349
11159,1075,434,7332
11177,1079,430,7314
11265,1042,400,7293
11300,1040,369,7291
11311,1044,357,7288
11325,1045,376,7254
11292,1103,356,7249
11267,1110,394,7229
11284,1089,416,7211
11311,1089,395,7205
11357,1028,419,7196
11418,993,419,7170
11454,962,411,7173
11484,971,397,7148
11496,975,405,7124
11515,1007,371,7107
11469,1041,392,7098
11481,1031,370,7118
11488,1018,378,7116
11508,1024,377,7091
11517,999,394,7090
11580,975,387,7058
11578,983,402,7037
11641,948,413,6998
11744,852,424,6980
11746,910,372,6972
11798,928,334,6940
11808,917,341,6934
11774,965,347,6914
11787,970,372,6871
11799,959,363,6879
11800,924,372,6904
11910,855,371,6864
11954,849,347,6850
11994,854,327,6825
12032,862,304,6802
12031,906,291,6772
12004,918,305,6773
12012,883,326,6779
12030,870,348,6752
12010,892,344,6754
12044,870,335,6751
12087,859,320,6734
12077,862,339,6722
12093,871,321,6715
12154,829,328,6689
12149,842,311,6698
12166,868,316,6650
12187,846,333,6634
12184,847,337,6632
12239,839,310,6612
12265,841,302,6592
12290,824,303,6583
12269,840,319,6572
12275,848,329,6548
12262,855,315,6568
12355,799,309,6537
12373,809,318,6500
12414,765,333,6488
12434,771,315,6480
12414,843,282,6461
12450,811,290,6449
12485,767,310,6438
12469,767,321,6443
12547,727,314,6412
12594,707,295,6404
12595,754,258,6393
12616,762,263,6359
12625,763,284,6328
12637,751,294,6318
12662,764,284,6290
12624,800,307,6269
12653,775,322,6250
12658,766,325,6251
12716,756,287,6241
12737,753,277,6233
12768,720,299,6213
12796,747,256,6201
12776,768,272,6184
12833,722,271,6174
12812,729,285,6174
12819,771,274,6136
12811,767,284,6138
12844,763,291,6102
12893,736,295,6076
12969,701,270,6060
12999,679,270,6052
13040,656,245,6059
13045,679,247,6029
13040,692,253,6015
13011,728,272,5989
12994,762,258,5986
12967,747,284,6002
12995,703,296,6006
12973,728,323,5976
12986,715,320,5979
13025,706,285,5984
13084,663,277,5976
13085,665,276,5974
13082,698,284,5936
13129,654,278,5939
13165,656,257,5922
13205,642,246,5907
13183,669,259,5889
13219,654,265,5862
13241,641,260,5858
13240,652,253,5855
13261,670,239,5830
13254,685,243,5818
13247,697,237,5819
13264,669,229,5838
13251,651,241,5857
13244,635,256,5865
13279,613,243,5865
13229,657,237,5877
13205,665,247,5883
13213,637,258,5892
13202,675,222,5901
13224,645,220,5911
13234,599,245,5922
13231,621,228,5920
13204,637,234,5925
13217,625,238,5920
13192,635,240,5933
