19980,0,20,0
9965,10020,8,7
5361,13927,388,324
5033,9338,2965,2664
5054,5998,4030,4918
4680,4974,3728,6618
5244,4253,2646,7857
5328,4295,1624,8753
5345,4267,1151,9237
5403,4126,1035,9436
5423,3947,1105,9525
5204,3932,1290,9574
5371,3781,1282,9566
5505,3682,1252,9561
5634,3651,1151,9564
5743,3639,1084,9534
5855,3593,1029,9523
5840,3608,1059,9493
5877,3602,1061,9460
5957,3540,1065,9438
6002,3492,1085,9421
5966,3573,1074,9387
6087,3494,1047,9372
6263,3316,1071,9350
6266,3350,1041,9343
6292,3361,1015,9332
6428,3220,1026,9326
6485,3162,1028,9325
6501,3197,985,9317
6544,3167,990,9299
6575,3169,958,9298
6683,3087,956,9274
6769,3008,977,9246
6803,2986,995,9216
6874,3014,941,9171
6906,2970,959,9165
6930,2988,946,9136
6943,3007,926,9124
6959,2962,969,9110
7044,2900,982,9074
7118,2826,970,9086
7191,2794,950,9065
7306,2787,872,9035
7330,2734,898,9038
7403,2684,910,9003
7433,2665,902,9000
7466,2687,871,8976
7562,2603,876,8959
7635,2597,824,8944
7654,2609,806,8931
7683,2594,832,8891
7717,2522,874,8887
7732,2554,833,8881
7849,2472,809,8870
7902,2395,830,8873
7927,2432,799,8842
7933,2411,797,8859
8015,2377,760,8848
8049,2320,796,8835
8028,2319,810,8843
8073,2332,782,8813
8102,2289,802,8807
8248,2205,785,8762
8336,2150,754,8760
8410,2162,721,8707
8349,2241,728,8682
8418,2166,722,8694
8368,2218,723,8691
8373,2200,736,8691
8458,2121,758,8663
8551,2050,752,8647
8660,1984,724,8632
8695,1981,697,8627
8724,2052,631,8593
8729,2017,651,8603
8730,2020,654,8596
8787,1977,650,8586
8882,1891,688,8539
8871,1952,680,8497
8931,1876,715,8478
8960,1861,700,8479
9031,1836,681,8452
9070,1837,648,8445
9109,1850,606,8435
9055,1856,640,8449
9074,1873,618,8435
9172,1772,650,8406
9168,1748,661,8423
9244,1724,611,8421
9235,1724,616,8425
9285,1733,588,8394
9309,1704,583,8404
9363,1661,610,8366
9387,1669,615,8329
9478,1605,617,8300
9494,1611,583,8312
9485,1642,566,8307
9510,1659,517,8314
9504,1668,536,8292
9499,1666,550,8285
9545,1611,589,8255
9633,1565,586,8216
9656,1566,556,8222
9672,1568,552,8208
9697,1563,537,8203
9690,1597,531,8182
9733,1543,555,8169
9776,1525,562,8137
9836,1505,552,8107
9869,1512,526,8093
9915,1496,532,8057
9960,1479,515,8046
9950,1494,523,8033
9954,1459,559,8028
10020,1448,534,7998
10119,1397,521,7963
10231,1338,483,7948
10208,1374,480,7938
10212,1414,473,7901
10181,1445,468,7906
10252,1386,481,7881
10256,1373,496,7875
10331,1346,474,7849
10350,1308,518,7824
10356,1355,504,7785
10354,1378,493,7775
10386,1388,459,7767
10351,1401,463,7785
10374,1380,479,7767
10455,1275,498,7772
10477,1272,483,7768
10514,1261,467,7758
10561,1260,453,7726
10585,1272,436,7707
10603,1253,452,7692
10620,1236,475,7669
10637,1225,457,7681
10682,1200,455,7663
10669,1238,443,7650
10703,1237,444,7616
10727,1223,435,7615
10799,1156,443,7602
10826,1142,441,7591
10865,1108,455,7572
10894,1147,413,7546
10904,1156,402,7538
10903,1164,409,7524
10895,1177,403,7525
10946,1141,389,7524
10982,1104,410,7504
11013,1112,385,7490
11022,1112,388,7478
10987,1138,402,7473
11025,1121,423,7431
11061,1135,414,7390
11082,1133,398,7387
11175,1092,390,7343
11204,1084,385,7327
11230,1058,402,7310
11211,1095,423,7271
11245,1085,409,7261
11290,1069,388,7253
11319,1071,383,7227
11382,1005,398,7215
11410,997,366,7227
11470,962,369,7199
11446,998,374,7182
11423,1059,365,7153
11465,1058,353,7124
11517,992,360,7131
11527,985,358,7130
11557,950,375,7118
11605,954,348,7093
11588,994,340,7078
11598,1000,338,7064
11569,1035,359,7037
11600,999,367,7034
11636,970,386,7008
11663,946,385,7006
11643,974,383,7000
11631,1014,354,7001
11652,1033,368,6947
11700,994,358,6948
11732,922,405,6941
11777,944,360,6919
11831,896,343,6930
11796,945,345,6914
11793,955,333,6919
11841,910,350,6899
11881,894,338,6887
11860,932,335,6873
11907,904,329,6860
11901,892,332,6875
11888,950,321,6841
11902,934,364,6800
11940,914,350,6796
12007,843,370,6780
12039,846,358,6757
12059,891,331,6719
12020,913,336,6731
12044,921,319,6716
12128,817,343,6712
12184,825,317,6674
12201,816,339,6644
12199,818,325,6658
12238,820,302,6640
12233,841,304,6622
12246,832,298,6624
12242,840,308,6610
12255,855,304,6586
12248,858,342,6552
12256,826,328,6590
12271,817,327,6585
12326,800,315,6559
12315,829,320,6536
12365,824,318,6493
12438,760,311,6491
12441,792,284,6483
12458,819,263,6460
12480,796,287,6437
12494,797,288,6421
12505,796,297,6402
12526,786,324,6364
12531,791,312,6366
12564,764,332,6340
12548,797,321,6334
12552,791,326,6331
12577,762,327,6334
12625,765,309,6301
12612,784,288,6316
12650,750,295,6305
12646,773,263,6318
12615,808,261,6316
12648,768,283,6301
12639,795,287,6279
12619,824,286,6271
12668,776,299,6257
12696,761,304,6239
12705,778,297,6220
12727,757,290,6226
12705,773,309,6213
12701,796,283,6220
12735,752,289,6224
12753,733,294,6220
12783,702,304,6211
12805,699,296,6200
12833,694,284,6189
12912,661,263,6164
12915,658,272,6155
12893,714,257,6136
12910,725,243,6122
12860,747,288,6105
12896,713,306,6085
12949,688,273,6090
13005,697,261,6037
13081,651,264,6004
13075,674,260,5991
13103,669,243,5985
13088,709,216,5987
13047,698,260,5995
13035,704,262,5999
12956,730,288,6026
12936,721,277,6066
12947,671,276,6106
12948,662,280,6110
12972,652,259,6117
12960,651,241,6148
12961,648,238,6153
12915,683,241,6161
12932,655,246,6167
12961,595,256,6188
12935,607,255,6203
12892,634,251,6223
12872,661,230,6237
12908,623,229,6240
12907,591,252,6250
12862,626,252,6260
12872,633,221,6274
12835,634,242,6289
12864,596,235,6305
12860,595,236,6309
12845,596,232,6327
12866,601,205,6328
12870,600,217,6313
12870,592,223,6315
12890,565,240,6305
12929,541,224,6306
12950,568,213,6269
12985,550,213,6252
12964,588,200,6248
12975,610,180,6235
13027,563,183,6227
13013,562,202,6223
12999,591,192,6218
13034,559,213,6194
13039,559,209,6193
13054,516,226,6204
13044,554,229,6173
13030,557,243,6170
13058,521,246,6175
13076,540,204,6180
13084,547,172,6197
13104,528,182,6186
13066,549,204,6181
13049,561,210,6180
13060,559,196,6185
13057,558,202,6183
13115,516,193,6176
13129,522,178,6171
13094,548,191,6167
13096,533,207,6164
13064,560,205,6171
13075,548,202,6175
13083,540,204,6173
13054,549,201,6196
13035,553,211,6201
13053,541,211,6195
13048,551,209,6192
13075,512,215,6198
13099,495,219,6187
13145,498,192,6165
13160,487,182,6171
13175,477,170,6178
13162,490,177,6171
13184,471,190,6155
13243,453,176,6128
13252,476,164,6108
13248,492,176,6084
13241,521,176,6062
13213,567,177,6043
13235,534,184,6047
13239,505,192,6064
13240,497,191,6072
13236,508,200,6056
13271,494,195,6040
13253,527,184,6036
13287,505,185,6023
13307,492,204,5997
13321,505,189,5985
13326,498,215,5961
13327,511,200,5962
13389,472,199,5940
13383,473,187,5957
13381,498,182,5939
13344,529,179,5948
13372,494,182,5952
13376,470,202,5952
13373,468,206,5953
13377,485,178,5960
13365,496,178,5961
13356,503,173,5968
13396,472,175,5957
13437,436,187,5940
13435,448,180,5937
13442,460,167,5931
13435,475,159,5931
13436,487,167,5910
13415,499,190,5896
13447,475,190,5888
13463,444,196,5897
13466,459,178,5897
13465,477,166,5892
13441,508,170,5881
13454,490,196,5860
13432,501,188,5879
13460,473,194,5873
13486,459,180,5875
13500,460,169,5871
13522,467,163,5848
13514,464,165,5857
13523,466,159,5852
13535,450,175,5840
13578,429,183,5810
13599,436,174,5791
13585,466,174,5775
13615,439,163,5783
13608,449,159,5784
13618,444,162,5776
13630,445,154,5771
13644,438,157,5761
13639,455,152,5754
13680,407,179,5734
13676,425,177,5722
13659,429,198,5714
13671,436,188,5705
13687,459,165,5689
13712,440,154,5694
13735,423,157,5685
13787,393,157,5663
13780,401,153,5666
13778,406,163,5653
13788,434,143,5635
13798,424,149,5629
13815,418,157,5610
13848,390,167,5595
13878,370,167,5585
13856,415,157,5572
13847,431,157,5565
13887,400,162,5551
13887,403,150,5560
13873,400,159,5568
13859,410,177,5554
13884,423,151,5542
13880,426,157,5537
13891,415,159,5535
13896,417,167,5520
13958,372,171,5499
13980,362,164,5494
13986,382,155,5477
13986,413,133,5468
13980,444,133,5443
13995,434,151,5420
14009,422,160,5409
14051,385,161,5403
14036,413,151,5400
14029,408,153,5410
14010,431,155,5404
14006,437,175,5382
14022,434,167,5377
14033,407,176,5384
14035,397,167,5401
13993,434,164,5409
14045,407,153,5395
14083,384,150,5383
14097,384,137,5382
14075,397,152,5376
14055,399,157,5389
14067,397,146,5390
