19980,0,20,0
9900,10086,12,2
5404,13896,396,304
5138,9278,2935,2649
5079,6006,4006,4909
4553,5149,3812,6486
5247,4299,2632,7822
5270,4257,1776,8697
5285,4292,1198,9225
5261,4125,1122,9492
5454,3835,1121,9590
5260,3832,1271,9637
5302,3813,1215,9670
5478,3645,1212,9665
5531,3674,1142,9653
5608,3658,1108,9626
5698,3625,1078,9599
5804,3561,1061,9574
5956,3467,1053,9524
5831,3583,1068,9518
5948,3520,1022,9510
6109,3341,1072,9478
6176,3300,1057,9467
6171,3377,1016,9436
6174,3400,1020,9406
6233,3347,1041,9379
6364,3193,1070,9373
6372,3227,1038,9363
6519,3140,995,9346
6591,3091,979,9339
6573,3129,966,9332
6501,3151,1014,9334
6584,3131,961,9324
6661,3083,947,9309
6833,2935,932,9300
6852,2915,950,9283
6873,2928,929,9270
6962,2903,907,9228
6956,2895,941,9208
7018,2855,919,9208
7075,2811,933,9181
7215,2744,901,9140
7263,2730,876,9131
7407,2635,865,9093
7392,2676,839,9093
7338,2747,849,9066
7357,2699,918,9026
7406,2625,923,9046
7558,2526,891,9025
7638,2496,843,9023
7717,2486,801,8996
7731,2482,805,8982
7766,2480,807,8947
7787,2425,850,8938
7859,2412,800,8929
7859,2414,799,8928
7875,2407,803,8915
7842,2462,797,8899
7897,2360,853,8890
8045,2273,804,8878
8159,2221,761,8859
8155,2248,755,8842
8185,2249,744,8822
8286,2166,754,8794
8403,2095,734,8768
8442,2108,698,8752
8363,2151,722,8764
8348,2173,717,8762
8345,2165,735,8755
8315,2180,737,8768
8406,2108,713,8773
8378,2105,741,8776
8469,2039,723,8769
8542,1995,710,8753
8563,2009,681,8747
8558,2037,682,8723
8632,1966,710,8692
8740,1898,698,8664
8781,1907,685,8627
8812,1921,675,8592
8862,1897,688,8553
8876,1920,672,8532
8859,1959,672,8510
8961,1904,652,8483
8997,1852,648,8503
9074,1819,622,8485
9104,1772,643,8481
9120,1784,616,8480
9208,1736,600,8456
9188,1727,629,8456
9244,1708,628,8420
9318,1689,585,8408
9319,1674,606,8401
9289,1718,603,8390
9342,1702,605,8351
9401,1684,595,8320
9471,1628,588,8313
9510,1601,590,8299
9574,1595,564,8267
9615,1577,577,8231
9637,1588,593,8182
9718,1556,555,8171
9746,1552,552,8150
9741,1571,518,8170
9716,1568,556,8160
9766,1532,563,8139
9805,1509,561,8125
9825,1497,520,8158
9894,1459,497,8150
9858,1468,536,8138
9907,1459,523,8111
9901,1470,513,8116
9970,1434,529,8067
10005,1433,511,8051
10069,1376,507,8048
10050,1404,520,8026
10118,1379,506,7997
10113,1429,462,7996
10200,1378,456,7966
10244,1321,488,7947
10247,1359,460,7934
10240,1374,464,7922
10252,1368,480,7900
10281,1294,528,7897
10289,1375,478,7858
10369,1337,468,7826
10413,1261,499,7827
10459,1274,457,7810
10467,1293,471,7769
10458,1332,453,7757
10505,1297,460,7738
10484,1309,477,7730
10589,1265,426,7720
10610,1225,445,7720
10654,1222,433,7691
10669,1204,439,7688
10672,1222,443,7663
10685,1210,439,7666
10621,1238,471,7670
10584,1237,488,7691
10594,1233,474,7699
10662,1178,470,7690
10752,1131,450,7667
10771,1129,448,7652
10764,1131,423,7682
10772,1120,433,7675
10780,1138,427,7655
10825,1125,408,7642
10883,1064,416,7637
10923,1081,407,7589
10907,1098,424,7571
10915,1128,381,7576
10946,1130,381,7543
10914,1156,412,7518
10966,1130,404,7500
10966,1110,415,7509
11057,1049,400,7494
11055,1083,409,7453
11087,1080,396,7437
11081,1056,408,7455
11106,1061,396,7437
11183,1030,378,7409
11182,1070,374,7374
11266,1020,376,7338
11291,1015,399,7295
11335,1020,379,7266
11319,1038,405,7238
11335,1016,413,7236
11397,992,374,7237
11383,1028,389,7200
11413,997,374,7216
11459,975,342,7224
11465,970,345,7220
11431,1008,334,7227
11480,975,331,7214
11471,946,380,7203
11429,1023,370,7178
11469,988,356,7187
11472,1003,352,7173
11512,968,363,7157
11532,947,374,7147
11582,916,388,7114
11563,927,395,7115
11634,913,365,7088
11676,924,356,7044
11677,970,327,7026
11696,993,311,7000
11735,951,329,6985
11764,900,357,6979
11803,894,331,6972
11837,884,342,6937
11824,894,364,6918
11820,922,359,6899
11826,943,346,6885
11887,914,323,6876
11901,903,331,6865
11927,881,335,6857
11989,874,339,6798
12000,885,336,6779
12040,872,339,6749
12086,858,330,6726
12125,828,327,6720
12145,830,295,6730
12148,860,299,6693
12163,869,290,6678
12160,875,304,6661
12200,845,306,6649
12238,809,315,6638
12284,788,314,6614
12266,793,332,6609
12221,833,331,6615
12152,902,312,6634
12216,871,288,6625
12251,822,333,6594
12266,808,328,6598
12264,837,310,6589
12263,850,306,6581
12355,798,289,6558
12353,784,304,6559
12341,801,298,6560
12307,833,290,6570
12344,839,302,6515
12355,805,309,6531
12352,790,319,6539
12401,798,293,6508
12445,748,295,6512
12484,737,303,6476
12555,722,278,6445
12536,751,270,6443
12566,734,272,6428
12555,748,276,6421
12524,769,279,6428
12524,781,279,6416
12572,756,274,6398
12580,722,296,6402
12561,746,298,6395
12582,767,270,6381
12607,722,292,6379
12616,723,301,6360
12640,724,277,6359
12638,735,285,6342
12710,735,266,6289
12714,730,274,6282
12757,720,267,6256
12785,703,270,6242
12788,705,286,6221
12802,727,267,6204
12814,729,269,6188
12840,723,288,6149
12877,702,269,6152
12891,675,288,6146
12895,692,283,6130
12907,716,263,6114
12925,712,267,6096
12955,689,257,6099
12958,698,270,6074
12950,697,267,6086
12956,687,268,6089
12973,691,250,6086
12982,667,256,6095
12986,672,256,6086
12951,689,250,6110
12956,671,247,6126
12966,658,254,6122
12966,630,246,6158
12936,669,238,6157
12918,643,259,6180
12924,610,267,6199
12931,617,257,6195
12900,633,249,6218
12912,609,242,6237
12900,587,253,6260
12877,616,247,6260
12893,597,239,6271
12874,596,251,6279
12854,618,238,6290
12843,603,243,6311
12899,581,224,6296
12830,609,241,6320
12812,624,242,6322
12856,584,238,6322
12858,587,218,6337
12831,602,226,6341
12828,596,229,6347
12858,563,224,6355
12877,548,209,6366
12866,575,204,6355
12870,565,216,6349
12905,587,207,6301
12910,571,215,6304
12905,586,218,6291
12915,565,217,6303
12939,587,198,6276
12938,567,218,6277
12978,513,201,6308
12928,570,208,6294
12923,577,214,6286
12906,597,209,6288
12929,578,216,6277
12972,522,221,6285
12979,543,202,6276
12968,560,194,6278
12953,578,193,6276
12977,552,198,6273
12994,525,195,6286
12996,542,196,6266
13034,507,225,6234
13073,481,208,6238
13079,481,200,6240
13066,481,223,6230
13059,504,215,6222
13043,526,210,6221
13065,536,196,6203
13066,547,198,6189
13108,516,194,6182
13100,525,201,6174
13125,514,201,6160
13141,515,193,6151
13126,527,187,6160
13132,510,194,6164
13141,509,193,6157
13137,501,201,6161
13156,513,185,6146
13165,506,194,6135
13204,489,198,6109
13196,476,208,6120
13230,486,184,6100
13226,511,183,6080
13210,532,180,6078
13217,496,207,6080
13173,520,229,6078
13205,530,191,6074
13242,496,200,6062
13291,447,198,6064
13307,451,182,6060
13287,472,176,6065
13328,471,164,6037
13287,501,176,6036
13301,505,181,6013
13337,485,179,5999
13330,471,206,5993
13331,487,192,5990
13347,486,178,5989
13370,473,177,5980
13362,473,187,5978
13335,491,204,5970
13345,503,179,5973
13352,501,184,5963
13376,481,183,5960
13381,502,174,5943
13385,481,193,5941
13402,482,178,5938
13437,455,181,5927
13437,454,178,5931
13459,456,166,5919
13447,479,159,5915
13411,504,168,5917
13419,460,198,5923
13451,427,192,5930
13450,424,187,5939
13453,436,177,5934
13455,461,174,5910
13448,473,170,5909
13436,474,179,5911
13452,447,179,5922
13446,472,166,5916
13474,444,150,5932
13472,440,159,5929
13501,449,155,5895
13518,434,164,5884
13519,434,158,5889
13526,454,165,5855
13536,431,179,5854
13560,425,170,5845
13577,438,161,5824
13580,445,161,5814
13606,416,165,5813
13611,430,153,5806
13604,440,163,5793
13603,447,174,5776
13645,413,183,5759
13628,433,178,5761
13642,437,168,5753
13664,421,160,5755
13654,411,178,5757
13678,409,173,5740
13692,400,171,5737
13726,385,163,5726
13762,370,160,5708
13781,385,154,5680
13809,400,146,5645
13775,431,158,5636
13804,414,155,5627
13841,393,165,5601
13848,401,167,5584
13873,423,136,5568
13924,374,145,5557
13922,379,150,5549
13929,393,151,5527
