19752,6,3,239
19752,10,2,236
19749,10,4,237
19748,12,2,238
19753,7,2,238
19756,5,1,238
19749,11,2,238
19749,10,1,240
19748,8,3,241
19750,8,1,241
19753,7,3,237
19756,6,2,236
19754,8,3,235
19758,8,1,233
19755,10,2,233
19757,10,1,232
19754,10,3,233
19754,11,3,232
19753,11,2,234
19754,10,3,233
19752,9,4,235
19757,8,6,229
19761,9,5,225
19758,13,4,225
19762,11,4,223
19761,7,8,224
19761,5,11,223
19761,5,6,228
19760,10,5,225
19765,10,3,222
19764,10,2,224
19761,10,5,224
19763,7,6,224
19760,9,4,227
19762,7,5,226
19767,5,2,226
19766,8,3,223
19762,11,4,223
19761,10,5,224
19767,10,2,221
19767,9,2,222
19773,3,3,221
19772,6,1,221
19771,10,0,219
19776,6,2,216
19772,7,5,216
19772,10,3,215
19771,9,5,215
19774,6,4,216
19775,7,3,215
19770,11,4,215
19770,11,4,215
19771,9,5,215
19775,9,1,215
19774,10,1,215
19777,6,2,215
19779,7,2,212
19773,11,2,214
19770,13,3,214
19765,17,4,214
19761,17,6,216
19763,11,7,219
19767,5,10,218
19770,3,7,220
19772,5,4,219
19774,7,0,219
19770,9,1,220
19768,13,1,218
19770,8,4,218
19768,7,6,219
19765,12,5,218
19766,12,4,218
19766,9,7,218
19769,10,6,215
19769,8,7,216
19766,12,5,217
19767,15,4,214
19772,12,6,210
19772,10,6,212
19774,5,5,216
19774,6,6,214
19774,5,5,216
19774,7,4,215
19772,9,4,215
19768,13,2,217
19773,6,2,219
19771,3,5,221
19768,9,3,220
19768,8,3,221
19769,6,2,223
19764,12,2,222
19767,9,2,222
19766,7,3,224
19762,14,2,222
19766,11,1,222
19758,15,3,224
19755,16,4,225
19757,8,7,228
19765,4,5,226
19763,9,3,225
19762,10,2,226
19764,7,5,224
19763,9,6,222
19761,11,3,225
19761,10,4,225
19758,13,3,226
19760,8,3,229
19765,3,3,229
19762,6,0,232
19757,11,1,231
19757,12,2,229
19752,10,6,232
19753,15,3,229
19751,16,4,229
19752,12,4,232
19753,8,6,233
19754,8,6,232
19756,9,4,231
19758,7,5,230
19758,10,1,231
19758,7,3,232
19764,3,2,231
19762,7,2,229
19761,7,2,230
19758,6,3,233
19759,6,2,233
19757,8,2,233
19758,7,1,234
19756,7,4,233
19757,8,4,231
19758,9,2,231
19755,11,4,230
