19980,0,20,0
9888,10099,11,2
5249,14011,383,357
5047,9233,2962,2758
4999,5802,4147,5052
4608,4987,3692,6713
5208,4218,2629,7945
5260,4232,1683,8825
5228,4308,1165,9299
5213,4121,1120,9546
5372,3861,1121,9646
5222,3875,1227,9676
5419,3657,1249,9675
5560,3512,1265,9663
5608,3573,1161,9658
5595,3644,1123,9638
5713,3623,1063,9601
5844,3519,1061,9576
5888,3522,1029,9561
5909,3521,1041,9529
5928,3446,1103,9523
5947,3452,1110,9491
6043,3378,1095,9484
6102,3351,1065,9482
6282,3219,1024,9475
6307,3224,1008,9461
6409,3150,1011,9430
6477,3118,1005,9400
6453,3158,1002,9387
6346,3260,1013,9381
6479,3170,987,9364
6593,3086,976,9345
6750,2946,980,9324
6788,2967,937,9308
6822,2964,923,9291
6876,2917,924,9283
6879,2923,952,9246
6919,2898,955,9228
7072,2783,949,9196
7091,2788,938,9183
7152,2779,896,9173
7208,2759,877,9156
7282,2681,886,9151
7349,2647,882,9122
7439,2551,911,9099
7485,2537,897,9081
7481,2598,845,9076
7527,2534,862,9077
7604,2537,823,9036
7640,2506,839,9015
7679,2488,843,8990
7710,2432,863,8995
7754,2408,860,8978
7873,2335,845,8947
7882,2405,773,8940
7931,2379,794,8896
7967,2321,790,8922
8023,2280,785,8912
8023,2270,790,8917
8091,2251,770,8888
8121,2242,770,8867
8150,2283,723,8844
8104,2286,772,8838
8214,2148,787,8851
8208,2170,786,8836
8296,2129,766,8809
8368,2083,752,8797
8446,2057,731,8766
8387,2110,752,8751
8478,2065,721,8736
8511,2052,698,8739
8550,2032,704,8714
8559,2028,682,8731
8594,1982,719,8705
8681,1921,682,8716
8638,1956,693,8713
8704,1874,720,8702
8790,1826,696,8688
8813,1846,697,8644
8885,1836,662,8617
8901,1843,660,8596
8993,1771,638,8598
9017,1796,616,8571
9057,1797,604,8542
9109,1739,612,8540
9129,1706,630,8535
9190,1696,602,8512
9234,1704,585,8477
9277,1656,606,8461
9274,1674,617,8435
9321,1701,571,8407
9302,1738,575,8385
9407,1642,579,8372
9425,1622,582,8371
9409,1640,596,8355
9392,1640,629,8339
9479,1627,585,8309
9502,1608,581,8309
9556,1568,596,8280
9529,1609,576,8286
9582,1573,555,8290
9683,1482,553,8282
9692,1502,562,8244
9758,1531,501,8210
9770,1513,497,8220
9791,1516,514,8179
9843,1463,541,8153
9859,1462,543,8136
9928,1462,531,8079
9960,1467,517,8056
9979,1466,522,8033
9987,1456,527,8030
10060,1381,533,8026
10112,1315,531,8042
10157,1314,508,8021
10163,1362,482,7993
10110,1420,481,7989
10152,1386,487,7975
10239,1321,503,7937
10272,1282,493,7953
10268,1317,475,7940
10292,1333,457,7918
10344,1310,453,7893
10359,1281,476,7884
10344,1320,471,7865
10381,1288,478,7853
10408,1262,480,7850
10420,1293,490,7797
10476,1273,484,7767
10487,1311,443,7759
10540,1261,426,7773
10556,1201,471,7772
10578,1213,467,7742
10614,1186,443,7757
10617,1247,391,7745
10650,1228,407,7715
10677,1173,453,7697
10701,1172,446,7681
10680,1177,468,7675
10670,1207,454,7669
10683,1218,451,7648
10732,1170,439,7659
10758,1129,448,7665
10751,1111,445,7693
10805,1122,391,7682
10789,1112,410,7689
10797,1166,393,7644
10851,1116,400,7633
10905,1058,425,7612
10874,1070,427,7629
10900,1070,414,7616
10955,1048,406,7591
10969,1062,396,7573
10999,1041,398,7562
10999,1067,403,7531
11052,1042,392,7514
11117,1012,376,7495
11172,976,386,7466
11196,972,373,7459
11198,1000,379,7423
11202,1028,373,7397
11191,1071,364,7374
11255,997,390,7358
11316,975,363,7346
11354,984,342,7320
11359,989,360,7292
11423,966,362,7249
11430,982,359,7229
11442,1007,351,7200
11439,992,369,7200
11538,935,357,7170
11479,978,371,7172
11538,971,358,7133
11599,902,375,7124
11650,879,367,7104
11652,899,346,7103
11669,918,342,7071
11694,943,308,7055
11723,932,311,7034
11728,940,316,7016
11779,934,310,6977
11743,958,330,6969
11740,937,370,6953
11746,938,372,6944
11801,893,368,6938
11848,897,352,6903
11864,909,342,6885
11869,931,320,6880
11971,873,315,6841
12015,865,322,6798
11969,893,336,6802
11991,928,309,6772
12007,916,337,6740
12059,867,342,6732
12040,872,361,6727
12017,908,342,6733
12045,871,355,6729
12112,831,349,6708
12111,863,325,6701
12130,862,307,6701
12144,870,303,6683
12164,813,330,6693
12127,841,336,6696
12104,888,329,6679
12155,848,324,6673
12215,787,339,6659
12242,801,318,6639
12227,832,316,6625
12254,818,297,6631
12293,781,321,6605
12346,744,312,6598
12318,798,293,6591
12337,783,282,6598
12341,783,288,6588
12344,804,291,6561
12358,817,283,6542
12369,794,292,6545
12373,787,299,6541
12389,781,302,6528
12378,787,310,6525
12348,803,329,6520
12373,780,313,6534
12384,726,344,6546
12433,727,318,6522
12515,714,276,6495
12502,726,294,6478
12507,761,257,6475
12498,743,284,6475
12532,730,280,6458
12543,732,299,6426
12568,742,292,6398
12646,692,267,6395
12667,691,282,6360
12689,718,253,6340
12699,691,263,6347
12737,662,264,6337
12693,713,258,6336
12730,736,242,6292
12752,713,258,6277
12817,695,257,6231
12842,667,271,6220
12847,690,277,6186
12913,668,253,6166
12928,659,263,6150
12946,667,237,6150
12974,676,232,6118
13007,652,245,6096
13038,646,266,6050
13021,676,275,6028
13022,692,262,6024
13079,643,259,6019
13115,651,234,6000
13102,678,236,5984
13073,689,265,5973
13108,655,281,5956
13147,658,248,5947
13161,646,262,5931
13145,676,260,5919
13170,643,265,5922
13173,627,259,5941
13174,629,260,5937
13173,640,237,5950
13183,610,222,5985
13155,607,249,5989
13136,635,217,6012
13140,619,225,6016
13159,600,216,6025
13159,615,209,6017
13146,626,217,6011
13205,580,217,5998
13172,590,222,6016
13128,623,225,6024
13133,626,225,6016
13124,602,248,6026
13077,593,256,6074
13072,602,250,6076
13082,609,233,6076
13068,588,238,6106
13066,594,223,6117
13055,614,218,6113
13042,586,236,6136
13049,584,233,6134
13057,563,248,6132
13032,568,242,6158
13033,570,226,6171
13025,567,218,6190
13067,550,209,6174
13082,528,196,6194
13066,551,204,6179
13032,564,211,6193
13032,547,226,6195
13021,538,240,6201
13012,572,223,6193
13009,575,216,6200
13028,549,213,6210
13070,519,203,6208
13074,525,200,6201
13087,527,206,6180
13088,535,207,6170
13099,540,208,6153
13116,521,222,6141
13144,510,208,6138
13142,535,191,6132
13170,507,200,6123
13152,533,179,6136
13159,536,193,6112
13178,501,205,6116
13158,509,223,6110
13165,520,219,6096
13156,548,199,6097
13152,545,185,6118
13156,527,183,6134
13176,496,191,6137
13207,484,190,6119
13242,447,209,6102
13220,487,184,6109
13214,481,190,6115
13203,487,187,6123
13225,476,184,6115
13220,495,179,6106
13226,510,173,6091
13221,519,172,6088
13202,512,186,6100
13233,491,188,6088
13194,522,191,6093
13243,490,191,6076
13248,475,194,6083
13265,468,183,6084
13266,478,175,6081
13261,491,175,6073
13251,491,183,6075
13247,486,192,6075
13281,458,196,6065
13280,459,198,6063
13299,475,183,6043
13307,482,174,6037
13285,507,177,6031
13320,482,181,6017
13383,418,195,6004
