19980,0,20,0
10016,9967,14,3
5389,13904,386,321
4990,9369,2968,2673
4926,5939,4205,4930
4519,5046,3784,6651
5200,4200,2679,7921
5274,4172,1739,8815
5329,4210,1151,9310
5310,4039,1100,9551
5449,3814,1103,9634
5163,3933,1249,9655
5352,3713,1271,9664
5409,3666,1257,9668
5511,3642,1189,9658
5622,3579,1145,9654
5701,3535,1144,9620
5682,3642,1066,9610
5809,3523,1074,9594
5900,3496,1031,9573
5879,3503,1083,9535
5930,3429,1110,9531
6141,3291,1084,9484
6190,3253,1096,9461
6267,3244,1043,9446
6283,3284,1005,9428
6334,3257,962,9447
6300,3263,1019,9418
6333,3206,1052,9409
6442,3119,1060,9379
6493,3092,1052,9363
6552,3117,965,9366
6577,3084,975,9364
6771,2915,971,9343
6778,2944,959,9319
6741,2970,978,9311
6803,2959,969,9269
6870,2870,995,9265
7046,2702,1002,9250
7138,2715,915,9232
7179,2754,886,9181
7231,2720,904,9145
7260,2710,902,9128
7269,2724,891,9116
7408,2622,870,9100
7369,2638,878,9115
7413,2643,872,9072
7407,2638,894,9061
7475,2573,908,9044
7493,2605,883,9019
7552,2540,893,9015
7685,2406,888,9021
7766,2363,850,9021
7789,2360,829,9022
7877,2336,801,8986
7948,2321,771,8960
7884,2360,800,8956
7925,2331,773,8971
7969,2293,803,8935
8019,2287,769,8925
8099,2234,783,8884
8162,2192,773,8873
8141,2243,742,8874
8242,2158,743,8857
8311,2099,751,8839
8316,2107,736,8841
8331,2112,735,8822
8379,2069,705,8847
8457,2063,684,8796
8500,2007,700,8793
8511,2004,710,8775
8589,1950,727,8734
8587,1998,718,8697
8640,1980,694,8686
8721,1948,678,8653
8680,2015,665,8640
8681,1974,711,8634
8756,1921,702,8621
8858,1863,671,8608
8916,1827,669,8588
8902,1856,642,8600
8893,1859,680,8568
8970,1820,653,8557
9014,1829,633,8524
8991,1874,637,8498
9011,1847,653,8489
9075,1795,643,8487
9132,1757,652,8459
9223,1718,628,8431
9237,1722,628,8413
9288,1681,634,8397
9337,1638,643,8382
9403,1643,606,8348
9385,1668,582,8365
9425,1666,577,8332
9369,1712,581,8338
9376,1670,609,8345
9459,1613,607,8321
9571,1532,600,8297
9547,1583,593,8277
9547,1602,590,8261
9554,1578,604,8264
9579,1562,585,8274
9605,1552,571,8272
9629,1536,576,8259
9720,1495,561,8224
9757,1495,509,8239
9773,1482,512,8233
9859,1444,500,8197
9864,1409,539,8188
9901,1399,506,8194
9934,1407,482,8177
9971,1391,499,8139
9970,1397,486,8147
9998,1376,501,8125
10013,1394,500,8093
10043,1370,533,8054
10073,1352,536,8039
10080,1363,515,8042
10099,1358,516,8027
10158,1355,502,7985
10207,1315,492,7986
10189,1346,467,7998
10198,1365,467,7970
10267,1282,461,7990
10250,1302,456,7992
10299,1275,449,7977
10349,1242,464,7945
10401,1266,422,7911
10463,1254,413,7870
10518,1191,458,7833
10522,1220,462,7796
10550,1212,471,7767
10558,1258,455,7729
10595,1263,448,7694
10633,1224,457,7686
10699,1164,465,7672
10728,1164,451,7657
10703,1180,468,7649
10733,1183,457,7627
10731,1213,457,7599
10759,1182,470,7589
10812,1145,475,7568
10867,1145,436,7552
10890,1142,423,7545
10951,1122,425,7502
10994,1090,402,7514
10988,1105,393,7514
11011,1085,417,7487
11020,1108,390,7482
11025,1101,414,7460
11049,1087,428,7436
11076,1096,397,7431
11085,1092,408,7415
11089,1129,391,7391
11159,1059,388,7394
11175,1037,389,7399
11189,1034,383,7394
11147,1081,395,7377
11240,1019,368,7373
11234,1007,382,7377
11224,1046,394,7336
11254,1047,400,7299
11315,1014,402,7269
11366,993,392,7249
11431,958,389,7222
11454,973,379,7194
11459,985,391,7165
11465,983,376,7176
11488,984,370,7158
11501,973,379,7147
11504,981,390,7125
11573,926,381,7120
11577,967,359,7097
11560,990,359,7091
11588,967,363,7082
11608,974,369,7049
11621,943,392,7044
11650,927,377,7046
11663,918,386,7033
11653,931,379,7037
11688,928,353,7031
11686,958,349,7007
11688,944,367,7001
11713,939,352,6996
11741,948,343,6968
11799,896,363,6942
11772,924,368,6936
11817,913,358,6912
11787,938,357,6918
11812,930,351,6907
11827,909,362,6902
11861,878,357,6904
11886,842,367,6905
11960,796,349,6895
11987,827,329,6857
11992,869,305,6834
11972,901,312,6815
11994,880,336,6790
12036,865,327,6772
12061,867,326,6746
12115,793,334,6758
12160,783,308,6749
12144,829,271,6756
12160,805,297,6738
12175,772,328,6725
12190,799,325,6686
12216,816,315,6653
12257,792,323,6628
12271,795,325,6609
12295,822,290,6593
12301,835,285,6579
12298,833,293,6576
12345,819,288,6548
12363,792,315,6530
12415,781,277,6527
12430,757,298,6515
12425,795,279,6501
12437,789,289,6485
12453,758,332,6457
12439,756,342,6463
12477,762,316,6445
12496,757,314,6433
12503,776,288,6433
12543,774,266,6417
12568,722,323,6387
12585,761,285,6369
12577,783,278,6362
12615,775,269,6341
12643,754,269,6334
12681,738,265,6316
12653,761,287,6299
12639,759,293,6309
12703,687,290,6320
12746,654,292,6308
12781,663,272,6284
12772,702,267,6259
12805,707,261,6227
12812,717,276,6195
12867,694,276,6163
12864,709,292,6135
12830,763,272,6135
12829,781,261,6129
12848,746,280,6126
12853,719,302,6126
12900,694,298,6108
12920,682,293,6105
12969,680,262,6089
12962,686,252,6100
12992,648,272,6088
12999,643,266,6092
12989,689,262,6060
12973,702,271,6054
13032,661,264,6043
13004,687,273,6036
12988,705,253,6054
12987,685,257,6071
12997,647,271,6085
12996,647,274,6083
12992,644,260,6104
13011,655,246,6088
13011,628,247,6114
13018,616,252,6114
12976,640,256,6128
13002,637,234,6127
12982,608,260,6150
12960,621,265,6154
12937,651,240,6172
12938,649,241,6172
12942,639,243,6176
12929,667,246,6158
12935,631,264,6170
12935,626,251,6188
12949,611,245,6195
12955,606,239,6200
12942,606,243,6209
12993,548,242,6217
12980,557,245,6218
12947,607,228,6218
12970,583,211,6236
12958,546,243,6253
12961,576,217,6246
12959,581,210,6250
12915,585,239,6261
12973,573,219,6235
12991,541,226,6242
12999,531,226,6244
13010,536,203,6251
13026,515,202,6257
12999,535,221,6245
12924,586,241,6249
12923,603,239,6235
12960,556,239,6245
13039,484,226,6251
13010,510,213,6267
12997,552,196,6255
12966,584,187,6263
12995,566,201,6238
13010,552,184,6254
13002,537,209,6252
12992,536,229,6243
12974,532,234,6260
12987,532,229,6252
12975,555,206,6264
12943,585,217,6255
12979,551,210,6260
13008,506,231,6255
13030,483,229,6258
13046,505,208,6241
13043,525,188,6244
13034,552,160,6254
13021,547,169,6263
13048,506,180,6266
13052,508,187,6253
13062,510,182,6246
13079,491,200,6230
13092,487,194,6227
13066,503,206,6225
13048,514,213,6225
13046,524,205,6225
13046,523,216,6215
13065,515,216,6204
13094,489,211,6206
13098,489,217,6196
13132,478,191,6199
13136,479,208,6177
13177,470,189,6164
13172,476,190,6162
13182,507,190,6121
13184,491,199,6126
13170,494,208,6128
13170,475,217,6138
13186,476,209,6129
13198,478,196,6128
13226,475,176,6123
13244,479,160,6117
13229,489,165,6117
13243,483,173,6101
13249,487,185,6079
13219,497,193,6091
13206,515,183,6096
13216,498,202,6084
13211,501,184,6104
13241,475,206,6078
13233,485,195,6087
13232,487,193,6088
13259,446,192,6103
13252,471,188,6089
13279,464,182,6075
13307,468,175,6050
13330,450,176,6044
13347,423,182,6048
13369,437,179,6015
13392,429,185,5994
13405,435,178,5982
13404,454,179,5963
13433,439,171,5957
13446,417,177,5960
13427,445,186,5942
13427,477,171,5925
13439,478,158,5925
13477,440,177,5906
13532,431,178,5859
13515,456,174,5855
13488,469,175,5868
13515,449,167,5869
13559,419,157,5865
13579,401,176,5844
13571,418,170,5841
13578,427,181,5814
13556,450,171,5823
13553,465,159,5823
13571,452,158,5819
13599,420,171,5810
13614,417,161,5808
13637,402,172,5789
13647,413,162,5778
13688,393,149,5770
13685,404,143,5768
13719,382,147,5752
13708,403,151,5738
13721,405,146,5728
13701,420,152,5727
13699,442,153,5706
13726,407,180,5687
13744,410,170,5676
13745,431,165,5659
13782,419,154,5645
13801,412,153,5634
13831,389,152,5628
13815,415,151,5619
13800,443,154,5603
13799,441,158,5602
13847,401,166,5586
13838,427,162,5573
13843,438,157,5562
13876,410,160,5554
13853,427,161,5559
13880,422,160,5538
13912,378,170,5540
13935,368,168,5529
13933,389,153,5525
13920,412,146,5522
13927,410,151,5512
13926,417,165,5492
13949,397,168,5486
13918,416,178,5488
13929,406,186,5479
13947,418,151,5484
13970,387,154,5489
13963,392,163,5482
13942,416,169,5473
13976,413,151,5460
14006,380,152,5462
14017,372,171,5440
14033,376,155,5436
14001,415,140,5444
14007,407,156,5430
14005,402,163,5430
14022,388,164,5426
14036,384,182,5398
14036,401,176,5387
14034,401,175,5390
14060,388,164,5388
14080,365,163,5392
14102,366,135,5397
14114,370,134,5382
14121,387,117,5375
14130,399,131,5340
14139,392,145,5324
14195,351,152,5302
14164,384,144,5308
14176,367,143,5314
14181,369,135,5315
14159,387,136,5318
14186,366,136,5312
14206,367,130,5297
14197,364,141,5298
14212,366,142,5280
14225,356,145,5274
14211,374,136,5279
14220,383,141,5256
14207,392,142,5259
14232,384,149,5235
14261,385,144,5210
14307,355,144,5194
14325,342,153,5180
14327,351,139,5183
14355,356,123,5166
14373,369,127,5131
14354,413,130,5103
14368,406,128,5098
14392,382,139,5087
14404,370,147,5079
14404,360,167,5069
14427,348,152,5073
14446,331,141,5082
14467,346,116,5071
14468,350,133,5049
14489,342,121,5048
14525,329,124,5022
14534,335,134,4997
14523,365,144,4968
14514,376,154,4956
14544,368,158,4930
14570,345,157,4928
14570,370,139,4921
14553,383,149,4915
14603,349,158,4890
14613,354,150,4883
14643,347,137,4873
14637,360,133,4870
14635,380,119,4866
14633,379,136,4852
14646,366,142,4846
14638,359,149,4854
14671,364,134,4831
14700,350,136,4814
14701,346,141,4812
14703,349,137,4811
14700,355,141,4804
14720,332,148,4800
14740,332,146,4782
14741,326,151,4782
14713,355,148,4784
14723,354,131,4792
14745,345,137,4773
14751,325,135,4789
14758,334,134,4774
14788,321,131,4760
14791,322,128,4759
14797,328,120,4755
14801,331,110,4758
14827,323,116,4734
14813,325,140,4722
14795,337,144,4724
14817,322,141,4720
14838,331,134,4697
14849,319,142,4690
14842,334,137,4687
14841,345,127,4687
14850,339,122,4689
14888,308,135,4669
14902,287,159,4652
14947,261,147,4645
14930,306,125,4639
14922,324,110,4644
14912,326,128,4634
14926,317,128,4629
14919,332,134,4615
14927,323,142,4608
14904,339,144,4613
14899,320,161,4620
14925,320,131,4624
14975,289,128,4608
14971,294,126,4609
14971,314,122,4593
14943,343,123,4591
14982,317,124,4577
14987,327,127,4559
15048,301,131,4520
15028,310,120,4542
15004,350,102,4544
15027,318,118,4537
15054,298,114,4534
15035,311,124,4530
15038,312,127,4523
15028,319,130,4523
15056,304,126,4514
15067,295,127,4511
15083,305,122,4490
15080,309,121,4490
15078,310,127,4485
15066,329,130,4475
15087,313,125,4475
15094,289,122,4495
15078,299,121,4502
15079,321,106,4494
15078,301,123,4498
15074,304,120,4502
15049,333,128,4490
15064,324,112,4500
15080,302,126,4492
15092,288,125,4495
15083,271,133,4513
15082,284,120,4514
15090,283,112,4515
15065,297,114,4524
15052,307,122,4519
15058,302,115,4525
15040,326,124,4510
15084,291,115,4510
15088,271,127,4514
15084,299,110,4507
15075,314,115,4496
15083,312,120,4485
15091,304,118,4487
15105,300,135,4460
15115,307,127,4451
15104,300,131,4465
15129,295,117,4459
15152,289,119,4440
15166,295,114,4425
15154,310,116,4420
15184,277,124,4415
15214,269,112,4405
15216,273,99,4412
15236,260,106,4398
15242,262,100,4396
15247,265,92,4396
15227,283,90,4400
15227,296,92,4385
15222,304,104,4370
15212,297,121,4370
15224,289,131,4356
15223,285,123,4369
15243,283,108,4366
15220,295,114,4371
15237,299,111,4353
15242,279,117,4362
15234,276,110,4380
15267,265,106,4362
15268,257,94,4381
15284,274,93,4349
15266,276,108,4350
15289,248,102,4361
15270,269,107,4354
15252,287,111,4350
15248,292,102,4358
15255,282,112,4351
15261,279,104,4356
15264,266,101,4369
15284,250,101,4365
15289,242,103,4366
15285,260,97,4358
