19875,3,2,120
19874,6,0,120
19877,4,0,119
19879,3,0,118
19880,2,1,117
19882,2,0,116
19881,3,0,116
19881,4,0,115
19879,6,0,115
19880,2,2,116
19880,2,2,116
19880,4,2,114
19873,8,3,116
19870,11,3,116
19874,7,4,115
19875,2,7,116
19877,3,2,118
19878,3,2,117
19879,4,2,115
19882,2,1,115
19882,1,2,115
19882,2,2,114
19880,4,3,113
19883,3,3,111
19885,3,1,111
19884,4,2,110
19883,4,1,112
19882,4,0,114
19885,2,0,113
19887,2,0,111
19885,4,0,111
19885,2,1,112
19886,2,1,111
19886,5,1,108
19887,6,0,107
19887,3,2,108
19889,1,1,109
19886,4,1,109
19886,6,0,108
19886,4,2,108
19889,2,2,107
19891,3,1,105
19892,2,0,106
19892,4,0,104
19893,2,1,104
19891,4,2,103
19892,4,2,102
19897,2,0,101
19896,2,1,101
19897,1,1,101
19901,0,1,98
19899,2,1,98
19898,2,0,100
19896,4,0,100
19895,5,0,100
19892,5,2,101
19893,4,3,100
19890,6,3,101
19891,4,4,101
19894,2,3,101
19894,3,2,101
19893,6,1,100
19892,8,1,99
19894,4,1,101
19896,4,1,99
19900,2,2,96
19901,2,2,95
19903,2,1,94
19903,4,0,93
19905,3,0,92
19903,6,0,91
19901,6,2,91
19903,5,1,91
19904,5,0,91
19905,4,1,90
19906,3,2,89
19906,4,1,89
19903,5,1,91
19904,2,1,93
19903,4,1,92
19905,3,1,91
19903,5,1,91
19902,6,0,92
19898,7,1,94
19899,6,2,93
19896,5,4,95
19892,7,3,98
19890,7,5,98
19889,9,3,99
19893,1,4,102
19892,2,3,103
19892,3,2,103
19893,4,1,102
19892,3,1,104
19892,2,1,105
19890,4,1,105
19889,6,1,104
19889,4,2,105
19891,2,3,104
19888,4,1,107
19886,6,1,107
19885,6,0,109
19885,5,2,108
19883,6,2,109
19884,3,1,112
19885,0,2,113
19884,1,1,114
19885,1,1,113
19885,2,2,111
19888,2,1,109
19887,2,2,109
19886,4,1,109
19885,4,2,109
19889,1,4,106
19890,1,4,105
19891,0,3,106
19892,0,1,107
19889,4,0,107
19888,6,0,106
19888,4,2,106
19891,3,1,105
19892,4,1,103
19894,2,1,103
19893,3,1,103
19892,5,1,102
19893,1,3,103
19893,2,2,103
19892,3,2,103
19892,3,2,103
19893,4,0,103
19893,3,0,104
19892,5,0,103
19891,4,1,104
19888,7,1,104
19889,7,1,103
19889,6,1,104
19889,7,1,103
19895,4,1,100
19893,5,2,100
19892,6,1,101
19893,4,3,100
19892,3,3,102
19894,1,3,102
19895,1,3,101
19894,3,1,102
19894,5,0,101
19897,4,1,98
19898,4,1,97
19900,4,0,96
19899,4,1,96
19900,4,1,95
19898,4,3,95
19895,7,2,96
19900,4,0,96
19899,6,1,94
19898,4,2,96
19897,4,2,97
19895,5,2,98
19893,5,3,99
19896,2,1,101
19898,2,0,100
19899,2,0,99
19901,1,1,97
19903,0,2,95
19904,0,2,94
19905,1,0,94
19904,3,0,93
19904,2,1,93
19904,3,1,92
19905,3,1,91
19903,4,1,92
19901,5,2,92
19903,5,1,91
19902,6,1,91
19901,6,2,91
19899,6,2,93
19899,4,1,96
19897,4,0,99
19896,3,0,101
19892,6,0,102
19890,9,0,101
19893,5,2,100
19896,1,4,99
19895,3,2,100
19895,3,1,101
19895,4,0,101
19892,5,0,103
19891,5,1,103
19891,3,2,104
19891,4,2,103
19894,3,1,102
19895,2,1,102
19895,3,0,102
19893,5,0,102
19895,3,0,102
19892,6,1,101
19893,6,2,99
19896,3,4,97
19895,3,5,97
19893,5,3,99
19892,7,1,100
19892,3,5,100
19893,1,5,101
19892,3,3,102
19891,6,2,101
19896,4,0,100
19896,2,2,100
19897,2,2,99
19892,7,2,99
19893,5,1,101
19895,1,2,102
19893,4,0,103
19895,4,0,101
19895,4,0,101
19895,3,0,102
19894,4,0,102
19892,6,0,102
19892,7,2,99
19892,4,4,100
19894,2,5,99
19895,3,3,99
19896,4,0,100
19897,3,2,98
19899,1,1,99
19897,3,1,99
19895,6,1,98
19898,3,1,98
19894,6,1,99
19895,5,0,100
19894,4,1,101
19894,5,1,100
19894,3,1,102
19895,3,0,102
19896,2,0,102
19895,3,0,102
19893,4,1,102
19898,2,0,100
19899,2,1,98
19898,3,1,98
19900,3,1,96
19898,4,2,96
19899,2,4,95
19898,4,5,93
19897,5,4,94
19897,5,3,95
19895,7,2,96
19896,5,3,96
19896,4,3,97
19897,5,2,96
19900,4,2,94
19901,4,3,92
19903,3,2,92
19903,4,1,92
19903,2,2,93
19904,4,1,91
19903,4,2,91
19904,4,2,90
19904,4,2,90
19903,3,3,91
19904,5,0,91
19902,8,0,90
19903,5,0,92
19901,4,2,93
19902,4,2,92
19902,2,3,93
