19980,0,20,0
9996,9987,15,2
5281,14015,392,312
5092,9222,2953,2733
5182,5791,4058,4969
4657,5114,3717,6512
5151,4453,2643,7753
5279,4293,1737,8691
5341,4272,1212,9175
5369,4090,1128,9413
5401,4001,1070,9528
5186,3974,1258,9582
5295,3839,1282,9584
5420,3699,1279,9602
5636,3582,1179,9603
5777,3543,1098,9582
5828,3594,1033,9545
5929,3551,1004,9516
5961,3553,1004,9482
5933,3572,1021,9474
5941,3555,1055,9449
6030,3472,1077,9421
6198,3341,1069,9392
6167,3405,1059,9369
6248,3345,1060,9347
6326,3319,1027,9328
6418,3272,1009,9301
6510,3211,984,9295
6464,3237,1009,9290
6530,3188,993,9289
6644,3134,964,9258
6699,3097,960,9244
6654,3137,995,9214
6708,3085,978,9229
6799,2985,1003,9213
6836,2997,974,9193
6921,2936,968,9175
6992,2886,963,9159
7027,2870,954,9149
7138,2829,893,9140
7236,2791,863,9110
7303,2695,917,9085
7354,2668,909,9069
7413,2638,877,9072
7410,2644,885,9061
7379,2685,869,9067
7413,2665,871,9051
7430,2635,892,9043
7545,2585,859,9011
7626,2503,877,8994
7623,2515,878,8984
7745,2451,828,8976
7802,2452,793,8953
7788,2475,825,8912
7785,2488,830,8897
7838,2462,805,8895
8002,2285,844,8869
8099,2228,801,8872
8098,2281,761,8860
8118,2355,716,8811
8202,2260,740,8798
8213,2245,760,8782
8272,2180,771,8777
8320,2154,760,8766
8326,2214,700,8760
8381,2178,705,8736
8468,2102,723,8707
8547,2034,724,8695
8574,2033,694,8699
8566,2022,712,8700
8488,2101,716,8695
8572,2059,687,8682
8685,1958,700,8657
8787,1927,679,8607
8787,1929,708,8576
8834,1944,670,8552
8858,1966,644,8532
8887,1935,646,8532
8887,1896,692,8525
8957,1859,680,8504
9027,1868,622,8483
9094,1821,644,8441
9105,1813,637,8445
9122,1826,622,8430
9162,1815,625,8398
9160,1827,639,8374
9218,1785,622,8375
9230,1773,618,8379
9303,1746,608,8343
9312,1711,634,8343
9356,1671,631,8342
9351,1689,641,8319
9369,1724,603,8304
9415,1701,580,8304
9431,1724,560,8285
9475,1653,587,8285
9569,1557,601,8273
9538,1600,609,8253
9566,1628,583,8223
9615,1560,582,8243
9636,1543,561,8260
9652,1586,523,8239
9709,1506,555,8230
9717,1492,572,8219
9708,1508,584,8200
9767,1495,572,8166
9840,1479,562,8119
9900,1480,528,8092
9934,1458,534,8074
10011,1424,516,8049
10019,1461,493,8027
10001,1492,520,7987
10075,1467,511,7947
10186,1379,484,7951
10196,1358,529,7917
10187,1382,515,7916
10210,1405,486,7899
10223,1423,461,7893
10265,1390,475,7870
10300,1360,469,7871
10279,1382,491,7848
10310,1341,487,7862
10342,1322,477,7859
10377,1308,478,7837
10478,1248,463,7811
10408,1321,481,7790
10451,1314,445,7790
10480,1268,465,7787
10551,1214,454,7781
10535,1265,449,7751
10603,1231,440,7726
10628,1209,456,7707
10630,1217,454,7699
10683,1196,431,7690
10665,1202,444,7689
10633,1230,451,7686
