19980,0,20,0
10046,9935,15,4
5302,13956,410,332
5027,9363,2956,2654
5082,5964,4074,4880
4650,5045,3748,6557
5169,4334,2743,7754
5346,4247,1735,8672
5477,4205,1152,9166
5367,4102,1145,9386
5438,3948,1160,9454
5208,3985,1309,9498
5404,3844,1252,9500
5522,3710,1260,9508
5611,3638,1227,9524
5716,3619,1152,9513
5857,3619,1053,9471
5808,3660,1089,9443
5912,3621,1071,9396
6050,3485,1102,9363
6103,3398,1148,9351
6120,3435,1116,9329
6187,3467,1061,9285
6332,3354,1053,9261
6422,3270,1067,9241
6423,3268,1075,9234
6551,3207,1034,9208
6625,3172,1002,9201
6573,3210,1021,9196
6647,3202,989,9162
6726,3113,1015,9146
6744,3045,1041,9170
6766,3052,1019,9163
6822,3038,964,9176
6874,2978,974,9174
6942,2956,950,9152
7053,2862,977,9108
7051,2885,986,9078
7138,2843,975,9044
7237,2762,964,9037
7331,2769,893,9007
7359,2794,867,8980
7396,2742,893,8969
7334,2802,887,8977
7553,2604,885,8958
7593,2536,921,8950
7625,2550,896,8929
7627,2603,868,8902
7691,2545,875,8889
7791,2480,868,8861
7758,2541,883,8818
7891,2475,853,8781
7991,2402,849,8758
8007,2378,846,8769
8012,2388,860,8740
8061,2402,810,8727
8127,2349,810,8714
8203,2343,771,8683
8213,2344,776,8667
8331,2208,812,8649
8233,2297,815,8655
8266,2302,788,8644
8336,2254,786,8624
8334,2260,797,8609
8343,2233,805,8619
8399,2174,804,8623
8468,2140,772,8620
8610,2041,725,8624
8609,2037,745,8609
8597,2107,691,8605
8617,2067,718,8598
8653,2020,707,8620
8723,1967,704,8606
8783,1961,679,8577
8790,1966,680,8564
8777,1953,734,8536
8814,1963,718,8505
8876,1933,708,8483
8983,1853,697,8467
9036,1845,664,8455
9108,1830,623,8439
9148,1815,605,8432
9147,1802,642,8409
9198,1787,622,8393
9233,1772,644,8351
9329,1740,616,8315
9327,1775,615,8283
9337,1772,628,8263
9425,1657,656,8262
9473,1660,625,8242
9466,1657,648,8229
9438,1703,633,8226
9476,1668,618,8238
9551,1643,576,8230
9576,1638,591,8195
9595,1644,559,8202
9625,1651,566,8158
9699,1567,590,8144
9803,1488,598,8111
9775,1535,582,8108
9915,1455,556,8074
9958,1418,560,8064
9917,1491,539,8053
9874,1548,545,8033
9909,1528,540,8023
9945,1519,528,8008
9974,1488,530,8008
9998,1483,535,7984
10045,1447,533,7975
10066,1407,554,7973
10101,1409,520,7970
10139,1390,521,7950
10171,1372,536,7921
10200,1391,520,7889
10226,1351,537,7886
10299,1340,509,7852
10339,1324,502,7835
10356,1318,511,7815
10365,1349,528,7758
10404,1343,499,7754
10451,1352,467,7730
10482,1304,497,7717
10594,1248,472,7686
10593,1255,473,7679
10605,1288,446,7661
10662,1253,448,7637
10690,1260,437,7613
10666,1301,445,7588
10678,1302,434,7586
10702,1237,493,7568
10731,1219,473,7577
10767,1208,479,7546
10702,1269,462,7567
10760,1242,452,7546
10809,1185,481,7525
10825,1172,473,7530
10860,1143,489,7508
10927,1136,431,7506
10895,1175,445,7485
10910,1220,414,7456
10923,1187,429,7461
11002,1125,443,7430
11032,1128,410,7430
11087,1099,399,7415
11118,1096,395,7391
11084,1114,440,7362
11087,1151,403,7359
11121,1117,419,7343
11153,1078,437,7332
11246,1035,414,7305
11257,1034,411,7298
11257,1047,401,7295
11304,1035,387,7274
11293,1056,379,7272
11293,1085,376,7246
11285,1068,399,7248
11281,1033,438,7248
11320,1019,415,7246
11417,951,427,7205
11450,967,392,7191
11464,984,362,7190
11500,944,359,7197
11466,980,366,7188
11482,997,364,7157
11527,965,358,7150
11540,967,354,7139
11578,960,372,7090
11575,989,345,7091
11637,941,355,7067
11655,921,366,7058
11708,920,339,7033
11705,927,343,7025
11753,897,336,7014
11730,930,339,7001
11801,897,338,6964
11865,851,364,6920
11884,870,347,6899
11911,875,337,6877
11926,893,327,6854
11903,887,349,6861
11958,874,333,6835
11950,896,334,6820
11918,925,357,6800
11940,899,386,6775
12017,852,372,6759
12064,827,357,6752
12058,857,342,6743
12022,919,317,6742
12055,878,340,6727
12075,849,353,6723
12095,846,346,6713
12089,900,333,6678
12122,883,338,6657
12135,879,348,6638
12126,895,348,6631
12136,915,334,6615
12146,873,334,6647
12174,871,338,6617
12225,854,327,6594
12273,806,327,6594
12288,801,323,6588
12317,785,312,6586
