19980,0,20,0
9874,10108,16,2
5154,14139,380,327
5045,9244,2987,2724
5105,5833,4104,4958
4521,5096,3744,6639
5179,4289,2690,7842
5410,4158,1695,8737
5403,4248,1107,9242
5319,4157,1056,9468
5355,4010,1062,9573
5149,3920,1318,9613
5319,3752,1321,9608
5419,3708,1258,9615
5556,3717,1137,9590
5616,3705,1112,9567
5703,3668,1088,9541
5777,3613,1104,9506
5943,3543,1010,9504
5895,3596,1031,9478
5956,3522,1063,9459
6052,3412,1102,9434
6151,3388,1059,9402
6168,3419,1026,9387
6262,3371,1000,9367
6258,3341,1028,9373
6333,3281,1028,9358
6285,3295,1062,9358
6401,3196,1070,9333
6432,3189,1044,9335
6586,3126,988,9300
6665,3122,949,9264
6643,3164,950,9243
6690,3096,1012,9202
6786,3046,983,9185
6918,2970,933,9179
7005,2930,919,9146
6944,2951,969,9136
6985,2911,980,9124
7117,2816,957,9110
7250,2769,899,9082
7216,2858,852,9074
7253,2842,865,9040
7236,2810,904,9050
7287,2747,921,9045
7342,2735,930,8993
7480,2637,896,8987
7604,2560,863,8973
7566,2591,856,8987
7661,2509,847,8983
7675,2492,860,8973
7706,2534,800,8960
7741,2520,835,8904
7724,2514,858,8904
7841,2447,830,8882
7873,2427,832,8868
7928,2367,848,8857
8013,2304,843,8840
8045,2325,804,8826
8084,2335,766,8815
8084,2368,756,8792
8149,2318,744,8789
8222,2252,746,8780
8187,2252,783,8778
8240,2243,762,8755
8312,2192,762,8734
8364,2144,772,8720
8387,2151,749,8713
8431,2139,734,8696
8503,2050,742,8705
8523,2042,755,8680
8617,2023,683,8677
8637,2073,669,8621
8692,2041,665,8602
8742,1992,683,8583
8781,1943,693,8583
8834,1913,681,8572
8820,1913,704,8563
8878,1898,687,8537
8888,1897,674,8541
8922,1904,655,8519
8990,1867,653,8490
9108,1796,640,8456
9153,1806,618,8423
9188,1783,625,8404
9248,1752,632,8368
9234,1801,590,8375
9236,1806,593,8365
9276,1753,592,8379
9310,1774,586,8330
9328,1738,596,8338
9337,1700,619,8344
9333,1682,632,8353
9340,1698,605,8357
9368,1669,618,8345
9471,1630,593,8306
9489,1624,592,8295
9517,1624,594,8265
9613,1540,602,8245
9625,1544,614,8217
9647,1589,553,8211
9685,1562,543,8210
9740,1548,524,8188
9707,1599,545,8149
9661,1635,589,8115
9699,1577,614,8110
9799,1521,583,8097
9830,1507,572,8091
9807,1578,537,8078
9870,1526,507,8097
9937,1454,523,8086
9963,1404,571,8062
10021,1379,541,8059
10058,1389,533,8020
10091,1386,538,7985
10139,1389,505,7967
10140,1425,505,7930
10149,1388,529,7934
10150,1411,513,7926
10179,1351,537,7933
10166,1392,516,7926
10200,1395,513,7892
10287,1333,499,7881
10318,1328,497,7857
10319,1311,501,7869
10388,1317,455,7840
10407,1288,457,7848
10488,1244,437,7831
10483,1245,465,7807
10519,1244,443,7794
10546,1234,442,7778
10550,1257,428,7765
10522,1286,446,7746
10540,1279,460,7721
10589,1217,474,7720
10608,1229,479,7684
10597,1278,477,7648
10636,1268,454,7642
10718,1181,472,7629
10720,1204,443,7633
10785,1185,419,7611
10853,1118,421,7608
10843,1156,408,7593
10853,1173,412,7562
10899,1162,410,7529
10897,1170,425,7508
10920,1166,430,7484
10924,1176,422,7478
10960,1147,425,7468
11034,1098,414,7454
11035,1106,402,7457
11121,1044,405,7430
11174,1031,384,7411
11140,1103,364,7393
11104,1142,369,7385
11110,1128,394,7368
11140,1117,403,7340
11155,1108,412,7325
11191,1078,405,7326
11257,1026,372,7345
11269,1018,375,7338
11270,1057,368,7305
11251,1099,357,7293
11290,1063,388,7259
11334,1024,385,7257
11368,1001,372,7259
11340,1046,360,7254
11352,1062,351,7235
11405,1021,377,7197
11407,1025,405,7163
11431,1025,398,7146
11424,1032,393,7151
11439,1026,375,7160
11516,981,366,7137
11499,1017,377,7107
11528,1024,362,7086
11586,977,370,7067
11608,962,364,7066
11606,970,365,7059
11679,924,351,7046
11691,966,347,6996
11679,956,336,7029
11722,917,334,7027
11746,907,331,7016
11733,945,333,6989
11714,989,317,6980
11773,929,331,6967
11845,866,356,6933
11840,891,374,6895
11867,931,344,6858
11906,924,326,6844
11943,899,338,6820
11961,882,338,6819
12007,840,336,6817
12031,832,324,6813
12025,850,324,6801
11996,894,329,6781
11987,912,327,6774
12010,932,306,6752
12052,874,343,6731
12024,888,350,6738
12059,871,346,6724
12131,830,314,6725
12182,805,316,6697
12221,782,298,6699
12211,822,288,6679
12272,802,277,6649
12228,821,314,6637
12280,833,297,6590
12236,844,327,6593
12201,886,316,6597
12217,862,349,6572
12198,877,335,6590
12241,812,359,6588
12332,788,314,6566
