18904,52,14,1030
18907,41,18,1034
18913,37,20,1030
18907,44,25,1024
18921,42,19,1018
18910,52,18,1020
18914,46,19,1021
18918,39,21,1022
18919,40,18,1023
18921,47,10,1022
18927,39,9,1025
18918,42,10,1030
18919,47,14,1020
18909,55,18,1018
18916,51,17,1016
18914,54,15,1017
18919,44,16,1021
18921,38,20,1021
18920,43,16,1021
18921,43,18,1018
18922,41,22,1015
18927,38,22,1013
18922,42,12,1024
18920,47,15,1018
18936,37,17,1010
18934,34,18,1014
18935,38,19,1008
18931,50,13,1006
18925,47,22,1006
18929,40,24,1007
18930,38,22,1010
18928,33,19,1020
18928,44,17,1011
18941,33,13,1013
18941,31,16,1012
18934,44,14,1008
18936,47,14,1003
18941,39,17,1003
18945,36,19,1000
18949,32,19,1000
18954,32,16,998
18950,39,18,993
18945,47,16,992
18952,47,13,988
18951,37,18,994
18949,38,18,995
18961,30,18,991
18954,37,21,988
18953,42,19,986
18964,38,8,990
18960,42,9,989
18952,45,13,990
18941,50,20,989
18935,58,16,991
18941,49,15,995
18946,37,23,994
18949,37,20,994
18952,38,17,993
18947,40,14,999
18944,48,16,992
18942,50,17,991
18943,41,15,1001
18934,45,19,1002
18932,46,16,1006
18937,42,19,1002
18943,41,22,994
18948,38,16,998
18957,32,14,997
18961,33,12,994
18960,42,10,988
18951,48,12,989
18956,41,14,989
18958,42,13,987
18952,50,17,981
18953,44,21,982
18961,43,18,978
18968,37,19,976
18959,42,23,976
18958,45,21,976
18960,35,26,979
18966,41,19,974
18967,39,16,978
18963,44,15,978
18968,39,20,973
18973,28,25,974
18969,32,24,975
18973,41,17,969
18974,35,23,968
18984,30,17,969
18977,45,10,968
18982,44,9,965
18985,35,15,965
18983,35,13,969
18980,43,12,965
18980,46,9,965
18975,43,11,971
18974,46,14,966
18974,41,15,970
18972,37,14,977
18971,34,18,977
18964,40,15,981
18962,43,11,984
18965,32,17,986
18954,37,21,988
18957,40,18,985
18966,38,11,985
18961,45,10,984
18955,49,15,981
18946,55,18,981
18957,38,22,983
18960,39,23,978
18958,46,19,977
18969,33,14,984
18959,43,12,986
18960,48,11,981
18968,40,12,980
18979,36,19,966
18982,32,20,966
18982,39,21,958
18987,38,18,957
18982,42,11,965
18979,40,11,970
18969,44,10,977
18960,41,13,986
18957,42,17,984
18956,45,16,983
18955,40,15,990
18962,43,15,980
18957,40,23,980
18974,33,19,974
18977,36,21,966
18973,46,15,966
18974,46,14,966
18979,37,14,970
18981,36,15,968
18963,49,14,974
18975,48,12,965
18978,37,14,971
18979,36,12,973
18981,33,11,975
18973,38,18,971
18969,43,14,974
18967,42,16,975
18967,41,20,972
18974,36,16,974
18973,33,19,975
18971,45,12,972
18979,36,17,968
18987,33,17,963
18977,34,19,970
18964,47,18,971
18965,46,10,979
18965,41,16,978
18964,44,17,975
18965,49,19,967
18975,42,19,964
18972,48,19,961
18975,48,16,961
18972,50,14,964
18965,52,18,965
18963,51,25,961
18963,50,24,963
18968,40,25,967
18971,32,19,978
18973,43,12,972
18971,45,9,975
18962,43,10,985
18963,34,12,991
18972,26,16,986
18972,35,13,980
18971,37,11,981
18964,43,13,980
18959,44,14,983
18966,34,20,980
18954,45,19,982
18953,46,20,981
18959,36,22,983
18965,31,15,989
18962,38,13,987
18953,45,12,990
18943,47,19,991
18939,44,25,992
18940,40,21,999
18940,35,22,1003
18944,35,20,1001
18939,45,13,1003
18937,45,19,999
18945,48,14,993
18954,37,18,991
18963,28,16,993
18976,26,12,986
18964,43,8,985
18960,43,7,990
18953,37,14,996
18960,35,11,994
18962,31,21,986
18970,33,19,978
18967,40,16,977
18974,42,14,970
18980,37,16,967
18978,40,17,965
18979,37,19,965
18979,42,12,967
18986,37,9,968
18990,33,11,966
18992,33,9,966
18993,32,9,966
18991,39,13,957
18983,40,14,963
18981,39,16,964
18980,38,16,966
18975,40,17,968
18984,32,13,971
18984,25,18,973
18980,32,16,972
18976,40,14,970
18976,46,13,965
18970,49,11,970
18971,46,12,971
18971,40,17,972
18969,40,21,970
18967,41,19,973
18965,41,19,975
18971,35,17,977
18967,34,15,984
18969,37,9,985
18970,37,15,978
18963,44,16,977
18964,46,14,976
18952,54,17,977
18949,47,26,978
18956,42,22,980
18959,33,23,985
18969,26,20,985
18972,32,17,979
18968,39,14,979
18969,43,12,976
18977,36,17,970
18970,39,22,969
18959,49,21,971
18953,53,18,976
18966,34,21,979
18969,32,19,980
18974,32,14,980
18985,34,4,977
18980,39,11,970
18985,38,15,962
18985,34,16,965
18981,34,16,969
18981,34,14,971
18983,31,20,966
18985,33,23,959
18982,37,20,961
18984,37,18,961
18978,37,16,969
18984,28,23,965
18990,25,23,962
18990,32,17,961
18993,37,14,956
18992,38,10,960
18985,48,10,957
18991,45,10,954
18992,36,13,959
18994,32,14,960
18993,33,13,961
19000,31,14,955
19001,31,13,955
19005,37,12,946
18994,46,9,951
18995,39,16,950
19001,39,11,949
18992,43,18,947
18993,44,19,944
18990,48,13,949
18987,45,19,949
18987,49,17,947
18998,32,19,951
18984,47,19,950
18979,52,18,951
18992,34,28,946
19005,27,25,943
19008,29,23,940
19009,38,16,937
19005,46,12,937
19009,37,13,941
19009,32,17,942
19020,25,15,940
19026,28,17,929
19019,38,16,927
19017,42,15,926
19027,28,12,933
19018,38,7,937
19002,53,13,932
18998,56,17,929
19006,39,24,931
19002,42,21,935
18998,44,21,937
19005,41,23,931
19014,38,17,931
19017,39,13,931
19025,26,12,937
19031,30,11,928
19023,41,16,920
19030,38,14,918
19033,33,18,916
19027,43,18,912
19026,52,15,907
19029,43,23,905
19024,59,21,896
19024,51,21,904
19025,45,23,907
19021,46,24,909
19016,47,23,914
19020,48,14,918
19030,35,17,918
19018,36,19,927
19009,46,16,929
19010,41,15,934
19015,38,12,935
19020,31,21,928
19023,34,17,926
19019,34,20,927
19023,34,13,930
19018,46,11,925
19016,44,17,923
19011,48,16,925
19013,40,21,926
19010,29,27,934
19002,40,22,936
18999,46,14,941
19007,41,12,940
18997,42,20,941
18992,48,15,945
18998,34,24,944
18990,40,22,948
18993,39,16,952
18988,42,20,950
19000,33,18,949
19015,28,17,940
19020,27,17,936
19015,34,19,932
19018,35,15,932
19017,35,16,932
19021,32,18,929
19027,33,14,926
19025,38,14,923
19028,38,13,921
19030,30,18,922
19038,29,18,915
19045,32,14,909
19048,26,16,910
19051,34,14,901
19039,46,9,906
19034,53,9,904
19033,46,19,902
19031,44,16,909
19033,39,20,908
19029,45,16,910
19021,46,20,913
19013,46,16,925
19004,51,17,928
19013,42,22,923
19018,39,21,922
19025,40,14,921
19030,36,11,923
19035,33,11,921
19033,37,13,917
19027,37,18,918
19036,27,18,919
19041,23,14,922
19031,37,11,921
19025,46,11,918
19016,49,17,918
19024,42,17,917
19020,42,15,923
19027,41,17,915
19026,40,20,914
19024,36,19,921
19026,32,11,931
19025,27,14,934
19029,32,8,931
19027,37,11,925
19032,35,11,922
19030,33,18,919
19036,34,15,915
19033,35,12,920
19029,36,14,921
19026,38,11,925
19031,37,11,921
19032,30,13,925
19028,40,6,926
19027,38,9,926
19021,40,11,928
19022,33,18,927
19013,38,19,930
19019,39,16,926
19020,34,22,924
19021,37,14,928
19033,28,15,924
19035,31,13,921
19026,46,9,919
19024,50,11,915
19026,45,5,924
19025,41,11,923
19013,50,17,920
19021,41,17,921
19017,40,16,927
19017,37,20,926
19024,25,24,927
19022,28,17,933
19017,36,12,935
19018,37,14,931
19022,36,13,929
19013,45,14,928
19010,48,16,926
19006,45,19,930
19006,48,19,927
18993,54,18,935
18996,45,13,946
18990,43,13,954
18984,43,14,959
18991,35,17,957
18988,38,17,957
18987,38,16,959
18985,44,12,959
18982,40,20,958
18975,35,22,968
18973,40,16,971
18970,42,15,973
18972,37,13,978
18967,39,17,977
18979,32,14,975
18987,36,9,968
18985,38,11,966
18983,39,10,968
18984,40,14,962
18981,36,21,962
18982,36,24,958
18984,40,16,960
18983,40,17,960
18993,39,8,960
18988,31,16,965
18990,35,15,960
18981,40,13,966
18971,47,11,971
18976,39,16,969
18982,27,17,974
18977,33,12,978
18969,41,13,977
18970,44,10,976
18973,41,11,975
18984,36,11,969
18985,31,17,967
18979,35,21,965
18980,38,18,964
18980,36,23,961
18983,42,12,963
18995,36,16,953
19004,34,16,946
19006,40,16,938
19012,36,18,934
19014,35,19,932
19016,31,17,936
19023,26,18,933
19018,31,18,933
19017,38,16,929
19018,38,12,932
19017,37,17,929
19017,33,21,929
19015,32,20,933
19010,34,17,939
19008,39,12,941
19011,43,11,935
19005,51,11,933
19008,43,12,937
19008,42,13,937
19006,40,19,935
19008,39,16,937
19002,44,11,943
19002,43,13,942
19005,36,15,944
19016,35,8,941
19019,34,13,934
19017,34,14,935
19007,44,14,935
19010,41,12,937
19006,44,17,933
19011,36,22,931
19017,29,17,937
19025,22,16,937
19018,37,11,934
19016,38,13,933
19004,45,18,933
19009,43,16,932
19011,37,20,932
19012,38,19,931
19002,48,18,932
19009,50,11,930
19019,35,16,930
19026,29,18,927
19007,48,20,925
19006,52,16,926
19010,45,14,931
19012,44,14,930
19012,44,13,931
19001,47,18,934
18995,52,13,940
18991,38,20,951
19010,30,13,947
19015,23,13,949
19019,24,10,947
19027,30,9,934
19030,33,9,928
19019,39,16,926
19016,48,13,923
19023,34,15,928
19026,35,11,928
19029,31,10,930
19022,33,18,927
19017,40,17,926
19015,38,19,928
19015,36,17,932
19001,42,18,939
19008,40,14,938
19003,41,16,940
19015,27,20,938
19027,26,15,932
19020,32,16,932
19027,34,17,922
19032,31,13,924
19037,29,16,918
19043,30,14,913
19034,36,10,920
19023,48,12,917
19019,46,17,918
19027,39,21,913
19035,31,16,918
19033,36,13,918
19033,41,10,916
19035,34,13,918
19035,33,15,917
19032,36,15,917
19033,37,15,915
19043,23,19,915
19053,25,14,908
19044,30,20,906
19049,33,12,906
19043,41,15,901
19052,39,10,899
19052,42,13,893
19057,39,12,892
19063,32,17,888
19066,29,14,891
19073,35,10,882
19064,41,11,884
19069,32,10,889
19072,28,13,887
19055,44,14,887
19058,44,12,886
19067,33,17,883
19075,28,14,883
19075,28,13,884
19077,36,12,875
19079,34,10,877
19071,38,14,877
19075,30,20,875
19070,36,19,875
19066,39,19,876
19075,34,22,869
19084,31,19,866
19086,31,18,865
19085,32,15,868
19082,44,10,864
19073,47,12,868
19079,40,18,863
19072,37,21,870
19077,33,22,868
19077,28,21,874
19076,40,12,872
19088,35,11,866
19078,41,10,871
19082,42,9,867
19083,36,16,865
19080,35,22,863
19084,33,17,866
19080,37,18,865
19081,42,10,867
19078,43,10,869
19076,42,14,868
19071,46,13,870
19073,40,17,870
19074,39,13,874
19057,53,15,875
19059,48,17,876
19070,34,19,877
19073,34,13,880
19086,30,6,878
19083,29,13,875
19085,29,13,873
19089,32,14,865
19088,34,15,863
19080,43,12,865
19086,46,9,859
19087,43,11,859
19092,39,14,855
19088,50,13,849
19092,48,9,851
19100,33,11,856
19099,34,10,857
19101,32,10,857
19107,34,8,851
19108,35,11,846
19102,39,9,850
19094,42,12,852
19095,37,13,855
