19980,0,20,0
9944,10043,8,5
5371,13904,388,337
4982,9302,2922,2794
5045,5885,4130,4940
4707,4972,3714,6607
5255,4257,2662,7826
5381,4220,1680,8719
5317,4303,1158,9222
5343,4126,1091,9440
5410,3988,1051,9551
5208,3973,1232,9587
5285,3861,1268,9586
5437,3723,1284,9556
5630,3613,1204,9553
5658,3693,1120,9529
5686,3723,1065,9526
5776,3669,1057,9498
5864,3601,1051,9484
5900,3554,1091,9455
5927,3573,1084,9416
6068,3483,1060,9389
6135,3460,1059,9346
6212,3405,1037,9346
6285,3389,1004,9322
6332,3322,1042,9304
6370,3310,1025,9295
6417,3249,1039,9295
6531,3181,1015,9273
6494,3224,1000,9282
6496,3234,996,9274
6600,3157,988,9255
6701,3028,1032,9239
6761,3004,1025,9210
6830,2980,966,9224
6816,3052,935,9197
6862,3055,904,9179
6960,2903,957,9180
7042,2864,952,9142
7029,2918,960,9093
7154,2876,909,9061
7216,2791,933,9060
7270,2796,919,9015
7350,2727,928,8995
7389,2705,891,9015
7462,2650,881,9007
7477,2646,894,8983
7488,2638,907,8967
7599,2550,893,8958
7670,2539,849,8942
7719,2538,842,8901
7813,2497,799,8891
7808,2524,792,8876
7833,2473,821,8873
7873,2432,818,8877
7938,2389,827,8846
7973,2374,814,8839
7979,2379,812,8830
8063,2307,784,8846
8119,2273,773,8835
8115,2247,801,8837
8177,2212,781,8830
8235,2237,738,8790
8250,2253,727,8770
8265,2256,733,8746
8333,2195,745,8727
8324,2211,760,8705
8454,2134,712,8700
8522,2066,729,8683
8603,2041,701,8655
8626,2016,700,8658
8565,2094,691,8650
8647,2041,704,8608
8723,1960,704,8613
8789,1899,709,8603
8813,1916,679,8592
8849,1918,690,8543
8841,1970,684,8505
8911,1945,657,8487
8980,1879,673,8468
9032,1874,649,8445
9004,1870,687,8439
9052,1815,699,8434
9082,1858,662,8398
9206,1762,648,8384
9236,1766,615,8383
9275,1762,578,8385
9348,1710,612,8330
9355,1699,642,8304
9394,1709,621,8276
9406,1732,581,8281
9400,1696,592,8312
9446,1688,582,8284
9475,1641,597,8287
9528,1614,602,8256
9438,1688,603,8271
9468,1673,611,8248
9457,1660,615,8268
9500,1642,611,8247
9609,1564,612,8215
9708,1556,559,8177
9808,1504,525,8163
9759,1519,574,8148
9819,1536,528,8117
9800,1541,545,8114
9811,1573,525,8091
9838,1531,544,8087
9878,1484,561,8077
9910,1475,570,8045
9917,1499,536,8048
9955,1477,547,8021
9999,1424,548,8029
10035,1490,485,7990
10002,1493,509,7996
10049,1426,544,7981
10096,1389,548,7967
10159,1357,548,7936
10193,1328,540,7939
10232,1370,490,7908
10216,1400,498,7886
10304,1335,480,7881
10335,1305,477,7883
10410,1258,461,7871
10455,1244,442,7859
10491,1256,444,7809
10493,1279,462,7766
10529,1280,460,7731
10518,1292,486,7704
10476,1351,471,7702
10492,1349,475,7684
10620,1252,471,7657
10659,1188,484,7669
10649,1243,442,7666
10630,1278,431,7661
10658,1252,454,7636
10691,1229,451,7629
10745,1181,467,7607
10743,1211,455,7591
10740,1231,444,7585
10822,1189,419,7570
10807,1195,438,7560
10790,1232,436,7542
10805,1215,453,7527
10833,1192,447,7528
10919,1133,433,7515
10977,1072,443,7508
10983,1079,421,7517
10933,1147,418,7502
10948,1146,403,7503
10983,1135,400,7482
11047,1099,382,7472
11026,1077,435,7462
11099,1066,404,7431
11167,1014,419,7400
11150,1075,372,7403
11223,1048,364,7365
11242,1024,392,7342
11229,1053,390,7328
11279,1046,378,7297
11254,1064,392,7290
11244,1107,366,7283
11279,1069,367,7285
11269,1043,418,7270
11305,1037,419,7239
11369,996,396,7239
11399,995,388,7218
11436,973,361,7230
11441,962,371,7226
11410,997,383,7210
11455,1000,370,7175
11460,996,372,7172
11494,986,352,7168
11523,982,355,7140
11553,982,359,7106
11628,940,354,7078
11650,936,363,7051
11658,966,343,7033
11672,949,330,7049
11732,911,333,7024
11726,911,328,7035
11706,945,354,6995
11772,909,357,6962
11778,894,360,6968
11799,905,364,6932
11827,900,359,6914
11844,909,331,6916
11917,914,308,6861
11876,927,327,6870
11893,899,342,6866
11918,870,345,6867
11944,870,331,6855
11964,856,333,6847
11969,895,319,6817
11982,878,321,6819
12042,845,336,6777
12086,841,318,6755
12115,850,320,6715
12122,865,299,6714
12097,904,287,6712
12102,899,296,6703
12114,856,330,6700
12164,812,346,6678
12208,811,320,6661
12202,819,319,6660
12222,813,313,6652
12269,778,312,6641
12266,796,311,6627
12261,821,303,6615
12272,854,292,6582
12325,808,292,6575
12393,770,302,6535
12411,767,297,6525
12405,794,298,6503
12450,764,305,6481
12441,776,299,6484
12431,782,314,6473
12438,777,312,6473
12423,807,287,6483
12446,789,307,6458
12499,782,274,6445
12512,812,281,6395
12565,786,260,6389
12613,744,250,6393
12616,701,292,6391
12596,745,295,6364
12574,786,283,6357
12598,764,285,6353
12598,768,293,6341
12618,754,299,6329
12638,762,291,6309
12696,754,258,6292
12687,773,268,6272
12686,767,298,6249
12710,716,309,6265
12700,727,330,6243
12748,744,284,6224
12778,732,278,6212
12784,727,271,6218
12804,740,267,6189
12861,694,268,6177
12879,671,260,6190
12845,716,261,6178
12847,733,245,6175
12859,695,283,6163
12923,662,272,6143
12926,673,264,6137
12921,687,288,6104
12927,688,280,6105
12984,672,282,6062
12970,700,269,6061
12993,704,241,6062
12999,721,249,6031
12975,729,285,6011
13018,703,274,6005
13091,675,261,5973
13103,658,270,5969
13078,676,259,5987
13050,701,257,5992
13089,678,249,5984
13079,667,250,6004
13062,665,241,6032
13068,668,229,6035
13058,644,253,6045
13039,671,236,6054
13030,665,245,6060
13024,663,257,6056
13031,654,267,6048
13048,646,248,6058
13061,620,248,6071
13065,621,219,6095
13051,619,221,6109
13046,617,231,6106
13061,577,249,6113
13098,556,242,6104
13057,591,239,6113
13012,636,240,6112
12991,661,232,6116
13008,613,249,6130
13033,577,257,6133
13083,551,233,6133
13053,578,224,6145
13059,594,223,6124
13103,558,226,6113
13098,565,225,6112
13095,570,237,6098
13090,595,215,6100
13096,585,211,6108
13086,580,222,6112
13063,572,227,6138
13068,571,239,6122
13083,566,221,6130
13113,538,216,6133
13102,552,234,6112
13093,577,226,6104
13097,592,215,6096
13138,542,221,6099
13135,534,224,6107
13146,527,210,6117
13150,536,187,6127
13122,543,196,6139
13128,536,187,6149
13116,541,214,6129
13124,545,194,6137
13149,517,193,6141
13178,504,192,6126
13146,546,181,6127
13165,547,178,6110
13182,526,186,6106
13174,524,191,6111
13125,552,201,6122
13140,551,200,6109
13130,545,208,6117
13163,516,205,6116
13185,512,207,6096
13220,519,187,6074
13191,533,205,6071
13225,517,193,6065
13189,531,203,6077
13186,547,203,6064
13191,529,202,6078
13217,523,203,6057
13208,524,201,6067
13203,542,202,6053
13207,532,206,6055
13211,496,216,6077
13251,466,208,6075
13252,481,194,6073
13246,506,184,6064
13263,482,207,6048
13268,504,193,6035
13255,508,201,6036
13251,532,193,6024
13264,522,179,6035
13294,496,179,6031
13302,487,196,6015
13312,474,200,6014
13307,481,186,6026
13364,457,174,6005
13357,454,185,6004
13343,487,179,5991
13362,498,177,5963
13407,463,182,5948
13419,445,183,5953
13411,474,173,5942
13427,448,178,5947
13444,455,160,5941
13427,474,163,5936
13419,477,165,5939
13393,504,166,5937
13411,502,155,5932
13416,496,171,5917
13436,470,169,5925
13454,446,174,5926
13462,451,177,5910
13479,477,179,5865
13504,450,180,5866
13499,467,173,5861
13521,452,168,5859
13540,443,164,5853
13523,461,174,5842
13529,448,192,5831
13502,476,191,5831
13512,466,192,5830
13530,448,184,5838
13545,443,172,5840
13570,420,184,5826
13550,456,155,5839
13560,458,166,5816
13598,451,155,5796
13587,446,170,5797
13598,430,203,5769
13600,441,186,5773
13619,442,171,5768
13639,442,158,5761
13611,477,168,5744
13614,471,174,5741
13656,445,174,5725
13647,443,181,5729
13655,439,186,5720
13661,437,166,5736
13675,439,157,5729
13676,438,164,5722
13695,429,159,5717
13678,443,170,5709
13678,430,188,5704
13684,442,169,5705
13720,408,166,5706
13747,382,169,5702
13779,391,156,5674
13805,400,154,5641
13804,418,144,5634
13793,425,152,5630
13837,397,152,5614
13847,378,165,5610
13873,378,155,5594
13903,367,148,5582
13928,366,139,5567
13910,380,152,5558
13929,378,135,5558
13911,405,134,5550
13891,408,142,5559
13866,452,153,5529
13852,447,159,5542
13882,432,145,5541
13924,382,157,5537
13929,388,162,5521
13938,394,164,5504
13948,379,176,5497
13958,381,154,5507
13983,375,163,5479
14015,361,175,5449
13999,393,170,5438
14016,428,133,5423
14027,395,139,5439
14016,425,146,5413
14039,417,143,5401
14057,385,155,5403
14073,362,161,5404
14089,373,152,5386
14090,383,154,5373
14131,372,141,5356
14126,397,139,5338
14155,376,138,5331
14148,382,139,5331
14146,375,155,5324
14139,389,164,5308
14202,344,163,5291
14209,353,156,5282
14210,364,142,5284
14232,360,150,5258
14258,359,142,5241
14264,382,136,5218
14262,385,148,5205
14263,382,167,5188
14277,374,159,5190
14309,369,157,5165
14335,372,158,5135
14341,362,154,5143
14357,366,146,5131
14354,380,131,5135
14345,387,132,5136
14362,381,117,5140
14348,369,150,5133
14336,391,147,5126
14337,396,150,5117
14357,386,137,5120
14340,395,143,5122
14364,378,155,5103
14388,375,150,5087
14392,359,142,5107
14383,373,144,5100
14406,359,154,5081
14416,341,161,5082
14427,344,156,5073
14455,326,135,5084
14484,332,122,5062
14482,355,122,5041
14482,365,138,5015
14479,390,146,4985
14503,368,142,4987
14509,366,141,4984
14509,345,157,4989
14526,345,143,4986
14550,331,144,4975
14573,316,142,4969
14558,345,124,4973
14539,364,133,4964
14570,340,139,4951
14552,368,140,4940
14563,376,124,4937
