19909,3,0,88
19904,9,0,87
19907,6,1,86
19908,4,2,86
19911,0,1,88
19909,2,1,88
19910,2,2,86
19911,3,1,85
19911,3,1,85
19908,5,1,86
19905,6,0,89
19905,7,0,88
19904,5,1,90
19903,4,3,90
19904,4,3,89
19906,5,0,89
19906,4,1,89
19910,2,0,88
19911,0,1,88
19909,2,0,89
19908,3,0,89
19909,2,0,89
19909,2,0,89
19907,6,0,87
19906,7,1,86
19909,2,1,88
19908,3,1,88
19905,5,0,90
19904,6,1,89
19903,6,1,90
19908,3,1,88
19909,3,0,88
19906,6,0,88
19904,7,0,89
19905,4,1,90
19907,3,3,87
19907,3,3,87
19908,3,1,88
19905,3,4,88
19906,5,2,87
19907,4,3,86
19907,4,3,86
19912,4,2,82
19912,4,2,82
19907,9,1,83
19910,4,2,84
19910,1,5,84
19912,2,3,83
19914,2,1,83
19912,2,0,86
19910,5,0,85
19908,6,0,86
19908,5,2,85
19913,2,2,83
19913,1,3,83
19914,2,1,83
19913,4,0,83
19914,2,0,84
19912,2,2,84
19911,3,1,85
19910,6,0,84
19908,7,0,85
19905,7,2,86
19905,4,2,89
19907,1,2,90
19906,4,2,88
19905,7,0,88
19905,5,2,88
19903,6,2,89
19903,3,3,91
19902,3,2,93
19902,3,1,94
19903,2,1,94
19903,0,0,97
19900,3,0,97
19898,6,0,96
19898,5,2,95
19901,3,2,94
19902,3,1,94
19899,5,1,95
19899,5,1,95
19901,4,2,93
19899,6,2,93
19901,4,0,95
19902,2,1,95
19900,5,1,94
19900,5,2,93
19898,5,2,95
19899,3,1,97
19900,2,1,97
19901,1,1,97
19901,1,1,97
19899,4,1,96
19901,2,0,97
19898,4,1,97
19898,2,2,98
19898,2,2,98
19900,2,2,96
19899,2,2,97
19897,5,0,98
19896,5,2,97
19894,5,3,98
19894,6,2,98
19893,6,2,99
19893,7,2,98
19893,7,2,98
19893,5,4,98
19892,5,4,99
19893,1,4,102
19896,2,2,100
19896,1,1,102
19897,0,1,102
19898,0,0,102
19896,3,0,101
19893,6,0,101
19896,5,2,97
19893,6,3,98
19887,11,4,98
19887,9,4,100
19890,6,1,103
19892,2,2,104
19890,5,2,103
19890,6,2,102
19891,4,1,104
19891,3,2,104
19893,4,2,101
19893,6,2,99
19892,5,3,100
19892,4,3,101
19892,4,3,101
19896,4,1,99
19898,2,1,99
19897,3,2,98
19898,3,2,97
19896,4,2,98
19896,7,0,97
19896,6,0,98
19897,4,2,97
19892,9,2,97
19893,7,2,98
19891,5,4,100
19891,4,4,101
19892,3,2,103
19889,4,2,105
19888,6,1,105
