19980,0,20,0
9999,9986,11,4
5265,14028,381,326
5011,9411,2954,2624
5120,5868,4117,4895
4682,5015,3754,6549
5322,4271,2675,7732
5333,4351,1737,8579
5369,4327,1173,9131
5360,4097,1154,9389
5495,3924,1077,9504
5284,3882,1296,9538
5481,3758,1239,9522
5562,3677,1248,9513
5554,3787,1167,9492
5629,3796,1078,9497
5663,3747,1119,9471
5843,3598,1095,9464
5926,3512,1107,9455
6017,3470,1077,9436
6126,3439,1039,9396
6132,3454,1061,9353
6194,3419,1071,9316
6272,3360,1052,9316
6365,3306,1032,9297
6382,3288,1036,9294
6375,3287,1050,9288
6454,3230,1047,9269
6574,3166,1014,9246
6543,3238,988,9231
6658,3170,986,9186
6851,2985,993,9171
6855,3043,954,9148
6819,3108,917,9156
6848,3031,966,9155
6902,2941,993,9164
7021,2824,992,9163
7086,2842,945,9127
7155,2822,924,9099
7249,2778,899,9074
7284,2789,873,9054
7345,2716,892,9047
7379,2664,946,9011
7435,2671,901,8993
7464,2682,891,8963
7494,2709,841,8956
7459,2741,844,8956
7543,2586,909,8962
7631,2530,893,8946
7654,2549,857,8940
7657,2572,848,8923
7778,2510,829,8883
7842,2441,824,8893
7933,2370,827,8870
7970,2345,833,8852
8099,2255,830,8816
8091,2297,804,8808
8103,2365,760,8772
8189,2303,761,8747
8211,2281,750,8758
8203,2317,753,8727
8264,2287,727,8722
8386,2137,743,8734
8456,2107,762,8675
8429,2200,738,8633
8410,2248,711,8631
8427,2245,697,8631
8445,2176,735,8644
8525,2105,724,8646
8643,2011,731,8615
8673,2036,685,8606
8721,1974,710,8595
8765,1996,663,8576
8747,2008,686,8559
8816,1935,675,8574
8794,1960,698,8548
8916,1861,673,8550
8912,1842,696,8550
8923,1882,664,8531
8966,1868,679,8487
9061,1831,633,8475
9163,1794,603,8440
9188,1806,588,8418
9261,1738,612,8389
9139,1844,652,8365
9211,1800,635,8354
9252,1756,648,8344
9244,1746,656,8354
9312,1705,646,8337
9426,1673,605,8296
9448,1675,587,8290
9499,1638,596,8267
9504,1642,619,8235
9494,1689,618,8199
9545,1660,596,8199
9597,1603,594,8206
9626,1596,612,8166
9657,1598,574,8171
9674,1582,557,8187
9744,1556,518,8182
9736,1583,517,8164
9763,1543,553,8141
9800,1504,564,8132
9875,1475,551,8099
9884,1486,540,8090
9899,1484,526,8091
9922,1459,527,8092
9931,1444,534,8091
9940,1418,576,8066
9971,1422,566,8041
10072,1393,510,8025
10126,1379,502,7993
10089,1415,496,8000
10106,1428,499,7967
10130,1450,480,7940
10185,1411,483,7921
10267,1328,507,7898
10301,1302,524,7873
10323,1314,501,7862
10354,1322,481,7843
10358,1327,475,7840
10353,1345,480,7822
10372,1317,503,7808
10450,1298,476,7776
10481,1288,463,7768
10489,1296,484,7731
10496,1317,462,7725
10497,1266,514,7723
10497,1320,472,7711
10476,1324,491,7709
10573,1259,503,7665
10671,1198,462,7669
10664,1248,457,7631
10664,1256,483,7597
10705,1218,473,7604
10745,1189,467,7599
10806,1201,413,7580
10853,1151,442,7554
10912,1142,426,7520
10945,1130,429,7496
10932,1152,423,7493
10908,1179,416,7497
10890,1180,433,7497
10968,1114,450,7468
10978,1115,429,7478
11055,1086,394,7465
11077,1106,394,7423
11006,1163,407,7424
11062,1103,419,7416
11084,1059,466,7391
11111,1081,404,7404
11177,1065,378,7380
11210,1070,360,7360
11188,1095,358,7359
11306,1008,368,7318
11378,966,361,7295
11316,1051,349,7284
11312,1101,366,7221
11309,1092,391,7208
11385,1032,403,7180
11402,1012,395,7191
11413,1005,388,7194
11449,1005,389,7157
11490,990,391,7129
11488,1033,364,7115
11462,1032,373,7133
11504,983,401,7112
11480,1031,380,7109
11490,1015,404,7091
11535,978,426,7061
11615,951,400,7034
11662,927,374,7037
11658,934,374,7034
11726,903,370,7001
11744,942,343,6971
11691,980,378,6951
11773,947,328,6952
11833,906,325,6936
11806,945,338,6911
11789,954,355,6902
11828,941,360,6871
11862,940,357,6841
11945,876,362,6817
11971,901,336,6792
11997,876,334,6793
11999,882,321,6798
11973,927,294,6806
11966,915,340,6779
11990,885,360,6765
12051,871,328,6750
12082,878,318,6722
12121,870,291,6718
12111,866,331,6692
12128,868,347,6657
12146,859,361,6634
12239,822,332,6607
12271,821,302,6606
12243,847,287,6623
12239,884,277,6600
12260,854,289,6597
12290,821,289,6600
12298,815,303,6584
12280,848,299,6573
12287,849,314,6550
12335,787,329,6549
12365,765,315,6555
12329,804,305,6562
12326,824,318,6532
12383,770,329,6518
12384,790,313,6513
12371,817,300,6512
12376,833,274,6517
12406,785,292,6517
12367,831,298,6504
12415,816,293,6476
12425,793,309,6473
12444,770,304,6482
12499,763,289,6449
12527,750,303,6420
12547,760,258,6435
12550,783,253,6414
12587,746,270,6397
12600,737,291,6372
12620,746,282,6352
12662,712,297,6329
12669,743,277,6311
12690,752,273,6285
12725,763,256,6256
12712,775,265,6248
12692,767,287,6254
12722,732,306,6240
12737,734,317,6212
12731,745,312,6212
12749,761,283,6207
12808,739,264,6189
12795,716,284,6205
12803,730,282,6185
12818,707,284,6191
12830,705,292,6173
12828,734,275,6163
12874,684,286,6156
12909,669,287,6135
12951,679,251,6119
12986,647,269,6098
13003,681,247,6069
12982,719,238,6061
12992,727,242,6039
13055,677,268,6000
13063,660,285,5992
13098,669,255,5978
13142,670,236,5952
13120,683,259,5938
13141,684,259,5916
13193,650,260,5897
13277,604,247,5872
13328,604,252,5816
13297,657,237,5809
13329,641,226,5804
13303,647,220,5830
13289,646,215,5850
13277,619,251,5853
13259,614,243,5884
13257,625,224,5894
13264,615,222,5899
13244,612,232,5912
13253,578,233,5936
13174,646,244,5936
13147,670,221,5962
13166,632,228,5974
13146,623,237,5994
13174,600,220,6006
13134,599,235,6032
13096,635,246,6023
13093,634,240,6033
13086,625,256,6033
13098,627,226,6049
13068,658,218,6056
13090,638,225,6047
13086,624,242,6048
13080,612,250,6058
13076,595,233,6096
13061,599,223,6117
13070,592,214,6124
13106,567,197,6130
13106,530,239,6125
13081,567,216,6136
13081,565,233,6121
13105,546,232,6117
13094,557,229,6120
13082,557,230,6131
13098,540,225,6137
13089,540,224,6147
13107,544,196,6153
13125,518,203,6154
13141,533,200,6126
13122,551,213,6114
13124,553,200,6123
13139,531,190,6140
13153,509,195,6143
13141,505,209,6145
13112,544,209,6135
13081,586,187,6146
13091,559,207,6143
13118,526,215,6141
13138,520,215,6127
13123,534,211,6132
13118,541,215,6126
13155,532,185,6128
13126,558,195,6121
13188,508,214,6090
13210,490,196,6104
13191,499,202,6108
13204,515,198,6083
13222,515,191,6072
13222,521,195,6062
13238,534,175,6053
13242,513,201,6044
13249,494,232,6025
13247,513,208,6032
13271,490,200,6039
13262,522,168,6048
13277,524,166,6033
13283,492,201,6024
13283,516,184,6017
13306,487,191,6016
13300,510,190,6000
13323,518,170,5989
13323,491,205,5981
13312,503,194,5991
13343,482,183,5992
13364,447,193,5996
13354,473,192,5981
13336,499,165,6000
13361,477,181,5981
13392,450,175,5983
13414,433,182,5971
13388,457,170,5985
