19864,6,5,125
19867,5,5,123
19866,7,4,123
19866,6,4,124
19871,3,1,125
19866,6,0,128
19864,8,0,128
19862,8,1,129
19862,7,2,129
19864,5,2,129
19862,4,4,130
19864,4,4,128
19863,4,2,131
19865,2,1,132
19861,6,0,133
19860,6,1,133
19861,4,1,134
19863,3,1,133
19862,3,1,134
19861,4,0,135
19860,4,1,135
19859,3,3,135
19859,3,3,135
19861,3,2,134
19862,3,0,135
19864,4,0,132
19864,5,0,131
19864,4,2,130
19868,1,3,128
19867,1,2,130
19866,2,1,131
19868,2,1,129
19867,4,1,128
19866,7,1,126
19864,7,1,128
19861,8,2,129
19863,6,2,129
19863,6,4,127
19865,6,3,126
19863,6,4,127
19863,7,3,127
19867,3,3,127
19867,3,4,126
19864,6,3,127
19866,5,3,126
19866,4,2,128
19867,2,2,129
19866,3,3,128
19864,6,3,127
19866,5,1,128
19867,4,2,127
19869,4,1,126
19866,7,1,126
19868,7,1,124
19870,4,2,124
19868,4,2,126
19867,6,1,126
19868,3,2,127
19868,2,2,128
19866,3,3,128
19868,3,1,128
19868,2,1,129
19869,2,0,129
19865,5,0,130
19864,7,0,129
19867,6,0,127
19866,3,5,126
19866,4,4,126
19864,6,1,129
19861,9,1,129
19863,7,3,127
19860,6,5,129
19859,6,3,132
19860,5,2,133
19859,5,4,132
19861,5,1,133
19860,5,2,133
19861,5,3,131
19861,6,1,132
19862,5,3,130
19863,4,2,131
19864,1,4,131
19866,1,2,131
19865,2,1,132
19862,4,2,132
19865,4,0,131
19865,6,0,129
19869,3,1,127
19867,5,2,126
19865,9,1,125
19863,9,1,127
19864,5,3,128
19869,2,0,129
19868,3,1,128
19868,5,2,125
19866,5,2,127
19864,6,3,127
19864,7,2,127
19865,6,2,127
19862,7,3,128
19863,7,2,128
19864,7,1,128
19863,6,0,131
19863,4,1,132
19863,4,2,131
19865,3,2,130
19864,2,3,131
19861,7,2,130
19861,8,1,130
19863,3,3,131
19864,2,2,132
19860,5,3,132
19861,7,2,130
19865,4,1,130
19863,4,2,131
19867,2,2,129
19866,1,3,130
19870,2,0,128
19871,2,0,127
19872,3,0,125
19874,4,0,122
19876,3,0,121
19875,4,1,120
19879,2,1,118
19881,2,2,115
19879,4,1,116
19879,4,1,116
19875,6,1,118
19875,5,1,119
19875,6,1,118
19875,6,0,119
19870,10,1,119
19872,8,1,119
19871,5,4,120
19872,4,5,119
19873,6,1,120
19874,4,2,120
19877,3,0,120
19874,6,1,119
19875,6,3,116
19876,5,3,116
19876,5,4,115
19877,3,3,117
19877,3,2,118
19875,5,1,119
19874,6,0,120
19870,9,2,119
19867,10,4,119
19867,10,3,120
19865,9,3,123
19869,3,3,125
19869,3,2,126
19872,3,0,125
19873,3,1,123
19872,3,1,124
19869,6,1,124
19870,6,0,124
19870,4,1,125
19869,4,2,125
19865,6,2,127
19865,6,1,128
19869,2,0,129
19869,3,0,128
19865,7,0,128
19866,6,1,127
19864,7,2,127
19869,3,2,126
19870,3,0,127
19869,3,1,127
19868,5,0,127
19867,7,0,126
19862,12,1,125
19862,12,3,123
19863,8,6,123
19867,6,5,122
19869,3,3,125
19868,5,1,126
19867,6,1,126
19868,3,2,127
19866,3,3,128
19867,5,1,127
19867,4,2,127
19867,6,1,126
19865,7,2,126
19866,6,2,126
19869,4,1,126
19870,3,1,126
19871,3,0,126
19869,5,0,126
19869,5,0,126
19874,1,1,124
19874,4,2,120
19872,6,2,120
19872,5,2,121
19873,3,2,122
19873,4,1,122
19875,1,2,122
19876,2,1,121
19875,4,1,120
19873,7,2,118
19873,8,1,118
19874,6,4,116
19874,7,4,115
19874,7,5,114
19876,4,3,117
19873,5,3,119
19876,4,1,119
19873,6,1,120
19877,5,1,117
19874,7,2,117
19872,7,2,119
19869,8,2,121
19870,7,2,121
19870,5,2,123
19866,7,2,125
19864,7,2,127
19864,6,4,126
19865,6,0,129
19865,6,1,128
19865,4,3,128
19861,5,3,131
19859,7,3,131
19860,5,3,132
19861,4,2,133
19862,4,3,131
19864,4,1,131
19863,2,3,132
19866,2,1,131
19864,3,2,131
19863,6,2,129
19862,7,1,130
19864,5,2,129
19864,5,2,129
19863,6,3,128
19863,5,4,128
19866,4,3,127
19868,1,4,127
19870,0,4,126
19873,0,2,125
19870,5,0,125
19866,8,0,126
19865,8,3,124
19862,7,5,126
19861,6,4,129
19859,7,4,130
19862,5,3,130
19864,3,0,133
19858,8,0,134
19861,6,0,133
19862,3,1,134
19862,2,2,134
19865,1,1,133
19866,2,1,131
19864,5,1,130
19863,6,2,129
19864,2,4,130
19864,4,3,129
19858,10,3,129
19861,8,1,130
19863,5,2,130
19861,7,1,131
19861,7,1,131
19863,6,1,130
19865,5,1,129
19864,5,1,130
19866,3,1,130
19864,5,0,131
19864,6,1,129
19863,6,2,129
19861,4,4,131
19863,3,4,130
19862,5,4,129
19863,6,3,128
19865,6,2,127
19866,4,2,128
19866,2,4,128
19867,2,3,128
19867,3,3,127
19867,4,1,128
19868,4,0,128
19867,6,0,127
19866,5,2,127
19868,5,3,124
19868,5,3,124
19872,4,2,122
19873,4,2,121
19876,4,1,119
19876,4,0,120
19876,3,0,121
19873,4,1,122
19869,8,1,122
19873,6,0,121
19871,5,1,123
19871,7,0,122
19869,9,1,121
19868,8,2,122
19872,7,0,121
19869,6,3,122
19868,4,2,126
19867,3,1,129
19868,4,1,127
19869,3,1,127
19866,4,0,130
19866,4,1,129
19867,3,2,128
19868,5,1,126
19867,5,0,128
19867,3,1,129
19866,4,1,129
19862,8,1,129
19867,6,1,126
19866,5,2,127
19864,6,2,128
19863,7,1,129
19864,4,2,130
19867,2,1,130
19865,2,3,130
19865,3,4,128
19865,5,3,127
19868,5,2,125
19871,3,0,126
19872,2,1,125
19872,3,1,124
19875,1,1,123
19873,3,1,123
19875,3,1,121
19876,3,1,120
19877,2,2,119
19879,1,0,120
19878,2,0,120
19878,3,0,119
19878,4,1,117
19876,5,1,118
19873,8,0,119
19873,8,0,119
19873,6,3,118
19874,4,2,120
19868,8,4,120
19871,6,3,120
19871,5,4,120
19872,5,2,121
19874,2,1,123
19874,2,1,123
19874,2,0,124
19873,2,1,124
19874,2,1,123
19872,6,1,121
19870,10,1,119
19867,9,4,120
19867,5,4,124
19868,4,4,124
19867,6,5,122
19869,5,3,123
19871,4,3,122
19868,5,6,121
19868,6,5,121
19870,7,2,121
19868,5,5,122
19870,4,3,123
19873,3,3,121
19876,3,2,119
19878,3,1,118
19879,2,2,117
19878,2,1,119
19877,2,1,120
19874,6,1,119
19872,7,1,120
19872,6,1,121
19873,5,2,120
19874,3,4,119
19874,4,2,120
19876,4,1,119
19877,5,0,118
19872,10,0,118
19870,9,2,119
19871,7,1,121
19875,2,2,121
19876,2,2,120
19877,3,1,119
19878,3,1,118
19881,2,1,116
19879,4,2,115
19879,3,3,115
19877,3,1,119
19879,3,0,118
19877,5,0,118
19876,6,0,118
19876,6,1,117
19883,2,1,114
19881,3,0,116
19879,5,0,116
19880,4,0,116
19880,2,1,117
19884,0,1,115
19882,2,0,116
19883,2,1,114
19882,1,2,115
19879,6,2,113
19880,8,1,111
19884,4,1,111
19884,2,1,113
19883,5,1,111
19886,5,0,109
19887,3,1,109
19888,2,1,109
19890,4,0,106
19889,4,0,107
19891,3,0,106
19889,3,1,107
19892,2,0,106
19890,3,0,107
19888,4,1,107
19891,2,1,106
19893,1,2,104
19891,5,0,104
19889,8,0,103
19891,5,0,104
19892,4,0,104
19892,5,1,102
19892,4,1,103
19894,2,1,103
19892,5,1,102
19889,8,1,102
19887,9,2,102
19888,7,4,101
19894,3,4,99
19895,2,4,99
19895,2,4,99
19893,5,2,100
19893,3,2,102
19888,5,4,103
19887,5,3,105
19888,4,2,106
