19980,0,20,0
9956,10028,13,3
5304,14006,356,334
5082,9288,2860,2770
5113,5887,3982,5018
4607,5036,3730,6627
5157,4290,2663,7890
5294,4209,1714,8783
5341,4217,1163,9279
5328,4050,1096,9526
5342,3958,1077,9623
5131,3963,1228,9678
5341,3783,1225,9651
5491,3624,1246,9639
5688,3534,1182,9596
5613,3704,1107,9576
5706,3652,1064,9578
5864,3539,1029,9568
5838,3629,990,9543
5890,3563,1044,9503
5851,3547,1113,9489
5889,3509,1130,9472
6009,3405,1154,9432
6167,3340,1070,9423
6245,3311,1021,9423
6252,3318,1015,9415
6296,3309,997,9398
6381,3244,998,9377
6413,3212,1011,9364
6505,3115,1020,9360
6546,3119,997,9338
6571,3166,944,9319
6687,3054,956,9303
6721,3064,927,9288
6679,3041,993,9287
6777,3000,958,9265
6842,2956,973,9229
6984,2875,933,9208
7029,2854,933,9184
7064,2812,955,9169
7117,2804,940,9139
7148,2806,884,9162
7079,2879,913,9129
7240,2740,904,9116
7282,2718,898,9102
7346,2707,879,9068
7486,2573,901,9040
7501,2593,876,9030
7583,2561,842,9014
7639,2493,863,9005
7675,2460,857,9008
7673,2481,853,8993
7761,2453,793,8993
7773,2441,821,8965
7902,2369,804,8925
7934,2389,780,8897
7935,2365,812,8888
7951,2382,809,8858
8006,2359,793,8842
8050,2284,811,8855
8114,2288,763,8835
8146,2262,748,8844
8116,2298,763,8823
8131,2253,791,8825
8181,2232,760,8827
8203,2222,753,8822
8231,2191,770,8808
8359,2107,744,8790
8416,2095,730,8759
8563,1990,710,8737
8566,2030,696,8708
8573,2032,723,8672
8638,1989,716,8657
8706,1984,674,8636
8723,1996,663,8618
8743,1950,685,8622
8782,1873,732,8613
8749,1967,692,8592
8848,1930,636,8586
8887,1877,668,8568
8883,1914,675,8528
8931,1912,668,8489
9016,1846,649,8489
9029,1869,655,8447
9144,1767,633,8456
9143,1769,647,8441
9133,1820,620,8427
9214,1754,613,8419
9255,1706,615,8424
9183,1768,626,8423
9253,1719,639,8389
9334,1672,603,8391
9291,1750,573,8386
9337,1673,628,8362
9367,1653,638,8342
9357,1672,632,8339
9418,1662,601,8319
9477,1637,597,8289
9465,1684,557,8294
9546,1632,548,8274
9586,1596,564,8254
9744,1476,539,8241
9797,1450,529,8224
9805,1501,494,8200
9772,1502,533,8193
9743,1569,514,8174
9782,1548,504,8166
9751,1542,552,8155
9834,1513,556,8097
9868,1489,571,8072
9915,1496,508,8081
9965,1417,522,8096
10015,1423,502,8060
10008,1425,516,8051
10009,1446,505,8040
10010,1431,534,8025
10107,1366,522,8005
10101,1400,519,7980
10082,1428,501,7989
10070,1417,512,8001
10137,1384,506,7973
10257,1305,502,7936
10272,1298,482,7948
10274,1322,475,7929
10347,1283,461,7909
10366,1296,450,7888
10359,1313,457,7871
10379,1286,483,7852
10395,1290,450,7865
10439,1262,460,7839
10476,1242,450,7832
10483,1232,466,7819
10521,1220,440,7819
10526,1215,462,7797
10567,1209,432,7792
10581,1207,445,7767
10568,1203,465,7764
10584,1197,475,7744
10606,1239,440,7715
10671,1178,458,7693
10728,1190,428,7654
10738,1177,440,7645
10778,1160,451,7611
10827,1151,429,7593
10832,1157,444,7567
10886,1151,414,7549
10869,1156,423,7552
10844,1200,427,7529
10911,1135,438,7516
10962,1103,428,7507
10965,1116,433,7486
10982,1147,398,7473
11017,1135,381,7467
11054,1122,372,7452
11061,1115,385,7439
11067,1120,385,7428
11106,1097,390,7407
11067,1141,386,7406
11145,1105,389,7361
11175,1062,434,7329
11210,1048,421,7321
