19980,0,20,0
9998,9986,14,2
5309,13966,381,344
5074,9362,2867,2697
5197,5822,4054,4927
4695,5012,3697,6596
5217,4371,2658,7754
5285,4344,1711,8660
5394,4268,1182,9156
5411,4099,1102,9388
5488,3918,1112,9482
5288,3959,1267,9486
5398,3868,1238,9496
5459,3823,1215,9503
5581,3761,1176,9482
5641,3717,1161,9481
5834,3662,1068,9436
5873,3662,1040,9425
5893,3662,1047,9398
5904,3647,1070,9379
5941,3607,1082,9370
6073,3464,1115,9348
6225,3376,1077,9322
6210,3416,1069,9305
6210,3462,1050,9278
6275,3415,1042,9268
6441,3325,1001,9233
6534,3218,1018,9230
6531,3266,991,9212
6586,3239,982,9193
6535,3290,991,9184
6661,3143,1042,9154
6755,3103,1004,9138
6817,3081,983,9119
6844,3052,984,9120
6915,3008,975,9102
6940,2982,967,9111
6997,2955,958,9090
7103,2879,980,9038
7180,2842,935,9043
7263,2798,917,9022
7231,2862,878,9029
7250,2804,908,9038
7356,2738,909,8997
7425,2660,921,8994
7432,2677,895,8996
7495,2648,894,8963
7568,2614,872,8946
7542,2654,856,8948
7602,2650,825,8923
7654,2593,823,8930
7703,2528,862,8907
7825,2459,830,8886
7841,2470,824,8865
7976,2394,805,8825
8005,2408,774,8813
8016,2384,805,8795
8087,2331,809,8773
8208,2235,801,8756
8223,2257,766,8754
8270,2253,720,8757
8306,2206,732,8756
8349,2143,765,8743
8370,2153,760,8717
8355,2213,730,8702
8443,2146,711,8700
8439,2147,742,8672
8468,2147,728,8657
8550,2111,703,8636
8628,2073,687,8612
8603,2113,707,8577
8578,2109,748,8565
8620,2066,772,8542
8682,2060,715,8543
8737,2009,717,8537
8798,2004,674,8524
8916,1928,645,8511
8852,1962,659,8527
8922,1915,636,8527
9001,1865,649,8485
9081,1831,637,8451
9060,1858,639,8443
9042,1883,668,8407
9018,1943,654,8385
9050,1935,649,8366
9101,1912,639,8348
9193,1835,646,8326
9216,1820,659,8305
9260,1800,632,8308
9255,1796,643,8306
9363,1710,646,8281
9406,1725,595,8274
9467,1685,575,8273
9490,1690,545,8275
9549,1680,533,8238
9478,1731,563,8228
9579,1663,556,8202
9627,1614,577,8182
9627,1617,563,8193
9670,1622,545,8163
9711,1621,525,8143
9777,1560,543,8120
9685,1621,573,8121
9646,1669,585,8100
9711,1594,587,8108
9777,1549,585,8089
9788,1581,570,8061
9848,1519,584,8049
9816,1600,551,8033
9911,1556,520,8013
9993,1496,521,7990
10020,1503,485,7992
10046,1475,499,7980
10144,1400,495,7961
10093,1439,530,7938
10193,1396,479,7932
10218,1375,506,7901
10189,1438,495,7878
10164,1469,488,7879
10240,1390,499,7871
10309,1332,511,7848
10359,1308,491,7842
10418,1290,488,7804
10422,1318,462,7798
10514,1266,456,7764
10523,1258,468,7751
10534,1287,446,7733
10558,1283,440,7719
10626,1240,450,7684
10636,1274,436,7654
10655,1254,458,7633
10599,1316,450,7635
10665,1286,451,7598
10672,1284,461,7583
10705,1274,453,7568
10679,1308,454,7559
10698,1282,456,7564
10777,1218,431,7574
10773,1244,448,7535
10806,1223,444,7527
10877,1153,448,7522
10859,1149,463,7529
10846,1181,438,7535
10842,1208,423,7527
10875,1157,432,7536
10958,1111,433,7498
10961,1156,419,7464
10966,1174,414,7446
10994,1146,419,7441
11007,1112,446,7435
11037,1106,440,7417
11079,1106,401,7414
11100,1115,387,7398
11121,1118,377,7384
11101,1111,399,7389
11114,1110,372,7404
11145,1096,390,7369
11169,1061,415,7355
11223,1061,393,7323
11274,1057,379,7290
11295,1061,371,7273
11309,1067,381,7243
11318,1040,394,7248
11373,1008,379,7240
11375,1013,404,7208
11395,1024,401,7180
11417,1032,363,7188
11378,1061,384,7177
11387,1057,390,7166
11441,1004,392,7163
11430,1018,387,7165
11432,1014,377,7177
11472,981,377,7170
11510,984,348,7158
11513,995,361,7131
11515,983,384,7118
11572,984,362,7082
11550,985,364,7101
11620,946,364,7070
11624,952,356,7068
11630,927,371,7072
11649,945,357,7049
11654,957,342,7047
11662,952,363,7023
11677,978,337,7008
11697,971,334,6998
11743,915,351,6991
11738,919,381,6962
11738,962,355,6945
11777,924,375,6924
11836,911,379,6874
11822,946,352,6880
11816,969,339,6876
11886,923,340,6851
11922,882,344,6852
11911,883,358,6848
11932,891,353,6824
11990,861,340,6809
12035,836,354,6775
12068,853,334,6745
12025,875,350,6750
12067,863,340,6730
12114,864,318,6704
12088,835,346,6731
12119,843,344,6694
12127,845,338,6690
