19980,0,20,0
9955,10028,12,5
5357,13884,406,353
5104,9252,2990,2654
5036,5936,4069,4959
4564,5112,3823,6501
5247,4240,2768,7745
5297,4235,1808,8660
5297,4378,1131,9194
5328,4130,1105,9437
5334,3961,1168,9537
5222,3880,1331,9567
5431,3706,1312,9551
5560,3633,1248,9559
5651,3649,1142,9558
5766,3613,1105,9516
5783,3621,1099,9497
5885,3583,1053,9479
5921,3587,1028,9464
5885,3620,1060,9435
5980,3497,1104,9419
6084,3404,1110,9402
6171,3391,1069,9369
6191,3396,1057,9356
6252,3372,1051,9325
6386,3232,1078,9304
6423,3262,1053,9262
6530,3209,1020,9241
6584,3193,1009,9214
6620,3155,1030,9195
6647,3141,1011,9201
6753,3062,997,9188
6777,3060,981,9182
6853,3025,964,9158
6893,2973,984,9150
6958,2911,974,9157
7014,2911,960,9115
7012,2940,931,9117
7064,2876,958,9102
7065,2899,952,9084
7188,2808,946,9058
7275,2750,944,9031
7337,2712,947,9004
7464,2661,871,9004
7446,2644,904,9006
7483,2623,912,8982
7562,2600,883,8955
7618,2496,941,8945
7702,2475,896,8927
7774,2480,835,8911
7798,2491,841,8870
7845,2509,797,8849
7896,2453,811,8840
7912,2467,813,8808
7992,2399,814,8795
7990,2371,835,8804
8062,2314,851,8773
8084,2360,788,8768
8146,2322,759,8773
8191,2284,756,8769
8201,2259,803,8737
8223,2257,786,8734
8293,2218,758,8731
8396,2131,747,8726
8375,2177,754,8694
8435,2110,787,8668
8495,2097,764,8644
8549,2114,702,8635
8661,2069,648,8622
8659,2066,671,8604
8725,1972,693,8610
8774,1924,710,8592
8725,2002,719,8554
8711,2051,732,8506
8806,1989,713,8492
8854,1978,714,8454
8939,1918,713,8430
8935,1934,714,8417
8996,1915,687,8402
9022,1886,682,8410
9020,1902,676,8402
9107,1831,680,8382
9140,1819,656,8385
9150,1861,627,8362
9149,1861,632,8358
9154,1849,666,8331
9172,1803,697,8328
9279,1743,646,8332
9372,1676,652,8300
9398,1688,612,8302
9398,1690,628,8284
9394,1717,615,8274
9446,1667,636,8251
9512,1668,581,8239
9513,1659,590,8238
9518,1654,620,8208
9524,1663,624,8189
9619,1573,631,8177
9642,1592,597,8169
9782,1532,552,8134
9857,1541,513,8089
9851,1539,534,8076
9819,1569,563,8049
9873,1501,585,8041
9926,1462,573,8039
9947,1445,580,8028
9995,1478,521,8006
10067,1445,500,7988
10014,1477,555,7954
9994,1513,557,7936
10054,1481,529,7936
10064,1459,535,7942
10100,1410,538,7952
10107,1412,542,7939
10172,1372,522,7934
10194,1418,502,7886
10291,1359,505,7845
10349,1326,512,7813
10388,1333,489,7790
10432,1321,493,7754
10440,1318,497,7745
10467,1284,536,7713
10452,1333,504,7711
10539,1287,483,7691
10480,1368,473,7679
10499,1337,486,7678
10556,1277,499,7668
10636,1243,466,7655
10623,1221,487,7669
10593,1285,463,7659
10628,1297,452,7623
10607,1296,469,7628
10669,1247,465,7619
10742,1204,466,7588
10787,1220,447,7546
10742,1257,465,7536
10756,1247,463,7534
10783,1233,465,7519
10795,1224,466,7515
10825,1199,467,7509
10851,1196,468,7485
10893,1191,452,7464
10979,1142,436,7443
10964,1131,432,7473
10933,1193,435,7439
10982,1160,426,7432
11055,1099,443,7403
11075,1113,422,7390
11143,1065,436,7356
11139,1084,430,7347
11159,1114,415,7312
11153,1115,406,7326
11172,1090,435,7303
11234,1073,418,7275
11265,1030,432,7273
11317,1014,403,7266
11336,1028,397,7239
11362,1007,389,7242
11324,1104,353,7219
11351,1110,366,7173
11350,1098,383,7169
11352,1078,395,7175
11412,1052,398,7138
11422,1024,418,7136
11388,1069,403,7140
11408,1029,393,7170
11456,979,392,7173
11497,985,371,7147
11507,1000,354,7139
11547,961,384,7108
11560,994,363,7083
11595,991,349,7065
11576,958,402,7064
11644,944,365,7047
11629,958,374,7039
11645,961,363,7031
11673,965,355,7007
11702,931,373,6994
11800,902,347,6951
11802,894,354,6950
11851,895,330,6924
11877,884,310,6929
11894,897,319,6890
11867,911,334,6888
11855,928,330,6887
11857,915,345,6883
11898,865,362,6875
11932,860,362,6846
11963,847,352,6838
11985,863,339,6813
11998,864,335,6803
12044,854,317,6785
12058,857,322,6763
12031,907,327,6735
12099,848,348,6705
12105,867,348,6680
12153,847,319,6681
12166,836,330,6668
12180,870,316,6634
12240,846,325,6589
12301,805,313,6581
12321,812,296,6571
12335,784,319,6562
12328,784,314,6574
12315,802,321,6562
12353,809,302,6536
12363,797,322,6518
12342,830,312,6516
12376,830,284,6510
12433,765,307,6495
12443,759,297,6501
12476,730,308,6486
12491,747,301,6461
12520,785,269,6426
12542,752,279,6427
12573,729,277,6421
12548,764,290,6398
12565,754,301,6380
12584,772,274,6370
12601,739,301,6359
12595,761,279,6365
12585,766,308,6341
12585,780,304,6331
12607,772,303,6318
12629,759,312,6300
12668,743,297,6292
12667,758,272,6303
12685,754,284,6277
12742,706,292,6260
12765,701,261,6273
12763,700,265,6272
12820,668,257,6255
12782,714,287,6217
12796,736,267,6201
12848,719,271,6162
12863,709,264,6164
12877,711,278,6134
12858,742,279,6121
12861,737,276,6126
12859,735,313,6093
12928,675,295,6102
12932,685,286,6097
12964,690,262,6084
13012,681,272,6035
13032,687,242,6039
