19980,0,20,0
9872,10110,14,4
5229,14038,403,330
5020,9273,2957,2750
4982,5905,4070,5043
4649,4953,3669,6729
5194,4250,2582,7974
5290,4220,1651,8839
5230,4289,1130,9351
5212,4091,1135,9562
5345,3824,1163,9668
5173,3843,1272,9712
5383,3722,1186,9709
5357,3801,1139,9703
5561,3652,1136,9651
5705,3560,1106,9629
5760,3597,1040,9603
5799,3572,1043,9586
5946,3475,1008,9571
5916,3511,1035,9538
5892,3510,1070,9528
5934,3484,1072,9510
6058,3431,1044,9467
6133,3366,1025,9476
6305,3221,1021,9453
6296,3252,1015,9437
6327,3245,1021,9407
6332,3272,1000,9396
6478,3143,1000,9379
6489,3169,969,9373
6565,3112,957,9366
6716,2999,938,9347
6700,3020,950,9330
6657,3030,984,9329
6773,2943,976,9308
6961,2810,960,9269
6952,2893,929,9226
7059,2843,889,9209
7063,2872,870,9195
7059,2873,871,9197
7163,2774,879,9184
7206,2729,901,9164
7303,2646,883,9168
7319,2679,862,9140
7325,2693,845,9137
7357,2662,874,9107
7534,2491,869,9106
7553,2520,815,9112
7528,2528,831,9113
7579,2496,855,9070
7649,2463,849,9039
7755,2411,814,9020
7726,2490,783,9001
7740,2460,797,9003
7830,2406,773,8991
7862,2354,814,8970
7910,2356,797,8937
7916,2341,813,8930
8055,2268,760,8917
8007,2315,751,8927
8119,2253,759,8869
8206,2177,746,8871
8226,2211,708,8855
8194,2230,702,8874
8300,2136,730,8834
8356,2092,736,8816
8385,2093,719,8803
8305,2151,767,8777
8367,2177,694,8762
8471,2093,697,8739
8504,2069,719,8708
8580,2024,736,8660
8673,1965,728,8634
8701,1971,705,8623
8771,1966,642,8621
8773,1945,663,8619
8781,1979,641,8599
8870,1866,656,8608
8929,1817,656,8598
9003,1795,655,8547
8990,1819,647,8544
9048,1832,596,8524
9132,1767,593,8508
9142,1795,593,8470
9171,1764,601,8464
9150,1803,588,8459
9191,1761,616,8432
9182,1725,664,8429
9190,1750,625,8435
9299,1684,610,8407
9318,1689,586,8407
9349,1678,577,8396
9399,1636,581,8384
9389,1671,552,8388
9390,1668,548,8394
9385,1651,564,8400
9431,1622,567,8380
9484,1583,568,8365
9510,1572,573,8345
9580,1540,558,8322
9622,1505,572,8301
9609,1567,548,8276
9614,1583,508,8295
9646,1540,527,8287
