19980,0,20,0
9993,9989,13,5
5312,13985,391,312
5094,9326,2923,2657
5027,5995,4050,4928
4578,5107,3745,6570
5195,4294,2671,7840
5287,4311,1741,8661
5373,4280,1150,9197
5423,4061,1068,9448
5441,3956,1048,9555
5227,3975,1223,9575
5423,3774,1259,9544
5488,3700,1280,9532
5573,3690,1219,9518
5779,3635,1084,9502
5867,3617,1011,9505
5816,3663,1011,9510
5887,3590,1037,9486
5965,3493,1071,9471
6052,3452,1059,9437
6116,3410,1063,9411
6215,3376,1051,9358
6162,3425,1053,9360
6185,3414,1050,9351
6322,3304,1039,9335
6437,3199,1055,9309
6456,3248,1003,9293
6588,3168,961,9283
6542,3210,971,9277
6615,3196,934,9255
6674,3102,970,9254
6723,3058,996,9223
6835,3010,950,9205
6884,2997,947,9172
6949,2986,894,9171
7055,2933,883,9129
7108,2848,916,9128
7072,2894,938,9096
7182,2812,926,9080
7242,2772,907,9079
7296,2781,871,9052
7336,2700,922,9042
7424,2660,862,9054
7410,2702,845,9043
7482,2718,793,9007
7518,2627,862,8993
7507,2659,862,8972
7629,2563,848,8960
7660,2532,867,8941
7647,2594,825,8934
7709,2583,796,8912
7799,2498,805,8898
7794,2483,817,8906
7800,2501,806,8893
7855,2418,840,8887
7974,2351,785,8890
8076,2313,761,8850
8056,2344,782,8818
8063,2343,779,8815
8230,2227,741,8802
8291,2173,757,8779
8360,2171,729,8740
8337,2212,739,8712
8344,2211,756,8689
8413,2156,745,8686
8424,2163,729,8684
8427,2148,752,8673
8489,2113,743,8655
8610,2064,708,8618
8648,2030,715,8607
8626,2064,690,8620
8632,2055,705,8608
8726,1964,723,8587
8749,1954,728,8569
8825,1961,652,8562
8831,1961,664,8544
8812,2019,648,8521
8851,1943,663,8543
8920,1880,676,8524
8923,1873,672,8532
8996,1851,647,8506
9108,1787,643,8462
9110,1783,644,8463
9089,1834,620,8457
9151,1815,611,8423
9145,1799,630,8426
9231,1755,630,8384
9234,1748,650,8368
9215,1827,588,8370
9288,1803,564,8345
9406,1694,576,8324
9397,1708,568,8327
9380,1709,598,8313
9406,1712,578,8304
9472,1633,610,8285
9514,1586,623,8277
9541,1602,590,8267
9559,1624,597,8220
9633,1627,568,8172
9712,1569,558,8161
9713,1572,556,8159
9722,1565,579,8134
9704,1618,535,8143
9752,1606,505,8137
9757,1565,525,8153
9822,1526,530,8122
9860,1473,520,8147
9878,1476,507,8139
9843,1515,525,8117
9902,1455,546,8097
9941,1396,552,8111
10005,1405,503,8087
10016,1402,522,8060
10053,1371,529,8047
10126,1361,506,8007
10129,1379,513,7979
10160,1397,486,7957
10199,1383,483,7935
10205,1367,518,7910
10169,1415,517,7899
10223,1394,481,7902
10286,1312,513,7889
10349,1265,500,7886
10379,1255,496,7870
10450,1211,486,7853
10485,1256,434,7825
10498,1255,430,7817
10483,1273,426,7818
10528,1284,412,7776
10517,1263,433,7787
10582,1228,429,7761
10588,1210,462,7740
10601,1217,466,7716
10618,1234,474,7674
10612,1247,465,7676
10667,1241,455,7637
10740,1241,411,7608
10761,1221,434,7584
10750,1231,451,7568
10740,1255,453,7552
10811,1226,441,7522
10960,1096,413,7531
10995,1092,412,7501
10975,1152,392,7481
10920,1220,411,7449
10913,1227,414,7446
10956,1156,436,7452
11005,1120,428,7447
11018,1099,432,7451
11040,1124,403,7433
11069,1093,410,7428
11081,1125,374,7420
11109,1145,366,7380
11156,1110,375,7359
11173,1082,405,7340
11197,1084,415,7304
11199,1103,407,7291
11245,1076,395,7284
11307,1018,387,7288
11274,1026,407,7293
11305,1016,397,7282
11327,1013,402,7258
11386,1017,367,7230
11373,1029,384,7214
11383,1035,365,7217
11413,1024,361,7202
11475,965,388,7172
11474,997,385,7144
11493,1006,380,7121
11540,964,388,7108
11590,967,361,7082
11627,944,367,7062
11612,964,377,7047
11598,1007,341,7054
11634,963,347,7056
11636,1004,332,7028
11665,943,355,7037
11696,926,346,7032
11718,918,374,6990
11709,944,360,6987
11732,927,342,6999
11757,921,331,6991
11780,909,342,6969
11819,893,332,6956
11882,847,331,6940
11904,847,333,6916
11926,880,306,6888
11942,875,310,6873
11950,881,305,6864
11968,873,323,6836
12005,881,312,6802
12013,881,325,6781
12063,855,323,6759
12076,869,308,6747
12070,877,310,6743
12077,913,321,6689
12091,890,334,6685
12128,862,329,6681
12176,868,306,6650
12188,849,323,6640
12226,825,310,6639
12223,847,309,6621
12272,851,296,6581
12284,843,285,6588
12273,859,299,6569
12292,861,300,6547
12321,860,301,6518
12350,843,308,6499
12331,870,311,6488
12369,829,319,6483
12355,813,323,6509
12363,838,300,6499
12373,838,293,6496
12365,807,321,6507
12391,763,331,6515
12394,778,320,6508
12441,761,290,6508
12463,753,283,6501
12495,751,278,6476
12525,758,292,6425
12518,753,309,6420
12506,798,291,6405
12507,806,296,6391
12527,770,327,6376
12564,744,296,6396
12582,733,289,6396
12621,729,273,6377
12627,743,262,6368
12637,751,257,6355
12647,721,293,6339
12672,722,285,6321
12708,720,284,6288
12732,693,287,6288
12738,710,272,6280
12798,693,251,6258
12806,702,264,6228
12819,706,262,6213
12855,684,259,6202
12847,701,268,6184
12855,714,283,6148
12885,713,271,6131
12876,730,289,6105
12912,711,283,6094
12949,687,288,6076
12972,698,275,6055
12985,716,263,6036
13004,679,282,6035
13010,679,273,6038
13077,661,252,6010
13086,665,247,6002
13050,705,266,5979
13078,699,249,5974
13127,678,246,5949
13153,657,260,5930
13173,659,254,5914
13175,647,256,5922
13196,631,260,5913
13210,628,247,5915
13227,603,260,5910
13236,623,229,5912
13198,654,228,5920
13176,666,218,5940
13154,646,246,5954
13156,624,258,5962
13149,631,251,5969
13129,630,257,5984
13161,592,251,5996
13214,563,231,5992
13209,575,228,5988
13175,613,210,6002
13182,594,223,6001
13165,592,216,6027
13141,605,220,6034
13151,592,205,6052
13141,571,204,6084
13085,587,244,6084
13052,625,244,6079
13040,646,225,6089
13034,623,244,6099
13082,560,238,6120
13087,559,239,6115
13095,561,213,6131
13114,523,213,6150
13116,537,196,6151
13071,589,188,6152
13059,605,203,6133
13057,597,207,6139
13045,600,228,6127
13043,587,236,6134
13049,561,226,6164
13044,559,213,6184
13081,546,198,6175
13084,534,210,6172
13093,551,217,6139
13093,567,194,6146
13093,546,221,6140
13058,548,223,6171
13116,525,207,6152
13101,539,205,6155
13145,524,178,6153
13133,533,176,6158
13133,535,190,6142
13127,537,198,6138
13173,492,212,6123
13165,529,183,6123
13188,524,180,6108
13116,582,196,6106
13152,543,203,6102
13163,514,208,6115
13147,530,225,6098
13154,537,220,6089
13179,544,191,6086
13233,485,188,6094
13209,498,181,6112
13205,517,179,6099
13225,478,195,6102
13237,454,195,6114
13224,471,200,6105
13251,467,183,6099
13258,469,166,6107
13214,507,172,6107
13215,491,184,6110
13212,496,196,6096
13218,507,190,6085
13251,492,185,6072
13266,510,182,6042
13257,524,170,6049
13311,455,209,6025
13332,465,196,6007
13348,485,185,5982
13345,501,189,5965
13357,494,179,5970
13358,472,197,5973
13366,475,174,5985
13371,464,171,5994
13377,478,162,5983
13431,441,167,5961
13418,449,196,5937
13421,482,168,5929
13472,431,160,5937
13463,423,177,5937
13460,433,179,5928
13463,445,183,5909
13469,439,179,5913
13465,448,172,5915
13452,469,174,5905
13456,475,182,5887
13471,493,168,5868
13464,492,172,5872
13472,489,197,5842
13451,507,179,5863
13478,492,187,5843
13470,487,193,5850
13525,455,184,5836
13570,415,165,5850
13570,430,167,5833
13549,471,165,5815
13542,475,182,5801
13541,480,182,5797
13546,464,187,5803
13543,445,198,5814
13507,477,195,5821
13535,459,175,5831
13571,418,177,5834
13576,429,159,5836
13554,450,157,5839
13569,445,159,5827
13577,431,165,5827
13596,418,171,5815
13595,436,160,5809
13610,443,145,5802
13632,417,171,5780
13690,406,159,5745
13699,401,147,5753
13688,423,158,5731
13678,435,158,5729
13678,451,151,5720
13699,424,176,5701
13730,401,181,5688
13732,433,165,5670
13765,411,163,5661
13754,425,178,5643
13742,443,182,5633
13746,430,188,5636
13768,412,192,5628
13788,412,176,5624
13822,408,158,5612
13824,398,163,5615
13821,421,157,5601
13846,411,157,5586
13857,401,156,5586
13880,395,155,5570
13894,379,161,5566
13919,392,144,5545
13930,393,157,5520
13943,400,139,5518
13929,406,144,5521
13959,374,146,5521
13961,377,144,5518
13980,376,145,5499
14010,375,128,5487
13977,406,134,5483
13989,407,129,5475
13978,428,130,5464
13999,379,157,5465
14018,368,139,5475
14005,371,170,5454
14006,416,145,5433
14041,394,155,5410
14057,371,159,5413
14052,393,158,5397
14094,371,154,5381
14118,360,152,5370
14123,368,148,5361
14117,411,142,5330
14130,406,137,5327
14157,386,148,5309
14173,380,157,5290
14176,366,165,5293
14198,360,148,5294
14227,376,134,5263
14263,349,150,5238
14235,403,143,5219
14256,407,142,5195
14257,410,135,5198
14271,388,155,5186
14291,366,142,5201
14283,371,144,5202
14285,385,140,5190
14279,399,151,5171
14298,382,145,5175
14294,381,145,5180
14305,380,143,5172
14306,382,161,5151
14322,378,148,5152
14383,334,133,5150
14389,333,132,5146
14403,345,120,5132
14385,377,107,5131
14404,347,137,5112
14423,347,126,5104
14433,331,136,5100
14416,376,124,5084
14441,360,127,5072
14471,333,127,5069
14464,350,126,5060
14452,370,128,5050
14476,363,141,5020
14474,351,146,5029
14477,367,137,5019
14465,378,144,5013
14527,345,128,5000
14540,343,127,4990
14545,353,119,4983
14548,359,133,4960
14572,340,132,4956
14563,360,125,4952
14538,396,121,4945
14521,395,115,4969
14514,376,142,4968
14557,355,144,4944
14586,336,155,4923
14579,340,152,4929
14579,343,148,4930
14622,321,129,4928
14593,351,141,4915
14598,348,151,4903
14659,319,134,4888
14665,339,125,4871
14655,374,104,4867
14647,400,100,4853
14649,381,133,4837
