19464,14,9,513
19460,21,11,508
19459,21,7,513
19458,18,10,514
19451,26,8,515
19449,23,7,521
19448,23,8,521
19445,26,2,527
19448,22,6,524
19445,19,13,523
19447,20,12,521
19450,24,10,516
19451,26,11,512
19457,20,10,513
19452,22,12,514
19451,27,11,511
19458,19,10,513
19464,13,11,512
19462,15,8,515
19459,18,13,510
19460,24,6,510
19456,30,7,507
19455,22,11,512
19452,23,9,516
19451,30,8,511
19448,29,11,512
19449,25,9,517
19455,19,9,517
19456,20,9,515
19457,24,5,514
19453,25,8,514
19453,23,11,513
19458,18,11,513
19454,23,11,512
19450,27,11,512
19447,30,7,516
19448,26,10,516
19453,24,9,514
19453,23,7,517
19453,21,10,516
19451,21,11,517
19446,30,8,516
19458,18,8,516
19459,17,7,517
19456,19,7,518
19456,24,3,517
19453,21,7,519
19452,19,8,521
19456,16,11,517
19457,12,9,522
19458,15,4,523
19461,18,1,520
19460,21,1,518
19462,20,3,515
19465,15,6,514
19460,20,6,514
19459,23,7,511
19456,26,9,509
19458,22,10,510
19455,24,10,511
19448,30,8,514
19450,29,11,510
19446,23,14,517
19446,21,13,520
19453,20,10,517
19457,18,4,521
19456,19,5,520
19462,15,7,516
19459,19,10,512
19452,27,9,512
19452,23,10,515
19445,24,11,520
19444,19,15,522
19444,25,11,520
19440,25,11,524
19446,22,7,525
19445,22,12,521
19447,21,9,523
19446,22,7,525
19437,27,7,529
19436,23,12,529
19430,26,13,531
19431,20,14,535
19440,16,9,535
19443,21,6,530
19446,20,4,530
19441,19,3,537
19442,18,6,534
19443,14,9,534
19446,14,8,532
19452,10,8,530
19451,10,9,530
19445,19,5,531
19440,27,5,528
19439,28,3,530
19443,18,7,532
19450,15,7,528
19450,19,8,523
19447,18,7,528
19446,18,9,527
19446,19,9,526
19451,16,10,523
19449,18,11,522
19446,22,10,522
19442,26,11,521
19443,23,14,520
19445,21,14,520
19446,17,16,521
19455,19,9,517
19449,22,10,519
19446,22,10,522
19439,27,8,526
19443,21,8,528
19449,11,6,534
19443,17,4,536
19439,25,4,532
19438,21,9,532
19442,21,10,527
19443,19,11,527
19444,20,12,524
19451,18,11,520
19447,21,12,520
19455,20,6,519
19460,20,4,516
19458,18,8,516
19461,19,7,513
19458,20,9,513
19459,17,7,517
19461,18,7,514
19455,25,7,513
19447,34,6,513
19455,30,8,507
19454,27,11,508
19451,25,13,511
19454,19,16,511
19454,21,11,514
19447,33,7,513
19445,31,11,513
19442,29,11,518
19438,30,13,519
19435,28,12,525
19444,16,15,525
19449,17,11,523
19446,23,10,521
19445,30,6,519
19448,21,10,521
19446,19,10,525
19444,20,9,527
19446,20,6,528
19446,15,10,529
19445,20,7,528
19438,26,7,529
19441,25,8,526
19440,22,6,532
19440,21,7,532
19439,15,8,538
19440,14,10,536
19439,17,8,536
19438,21,10,531
19429,29,9,533
19427,27,11,535
19431,22,11,536
19437,17,10,536
19430,26,6,538
19429,27,7,537
19434,23,7,536
19436,13,12,539
19438,15,11,536
19436,21,9,534
19438,19,9,534
19445,16,5,534
19435,22,7,536
19434,18,9,539
19432,19,11,538
19436,21,6,537
19428,30,7,535
19433,22,4,541
19423,25,8,544
19424,26,9,541
19427,22,11,540
19421,26,8,545
19425,26,7,542
19428,19,11,542
19426,21,11,542
19425,26,8,541
19426,23,8,543
19427,18,8,547
19425,18,9,548
19430,20,5,545
19431,21,5,543
19433,16,6,545
19434,20,5,541
19437,21,7,535
19426,30,9,535
19432,23,11,534
19432,23,11,534
19436,22,10,532
19438,19,7,536
19431,24,8,537
19431,26,4,539
19436,24,4,536
19432,23,7,538
19428,32,3,537
19433,25,4,538
19432,23,7,538
19430,24,6,540
19425,23,11,541
19431,22,6,541
19429,25,9,537
19428,23,11,538
19422,26,12,540
19419,23,15,543
19423,22,13,542
19420,23,16,541
19417,26,9,548
19416,24,11,549
19417,25,6,552
19426,18,4,552
19424,18,8,550
19426,18,11,545
19422,22,8,548
19419,22,10,549
19427,15,11,547
19428,16,10,546
19427,22,10,541
19430,21,8,541
19435,19,4,542
19435,21,4,540
19441,18,2,539
19439,19,4,538
19441,15,4,540
19443,14,6,537
19442,17,5,536
19445,21,4,530
19445,16,10,529
19449,15,11,525
19446,20,8,526
19446,23,8,523
19452,17,8,523
19454,13,11,522
19458,14,10,518
19454,21,6,519
19454,21,9,516
19459,13,15,513
19464,12,11,513
19459,22,6,513
19456,24,7,513
19459,20,9,512
19455,22,15,508
19452,24,15,509
19457,22,12,509
19463,18,7,512
19469,14,4,513
19470,12,6,512
19470,14,6,510
19465,20,3,512
19463,19,6,512
19457,21,4,518
19459,17,6,518
19468,14,6,512
19463,22,5,510
19466,22,6,506
19469,18,9,504
19459,24,10,507
19463,21,11,505
19461,24,5,510
19460,19,7,514
19455,21,9,515
19454,22,9,515
19449,27,7,517
19451,23,9,517
19449,25,7,519
19442,25,10,523
19443,22,9,526
19446,23,9,522
19442,24,10,524
19443,22,8,527
19442,20,11,527
19442,21,11,526
19445,19,13,523
19446,22,10,522
19447,24,10,519
19447,17,13,523
19438,26,11,525
19442,28,8,522
19441,19,14,526
19442,21,10,527
19436,27,9,528
19444,23,6,527
19438,26,7,529
19440,23,6,531
19441,13,12,534
19442,14,11,533
19446,17,10,527
19444,18,10,528
19444,22,8,526
19449,21,5,525
19453,16,6,525
19451,23,5,521
19448,25,4,523
19445,24,7,524
19449,18,8,525
19449,21,7,523
19446,20,10,524
19449,22,9,520
19439,28,10,523
19432,27,9,532
19430,28,8,534
19427,20,12,541
19428,18,9,545
19423,22,6,549
19421,22,9,548
19426,16,12,546
19424,18,10,548
19426,17,9,548
19428,16,10,546
19422,23,9,546
19425,22,8,545
19425,23,5,547
19428,20,7,545
19424,23,6,547
19427,23,7,543
19433,22,8,537
19434,20,6,540
19436,17,5,542
19443,12,7,538
19443,16,10,531
19445,14,9,532
19448,17,8,527
19447,19,7,527
19454,14,8,524
19450,17,10,523
19448,20,12,520
19450,18,9,523
19440,23,11,526
19440,26,11,523
19451,19,14,516
19452,21,9,518
19460,21,12,507
19465,20,9,506
19463,23,7,507
19460,24,6,510
19460,25,12,503
19462,29,7,502
19457,33,6,504
19466,23,10,501
19464,20,12,504
19460,19,14,507
19457,25,14,504
19459,22,11,508
19465,18,6,511
19464,17,9,510
19460,19,10,511
19465,20,3,512
19464,17,6,513
19464,21,4,511
19466,19,6,509
19465,15,8,512
19464,16,6,514
19457,21,6,516
19452,25,9,514
19451,26,9,514
19454,21,10,515
19447,25,10,518
19446,26,7,521
19446,26,7,521
19461,18,5,516
19461,15,7,517
19462,14,9,515
19463,19,3,515
19463,17,6,514
19465,15,9,511
19462,14,9,515
19462,16,4,518
19467,15,4,514
19460,17,4,519
19462,18,4,516
19465,14,6,515
19462,17,5,516
19464,19,6,511
19472,15,5,508
19479,11,5,505
19474,11,9,506
19470,15,8,507
19471,16,3,510
19467,24,2,507
19461,29,4,506
19461,23,7,509
19469,13,8,510
19467,15,9,509
19466,17,9,508
19465,19,9,507
19466,19,8,507
19471,10,10,509
19471,15,6,508
19470,21,6,503
19464,24,10,502
19462,24,15,499
19463,18,16,503
19468,15,13,504
19461,20,9,510
19464,18,6,512
19465,17,10,508
19464,16,12,508
19464,19,10,507
19463,22,9,506
19463,20,9,508
19469,11,12,508
19473,15,10,502
19474,19,8,499
19481,15,7,497
19481,15,8,496
19475,21,9,495
19475,21,7,497
19477,22,5,496
19479,19,8,494
19480,18,8,494
19481,18,5,496
19482,16,6,496
19484,19,7,490
19494,16,4,486
19497,16,9,478
19502,14,5,479
19505,12,5,478
19504,17,1,478
19496,25,1,478
19502,20,5,473
19500,20,11,469
19506,24,10,460
19508,23,9,460
19508,20,7,465
19507,25,7,461
19511,15,8,466
19506,20,8,466
19503,19,10,468
19499,23,9,469
19494,25,10,471
19498,24,8,470
19498,21,8,473
19502,17,6,475
19503,12,9,476
19504,15,7,474
19509,14,6,471
19503,19,7,471
19504,23,5,468
19500,22,10,468
19510,13,7,470
19502,25,5,468
19504,23,3,470
19496,27,4,473
19494,26,9,471
19494,21,12,473
19499,19,10,472
19495,21,10,474
19497,22,9,472
19504,16,4,476
19503,11,13,473
19501,16,12,471
19507,13,12,468
19510,11,6,473
19505,16,6,473
19505,16,10,469
19503,14,12,471
19505,17,9,469
19509,18,6,467
19504,21,9,466
19509,16,10,465
19509,22,8,461
19508,25,7,460
19512,19,5,464
19510,21,2,467
19509,22,5,464
19505,18,9,468
19505,18,9,468
19507,22,5,466
19510,17,3,470
19500,25,5,470
19498,22,6,474
19501,14,9,476
19501,16,7,476
19502,18,7,473
19505,15,10,470
19508,17,6,469
19506,16,5,473
19512,10,4,474
19517,9,1,473
19515,14,1,470
19516,16,3,465
19509,21,5,465
19512,19,3,466
19511,17,7,465
19510,17,7,466
19513,17,7,463
19511,20,6,463
19515,18,7,460
19513,20,9,458
19509,25,8,458
19507,24,4,465
19504,23,6,467
19507,21,8,464
19506,24,11,459
19500,24,12,464
19498,27,9,466
19505,20,6,469
19506,24,4,466
19500,27,6,467
19493,31,9,467
19495,22,13,470
19494,21,12,473
19496,17,12,475
19497,21,6,476
19503,17,4,476
19496,20,4,480
19491,22,6,481
19495,18,6,481
19502,13,8,477
19502,16,9,473
19503,16,7,474
19501,18,7,474
19505,14,11,470
19509,12,7,472
19507,16,4,473
19504,21,1,474
19499,21,5,475
19500,22,7,471
19501,20,7,472
19502,20,8,470
19505,16,6,473
19499,23,4,474
19500,22,5,473
19503,19,8,470
19505,19,7,469
19505,16,7,472
19506,15,10,469
19503,20,8,469
19508,12,8,472
19510,13,10,467
19518,11,9,462
19516,11,9,464
19511,18,6,465
19506,23,3,468
19504,24,6,466
19509,16,9,466
19514,8,7,471
19517,12,7,464
19515,14,3,468
19515,17,3,465
19519,15,5,461
19513,21,6,460
19508,25,9,458
19508,21,15,456
19511,18,12,459
19512,17,7,464
19523,11,4,462
19519,12,7,462
19512,20,7,461
19505,23,8,464
19506,28,5,461
19511,23,6,460
19518,15,5,462
19517,16,4,463
19519,14,5,462
19508,26,3,463
19510,21,7,462
19507,18,8,467
19503,22,7,468
19504,21,11,464
19509,19,14,458
19511,21,12,456
19511,20,14,455
19514,24,7,455
19513,19,12,456
19507,23,11,459
19507,21,12,460
19505,20,9,466
19508,15,16,461
19514,17,11,458
19519,17,6,458
19519,14,6,461
19524,17,6,453
19520,19,4,457
19514,24,5,457
19510,27,3,460
19512,22,8,458
19509,22,10,459
19510,17,14,459
19517,17,8,458
19515,23,5,457
19515,18,10,457
19515,18,6,461
19518,16,8,458
19520,18,4,458
19520,15,6,459
19520,13,8,459
19519,16,3,462
19523,14,2,461
19514,22,3,461
19518,17,5,460
19517,15,7,461
19519,16,3,462
19515,20,5,460
19513,23,6,458
19506,28,12,454
19511,23,9,457
19520,11,10,459
19516,19,9,456
19520,21,5,454
19521,17,4,458
19524,13,8,455
19524,12,9,455
19524,18,7,451
19523,19,9,449
19523,22,8,447
19521,21,9,449
19522,19,8,451
19525,21,6,448
19526,21,5,448
19529,16,4,451
19524,20,8,448
19521,25,6,448
19519,24,10,447
19530,17,5,448
19533,9,11,447
19535,16,7,442
19531,23,2,444
19526,24,2,448
19523,20,8,449
19523,19,14,444
19521,18,8,453
19520,18,9,453
19523,13,9,455
19522,16,8,454
19523,19,7,451
19523,18,8,451
19521,22,4,453
19524,19,7,450
19525,18,6,451
19523,24,7,446
19525,26,4,445
19522,24,6,448
19529,23,4,444
19534,20,7,439
19536,20,8,436
19536,17,6,441
19533,17,7,443
19533,20,6,441
19532,19,8,441
19531,14,8,447
19528,23,7,442
19536,21,6,437
19530,23,10,437
19526,25,13,436
19517,30,14,439
19517,27,9,447
19525,22,10,443
19521,21,13,445
19519,20,12,449
19509,25,10,456
19503,31,10,456
19502,22,13,463
19503,20,10,467
19497,21,15,467
19498,19,11,472
19499,15,13,473
19507,12,11,470
19506,15,7,472
19512,13,6,469
19507,15,9,469
19511,15,6,468
19507,16,10,467
19510,19,8,463
19510,19,10,461
19509,19,8,464
19506,17,8,469
19504,19,9,468
19504,17,13,466
19504,17,10,469
19501,19,10,470
19503,20,6,471
19511,18,5,466
19507,21,5,467
19503,20,7,470
19503,19,8,470
19499,21,6,474
19498,20,9,473
19502,15,8,475
