19980,0,20,0
9997,9985,18,0
5290,14002,391,317
5099,9255,2989,2657
5062,5905,4134,4899
4693,5078,3721,6508
5243,4335,2690,7732
5381,4307,1678,8634
5452,4276,1128,9144
5322,4205,1115,9358
5438,3988,1107,9467
5273,3934,1294,9499
5344,3873,1272,9511
5436,3766,1297,9501
5645,3668,1226,9461
5799,3587,1157,9457
5928,3598,1044,9430
5940,3646,1003,9411
6009,3669,943,9379
6038,3555,1044,9363
6024,3489,1156,9331
6059,3489,1147,9305
6207,3425,1076,9292
6196,3424,1089,9291
6242,3417,1069,9272
6434,3239,1058,9269
6625,3129,1014,9232
6547,3225,982,9246
6566,3214,974,9246
6578,3192,1011,9219
6654,3138,1008,9200
6673,3154,994,9179
6745,3093,999,9163
6859,3036,985,9120
6934,2967,1001,9098
6985,2938,970,9107
7036,2908,960,9096
7093,2872,945,9090
7240,2774,916,9070
7267,2783,890,9060
7212,2874,908,9006
7317,2799,901,8983
7363,2713,930,8994
7401,2730,915,8954
7465,2670,919,8946
7548,2623,898,8931
7557,2663,853,8927
7647,2598,842,8913
7690,2586,856,8868
7710,2532,910,8848
7847,2490,857,8806
7895,2425,874,8806
7952,2426,844,8778
7979,2391,829,8801
8003,2414,801,8782
7986,2437,796,8781
8047,2403,794,8756
8119,2354,778,8749
8195,2259,816,8730
8190,2287,817,8706
8158,2335,803,8704
8293,2222,800,8685
8419,2135,795,8651
8450,2158,757,8635
8448,2162,762,8628
8484,2170,725,8621
8523,2139,733,8605
8592,2068,726,8614
8584,2078,733,8605
8564,2125,727,8584
8652,2067,720,8561
8717,2030,702,8551
8763,2025,709,8503
8810,2021,685,8484
8915,1892,712,8481
8882,1952,667,8499
8909,1947,660,8484
8935,1960,657,8448
8973,1923,647,8457
9040,1877,645,8438
9060,1904,624,8412
9161,1806,640,8393
9204,1798,633,8365
9204,1818,625,8353
9223,1851,606,8320
9223,1839,618,8320
9242,1791,645,8322
9200,1862,641,8297
9253,1797,664,8286
9366,1704,652,8278
9389,1722,632,8257
9446,1736,577,8241
9557,1601,604,8238
9531,1646,598,8225
9616,1613,600,8171
9571,1678,608,8143
9560,1673,634,8133
9613,1647,597,8143
9687,1564,607,8142
9675,1551,608,8166
9703,1586,569,8142
9738,1568,583,8111
9818,1514,554,8114
9865,1503,539,8093
9872,1475,572,8081
9851,1522,550,8077
9869,1478,589,8064
9930,1460,564,8046
9981,1468,523,8028
10014,1486,493,8007
10032,1453,533,7982
10058,1460,494,7988
10057,1436,525,7982
10060,1438,539,7963
10129,1387,538,7946
10213,1345,540,7902
10302,1304,501,7893
10346,1314,480,7860
10366,1340,460,7834
10315,1418,454,7813
10361,1411,440,7788
10396,1346,492,7766
10456,1301,486,7757
10506,1276,510,7708
10565,1273,473,7689
10553,1285,481,7681
10540,1332,448,7680
10561,1294,453,7692
10608,1254,473,7665
10712,1205,437,7646
10690,1240,444,7626
10684,1278,429,7609
10781,1222,423,7574
10770,1213,476,7541
10831,1216,461,7492
10845,1195,487,7473
10871,1203,432,7494
10932,1184,397,7487
10967,1179,398,7456
10973,1171,434,7422
10928,1209,449,7414
10963,1186,448,7403
11013,1133,445,7409
11006,1174,451,7369
11092,1134,432,7342
11107,1119,435,7339
11129,1130,398,7343
11073,1172,406,7349
11144,1125,384,7347
11135,1094,420,7351
11159,1077,434,7330
11173,1077,427,7323
11211,1070,413,7306
11235,1092,354,7319
11231,1088,376,7305
11241,1057,406,7296
11282,1053,400,7265
11327,1042,389,7242
11342,1017,414,7227
11401,1041,355,7203
11419,1015,372,7194
11420,1009,403,7168
11465,1013,366,7156
11497,998,377,7128
11528,993,358,7121
11591,965,325,7119
11597,992,325,7086
11565,1027,344,7064
11606,1008,343,7043
11630,963,381,7026
11606,1008,368,7018
11669,976,362,6993
11704,965,361,6970
11700,974,371,6955
11770,952,332,6946
11732,964,364,6940
11803,910,364,6923
11844,893,344,6919
11834,942,319,6905
11870,920,328,6882
11865,936,330,6869
11843,963,357,6837
11854,959,358,6829
11852,945,379,6824
11862,959,378,6801
11949,907,358,6786
11973,911,350,6766
11977,909,364,6750
12016,883,348,6753
12009,910,347,6734
12005,939,324,6732
11968,950,340,6742
11986,900,377,6737
12017,848,364,6771
12037,863,351,6749
12025,889,350,6736
12058,885,332,6725
12100,874,328,6698
12142,871,316,6671
12174,828,318,6680
12212,826,320,6642
12234,834,304,6628
12258,847,296,6599
12240,847,302,6611
12249,870,294,6587
12341,786,319,6554
12378,783,315,6524
12360,811,324,6505
12381,848,287,6484
12364,876,292,6468
12405,853,298,6444
12452,819,313,6416
12476,789,337,6398
12482,804,322,6392
12488,810,310,6392
12502,823,289,6386
12539,803,298,6360
12530,808,318,6344
12496,832,313,6359
12524,798,307,6371
12571,742,313,6374
12622,739,287,6352
12624,746,294,6336
12645,759,282,6314
12668,751,292,6289
12619,783,322,6276
12615,791,300,6294
12685,753,284,6278
12699,737,287,6277
12671,772,293,6264
12697,761,286,6256
12715,753,280,6252
12741,741,274,6244
12750,753,253,6244
12742,774,281,6203
12815,715,277,6193
12890,666,275,6169
12904,678,267,6151
12889,708,253,6150
12897,689,280,6134
12946,665,267,6122
12945,680,254,6121
12949,686,253,6112
12921,735,241,6103
12942,728,248,6082
12960,702,266,6072
12955,677,292,6076
12975,678,271,6076
13018,651,264,6067
13029,664,257,6050
13023,694,254,6029
13079,660,259,6002
13108,636,272,5984
13100,665,253,5982
13116,675,243,5966
13160,645,252,5943
13181,659,244,5916
13182,673,240,5905
13174,660,248,5918
13177,661,255,5907
13161,642,260,5937
13147,629,253,5971
13107,664,243,5986
13129,645,224,6002
13133,623,226,6018
13100,624,245,6031
13124,610,250,6016
13109,607,243,6041
13103,617,224,6056
13098,622,227,6053
13076,636,230,6058
13073,611,248,6068
13064,610,256,6070
13061,609,266,6064
13100,597,238,6065
13114,568,247,6071
13098,609,223,6070
13087,602,234,6077
13089,588,234,6089
13115,572,219,6094
13094,573,227,6106
13103,577,212,6108
13117,569,197,6117
13101,588,210,6101
13115,595,192,6098
13093,590,213,6104
13068,595,214,6123
13060,578,232,6130
13094,562,230,6114
13128,545,222,6105
13114,558,210,6118
13134,552,202,6112
13123,544,216,6117
13094,564,232,6110
13102,556,215,6127
13128,535,213,6124
13154,540,210,6096
13151,534,209,6106
13194,512,204,6090
13212,515,198,6075
