18705,50,25,1220
18705,56,21,1218
18698,52,21,1229
18697,53,17,1233
18697,45,20,1238
18697,51,20,1232
18686,55,26,1233
18687,53,20,1240
18677,50,22,1251
18666,57,23,1254
18667,50,23,1260
18668,56,21,1255
18661,64,14,1261
18655,63,20,1262
18657,58,24,1261
18659,56,22,1263
18657,56,30,1257
18660,51,23,1266
18656,51,26,1267
18648,56,25,1271
18652,55,19,1274
18651,54,21,1274
18654,51,27,1268
18639,57,23,1281
18630,66,18,1286
18633,67,20,1280
18639,50,27,1284
18635,52,29,1284
18637,50,24,1289
18642,45,22,1291
18644,43,23,1290
18647,49,15,1289
18637,61,14,1288
18631,62,15,1292
18628,58,16,1298
18627,60,23,1290
18628,54,25,1293
18627,51,23,1299
18623,50,26,1301
18631,45,21,1303
18630,42,21,1307
18626,48,21,1305
18625,56,19,1300
18639,52,15,1294
18634,49,21,1296
18633,40,26,1301
18640,41,24,1295
18637,48,19,1296
18627,54,23,1296
18638,40,28,1294
18641,41,19,1299
18641,49,19,1291
18637,46,21,1296
18637,45,21,1297
18630,46,26,1298
18636,51,20,1293
18628,53,23,1296
18637,60,15,1288
18634,51,19,1296
18631,59,17,1293
18637,58,16,1289
18630,50,28,1292
18629,51,28,1292
18634,43,31,1292
18634,48,20,1298
18629,53,17,1301
18625,57,18,1300
18618,59,17,1306
18619,52,21,1308
18618,51,20,1311
18614,57,21,1308
18610,50,28,1312
18618,39,26,1317
18626,39,21,1314
18630,43,16,1311
18622,58,16,1304
18633,56,17,1294
18643,47,23,1287
18635,56,25,1284
18640,54,23,1283
18651,47,21,1281
18649,53,18,1280
18650,59,12,1279
18651,56,18,1275
18667,38,20,1275
18663,48,23,1266
18658,58,21,1263
18652,60,25,1263
18668,49,23,1260
18663,47,21,1269
18672,46,21,1261
18674,42,23,1261
18664,54,18,1264
18667,49,17,1267
18669,48,15,1268
18667,57,13,1263
18672,50,17,1261
18671,44,22,1263
18665,51,21,1263
18670,42,24,1264
18669,40,26,1265
18666,46,23,1265
18664,56,21,1259
18664,52,26,1258
18664,51,24,1261
18667,49,24,1260
18683,37,18,1262
