19980,0,20,0
10003,9984,11,2
5336,13883,407,374
4964,9434,2904,2698
5068,5917,4091,4924
4624,5069,3739,6568
5216,4222,2731,7831
5330,4208,1753,8709
5360,4277,1141,9222
5394,4053,1117,9436
5415,3929,1125,9531
5278,3930,1201,9591
5404,3772,1235,9589
5541,3673,1207,9579
5597,3640,1198,9565
5646,3690,1109,9555
5752,3699,1029,9520
5801,3609,1062,9528
5873,3552,1063,9512
5887,3546,1075,9492
5862,3610,1059,9469
5966,3548,1041,9445
6149,3375,1071,9405
6233,3327,1037,9403
6278,3301,1041,9380
6320,3289,1012,9379
6396,3254,1006,9344
6437,3184,1060,9319
6515,3159,1023,9303
6557,3170,1001,9272
6615,3107,1006,9272
6565,3143,1020,9272
6640,3111,1027,9222
6651,3104,1025,9220
6754,3060,960,9226
6917,2890,966,9227
6947,2871,972,9210
6975,2946,923,9156
7060,2908,908,9124
7069,2895,916,9120
7134,2832,929,9105
7173,2793,947,9087
7242,2818,877,9063
7350,2707,900,9043
7435,2665,873,9027
7423,2688,863,9026
7543,2600,866,8991
7586,2579,864,8971
7627,2539,870,8964
7650,2570,846,8934
7731,2484,842,8943
7860,2418,823,8899
7846,2420,845,8889
7877,2397,855,8871
7964,2416,773,8847
8043,2396,739,8822
8085,2360,759,8796
8107,2360,757,8776
8122,2309,785,8784
8124,2305,806,8765
8110,2327,801,8762
8252,2232,775,8741
8377,2135,761,8727
8450,2099,733,8718
8418,2156,701,8725
8331,2212,722,8735
8420,2114,737,8729
8519,2000,776,8705
8512,2041,759,8688
8566,2059,716,8659
8660,1978,720,8642
8713,1985,696,8606
8758,1965,675,8602
8797,1979,661,8563
8818,1956,663,8563
8804,1939,704,8553
8814,1951,688,8547
8870,1950,669,8511
8956,1894,642,8508
8977,1838,655,8530
9034,1807,622,8537
9025,1818,637,8520
9092,1784,632,8492
9107,1785,621,8487
9173,1758,614,8455
9235,1766,579,8420
9260,1741,600,8399
9175,1808,606,8411
9172,1826,615,8387
9270,1734,621,8375
9329,1684,623,8364
9394,1681,579,8346
9416,1695,564,8325
9488,1638,595,8279
9542,1602,570,8286
9554,1599,584,8263
9580,1605,566,8249
9662,1561,558,8219
9688,1546,553,8213
9651,1602,556,8191
9642,1630,552,8176
9656,1584,593,8167
9707,1555,602,8136
9743,1553,581,8123
9845,1474,570,8111
9882,1491,526,8101
9929,1498,497,8076
9952,1495,516,8037
10020,1432,531,8017
9973,1466,562,7999
9961,1524,542,7973
10018,1490,518,7974
10024,1470,543,7963
10052,1456,537,7955
10052,1449,565,7934
10146,1404,531,7919
10222,1361,499,7918
10244,1348,486,7922
10336,1291,487,7886
10322,1341,445,7892
10261,1381,458,7900
10302,1332,480,7886
10324,1308,497,7871
10351,1308,472,7869
