19980,0,20,0
10039,9947,9,5
5384,13892,368,356
5052,9303,2934,2711
5069,5994,4070,4867
4721,5008,3710,6561
5325,4280,2643,7752
5306,4319,1722,8653
5397,4284,1144,9175
5444,4029,1120,9407
5445,3938,1129,9488
5228,3953,1286,9533
5286,3903,1276,9535
5495,3699,1264,9542
5665,3661,1173,9501
5726,3628,1166,9480
5782,3714,1061,9443
5833,3661,1070,9436
5935,3613,1048,9404
5999,3550,1059,9392
5975,3529,1112,9384
6055,3428,1134,9383
6129,3382,1112,9377
6188,3381,1058,9373
6294,3356,1022,9328
6310,3355,1040,9295
6376,3296,1042,9286
6419,3339,997,9245
6465,3292,1008,9235
6563,3148,1073,9216
6537,3192,1054,9217
6591,3186,1032,9191
6778,3073,979,9170
6826,3019,1010,9145
6852,3042,997,9109
7044,2944,940,9072
6995,2928,999,9078
7042,2934,952,9072
7144,2824,969,9063
7200,2827,934,9039
7244,2753,956,9047
7335,2695,919,9051
7429,2696,867,9008
7365,2731,880,9024
7324,2742,899,9035
7351,2734,910,9005
7487,2613,904,8996
7590,2536,880,8994
7722,2515,818,8945
7706,2556,827,8911
7802,2521,785,8892
7842,2516,788,8854
7852,2506,822,8820
7953,2413,829,8805
8018,2381,815,8786
8069,2347,812,8772
8074,2346,805,8775
8075,2384,789,8752
8130,2315,802,8753
8208,2247,803,8742
8304,2188,772,8736
8347,2207,731,8715
8328,2213,746,8713
8382,2201,734,8683
8333,2206,793,8668
8484,2116,755,8645
8537,2123,720,8620
8564,2142,711,8583
8643,2094,710,8553
8669,2046,725,8560
8707,2070,713,8510
8676,2132,693,8499
8758,2052,726,8464
8840,1957,752,8451
8855,1967,719,8459
8879,1972,678,8471
9009,1902,642,8447
9009,1909,655,8427
9050,1900,634,8416
9067,1858,679,8396
9038,1913,664,8385
9095,1856,684,8365
9193,1793,657,8357
9174,1839,638,8349
9171,1837,655,8337
9229,1807,616,8348
9272,1766,639,8323
9318,1696,644,8342
9343,1683,622,8352
9414,1702,565,8319
9404,1705,587,8304
9448,1662,577,8313
9491,1656,550,8303
9490,1687,548,8275
9479,1664,582,8275
