19910,3,2,85
19912,3,0,85
19916,1,1,82
19916,1,2,81
19917,1,1,81
19917,1,2,80
19917,2,1,80
19919,1,2,78
19920,2,1,77
19920,2,1,77
19920,1,0,79
19917,4,0,79
19917,3,3,77
19917,3,3,77
19917,2,2,79
19915,2,2,81
19914,1,2,83
19915,1,1,83
19915,0,1,84
19914,3,1,82
19915,4,0,81
19917,1,1,81
19919,0,1,80
19917,2,1,80
19916,3,1,80
19915,5,3,77
19917,3,2,78
19916,5,1,78
19917,4,1,78
19916,2,2,80
19912,5,1,82
19912,6,0,82
19913,1,2,84
19909,6,1,84
19910,6,0,84
19911,5,0,84
19913,3,0,84
19912,4,0,84
19913,2,0,85
19914,2,1,83
19914,4,0,82
19914,3,1,82
19915,1,2,82
19915,2,1,82
19915,2,1,82
19917,0,2,81
19917,1,2,80
19922,1,1,76
19923,0,2,75
19925,0,1,74
19924,2,1,73
19924,2,0,74
19925,2,0,73
19924,2,1,73
19923,2,1,74
19923,3,1,73
19922,2,1,75
19920,4,1,75
19921,3,3,73
19920,5,1,74
19920,5,2,73
19923,2,3,72
19924,0,2,74
19925,0,1,74
19925,0,0,75
19925,1,0,74
19925,1,0,74
19924,2,0,74
19924,3,0,73
19925,3,1,71
19923,6,1,70
19924,7,0,69
19925,2,3,70
19925,3,2,70
19927,2,0,71
19927,1,1,71
19928,2,0,70
19926,4,1,69
19925,4,1,70
19925,5,1,69
19927,3,1,69
19924,6,1,69
19926,4,1,69
19927,3,2,68
19926,3,1,70
19927,2,1,70
19926,2,2,70
19927,2,2,69
19927,2,2,69
19930,1,1,68
19931,0,0,69
19928,4,0,68
19925,7,0,68
19922,6,3,69
19922,5,4,69
19921,4,5,70
19923,2,4,71
19923,2,2,73
19922,4,1,73
19922,4,1,73
19925,2,1,72
19924,3,2,71
19924,4,0,72
19924,5,0,71
19924,3,1,72
19924,3,1,72
19926,3,1,70
19925,1,3,71
19927,1,1,71
19929,0,0,71
19927,3,0,70
19929,2,0,69
19932,2,0,66
19932,2,0,66
19934,1,0,65
19932,4,0,64
19932,3,0,65
19931,3,1,65
19930,3,2,65
19930,1,2,67
19929,1,2,68
19930,2,1,67
19932,3,0,65
19929,6,0,65
19927,6,2,65
19929,3,3,65
19928,5,3,64
19930,4,3,63
19930,4,3,63
19930,3,2,65
19932,3,1,64
19930,4,1,65
19931,4,0,65
19932,4,0,64
19929,4,2,65
19930,4,2,64
19930,2,2,66
19930,1,0,69
19931,1,0,68
19930,2,1,67
19929,3,1,67
19930,1,1,68
19928,2,1,69
19927,3,0,70
19928,1,1,70
19926,3,1,70
19924,6,1,69
19926,3,2,69
19926,1,3,70
19929,1,1,69
19928,3,1,68
19928,4,0,68
19930,3,0,67
19930,3,0,67
19928,4,0,68
19926,4,2,68
19922,8,2,68
19921,5,3,71
19920,6,2,72
19920,5,2,73
19922,3,3,72
19923,2,1,74
19923,1,1,75
19919,5,1,75
19917,6,1,76
19918,3,1,78
19919,3,1,77
19920,2,1,77
19919,2,3,76
19916,5,2,77
19918,3,2,77
19918,2,2,78
19918,3,1,78
19919,3,0,78
19918,4,0,78
19916,7,0,77
19919,9,0,72
19920,4,3,73
19918,5,1,76
19919,5,0,76
19920,3,0,77
19922,2,0,76
19921,2,0,77
19921,2,0,77
19921,1,1,77
19921,2,0,77
19919,3,0,78
19920,3,1,76
19921,3,1,75
19921,4,0,75
19920,4,1,75
19917,5,2,76
19919,2,3,76
19918,2,3,77
19921,3,1,75
19922,2,0,76
19921,3,1,75
19922,3,1,74
19921,3,1,75
19922,4,1,73
19922,2,3,73
19922,3,1,74
19918,6,1,75
19918,5,1,76
19916,4,2,78
19916,3,3,78
19917,1,0,82
19914,3,1,82
19915,2,1,82
19912,5,2,81
19910,7,2,81
19910,6,2,82
19910,4,1,85
19910,5,1,84
19911,5,0,84
19912,4,1,83
19913,2,2,83
19911,5,2,82
19912,6,0,82
19913,6,1,80
19913,4,2,81
19913,4,2,81
19912,6,1,81
19913,4,1,82
19912,2,4,82
19912,3,2,83
19910,4,2,84
19911,3,1,85
19910,3,2,85
19912,1,1,86
19909,3,2,86
19906,5,1,88
19906,3,1,90
19909,1,0,90
19911,0,0,89
19911,1,0,88
19911,2,0,87
19909,4,0,87
19911,3,1,85
19913,2,1,84
19914,2,1,83
19915,1,1,83
19913,4,0,83
19913,4,1,82
19914,1,0,85
19911,5,0,84
19911,4,1,84
19912,3,1,84
19910,5,1,84
19912,1,2,85
19914,0,1,85
19912,3,0,85
19912,3,0,85
19912,3,0,85
19911,3,1,85
19910,3,2,85
19908,4,3,85
19908,4,1,87
19909,2,3,86
19909,2,3,86
19908,4,2,86
19907,5,1,87
19907,4,2,87
19906,2,4,88
19904,4,4,88
19906,4,2,88
19907,3,2,88
19906,3,3,88
19910,1,1,88
19909,3,0,88
19909,3,0,88
19908,3,1,88
19905,5,2,88
19907,4,1,88
19910,1,1,88
19911,1,0,88
19909,2,0,89
19910,1,0,89
19911,2,0,87
19911,2,1,86
19910,3,2,85
19910,4,1,85
19912,4,1,83
19916,4,1,79
19915,3,1,81
19913,3,2,82
19912,6,2,80
19912,6,2,80
19909,6,2,83
19908,6,0,86
19909,4,2,85
19911,3,2,84
19912,1,2,85
19911,3,1,85
19912,4,0,84
19911,5,0,84
19912,5,0,83
19912,4,0,84
19912,2,2,84
19912,2,2,84
19913,3,3,81
19913,4,2,81
19914,6,2,78
19915,7,0,78
19916,4,2,78
19917,2,5,76
19918,2,4,76
19920,1,1,78
19918,2,2,78
19918,3,1,78
19918,3,1,78
19918,1,2,79
19914,4,3,79
19918,3,2,77
19915,6,1,78
19913,6,3,78
19914,5,2,79
19916,1,4,79
19915,3,3,79
19913,6,2,79
19915,3,4,78
19916,1,2,81
19916,1,2,81
19919,0,2,79
19920,0,0,80
19921,0,0,79
19920,2,0,78
19918,4,0,78
19918,4,0,78
19919,3,0,78
19918,4,0,78
19918,3,1,78
19920,0,2,78
19919,2,1,78
19916,6,0,78
19915,6,1,78
19916,5,2,77
19918,5,1,76
19914,6,3,77
19912,6,4,78
19913,2,5,80
19916,3,1,80
19915,3,2,80
19915,2,2,81
19914,3,2,81
19911,4,4,81
19912,2,6,80
19912,3,5,80
19914,4,3,79
19914,2,4,80
19914,2,4,80
19913,4,3,80
19916,3,3,78
19921,2,0,77
19919,2,1,78
19917,4,1,78
19917,3,2,78
19917,1,3,79
19916,1,1,82
19913,5,0,82
19913,5,0,82
19914,4,0,82
19912,5,1,82
19912,6,1,81
19910,5,3,82
19913,4,1,82
19913,3,1,83
19913,3,2,82
19913,3,1,83
19911,6,1,82
19912,3,2,83
19915,0,1,84
19914,3,1,82
19913,4,1,82
19914,2,0,84
19910,6,0,84
19907,9,0,84
19907,6,2,85
19910,3,2,85
19909,3,3,85
19912,2,2,84
19910,4,2,84
19912,3,1,84
19914,0,1,85
19916,1,1,82
19916,2,0,82
19914,4,0,82
19913,4,0,83
19911,5,0,84
19915,4,1,80
19917,3,1,79
19918,3,2,77
19916,5,2,77
19916,5,0,79
19916,4,0,80
19915,3,1,81
19913,5,1,81
19916,4,0,80
19918,1,1,80
19917,3,1,79
19917,4,0,79
19918,3,0,79
19920,1,1,78
19918,4,1,77
19915,7,0,78
19914,6,1,79
19913,4,3,80
19914,4,3,79
19914,4,3,79
19914,3,4,79
19911,5,1,83
19910,6,2,82
19912,6,3,79
19911,6,2,81
19915,2,1,82
19917,0,0,83
19917,0,0,83
19918,2,0,80
19918,3,0,79
19917,4,1,78
19913,8,1,78
19914,6,2,78
19914,7,2,77
19915,5,2,78
19915,2,2,81
19915,3,1,81
19913,4,2,81
19914,3,2,81
19916,2,2,80
19915,2,3,80
19917,1,2,80
19919,0,1,80
19918,3,1,78
19917,3,0,80
19918,3,0,79
19916,2,3,79
19918,4,2,76
19917,3,4,76
19917,3,2,78
19917,2,2,79
19916,1,3,80
19918,1,2,79
19918,2,1,79
19917,3,1,79
19918,3,0,79
19921,2,0,77
19921,3,1,75
19921,3,0,76
19920,5,1,74
19923,3,1,73
19922,3,2,73
19921,2,3,74
19919,5,2,74
19920,5,1,74
19921,3,1,75
19922,2,1,75
19920,4,1,75
19920,5,1,74
19921,4,1,74
19923,3,2,72
19922,2,3,73
19924,2,1,73
19923,3,1,73
19922,3,2,73
19923,2,3,72
19922,3,3,72
19921,3,4,72
19918,5,3,74
19918,4,2,76
19918,1,4,77
19917,2,3,78
19919,3,2,76
19918,4,1,77
19919,3,1,77
19918,4,0,78
19917,5,0,78
19917,5,1,77
19923,2,0,75
19923,3,0,74
19920,6,0,74
19922,5,0,73
19921,3,2,74
19920,4,2,74
19918,6,1,75
19918,4,2,76
19920,3,1,76
19917,4,2,77
19918,4,2,76
19919,2,3,76
19921,1,1,77
19921,1,1,77
19919,3,1,77
19921,2,1,76
19918,4,1,77
19916,4,1,79
19913,6,1,80
19914,4,2,80
19913,4,1,82
19914,5,0,81
19915,4,0,81
19916,3,1,80
19917,3,0,80
19917,2,1,80
19914,4,1,81
19913,5,1,81
19913,2,2,83
19912,3,2,83
19911,5,1,83
19913,4,0,83
19915,2,1,82
19914,1,0,85
19915,1,0,84
19914,2,0,84
19915,2,0,83
19915,2,0,83
19916,3,0,81
19917,1,1,81
19915,3,2,80
19916,3,1,80
19916,4,0,80
19916,2,0,82
19914,3,1,82
19914,4,1,81
19916,3,0,81
19915,3,1,81
19915,2,1,82
19914,4,1,81
19915,4,1,80
19914,5,1,80
19914,3,3,80
19914,1,3,82
19913,3,2,82
19913,5,1,81
