19980,0,20,0
10052,9932,15,1
5367,13933,369,331
5068,9327,2948,2657
5160,5852,4096,4892
4648,5113,3702,6537
5163,4482,2707,7648
5410,4281,1715,8594
5496,4276,1133,9095
5400,4220,1064,9316
5348,4107,1127,9418
5223,4023,1284,9470
5327,3907,1305,9461
5429,3827,1260,9484
5668,3683,1198,9451
5813,3612,1129,9446
5891,3630,1054,9425
5881,3697,1030,9392
5906,3671,1046,9377
5975,3610,1081,9334
6073,3508,1112,9307
6131,3500,1091,9278
6202,3449,1082,9267
6256,3419,1059,9266
6387,3290,1067,9256
6406,3324,1039,9231
6370,3410,995,9225
6428,3318,1030,9224
6583,3203,1021,9193
6567,3238,1038,9157
6656,3161,1019,9164
6794,3045,1030,9131
6883,3020,990,9107
6899,3093,904,9104
6932,3022,946,9100
7026,2953,938,9083
7065,2943,930,9062
7085,2965,929,9021
7145,2899,962,8994
7240,2859,930,8971
7325,2827,896,8952
7416,2714,892,8978
7509,2658,868,8965
7536,2664,851,8949
7497,2744,852,8907
7532,2749,848,8871
7557,2678,895,8870
7610,2633,885,8872
7717,2588,831,8864
7716,2581,843,8860
7758,2551,853,8838
7833,2496,859,8812
7965,2384,850,8801
8041,2360,844,8755
8014,2403,851,8732
8082,2405,765,8748
8121,2334,790,8755
8173,2321,761,8745
8160,2287,812,8741
8231,2296,780,8693
8308,2212,789,8691
8352,2236,742,8670
8325,2269,753,8653
8389,2209,774,8628
8499,2121,762,8618
8509,2114,754,8623
8558,2098,716,8628
8570,2134,720,8576
8535,2187,711,8567
8679,2065,717,8539
8692,2056,725,8527
8721,2059,717,8503
8794,1997,713,8496
8762,2037,713,8488
8841,1983,671,8505
8895,1916,688,8501
9009,1870,653,8468
9042,1872,640,8446
9082,1864,625,8429
9058,1892,661,8389
9123,1875,625,8377
9197,1808,657,8338
9204,1811,631,8354
9162,1822,648,8368
9152,1864,640,8344
9217,1816,608,8359
9270,1792,600,8338
9313,1745,629,8313
9387,1696,645,8272
9354,1779,615,8252
9441,1733,605,8221
9472,1678,656,8194
9514,1700,611,8175
9597,1651,571,8181
9590,1664,581,8165
9626,1666,561,8147
9615,1628,599,8158
9658,1603,607,8132
9706,1572,595,8127
9807,1553,545,8095
9823,1540,550,8087
9892,1533,512,8063
9905,1546,534,8015
9937,1494,554,8015
9896,1554,543,8007
9946,1525,528,8001
9979,1479,560,7982
10038,1488,522,7952
10074,1451,529,7946
10078,1474,526,7922
10109,1474,514,7903
10152,1415,556,7877
