19947,3,1,49
19949,2,0,49
19947,3,1,49
19946,4,0,50
19948,3,0,49
19949,1,0,50
19949,0,0,51
19949,0,0,51
19949,1,0,50
19949,2,0,49
19948,4,0,48
19947,6,0,47
19948,3,1,48
19949,1,1,49
19953,0,1,46
19954,1,0,45
19954,2,0,44
19954,1,1,44
19953,3,0,44
19956,2,0,42
19956,2,0,42
19956,3,0,41
19956,1,2,41
19958,1,1,40
19958,0,1,41
19958,0,1,41
19956,2,0,42
19955,2,0,43
19954,2,1,43
19948,9,0,43
19948,9,1,42
19948,6,1,45
19945,4,2,49
19945,4,2,49
19946,3,1,50
19943,5,2,50
19944,5,1,50
19945,2,2,51
19945,1,3,51
19946,0,2,52
19945,2,1,52
19942,5,0,53
19942,3,1,54
19941,2,2,55
19940,4,2,54
19937,5,2,56
19937,3,2,58
19938,2,1,59
19940,1,1,58
19939,3,1,57
19939,3,1,57
19941,1,1,57
19941,0,2,57
19941,1,1,57
19941,2,0,57
19941,1,0,58
19939,2,0,59
19938,3,0,59
19937,3,0,60
19938,4,1,57
19938,3,2,57
19937,2,3,58
19939,1,2,58
19938,1,1,60
19938,2,0,60
19939,1,0,60
19937,2,1,60
19935,5,1,59
19934,6,0,60
19935,4,1,60
19935,4,2,59
19935,2,3,60
19935,1,2,62
19935,0,3,62
19937,0,1,62
19936,2,0,62
19937,2,0,61
19936,3,1,60
19937,0,1,62
19934,3,1,62
19934,5,0,61
19934,3,2,61
19933,1,4,62
19930,4,3,63
19932,3,2,63
19933,1,4,62
19931,4,1,64
19932,5,0,63
19933,2,2,63
19933,2,1,64
19932,2,3,63
19930,4,1,65
19928,6,1,65
19928,4,3,65
19929,5,1,65
19928,4,1,67
19929,2,2,67
19928,2,2,68
19928,2,2,68
19928,2,2,68
19928,1,2,69
19927,3,0,70
19927,1,0,72
19926,2,0,72
19924,3,0,73
19925,3,0,72
19930,1,0,69
19930,0,0,70
19929,1,0,70
19926,5,0,69
19923,7,1,69
19922,5,2,71
19923,3,0,74
19925,1,0,74
19925,0,1,74
19924,1,1,74
19923,2,1,74
19923,1,1,75
19923,2,0,75
19923,1,0,76
19924,0,0,76
19923,1,0,76
19922,2,0,76
19920,4,0,76
19922,3,0,75
19922,1,1,76
19921,2,1,76
19923,0,0,77
19919,4,0,77
19919,3,2,76
19920,2,3,75
19922,1,1,76
19922,0,1,77
19923,0,0,77
19922,1,0,77
19919,4,0,77
19920,3,0,77
19922,0,0,78
19923,0,0,77
19923,0,0,77
19922,1,0,77
19921,3,0,76
19920,5,0,75
19918,5,1,76
19917,5,1,77
19916,4,2,78
19915,4,2,79
19916,3,3,78
19918,2,3,77
19919,1,2,78
19921,1,1,77
19924,0,0,76
19922,2,0,76
