19980,0,20,0
10029,9953,13,5
5495,13828,376,301
5240,9269,2870,2621
5135,5996,3975,4894
4618,5115,3752,6515
5223,4383,2693,7701
5369,4234,1768,8629
5468,4202,1194,9136
5442,4120,1072,9366
5455,3989,1082,9474
5267,3976,1238,9519
5381,3816,1274,9529
5386,3855,1255,9504
5657,3657,1198,9488
5733,3665,1143,9459
5821,3684,1049,9446
5919,3614,1035,9432
5981,3560,1046,9413
5923,3595,1071,9411
5996,3538,1068,9398
6093,3453,1077,9377
6038,3515,1112,9335
6171,3421,1094,9314
6302,3309,1089,9300
6467,3250,1013,9270
6499,3251,996,9254
6558,3219,973,9250
6636,3152,1001,9211
6572,3214,1019,9195
6632,3185,1010,9173
6668,3131,1027,9174
6787,3061,999,9153
6865,2996,997,9142
6873,3073,916,9138
6936,3014,921,9129
6960,2978,960,9102
7025,2968,930,9077
7043,2956,929,9072
7147,2855,921,9077
7158,2816,957,9069
7276,2746,943,9035
7325,2777,892,9006
7418,2734,867,8981
7515,2653,880,8952
7584,2608,892,8916
7592,2636,871,8901
7691,2605,822,8882
7742,2569,827,8862
7725,2596,828,8851
7758,2604,819,8819
7809,2488,852,8851
7848,2473,841,8838
7777,2554,820,8849
7921,2419,831,8829
7972,2351,868,8809
8049,2340,838,8773
8102,2330,791,8777
8204,2263,760,8773
8239,2243,773,8745
8246,2261,768,8725
8256,2256,776,8712
8297,2286,731,8686
8320,2251,765,8664
8378,2198,760,8664
8398,2189,756,8657
8433,2166,749,8652
8461,2117,784,8638
8571,2078,739,8612
8598,2076,702,8624
8620,2089,680,8611
8667,2046,699,8588
8698,2039,690,8573
8757,2016,666,8561
8799,1989,687,8525
8818,2003,676,8503
8835,1978,710,8477
8943,1869,710,8478
9009,1857,672,8462
8980,1945,632,8443
9026,1901,634,8439
9091,1797,675,8437
9129,1784,659,8428
9197,1745,622,8436
9187,1801,606,8406
9267,1785,594,8354
9309,1745,617,8329
9275,1787,612,8326
9291,1812,581,8316
9352,1737,611,8300
9412,1663,642,8283
9451,1667,611,8271
9471,1706,576,8247
9469,1695,605,8231
