19980,0,20,0
9997,9988,11,4
5244,14024,396,336
5012,9287,2978,2723
5130,5749,4161,4960
4601,5027,3744,6628
5282,4288,2636,7794
5308,4265,1741,8686
5364,4276,1150,9210
5367,4049,1124,9460
5416,3895,1136,9553
5203,3914,1283,9600
5363,3820,1229,9588
5515,3658,1246,9581
5611,3662,1168,9559
5633,3706,1116,9545
5799,3626,1056,9519
5760,3665,1061,9514
5859,3594,1057,9490
5920,3508,1088,9484
5957,3470,1124,9449
6080,3380,1094,9446
6095,3415,1074,9416
6111,3446,1076,9367
6251,3357,1054,9338
6338,3306,1016,9340
6420,3251,1021,9308
6548,3116,1025,9311
6572,3132,1019,9277
6557,3160,1019,9264
6662,3071,1014,9253
6739,2985,1019,9257
6803,2993,957,9247
6802,3058,904,9236
6852,2999,924,9225
6917,2959,935,9189
6927,2932,972,9169
7053,2854,965,9128
7127,2829,941,9103
7128,2852,911,9109
7140,2854,917,9089
7223,2774,908,9095
7284,2732,915,9069
7264,2736,929,9071
7335,2678,905,9082
7413,2636,908,9043
7446,2629,892,9033
7491,2624,843,9042
7651,2504,844,9001
7690,2475,857,8978
7725,2531,797,8947
7780,2507,798,8915
7848,2449,811,8892
7886,2406,836,8872
7910,2391,852,8847
7920,2405,837,8838
7985,2352,825,8838
8048,2329,805,8818
8152,2257,804,8787
8163,2247,804,8786
8183,2248,803,8766
8228,2289,733,8750
8302,2255,718,8725
8374,2164,746,8716
8335,2199,758,8708
8304,2198,788,8710
8377,2157,745,8721
8466,2063,751,8720
8535,2054,719,8692
8540,2070,716,8674
8501,2079,763,8657
8543,2098,712,8647
8602,2014,750,8634
8672,1949,747,8632
8743,1909,693,8655
8779,1916,694,8611
8824,1928,670,8578
8818,1949,671,8562
8946,1882,632,8540
8982,1845,650,8523
8950,1862,662,8526
8944,1913,650,8493
9078,1805,651,8466
9123,1769,661,8447
9142,1791,638,8429
9162,1808,634,8396
9246,1774,607,8373
9276,1748,613,8363
9292,1752,599,8357
9316,1731,604,8349
9313,1713,637,8337
9371,1692,601,8336
9438,1623,606,8333
9479,1653,564,8304
9489,1679,572,8260
9490,1656,597,8257
9500,1648,596,8256
9564,1575,595,8266
9601,1570,592,8237
9635,1613,530,8222
9654,1601,551,8194
9654,1602,561,8183
9638,1611,580,8171
9728,1561,568,8143
9724,1556,577,8143
9785,1536,558,8121
9788,1507,572,8133
9863,1470,548,8119
9925,1428,538,8109
9893,1468,544,8095
9908,1460,551,8081
10001,1415,518,8066
10040,1411,529,8020
10082,1395,520,8003
10129,1372,505,7994
10138,1378,497,7987
10159,1379,489,7973
10195,1376,495,7934
10286,1324,467,7923
10299,1337,460,7904
10269,1410,464,7857
10276,1382,498,7844
10319,1322,518,7841
10339,1306,512,7843
10393,1282,485,7840
10477,1214,485,7824
10520,1221,469,7790
10459,1286,473,7782
10480,1278,459,7783
10509,1294,432,7765
10534,1261,463,7742
10524,1276,483,7717
10587,1255,460,7698
10589,1253,455,7703
10597,1254,463,7686
10657,1211,449,7683
10696,1167,448,7689
10745,1148,442,7665
10757,1119,458,7666
10748,1176,433,7643
10754,1210,418,7618
10823,1154,435,7588
10878,1119,428,7575
10876,1143,419,7562
10926,1133,406,7535
10939,1152,403,7506
11006,1131,384,7479
11064,1055,423,7458
11064,1073,442,7421
11026,1129,432,7413
11100,1105,410,7385
11116,1089,429,7366
11152,1082,418,7348
11155,1087,399,7359
11188,1054,413,7345
11239,1038,396,7327
11233,1050,382,7335
11248,1070,345,7337
11278,1034,383,7305
11286,1050,370,7294
11339,1019,383,7259
11353,1020,373,7254
11327,1030,397,7246
11346,1028,405,7221
11348,1066,388,7198
11334,1055,410,7201
11383,1002,415,7200
11409,1029,386,7176
11458,994,383,7165
11492,973,364,7171
11509,977,357,7157
11491,980,369,7160
11504,977,383,7136
11533,955,386,7126
11585,939,383,7093
11602,936,357,7105
11614,944,374,7068
11651,938,339,7072
11668,947,346,7039
11670,966,343,7021
11644,975,383,6998
11687,967,361,6985
11676,939,398,6987
11739,899,382,6980
11769,890,365,6976
11779,927,334,6960
11810,910,322,6958
11792,923,349,6936
11836,897,329,6938
11893,901,311,6895
11921,882,321,6876
11901,875,327,6897
11902,882,332,6884
11936,849,322,6893
11973,846,327,6854
11962,865,326,6847
11992,847,318,6843
12026,831,326,6817
12059,850,304,6787
12072,847,324,6757
12062,835,336,6767
12095,831,326,6748
12153,825,310,6712
12151,850,297,6702
12177,850,297,6676
12166,856,298,6680
12194,830,316,6660
12205,830,334,6631
12216,840,298,6646
12259,807,299,6635
12292,799,297,6612
12335,782,276,6607
12372,779,289,6560
12382,777,295,6546
12391,792,296,6521
12407,769,294,6530
12385,782,310,6523
12414,781,300,6505
12464,738,302,6496
12461,766,299,6474
12523,773,278,6426
12540,770,268,6422
12551,769,259,6421
12549,776,278,6397
12569,760,298,6373
12630,736,277,6357
12632,763,284,6321
12645,753,280,6322
12637,759,303,6301
12664,762,280,6294
12699,736,290,6275
12737,729,287,6247
12766,724,280,6230
12795,723,281,6201
12838,716,281,6165
12873,697,289,6141
12849,740,274,6137
12839,739,273,6149
12832,739,290,6139
12834,756,271,6139
12872,706,293,6129
12885,699,284,6132
12905,687,278,6130
12900,706,256,6138
12926,710,259,6105
12914,706,286,6094
12923,704,299,6074
12947,705,275,6073
12953,715,275,6057
13012,705,261,6022
13027,693,259,6021
13038,728,241,5993
13074,704,239,5983
13072,696,271,5961
13114,676,268,5942
13155,643,275,5927
13136,672,250,5942
13169,663,238,5930
13149,665,253,5933
13205,632,240,5923
13160,648,264,5928
13167,649,235,5949
13161,627,236,5976
13139,616,246,5999
13122,633,250,5995
13086,641,251,6022
13051,671,264,6014
13039,669,258,6034
13008,672,267,6053
13017,672,242,6069
13014,657,256,6073
13002,640,282,6076
12990,658,257,6095
13037,580,259,6124
13074,548,262,6116
13095,550,241,6114
13086,587,224,6103
13073,604,223,6100
13034,621,234,6111
13043,618,223,6116
13083,555,222,6140
13077,568,222,6133
13067,585,231,6117
13064,582,237,6117
13050,590,230,6130
13020,615,226,6139
13042,585,245,6128
13039,578,231,6152
13037,586,234,6143
13007,622,210,6161
13018,582,229,6171
13036,556,237,6171
13039,572,225,6164
13032,560,223,6185
13075,543,203,6179
13035,568,202,6195
13057,566,203,6174
13070,572,204,6154
13043,575,219,6163
13053,565,225,6157
13080,540,198,6182
13101,513,182,6204
13057,549,190,6204
13077,532,191,6200
13080,530,195,6195
13063,554,205,6178
13077,558,201,6164
13124,513,218,6145
13139,521,207,6133
13134,556,192,6118
13135,545,197,6123
13178,492,205,6125
13227,470,197,6106
13218,498,185,6099
13211,500,188,6101
13182,522,198,6098
13153,533,204,6110
13202,509,198,6091
13202,492,206,6100
13180,498,220,6102
13162,517,211,6110
13165,545,195,6095
13213,495,199,6093
13227,485,197,6091
13223,514,181,6082
13212,519,199,6070
13189,542,196,6073
13238,510,183,6069
13257,470,206,6067
13262,485,209,6044
13275,498,202,6025
13302,477,181,6040
13301,462,194,6043
13293,476,192,6039
13282,512,179,6027
13277,496,196,6031
13301,479,186,6034
13294,483,209,6014
13286,495,195,6024
13287,506,187,6020
13311,462,184,6043
13300,472,187,6041
13316,470,173,6041
13310,491,165,6034
13318,483,175,6024
13340,463,202,5995
13355,465,198,5982
13376,437,187,6000
13391,448,164,5997
13400,441,168,5991
13423,446,160,5971
13411,463,159,5967
13432,467,160,5941
