19963,3,0,34
19965,2,0,33
19966,0,1,33
19965,2,0,33
19964,2,1,33
19965,0,1,34
19966,0,0,34
19964,2,0,34
19964,2,0,34
19964,0,1,35
19965,0,1,34
19965,0,0,35
19963,2,0,35
19964,2,0,34
19965,2,1,32
19966,1,1,32
19966,0,1,33
19965,1,0,34
19966,0,0,34
19966,0,0,34
19966,0,0,34
19965,1,0,34
19965,3,0,32
19964,3,0,33
19965,2,0,33
19964,2,0,34
19964,2,0,34
19964,2,0,34
19962,3,0,35
19960,4,1,35
19961,2,1,36
19959,3,1,37
19959,2,2,37
19960,2,1,37
19959,2,1,38
19960,1,2,37
19959,2,1,38
19959,1,1,39
19959,0,0,41
19959,1,0,40
19959,1,0,40
19959,0,1,40
19958,1,0,41
19959,2,0,39
19959,3,0,38
19960,1,1,38
19958,3,1,38
19958,3,1,38
19958,1,1,40
19959,1,0,40
19959,0,1,40
19958,1,1,40
19959,0,1,40
19959,0,1,40
19958,1,0,41
19959,1,0,40
19959,0,1,40
19961,0,1,38
19961,0,1,38
19961,1,0,38
19961,1,0,38
19962,0,0,38
19962,1,0,37
19963,1,0,36
19961,2,1,36
19961,1,2,36
19961,1,1,37
19962,1,0,37
19961,2,0,37
19962,1,0,37
19961,1,1,37
19962,2,0,36
19962,2,1,35
19962,1,2,35
19963,0,1,36
19964,0,0,36
19964,1,0,35
19964,1,0,35
19964,1,0,35
19964,1,0,35
19964,0,0,36
19964,0,0,36
19963,1,0,36
19961,3,0,36
19961,1,1,37
19962,1,1,36
19962,1,1,36
19961,1,1,37
19962,1,1,36
19962,0,1,37
19963,0,0,37
19963,1,0,36
19964,1,0,35
19963,2,0,35
19963,2,0,35
19964,0,1,35
19963,1,1,35
19964,2,0,34
19962,3,1,34
19962,1,2,35
19961,2,2,35
19962,2,0,36
19962,1,0,37
19963,1,0,36
19962,1,0,37
19962,1,0,37
19962,1,0,37
19962,0,1,37
19962,0,1,37
19962,0,1,37
19962,0,0,38
19961,1,0,38
19961,1,0,38
19960,1,0,39
19958,3,0,39
19958,4,0,38
19957,4,0,39
19959,1,1,39
19961,0,1,38
19959,2,1,38
19958,2,2,38
19960,1,2,37
19960,2,1,37
19960,2,1,37
19960,0,1,39
19960,0,0,40
19958,2,0,40
19955,5,0,40
19955,3,2,40
19958,1,1,40
19958,1,1,40
19960,1,0,39
19961,1,0,38
19962,1,0,37
19960,3,0,37
19959,3,1,37
19960,3,1,36
19962,0,2,36
19961,2,1,36
19961,2,1,36
19961,0,0,39
19961,1,0,38
19961,1,0,38
19959,2,1,38
19957,4,1,38
19956,4,1,39
19957,2,1,40
19957,1,2,40
19956,2,1,41
19957,2,0,41
19959,0,0,41
19959,1,0,40
19956,4,0,40
19955,4,1,40
19958,1,1,40
19958,1,1,40
19959,1,0,40
19959,1,0,40
19961,0,0,39
19960,1,0,39
19961,1,0,38
19960,2,0,38
19961,2,0,37
19962,1,0,37
19963,0,0,37
19961,3,0,36
19960,4,0,36
19960,1,2,37
19961,0,3,36
19960,1,3,36
19962,1,1,36
19961,2,1,36
19961,2,0,37
19961,1,0,38
19962,1,0,37
19963,1,0,36
19959,5,0,36
19959,3,2,36
19961,1,1,37
19961,0,1,38
19963,0,0,37
19963,0,0,37
19963,0,0,37
19963,0,0,37
19961,2,0,37
19959,4,0,37
19960,2,0,38
19958,3,0,39
19958,2,1,39
19958,0,0,42
19959,0,0,41
19959,0,0,41
19958,1,0,41
19956,3,0,41
19954,4,0,42
19956,4,0,40
19957,1,0,42
19956,2,0,42
19959,1,0,40
19959,1,0,40
19959,2,0,39
19958,2,0,40
19957,3,1,39
19955,5,2,38
19956,3,2,39
19957,1,2,40
19957,0,2,41
19957,0,2,41
19958,0,2,40
19958,0,1,41
19959,0,0,41
19958,1,0,41
19958,1,0,41
19957,1,1,41
19957,2,0,41
19957,2,0,41
19959,1,1,39
19963,1,0,36
19961,4,0,35
19960,4,1,35
19959,2,2,37
19959,1,2,38
19959,1,2,38
19959,2,0,39
19957,3,0,40
19957,2,0,41
19955,3,0,42
19955,3,0,42
19956,2,0,42
19955,2,0,43
19955,2,0,43
19955,0,1,44
19954,1,0,45
19953,2,0,45
19953,1,0,46
19953,1,0,46
19953,1,0,46
19952,1,0,47
19951,2,0,47
19951,2,0,47
19953,1,1,45
19952,2,0,46
19951,2,1,46
19953,1,2,44
19956,0,1,43
19956,0,1,43
19956,1,0,43
19956,2,0,42
19957,1,0,42
19957,2,0,41
19958,1,0,41
19958,0,0,42
19959,0,0,41
19959,0,0,41
19958,1,0,41
19959,1,0,40
19958,1,1,40
19958,1,1,40
19960,0,0,40
19960,1,0,39
19959,2,0,39
19959,2,0,39
19961,1,0,38
19961,0,0,39
19961,0,0,39
19961,0,0,39
19958,3,0,39
19958,3,0,39
19959,0,1,40
19959,1,0,40
19958,2,0,40
19958,2,0,40
19957,2,1,40
19956,4,1,39
19956,4,1,39
19956,5,0,39
19956,2,2,40
19956,2,2,40
19956,1,2,41
19958,0,0,42
19957,1,0,42
19957,1,0,42
19956,1,1,42
19956,1,1,42
19955,2,1,42
19954,3,1,42
19955,3,1,41
19953,4,2,41
19955,2,2,41
19958,1,0,41
19958,1,0,41
19956,3,0,41
19957,3,0,40
19958,1,1,40
19959,1,0,40
19959,1,0,40
19958,2,0,40
19958,3,0,39
19958,2,1,39
19958,1,2,39
19955,4,2,39
19954,5,3,38
19955,3,3,39
19957,0,4,39
19959,0,0,41
19957,2,0,41
19956,3,0,41
19956,0,1,43
19955,1,1,43
19955,1,0,44
19954,1,0,45
19955,1,0,44
19955,1,1,43
19955,2,0,43
19956,1,0,43
19955,1,1,43
19955,1,1,43
19954,2,1,43
19955,1,1,43
19954,1,1,44
19952,3,1,44
19954,2,0,44
19955,0,0,45
19955,0,0,45
19955,0,0,45
19955,0,0,45
19955,0,0,45
19955,0,0,45
19955,0,0,45
19956,0,0,44
19956,0,0,44
19956,1,0,43
19957,1,0,42
19955,3,0,42
19956,2,0,42
19958,1,2,39
19958,1,1,40
19957,2,0,41
19955,4,0,41
19955,5,0,40
19954,2,3,41
19956,2,2,40
19955,1,4,40
19956,0,4,40
19957,0,2,41
19956,1,2,41
19954,4,0,42
19952,4,2,42
19953,3,0,44
19952,3,0,45
19952,3,0,45
19952,2,0,46
19952,1,0,47
19951,2,0,47
19951,1,0,48
19952,0,0,48
19951,1,0,48
19951,1,0,48
19952,1,0,47
19952,1,0,47
19951,3,0,46
19952,3,0,45
19952,2,1,45
19952,1,1,46
19953,0,0,47
19954,0,0,46
19954,0,0,46
19953,1,0,46
19952,3,0,45
19952,3,0,45
19954,2,0,44
19956,0,1,43
19955,1,1,43
19953,3,1,43
19953,3,1,43
19954,0,2,44
19955,0,2,43
19956,0,1,43
19957,0,0,43
19957,1,0,42
19952,6,0,42
19955,5,0,40
19957,1,2,40
19956,2,2,40
19956,1,1,42
19955,1,1,43
19955,1,0,44
19955,0,1,44
19955,0,1,44
19953,2,0,45
19951,4,0,45
19948,6,1,45
19949,4,1,46
19951,2,1,46
19950,2,1,47
19951,3,0,46
19952,2,0,46
19948,6,0,46
19947,6,1,46
19950,1,2,47
19952,0,1,47
