19980,0,20,0
9916,10067,14,3
5265,13962,395,378
5040,9343,2921,2696
5093,5802,4162,4943
4654,4887,3830,6629
5173,4279,2718,7830
5297,4254,1736,8713
5383,4229,1173,9215
5334,4101,1118,9447
5412,3910,1132,9546
5305,3805,1302,9588
5352,3784,1255,9609
5435,3685,1287,9593
5679,3569,1187,9565
5717,3645,1095,9543
5825,3604,1058,9513
5861,3530,1103,9506
5890,3547,1082,9481
5968,3502,1055,9475
6020,3440,1082,9458
5990,3455,1110,9445
6100,3376,1118,9406
6140,3337,1106,9417
6267,3284,1051,9398
6367,3245,1000,9388
6449,3152,1038,9361
6570,3084,1017,9329
6619,3120,983,9278
6608,3170,990,9232
6625,3153,1017,9205
6730,3062,997,9211
6841,2975,986,9198
6911,2893,1012,9184
6917,2953,943,9187
6899,3019,932,9150
6860,3039,962,9139
6929,2951,993,9127
7057,2811,1005,9127
7142,2798,952,9108
7187,2763,948,9102
7204,2754,925,9117
7333,2723,877,9067
7403,2655,889,9053
7412,2674,882,9032
7419,2662,900,9019
7443,2661,872,9024
7556,2523,873,9048
7675,2483,806,9036
7689,2477,848,8986
7760,2397,886,8957
7828,2398,840,8934
7819,2457,803,8921
7802,2497,783,8918
7884,2424,800,8892
7889,2376,824,8911
8015,2284,807,8894
8045,2304,775,8876
8113,2276,778,8833
8047,2334,799,8820
8064,2342,787,8807
8126,2257,816,8801
8180,2271,755,8794
8219,2198,762,8821
8255,2190,755,8800
8362,2142,739,8757
8336,2171,752,8741
8381,2134,750,8735
8467,2075,748,8710
8471,2070,765,8694
8531,2077,727,8665
8661,1986,719,8634
8682,2008,710,8600
8790,1952,676,8582
8807,1948,680,8565
8817,1967,678,8538
8767,2008,709,8516
8784,2009,710,8497
8898,1943,683,8476
8906,1904,707,8483
8987,1854,676,8483
9008,1848,688,8456
8998,1871,693,8438
9075,1827,672,8426
9091,1822,667,8420
9132,1818,652,8398
9163,1793,658,8386
9267,1711,635,8387
9298,1709,592,8401
9285,1700,619,8396
9335,1715,589,8361
9406,1644,600,8350
9432,1657,591,8320
9421,1662,607,8310
9421,1675,609,8295
9470,1616,597,8317
9475,1614,598,8313
9533,1582,603,8282
9558,1616,572,8254
9587,1606,588,8219
9669,1529,585,8217
9705,1547,549,8199
9764,1495,557,8184
9798,1503,550,8149
9762,1578,554,8106
9740,1626,538,8096
9785,1573,564,8078
9836,1518,580,8066
9891,1443,594,8072
9941,1434,552,8073
10037,1376,526,8061
10038,1391,526,8045
10046,1424,488,8042
10083,1404,496,8017
10112,1363,514,8011
10161,1322,536,7981
10216,1356,476,7952
10261,1323,480,7936
10283,1323,489,7905
10312,1331,490,7867
10282,1346,518,7854
10289,1350,506,7855
10331,1306,513,7850
10345,1268,517,7870
10369,1281,492,7858
10413,1290,477,7820
10457,1261,464,7818
10482,1232,466,7820
10470,1250,477,7803
10522,1211,464,7803
10592,1163,437,7808
10595,1163,447,7795
10554,1206,448,7792
10563,1211,450,7776
10595,1196,438,7771
10619,1178,448,7755
10635,1150,454,7761
10630,1180,466,7724
10700,1166,446,7688
10652,1235,446,7667
10685,1221,426,7668
10701,1164,463,7672
10731,1131,491,7647
10738,1156,485,7621
10817,1111,456,7616
10893,1079,445,7583
10953,1097,408,7542
10996,1103,387,7514
11066,1064,377,7493
11081,1104,370,7445
11070,1127,375,7428
11077,1139,387,7397
11125,1106,398,7371
11109,1113,424,7354
11160,1089,424,7327
11193,1027,449,7331
11226,1022,439,7313
11254,1042,401,7303
11267,1048,400,7285
11235,1096,394,7275
11324,1039,406,7231
11376,991,415,7218
11409,965,398,7228
11428,995,379,7198
11428,1007,369,7196
11438,982,380,7200
11450,971,395,7184
11442,1006,376,7176
11493,957,391,7159
11540,914,375,7171
11565,925,368,7142
11559,971,340,7130
11584,945,354,7117
11615,925,367,7093
11602,952,361,7085
11630,952,354,7064
11607,989,351,7053
11639,991,331,7039
11650,926,379,7045
11693,918,374,7015
11740,870,381,7009
11786,897,341,6976
11815,892,348,6945
11876,889,322,6913
11859,893,338,6910
11875,908,319,6898
11929,851,343,6877
11967,828,353,6852
11999,843,327,6831
12028,852,328,6792
12037,843,346,6774
12026,905,320,6749
12016,894,342,6748
12060,847,352,6741
12129,802,337,6732
12145,810,326,6719
12114,890,302,6694
12115,890,314,6681
12150,832,327,6691
12138,828,316,6718
12134,844,307,6715
12163,816,316,6705
12226,773,317,6684
12189,824,316,6671
12194,834,307,6665
12182,800,349,6669
12162,829,339,6670
12202,838,308,6652
12234,798,318,6650
12240,793,323,6644
12290,769,316,6625
12323,757,314,6606
12336,758,316,6590
12364,772,295,6569
12419,754,294,6533
12446,746,292,6516
12474,750,287,6489
12461,752,295,6492
12523,725,292,6460
12511,763,282,6444
12513,776,277,6434
12539,769,290,6402
12586,762,286,6366
12618,758,281,6343
12600,773,281,6346
12649,746,287,6318
12711,717,276,6296
12695,731,293,6281
12696,770,266,6268
12763,727,278,6232
12796,717,284,6203
12842,701,262,6195
12788,771,269,6172
12812,773,273,6142
12808,744,300,6148
12826,747,274,6153
12890,674,289,6147
12894,690,293,6123
12901,714,286,6099
12932,685,302,6081
12952,677,304,6067
13006,668,274,6052
12994,699,283,6024
13047,696,246,6011
13083,645,266,6006
13066,656,263,6015
13024,730,255,5991
13059,695,252,5994
13097,659,257,5987
13069,667,272,5992
13126,624,268,5982
13165,635,248,5952
13135,663,253,5949
13156,681,243,5920
13199,633,257,5911
13161,655,277,5907
13161,682,255,5902
13174,642,272,5912
13192,629,275,5904
13163,661,260,5916
13117,686,262,5935
13078,684,279,5959
13087,674,262,5977
13089,664,243,6004
13131,618,243,6008
13132,634,241,5993
13164,608,222,6006
13170,588,216,6026
13156,571,237,6036
13116,617,233,6034
13118,611,224,6047
13105,609,234,6052
13102,584,247,6067
13106,568,252,6074
13080,599,238,6083
13075,598,233,6094
13095,560,248,6097
13076,576,221,6127
13060,591,226,6123
13074,568,240,6118
13067,570,247,6116
13023,618,222,6137
13041,590,219,6150
13065,549,242,6144
13085,550,226,6139
13061,563,231,6145
13062,560,229,6149
13041,580,217,6162
13051,558,229,6162
13074,552,227,6147
13038,598,215,6149
13034,602,203,6161
13059,567,224,6150
13041,581,214,6164
13055,543,229,6173
13057,552,237,6154
13068,576,210,6146
13071,569,196,6164
13066,556,211,6167
13089,555,202,6154
13058,578,219,6145
13067,589,207,6137
13065,567,221,6147
13080,549,220,6151
13100,530,211,6159
13106,535,217,6142
13098,559,206,6137
13111,533,229,6127
13097,552,211,6140
13113,531,221,6135
13193,478,203,6126
13162,520,201,6117
13148,536,206,6110
13111,568,202,6119
13104,561,229,6106
13117,530,241,6112
13169,505,227,6099
13169,500,208,6123
13169,515,196,6120
13173,506,202,6119
13208,506,196,6090
13219,492,211,6078
13237,486,189,6088
13254,457,202,6087
13246,467,194,6093
13253,470,177,6100
13232,492,185,6091
13228,488,172,6112
13247,462,180,6111
13247,472,187,6094
13223,522,183,6072
13226,525,188,6061
13233,479,204,6084
13254,483,204,6059
13273,475,189,6063
13276,466,195,6063
13294,469,193,6044
13287,478,203,6032
13326,473,181,6020
13324,461,187,6028
13322,477,173,6028
13304,482,191,6023
13344,446,202,6008
13346,439,188,6027
13377,441,174,6008
13406,426,153,6015
13412,439,156,5993
13395,454,180,5971
13400,447,186,5967
13408,438,180,5974
13424,456,168,5952
13413,456,182,5949
13427,447,190,5936
13451,448,184,5917
13462,457,173,5908
13477,444,185,5894
13499,441,179,5881
13515,431,179,5875
13509,428,200,5863
13539,419,177,5865
13577,405,168,5850
13567,443,157,5833
13555,451,147,5847
13577,430,165,5828
13555,451,163,5831
13598,419,148,5835
13589,420,165,5826
13605,435,159,5801
13580,444,180,5796
13605,443,183,5769
13595,451,178,5776
13629,447,172,5752
13640,456,168,5736
