19980,0,20,0
9996,9985,15,4
5387,13866,395,352
5103,9200,3031,2666
5036,5976,4060,4928
4585,5092,3703,6620
5188,4247,2691,7874
5332,4195,1700,8773
5371,4199,1159,9271
5316,4051,1161,9472
5417,3900,1113,9570
5205,3885,1294,9616
5317,3791,1265,9627
5478,3665,1251,9606
5599,3647,1186,9568
5696,3620,1129,9555
5773,3599,1078,9550
5823,3594,1053,9530
5848,3585,1054,9513
5873,3560,1084,9483
5944,3482,1087,9487
6002,3379,1129,9490
6191,3290,1076,9443
6178,3338,1052,9432
6242,3350,1017,9391
6385,3235,1025,9355
6361,3250,1060,9329
6327,3299,1060,9314
6481,3232,978,9309
6571,3100,1057,9272
6540,3173,1030,9257
6630,3153,980,9237
6734,3030,995,9241
6895,2886,978,9241
6855,2945,983,9217
6836,2981,977,9206
6928,2857,1016,9199
7005,2863,944,9188
7121,2804,903,9172
7178,2728,950,9144
7191,2736,947,9126
7132,2805,946,9117
7223,2797,897,9083
7318,2686,918,9078
7359,2650,922,9069
7415,2621,913,9051
7517,2584,873,9026
7496,2617,861,9026
7608,2578,818,8996
7628,2557,834,8981
7681,2521,848,8950
7777,2439,830,8954
7809,2364,884,8943
7903,2353,830,8914
7972,2337,809,8882
8066,2277,790,8867
7985,2359,793,8863
8044,2380,726,8850
8062,2292,808,8838
8064,2303,826,8807
8151,2264,798,8787
8217,2198,817,8768
8258,2225,768,8749
8295,2220,733,8752
8361,2141,749,8749
8358,2180,719,8743
8350,2169,740,8741
8467,2032,777,8724
8506,2048,753,8693
8531,2097,720,8652
8540,2078,737,8645
8572,2010,790,8628
8696,1978,711,8615
8732,1955,705,8608
8747,1983,671,8599
8797,1951,684,8568
8840,1888,714,8558
8833,1905,716,8546
8895,1918,667,8520
8928,1897,648,8527
8974,1865,638,8523
8974,1875,644,8507
8985,1836,677,8502
9048,1793,661,8498
9135,1738,652,8475
9178,1712,656,8454
9193,1724,637,8446
9271,1681,594,8454
9229,1712,602,8457
9259,1707,599,8435
9232,1733,632,8403
9284,1686,640,8390
9384,1626,615,8375
9387,1670,579,8364
9410,1633,595,8362
9470,1612,572,8346
9510,1637,541,8312
9525,1646,535,8294
9550,1597,586,8267
9599,1540,605,8256
9565,1568,610,8257
9549,1589,623,8239
9544,1594,640,8222
9733,1490,577,8200
9736,1477,582,8205
9726,1525,552,8197
9791,1475,574,8160
9843,1474,559,8124
9898,1455,528,8119
9947,1426,549,8078
9972,1453,537,8038
10007,1427,552,8014
10029,1475,501,7995
10090,1428,529,7953
10183,1373,518,7926
10228,1358,508,7906
10188,1389,519,7904
10214,1397,508,7881
10207,1417,519,7857
10261,1374,515,7850
10299,1374,500,7827
