19980,0,20,0
9932,10050,13,5
5354,13911,389,346
5117,9171,2947,2765
5098,5858,4045,4999
4568,5157,3678,6597
5219,4256,2693,7832
5294,4203,1811,8692
5279,4289,1198,9234
5317,4069,1134,9480
5390,3895,1133,9582
5185,3929,1253,9633
5297,3822,1238,9643
5565,3612,1209,9614
5626,3566,1193,9615
5592,3693,1133,9582
5741,3629,1074,9556
5824,3565,1075,9536
5855,3584,1069,9492
5964,3465,1086,9485
6008,3479,1053,9460
5986,3520,1037,9457
6104,3420,1042,9434
6194,3343,1045,9418
6302,3260,1061,9377
6388,3182,1056,9374
6348,3256,1022,9374
6383,3237,1033,9347
6543,3080,1059,9318
6613,3102,991,9294
6672,3117,948,9263
6859,2955,933,9253
6899,2909,962,9230
6804,3016,969,9211
6707,3110,999,9184
6925,2920,989,9166
7056,2825,958,9161
7054,2847,938,9161
7104,2851,895,9150
7043,2879,941,9137
7110,2847,922,9121
7161,2753,964,9122
7306,2664,933,9097
7338,2631,926,9105
7316,2674,927,9083
7448,2588,900,9064
7558,2511,881,9050
7606,2518,823,9053
7599,2520,846,9035
7579,2559,841,9021
7668,2481,852,8999
7765,2455,809,8971
7819,2407,829,8945
7816,2460,812,8912
7921,2380,797,8902
7980,2298,826,8896
7956,2390,802,8852
8022,2346,772,8860
8140,2232,784,8844
8184,2213,760,8843
8102,2291,782,8825
8220,2218,762,8800
8341,2108,752,8799
8324,2156,715,8805
8373,2128,724,8775
8402,2146,706,8746
8438,2123,711,8728
8490,2056,732,8722
8463,2110,718,8709
8508,2037,753,8702
8586,2008,736,8670
8631,1989,709,8671
8715,1911,706,8668
8705,1959,669,8667
8698,1982,667,8653
8686,2003,689,8622
8709,1961,716,8614
8763,1944,718,8575
8880,1890,682,8548
8942,1867,681,8510
9014,1821,656,8509
9133,1747,627,8493
9150,1731,661,8458
9115,1803,637,8445
9102,1806,636,8456
9194,1758,607,8441
9264,1694,617,8425
9273,1703,606,8418
9308,1681,606,8405
9359,1665,595,8381
9421,1640,544,8395
9386,1673,566,8375
9365,1699,595,8341
9463,1607,613,8317
9514,1595,589,8302
9509,1604,582,8305
9526,1616,553,8305
9568,1578,562,8292
9599,1548,577,8276
9595,1582,562,8261
9625,1564,555,8256
9702,1510,562,8226
9715,1482,593,8210
9736,1515,560,8189
9734,1528,564,8174
9842,1475,531,8152
9867,1469,539,8125
9911,1464,521,8104
9950,1435,528,8087
9941,1470,510,8079
9975,1436,530,8059
9963,1423,569,8045
10014,1382,544,8060
10058,1377,510,8055
10031,1418,513,8038
10074,1383,529,8014
10071,1393,523,8013
10092,1379,533,7996
10182,1317,520,7981
10223,1332,477,7968
10286,1323,459,7932
10254,1310,494,7942
10231,1348,490,7931
10284,1327,471,7918
10287,1331,461,7921
10359,1275,461,7905
10398,1275,432,7895
10375,1265,466,7894
10402,1247,471,7880
10436,1249,485,7830
10438,1275,477,7810
10495,1245,469,7791
10560,1174,481,7785
10595,1164,470,7771
10627,1160,445,7768
10631,1189,431,7749
10645,1180,443,7732
10714,1143,442,7701
10772,1120,440,7668
10818,1144,389,7649
10810,1166,410,7614
10785,1206,418,7591
10807,1189,425,7579
10871,1097,470,7562
10826,1163,463,7548
10871,1124,447,7558
10909,1146,422,7523
10934,1133,414,7519
10988,1107,412,7493
11021,1078,412,7489
10999,1084,428,7489
11049,1056,434,7461
11083,1050,401,7466
11073,1052,409,7466
11031,1083,439,7447
11028,1130,432,7410
11066,1100,410,7424
11069,1120,409,7402
11106,1108,394,7392
11151,1060,406,7383
11238,1030,384,7348
11297,984,364,7355
11288,996,382,7334
11289,1020,381,7310
11366,974,369,7291
11349,968,376,7307
11328,1013,377,7282
11354,1030,384,7232
11408,974,401,7217
11426,978,367,7229
11428,1010,362,7200
11435,999,371,7195
11526,915,389,7170
11533,935,370,7162
11585,952,356,7107
11619,941,345,7095
11608,943,364,7085
11645,930,361,7064
11720,897,337,7046
11746,870,356,7028
11745,894,356,7005
11724,943,346,6987
11738,950,334,6978
11738,938,351,6973
11764,925,341,6970
11742,935,353,6970
11774,891,368,6967
11807,853,369,6971
11866,856,325,6953
11888,880,308,6924
11862,909,347,6882
11928,888,327,6857
11919,901,324,6856
11916,869,353,6862
11993,815,337,6855
12043,807,311,6839
12082,818,303,6797
12099,816,300,6785
