19980,0,20,0
9997,9988,13,2
5267,14014,403,316
5010,9234,3054,2702
5104,5763,4183,4950
4638,5074,3708,6580
5301,4251,2641,7807
5415,4184,1744,8657
5450,4246,1163,9141
5424,4088,1118,9370
5472,3926,1130,9472
5250,3965,1279,9506
5353,3857,1269,9521
5508,3644,1331,9517
5692,3567,1226,9515
5819,3581,1098,9502
5902,3578,1060,9460
5848,3678,1046,9428
6014,3541,1046,9399
6053,3491,1075,9381
6072,3474,1093,9361
6113,3439,1117,9331
6234,3383,1092,9291
6233,3406,1088,9273
6328,3331,1090,9251
6428,3317,1013,9242
6492,3202,1078,9228
6517,3226,1046,9211
6561,3208,1036,9195
6621,3171,1023,9185
6694,3077,1043,9186
6739,3049,1039,9173
6795,3046,995,9164
6945,2969,944,9142
6962,3000,939,9099
6935,3025,969,9071
7094,2875,960,9071
7139,2823,979,9059
7206,2781,962,9051
7323,2753,909,9015
7333,2787,891,8989
7339,2784,912,8965
7422,2681,935,8962
7457,2663,910,8970
7544,2610,905,8941
7550,2625,877,8948
7662,2583,820,8935
7616,2639,816,8929
7724,2551,821,8904
7801,2443,876,8880
7885,2447,843,8825
7845,2453,900,8802
7899,2475,848,8778
7946,2398,881,8775
8010,2414,816,8760
8068,2372,810,8750
8075,2369,824,8732
8115,2352,792,8741
8169,2285,796,8750
8237,2212,803,8748
8253,2212,810,8725
8348,2230,718,8704
8384,2173,771,8672
8479,2117,736,8668
8516,2090,737,8657
8485,2118,750,8647
8555,2092,720,8633
8550,2097,730,8623
8634,2032,731,8603
8660,2020,742,8578
8713,2035,685,8567
8722,2014,693,8571
8787,1953,708,8552
8836,1898,730,8536
8896,1899,710,8495
8940,1886,704,8470
8987,1892,669,8452
9052,1879,652,8417
9099,1857,656,8388
9113,1816,684,8387
9124,1822,687,8367
9121,1821,670,8388
9145,1825,634,8396
9185,1817,620,8378
9241,1757,637,8365
9280,1760,621,8339
9287,1735,659,8319
9407,1673,610,8310
9464,1646,610,8280
9456,1670,607,8267
9477,1662,597,8264
9487,1662,591,8260
9556,1597,621,8226
9620,1563,609,8208
9630,1632,562,8176
9613,1645,575,8167
9695,1567,575,8163
9746,1507,590,8157
9738,1566,567,8129
9746,1554,594,8106
9796,1564,575,8065
9879,1527,553,8041
9871,1546,561,8022
9949,1500,540,8011
10020,1436,567,7977
10005,1478,553,7964
10003,1477,560,7960
10108,1413,536,7943
10121,1425,525,7929
10069,1465,526,7940
10095,1468,517,7920
10151,1403,531,7915
10202,1388,531,7879
10278,1365,506,7851
10322,1356,504,7818
10345,1341,499,7815
10371,1335,485,7809
10434,1317,465,7784
10453,1298,473,7776
10389,1342,483,7786
10373,1358,498,7771
10405,1333,497,7765
10398,1329,512,7761
10429,1336,493,7742
10520,1288,482,7710
10544,1279,485,7692
10575,1235,501,7689
10614,1219,483,7684
10588,1268,469,7675
