15855,210,100,3835
15842,231,101,3826
15855,220,97,3828
15864,205,92,3839
15861,218,83,3838
15898,201,74,3827
15898,187,92,3823
15889,208,73,3830
15871,232,60,3837
15859,220,82,3839
15872,220,85,3823
15873,221,76,3830
15895,211,76,3818
15909,209,72,3810
15921,188,97,3794
15935,195,84,3786
15951,186,84,3779
15963,182,83,3772
15955,199,80,3766
15943,217,90,3750
15960,215,78,3747
15976,211,74,3739
16007,184,83,3726
15996,195,81,3728
15998,199,75,3728
16007,188,81,3724
16016,188,81,3715
16010,192,81,3717
16001,211,67,3721
16007,208,76,3709
15991,222,80,3707
16007,214,86,3693
16005,217,93,3685
16028,210,87,3675
16049,200,70,3681
16049,202,70,3679
16069,199,70,3662
16081,197,74,3648
16089,193,80,3638
16091,215,81,3613
16095,215,87,3603
16105,216,87,3592
16098,218,82,3602
16128,202,76,3594
16139,199,82,3580
16111,211,87,3591
16136,210,78,3576
16142,214,76,3568
16154,192,87,3567
16162,187,88,3563
16154,201,89,3556
16170,207,71,3552
16177,194,86,3543
16165,204,79,3552
16168,220,67,3545
16187,192,78,3543
16166,189,88,3557
16133,225,97,3545
16139,227,83,3551
16155,206,87,3552
16167,188,87,3558
16173,191,75,3561
16182,191,80,3547
16179,200,74,3547
16176,219,80,3525
16181,209,77,3533
16172,203,86,3539
16185,191,94,3530
16185,187,86,3542
16210,174,78,3538
16227,166,71,3536
16240,172,67,3521
16218,195,77,3510
16224,214,77,3485
16231,201,78,3490
16221,195,84,3500
16239,184,84,3493
16257,182,75,3486
16267,170,83,3480
16254,185,83,3478
16255,195,72,3478
16275,165,74,3486
16290,150,71,3489
16284,175,60,3481
16287,195,63,3455
16294,197,65,3444
16285,198,65,3452
16304,182,76,3438
16305,184,77,3434
16310,191,75,3424
16305,194,86,3415
16310,191,81,3418
16298,203,70,3429
16326,179,73,3422
16325,186,72,3417
16309,193,88,3410
16296,200,92,3412
16311,190,79,3420
16296,195,83,3426
16299,208,81,3412
16311,192,77,3420
16310,198,77,3415
16299,195,82,3424
16313,180,82,3425
16324,182,83,3411
16346,164,86,3404
16345,166,85,3404
16341,202,69,3388
16350,195,84,3371
16362,185,80,3373
16363,185,73,3379
16370,171,90,3369
16381,178,78,3363
16378,184,80,3358
16361,205,72,3362
16392,175,72,3361
16391,170,73,3366
16368,203,80,3349
16365,213,73,3349
16383,190,72,3355
16397,190,69,3344
16391,203,71,3335
16392,188,84,3336
16385,194,84,3337
16384,210,77,3329
16381,204,77,3338
16404,174,82,3340
16421,160,86,3333
16435,174,65,3326
16449,170,70,3311
16453,174,72,3301
16453,175,68,3304
16449,195,63,3293
16453,185,73,3289
16467,170,72,3291
16461,189,65,3285
16438,205,67,3290
16449,187,77,3287
16459,187,83,3271
16465,177,83,3275
16468,162,83,3287
16484,169,71,3276
16478,174,69,3279
16463,183,71,3283
16461,189,76,3274
16459,203,68,3270
16484,183,68,3265
16501,159,72,3268
16505,160,75,3260
16510,160,74,3256
16520,157,62,3261
16493,185,67,3255
16506,180,60,3254
16508,169,66,3257
16497,178,74,3251
16537,160,66,3237
16534,166,74,3226
16542,171,61,3226
16547,174,66,3213
16565,159,66,3210
16568,174,58,3200
16553,190,58,3199
16539,193,53,3215
16533,190,63,3214
16523,181,82,3214
16503,189,90,3218
16518,192,85,3205
16541,169,84,3206
16551,163,69,3217
16554,158,61,3227
16545,162,76,3217
16552,162,70,3216
16554,157,76,3213
16554,172,54,3220
16547,184,54,3215
16528,185,68,3219
16542,175,74,3209
16543,177,74,3206
16564,164,69,3203
16574,160,69,3197
16582,150,61,3207
16567,154,62,3217
