19980,0,20,0
9877,10106,10,7
5334,13961,391,314
5169,9166,2957,2708
5006,5915,4169,4910
4567,5085,3819,6529
5258,4246,2671,7825
5242,4347,1687,8724
5376,4244,1173,9207
5421,4046,1083,9450
5378,3992,1104,9526
5265,3916,1268,9551
5377,3800,1274,9549
5368,3792,1291,9549
5521,3688,1258,9533
5774,3537,1166,9523
5829,3610,1053,9508
5800,3712,1003,9485
5921,3535,1064,9480
5975,3437,1130,9458
5954,3526,1095,9425
6017,3499,1060,9424
6104,3413,1077,9406
6170,3398,1050,9382
6164,3415,1051,9370
6217,3357,1069,9357
6348,3264,1035,9353
6407,3257,1015,9321
6502,3203,988,9307
6556,3161,1016,9267
6585,3160,995,9260
6618,3128,1017,9237
6651,3076,1050,9223
6773,3004,1021,9202
6860,2971,967,9202
7015,2851,961,9173
7037,2829,983,9151
7086,2854,926,9134
7103,2851,945,9101
7121,2882,914,9083
7266,2760,896,9078
7286,2721,935,9058
7303,2780,866,9051
7323,2737,894,9046
7474,2621,904,9001
7510,2613,860,9017
7547,2560,887,9006
7595,2548,880,8977
7604,2555,868,8973
7639,2530,886,8945
7775,2474,825,8926
7824,2435,835,8906
7825,2444,821,8910
7752,2492,850,8906
7888,2395,818,8899
7978,2321,812,8889
8015,2288,840,8857
8015,2331,812,8842
8063,2319,790,8828
8193,2243,779,8785
8261,2216,746,8777
8301,2176,769,8754
8354,2132,768,8746
8338,2153,763,8746
8336,2187,727,8750
8398,2158,700,8744
8445,2118,717,8720
8389,2112,786,8713
8462,2080,758,8700
8559,2006,728,8707
8636,1957,705,8702
8595,2035,711,8659
8652,1999,697,8652
8687,1999,672,8642
8788,1918,670,8624
8812,1888,679,8621
8840,1887,659,8614
8845,1910,665,8580
8919,1891,640,8550
8945,1810,712,8533
9007,1783,696,8514
9055,1806,647,8492
9089,1802,665,8444
9072,1840,651,8437
9069,1854,648,8429
9218,1752,620,8410
9282,1694,619,8405
9292,1729,627,8352
9318,1729,630,8323
9460,1618,604,8318
9485,1624,585,8306
9415,1725,572,8288
9435,1713,589,8263
9468,1669,619,8244
9509,1653,597,8241
9570,1606,589,8235
9720,1487,584,8209
9683,1533,602,8182
9650,1638,540,8172
9687,1617,536,8160
9728,1529,578,8165
9725,1532,586,8157
9727,1549,584,8140
9740,1514,582,8164
9798,1527,538,8137
9802,1525,534,8139
9848,1471,543,8138
9903,1413,567,8117
9868,1471,568,8093
9962,1421,532,8085
10017,1380,524,8079
10096,1369,501,8034
10042,1417,518,8023
10069,1405,518,8008
10051,1425,527,7997
10107,1405,519,7969
10199,1329,535,7937
10177,1393,512,7918
10178,1395,524,7903
10227,1367,530,7876
10280,1329,511,7880
10267,1356,495,7882
10306,1340,506,7848
10401,1275,483,7841
10405,1285,476,7834
10383,1312,469,7836
10430,1278,471,7821
10497,1215,485,7803
10525,1201,477,7797
10537,1221,468,7774
10547,1289,407,7757
10522,1295,436,7747
10547,1324,416,7713
10545,1286,463,7706
10595,1218,484,7703
10671,1165,483,7681
10707,1176,457,7660
10739,1181,456,7624
10747,1193,445,7615
10768,1145,478,7609
10748,1205,446,7601
10815,1153,421,7611
10874,1087,437,7602
10907,1124,401,7568
10918,1145,405,7532
10940,1146,386,7528
10991,1069,408,7532
10999,1053,425,7523
10986,1108,437,7469
10998,1141,406,7455
11068,1066,393,7473
11127,1014,415,7444
11150,1018,390,7442
11086,1147,377,7390
11182,1068,362,7388
11173,1062,397,7368
11195,1040,376,7389
11209,994,405,7392
11243,1007,401,7349
11222,1047,395,7336
11259,1038,380,7323
11293,1015,398,7294
11276,1036,394,7294
11266,1059,397,7278
11310,1004,415,7271
11340,1008,397,7255
11391,992,377,7240
11404,993,363,7240
11435,1000,349,7216
11479,977,357,7187
11510,984,329,7177
11537,1002,320,7141
11509,987,345,7159
11557,938,396,7109
11624,891,382,7103
11626,952,339,7083
11671,919,347,7063
11721,903,327,7049
11741,913,332,7014
11759,913,335,6993
11789,892,343,6976
11815,893,328,6964
11842,881,335,6942
11832,912,324,6932
11834,913,342,6911
11856,898,366,6880
11897,885,347,6871
11954,856,334,6856
11933,922,301,6844
11938,938,317,6807
11948,877,356,6819
11948,884,362,6806
11943,923,334,6800
12004,887,335,6774
12034,888,318,6760
12027,878,325,6770
12057,854,324,6765
12076,860,328,6736
12132,848,302,6718
12137,863,294,6706
12134,862,322,6682
12174,852,321,6653
12149,866,325,6660
12133,853,324,6690
12133,842,331,6694
12166,826,328,6680
12236,780,330,6654
12296,755,314,6635
12346,753,307,6594
12334,796,311,6559
12355,822,301,6522
12347,817,322,6514
12372,778,320,6530
12428,759,321,6492
12438,790,304,6468
12432,825,297,6446
12450,808,300,6442
12460,806,286,6448
12436,788,308,6468
12484,752,306,6458
12464,757,321,6458
12477,767,312,6444
12494,744,309,6453
12507,761,282,6450
12564,726,272,6438
12600,716,287,6397
12626,719,273,6382
12613,721,283,6383
12656,676,293,6375
12634,728,275,6363
12592,785,271,6352
12612,765,281,6342
12641,753,260,6346
12678,728,277,6317
12736,700,266,6298
12760,691,277,6272
12776,713,268,6243
12786,702,266,6246
12862,671,244,6223
12841,674,275,6210
12898,693,246,6163
12918,675,248,6159
12913,698,245,6144
12891,743,229,6137
12858,764,235,6143
12866,733,253,6148
12888,704,264,6144
12908,693,263,6136
12921,694,280,6105
12966,684,282,6068
12976,682,290,6052
12998,685,282,6035
13014,700,258,6028
13024,698,260,6018
13053,667,274,6006
13033,707,266,5994
12994,743,251,6012
13048,697,262,5993
13053,694,248,6005
13035,684,277,6004
13042,666,271,6021
13044,680,261,6015
13044,678,251,6027
13097,601,271,6031
13095,602,254,6049
13062,659,221,6058
13077,611,233,6079
13041,617,249,6093
13026,628,249,6097
13001,658,234,6107
13011,628,233,6128
13024,595,244,6137
13044,573,241,6142
13034,570,224,6172
13060,551,219,6170
13070,550,212,6168
13045,568,220,6167
13004,628,220,6148
12982,635,240,6143
13006,582,263,6149
12998,614,234,6154
12980,639,233,6148
12966,631,252,6151
12951,647,242,6160
12964,622,253,6161
12975,601,242,6182
13024,557,232,6187
13050,530,202,6218
13070,514,199,6217
13023,545,219,6213
13007,562,216,6215
13016,545,224,6215
13028,558,222,6192
