19980,0,20,0
10001,9983,13,3
5301,14007,380,312
5017,9364,2952,2667
5027,5887,4160,4926
4632,5089,3805,6474
5257,4264,2717,7762
5338,4208,1770,8684
5403,4233,1173,9191
5327,4130,1131,9412
5377,3963,1155,9505
5219,3941,1283,9557
5386,3724,1337,9553
5461,3662,1331,9546
5525,3714,1214,9547
5666,3678,1123,9533
5711,3670,1091,9528
5800,3604,1057,9539
5875,3522,1098,9505
5917,3518,1056,9509
5855,3553,1116,9476
6009,3393,1148,9450
6209,3236,1130,9425
6119,3407,1073,9401
6128,3434,1044,9394
6239,3348,1048,9365
6366,3216,1090,9328
6455,3173,1065,9307
6490,3211,1013,9286
6557,3157,995,9291
6637,3051,1019,9293
6682,3024,1015,9279
6694,3051,1020,9235
6735,3083,962,9220
6801,3061,950,9188
6859,2943,1021,9177
6889,2958,985,9168
7027,2847,972,9154
7037,2860,962,9141
7083,2799,952,9166
7152,2781,924,9143
7198,2720,939,9143
7239,2724,936,9101
7326,2686,898,9090
7426,2595,924,9055
7424,2648,895,9033
7484,2626,878,9012
7534,2612,851,9003
7575,2584,851,8990
7695,2437,857,9011
7759,2431,854,8956
7797,2440,810,8953
7837,2434,814,8915
7874,2417,805,8904
7900,2372,817,8911
7845,2381,872,8902
7922,2332,862,8884
8002,2282,830,8886
8034,2333,774,8859
8012,2375,788,8825
8063,2314,798,8825
8142,2247,820,8791
8266,2177,787,8770
8286,2179,772,8763
8374,2135,759,8732
8370,2154,761,8715
8395,2147,777,8681
8443,2138,762,8657
8461,2133,764,8642
8420,2163,764,8653
8515,2052,774,8659
8587,1983,785,8645
8671,1984,705,8640
8676,1960,743,8621
8754,1941,683,8622
8786,1935,684,8595
8795,1969,659,8577
8880,1883,673,8564
8959,1821,677,8543
8949,1812,704,8535
9017,1784,677,8522
9045,1779,670,8506
8991,1837,670,8502
9096,1794,664,8446
9125,1781,631,8463
9205,1734,632,8429
9231,1705,643,8421
9251,1742,627,8380
9386,1684,589,8341
9411,1656,608,8325
9387,1671,619,8323
9433,1661,612,8294
9442,1651,620,8287
9464,1616,637,8283
9502,1609,625,8264
9516,1613,611,8260
9509,1640,581,8270
9541,1599,599,8261
9603,1556,598,8243
9681,1507,612,8200
9689,1521,592,8198
9689,1565,562,8184
9727,1543,562,8168
9739,1526,591,8144
9774,1535,543,8148
9738,1530,578,8154
9788,1504,558,8150
9835,1484,556,8125
9879,1457,555,8109
9894,1440,561,8105
9874,1506,540,8080
9931,1471,524,8074
10021,1372,557,8050
10118,1292,541,8049
10097,1355,525,8023
10079,1410,493,8018
10079,1440,474,8007
10120,1396,507,7977
10157,1323,543,7977
10183,1313,549,7955
10216,1329,521,7934
10251,1319,484,7946
10250,1332,494,7924
10279,1312,507,7902
10304,1286,522,7888
10413,1252,476,7859
10430,1270,474,7826
10435,1303,464,7798
10453,1291,472,7784
10525,1240,446,7789
10592,1212,448,7748
10609,1191,464,7736
10637,1204,468,7691
10704,1162,461,7673
10696,1170,471,7663
10683,1226,437,7654
10734,1159,465,7642
10769,1161,460,7610
10790,1179,426,7605
10840,1142,412,7606
10857,1094,442,7607
10858,1121,423,7598
10769,1203,426,7602
10814,1206,402,7578
10809,1172,434,7585
10769,1187,474,7570
10788,1180,484,7548
10865,1128,469,7538
10919,1115,418,7548
10905,1134,425,7536
11018,1083,400,7499
10996,1114,418,7472
11033,1091,426,7450
11075,1083,417,7425
11123,1053,420,7404
11194,1034,403,7369
11194,1077,397,7332
11187,1118,383,7312
11130,1138,398,7334
11225,1064,417,7294
11193,1040,463,7304
11252,1051,429,7268
11295,1024,440,7241
11301,1061,406,7232
11324,1054,423,7199
11361,1039,401,7199
11422,984,413,7181
11420,986,403,7191
11465,963,410,7162
11518,958,378,7146
11576,948,360,7116
11582,923,372,7123
11630,894,360,7116
11616,944,334,7106
11598,962,357,7083
11619,955,353,7073
11659,901,369,7071
11693,936,357,7014
11706,934,343,7017
11690,941,351,7018
11714,940,369,6977
11752,923,363,6962
11796,895,371,6938
11861,876,363,6900
11877,907,330,6886
11921,869,332,6878
11909,901,352,6838
11958,898,344,6800
11976,851,354,6819
11993,860,337,6810
11998,868,332,6802
11955,927,341,6777
12025,833,361,6781
12019,827,352,6802
12050,841,332,6777
12076,880,310,6734
12123,861,325,6691
12138,833,350,6679
12149,854,331,6666
12181,835,316,6668
12209,805,307,6679
12200,839,302,6659
12251,826,280,6643
12247,820,304,6629
12243,822,313,6622
12254,820,317,6609
12282,797,308,6613
12306,807,296,6591
12341,847,266,6546
12340,803,313,6544
12393,735,343,6529
12426,737,324,6513
12437,777,300,6486
12427,793,285,6495
12442,806,276,6476
12407,823,294,6476
12439,806,302,6453
12479,773,304,6444
12488,778,301,6433
12458,836,296,6410
12530,780,270,6420
12554,725,299,6422
12614,721,303,6362
12641,735,283,6341
12645,728,313,6314
12663,740,294,6303
12659,765,278,6298
12690,729,298,6283
12696,738,293,6273
12709,721,292,6278
12724,737,284,6255
12719,751,288,6242
12755,714,307,6224
12795,689,301,6215
12817,711,272,6200
12829,732,271,6168
12872,715,272,6141
12886,731,285,6098
12869,716,292,6123
12898,678,288,6136
12918,690,254,6138
12921,700,264,6115
12938,703,257,6102
12936,711,266,6087
12920,741,255,6084
12910,730,272,6088
12954,715,274,6057
13011,655,295,6039
13069,646,255,6030
13061,672,236,6031
13079,664,238,6019
13043,700,225,6032
13061,673,262,6004
13036,697,262,6005
13021,692,281,6006
13051,675,279,5995
13047,646,297,6010
13050,659,283,6008
13073,657,245,6025
13100,662,223,6015
13063,646,240,6051
13074,612,253,6061
13066,616,255,6063
13020,654,253,6073
13012,643,250,6095
12994,626,275,6105
12981,646,271,6102
13019,607,266,6108
13034,612,228,6126
13029,605,247,6119
13047,602,214,6137
13048,599,212,6141
13016,614,224,6146
12975,625,248,6152
12993,610,242,6155
13029,584,235,6152
13043,567,239,6151
13053,563,226,6158
13057,607,211,6125
13005,662,210,6123
13028,618,228,6126
13021,601,242,6136
13056,582,224,6138
13057,541,257,6145
13058,558,241,6143
13068,555,242,6135
13076,567,218,6139
13075,568,207,6150
13098,548,207,6147
13067,542,218,6173
13097,521,230,6152
13077,540,227,6156
13057,550,234,6159
13094,546,199,6161
13112,548,176,6164
13098,529,208,6165
13088,540,214,6158
13107,555,221,6117
13063,577,231,6129
13070,572,220,6138
13091,548,223,6138
13106,539,218,6137
13136,495,224,6145
13161,479,216,6144
13175,485,223,6117
13175,496,213,6116
13184,504,203,6109
13196,521,177,6106
13215,483,193,6109
13244,475,188,6093
13268,481,165,6086
13232,512,178,6078
13214,505,187,6094
13202,501,206,6091
13205,493,207,6095
13187,528,203,6082
13224,517,195,6064
13269,496,184,6051
13252,495,195,6058
13227,529,191,6053
13270,483,198,6049
13292,461,192,6055
13289,480,197,6034
13280,493,202,6025
13277,501,210,6012
13286,484,207,6023
13322,451,214,6013
13325,476,189,6010
13344,457,195,6004
13349,479,189,5983
13318,505,191,5986
13324,482,204,5990
13368,460,192,5980
13347,472,193,5988
13415,456,178,5951
13409,452,186,5953
13441,459,170,5930
13447,455,183,5915
13448,462,167,5923
13470,445,168,5917
13461,448,181,5910
13458,476,169,5897
13460,471,160,5909
13418,501,164,5917
13391,504,177,5928
13397,491,175,5937
13406,454,185,5955
13434,449,189,5928
13446,452,195,5907
13494,429,196,5881
13508,430,196,5866
13493,459,176,5872
13511,452,187,5850
13495,448,203,5854
13516,444,185,5855
13513,475,169,5843
13524,467,166,5843
13545,446,178,5831
13533,448,177,5842
13547,439,173,5841
13551,434,177,5838
13573,439,151,5837
13607,410,164,5819
13618,385,180,5817
13601,425,160,5814
13613,429,150,5808
13655,396,146,5803
13672,411,143,5774
13662,438,146,5754
13658,438,157,5747
13666,418,167,5749
13636,459,167,5738
13621,462,179,5738
13614,448,191,5747
13634,426,180,5760
13632,415,188,5765
13663,403,182,5752
13717,357,180,5746
13709,384,163,5744
13731,412,142,5715
13726,423,159,5692
13740,435,144,5681
13715,433,167,5685
13731,439,164,5666
13779,392,185,5644
13816,375,175,5634
13861,351,162,5626
13848,376,163,5613
13863,395,147,5595
13872,424,134,5570
13871,426,153,5550
13873,425,163,5539
13876,424,166,5534
13884,420,162,5534
13915,404,164,5517
13918,398,159,5525
13918,406,166,5510
13964,371,145,5520
13956,367,154,5523
13957,395,169,5479
13985,369,168,5478
13997,378,158,5467
13996,407,142,5455
13993,402,145,5460
14027,354,166,5453
14033,365,152,5450
14052,367,143,5438
14052,361,155,5432
14101,361,141,5397
14123,354,134,5389
14115,381,130,5374
14093,393,143,5371
14096,403,149,5352
14127,390,164,5319
14161,379,155,5305
14173,379,130,5318
14158,384,133,5325
14167,385,132,5316
14176,390,134,5300
14181,389,143,5287
14199,373,152,5276
14240,365,142,5253
14229,366,144,5261
14239,357,150,5254
14254,373,138,5235
14261,357,157,5225
14278,351,151,5220
14281,361,141,5217
14302,362,137,5199
14296,382,143,5179
14286,389,154,5171
14293,377,158,5172
14308,389,150,5153
14363,356,151,5130
14350,341,167,5142
14350,382,149,5119
14376,360,154,5110
14384,353,160,5103
14411,346,135,5108
14399,362,133,5106
14395,362,154,5089
14386,392,143,5079
14397,399,151,5053
14443,368,145,5044
14467,352,143,5038
14493,336,142,5029
14493,352,134,5021
14491,366,122,5021
14485,361,152,5002
14476,368,156,5000
14489,335,170,5006
14466,362,157,5015
14518,349,138,4995
14511,347,135,5007
14525,364,120,4991
14519,345,135,5001
14530,345,139,4986
14564,354,123,4959
14548,344,144,4964
14586,335,138,4941
14586,350,137,4927
14609,349,128,4914
14621,350,127,4902
14672,295,132,4901
14649,317,140,4894
14652,357,121,4870
14663,343,124,4870
14688,324,130,4858
14686,333,138,4843
14685,333,131,4851
14694,332,132,4842
14676,355,118,4851
14714,341,113,4832
14710,345,123,4822
14691,377,124,4808
14709,367,125,4799
14735,322,141,4802
14755,341,126,4778
14753,364,114,4769
14754,336,130,4780
14791,323,144,4742
14789,334,144,4733
14819,329,130,4722
14828,324,127,4721
14813,330,133,4724
14835,330,135,4700
14866,307,128,4699
14879,298,131,4692
14891,316,109,4684
14914,317,111,4658
14925,313,109,4653
14939,309,107,4645
14970,306,104,4620
14966,310,120,4604
14967,311,129,4593
14965,331,124,4580
14971,333,108,4588
14972,336,113,4579
14983,324,129,4564
14971,341,133,4555
14993,306,151,4550
15007,297,142,4554
14990,325,137,4548
