19950,2,2,46
19950,2,2,46
19949,3,1,47
19949,2,1,48
19948,1,3,48
19949,2,2,47
19947,4,1,48
19947,2,2,49
19947,0,4,49
19947,0,4,49
19950,0,0,50
19950,0,0,50
19949,1,0,50
19949,0,0,51
19949,1,0,50
19950,1,0,49
19949,2,1,48
19948,3,1,48
19947,2,2,49
19948,2,1,49
19948,2,2,48
19944,6,1,49
19944,3,3,50
19945,2,3,50
19945,1,2,52
19946,1,1,52
19941,5,0,54
19942,6,0,52
19937,6,3,54
19937,6,3,54
19939,3,2,56
19939,3,2,56
19943,1,2,54
19943,1,2,54
19944,2,1,53
19945,2,0,53
19945,1,0,54
19947,0,0,53
19946,2,0,52
19947,2,0,51
19947,1,1,51
19946,1,1,52
19946,1,1,52
19947,2,0,51
19947,2,1,50
19948,1,2,49
19947,1,2,50
19950,1,1,48
19950,2,0,48
19949,4,0,47
19947,5,0,48
19946,3,1,50
19946,2,2,50
19947,1,2,50
19947,1,2,50
19950,2,1,47
19948,3,0,49
19947,4,0,49
19947,3,1,49
19947,2,1,50
19949,0,1,50
19948,1,1,50
19950,2,0,48
19952,1,0,47
19952,1,1,46
19951,3,0,46
19951,2,1,46
19950,3,1,46
19948,4,1,47
19949,3,0,48
19950,0,1,49
19949,1,1,49
19949,3,0,48
19947,5,0,48
19946,2,3,49
19947,3,3,47
19949,2,2,47
19951,2,2,45
19950,4,0,46
19950,3,0,47
19950,0,1,49
19948,2,1,49
19948,2,1,49
19949,0,1,50
19949,0,1,50
19949,1,1,49
19947,3,1,49
19947,2,1,50
19948,0,2,50
19947,3,1,49
19948,2,1,49
19949,2,1,48
19949,2,1,48
19948,2,1,49
19948,2,1,49
19947,2,0,51
19947,2,0,51
19947,2,0,51
19945,4,0,51
19945,3,0,52
19946,0,2,52
19946,1,1,52
19946,1,1,52
19948,1,0,51
19947,2,0,51
19946,2,0,52
19946,2,0,52
19947,3,0,50
19946,3,1,50
19945,2,3,50
19947,1,3,49
19947,1,1,51
19946,3,0,51
19946,3,0,51
19946,2,0,52
19944,3,0,53
19943,6,0,51
19944,5,0,51
19945,2,1,52
19945,2,1,52
19944,3,1,52
19945,2,1,52
19945,1,2,52
19944,2,1,53
19945,2,0,53
19947,1,0,52
19948,0,0,52
19948,0,0,52
19946,2,0,52
19946,3,0,51
19947,1,1,51
19946,2,2,50
19947,2,1,50
19945,4,1,50
19947,4,0,49
19949,3,1,47
19950,1,2,47
19950,3,1,46
19951,3,1,45
19951,3,0,46
19953,1,0,46
19954,0,1,45
19955,0,0,45
19954,1,0,45
19953,3,0,44
19954,3,0,43
19955,2,0,43
19957,2,0,41
19956,2,1,41
19956,2,1,41
19958,1,1,40
19958,1,1,40
19959,0,1,40
19957,2,1,40
19958,2,0,40
19955,5,1,39
19958,4,0,38
19957,3,2,38
19956,3,2,39
19956,2,1,41
19958,2,0,40
19958,2,0,40
19956,2,1,41
19955,3,0,42
19955,3,0,42
19952,4,1,43
19953,4,1,42
19955,1,1,43
19956,1,0,43
19955,4,0,41
19955,3,0,42
19953,4,0,43
19954,3,1,42
19957,1,1,41
19956,1,2,41
19956,2,2,40
19956,3,1,40
19956,2,1,41
19957,1,1,41
19957,4,0,39
19956,3,2,39
19956,2,1,41
19954,3,0,43
19955,2,0,43
19956,0,2,42
19954,4,1,41
19953,5,1,41
19955,2,0,43
19955,1,0,44
19954,2,0,44
19954,1,0,45
19953,2,0,45
19951,4,0,45
19951,2,2,45
19949,4,2,45
19951,2,1,46
19949,3,1,47
19951,3,1,45
19950,1,2,47
19949,2,2,47
19950,3,1,46
19951,1,1,47
19951,1,1,47
19952,2,0,46
19952,3,0,45
19952,2,1,45
19951,3,2,44
19950,3,3,44
19951,1,1,47
19950,2,1,47
19950,1,2,47
19952,0,0,48
19950,2,0,48
19949,2,0,49
19948,2,1,49
19947,3,1,49
19949,1,2,48
19949,1,1,49
19949,2,0,49
19949,2,0,49
19949,2,0,49
19947,4,0,49
19948,3,1,48
19946,4,1,49
19944,6,1,49
19944,2,2,52
19946,2,0,52
19946,1,0,53
19946,0,1,53
19943,3,1,53
19942,4,1,53
19940,6,0,54
19941,4,1,54
19942,2,2,54
19945,0,1,54
19945,1,1,53
19945,2,1,52
19944,3,1,52
19943,3,1,53
19942,4,1,53
19941,5,0,54
19942,5,0,53
19944,3,0,53
19943,2,1,54
19942,3,1,54
19942,3,1,54
19942,2,1,55
19940,3,1,56
19940,3,1,56
19942,1,1,56
19941,2,1,56
19939,3,2,56
19940,3,1,56
19941,2,1,56
19942,1,1,56
19942,1,2,55
19942,2,0,56
19941,3,0,56
19943,1,0,56
19945,0,0,55
19943,2,0,55
19942,3,0,55
19943,1,0,56
19943,1,0,56
19941,3,0,56
19941,3,1,55
19942,2,1,55
19941,2,0,57
19940,3,0,57
19941,2,0,57
19941,0,1,58
19944,1,0,55
19944,1,0,55
19944,2,1,53
19944,2,0,54
19945,0,0,55
19943,3,0,54
19942,3,0,55
19943,2,0,55
19942,1,2,55
19938,6,1,55
19941,7,1,51
19940,6,2,52
19941,3,3,53
19941,3,1,55
19944,1,1,54
19945,0,0,55
19946,0,0,54
19944,3,0,53
19942,5,0,53
19940,6,0,54
19941,5,0,54
19942,4,0,54
19943,1,1,55
19943,0,2,55
19944,0,2,54
19944,1,0,55
19945,2,0,53
19945,2,0,53
19944,4,0,52
19946,2,0,52
19945,2,1,52
19944,5,1,50
19945,5,1,49
19945,3,1,51
19944,3,1,52
19945,1,0,54
19944,2,0,54
19946,0,0,54
19946,0,0,54
19944,2,0,54
19944,2,0,54
19944,1,1,54
19944,1,0,55
19944,0,0,56
19942,2,0,56
19942,2,0,56
19943,1,0,56
19943,0,0,57
19943,1,0,56
19943,1,0,56
19943,0,0,57
19943,0,0,57
19940,4,0,56
19939,4,1,56
19940,2,2,56
19940,3,0,57
19940,2,1,57
19942,0,1,57
19942,0,1,57
19942,0,1,57
19942,0,0,58
19941,1,0,58
19940,2,0,58
19940,1,1,58
19941,1,1,57
19941,3,2,54
19941,4,1,54
19943,2,0,55
19943,2,1,54
19944,1,2,53
19945,2,2,51
19943,5,1,51
19942,5,1,52
19942,5,0,53
19942,4,0,54
19941,3,1,55
19943,1,3,53
19942,1,2,55
19939,4,2,55
19941,3,1,55
19942,1,1,56
19941,2,1,56
19940,2,2,56
19940,3,1,56
19943,2,1,54
19941,2,2,55
19941,2,0,57
19941,1,1,57
19940,3,0,57
19941,2,1,56
19939,4,0,57
19939,5,1,55
19938,4,2,56
19936,6,2,56
19934,6,3,57
19935,5,3,57
19937,3,3,57
19940,0,2,58
19942,0,1,57
19941,2,0,57
19940,4,0,56
19942,2,1,55
19940,2,3,55
19940,1,3,56
19940,2,1,57
19940,3,0,57
19939,3,1,57
19941,1,2,56
19941,0,2,57
19942,2,0,56
19942,3,0,55
19942,3,0,55
19942,3,1,54
19942,2,2,54
