19980,0,20,0
9975,10008,14,3
5297,13957,416,330
5036,9357,2934,2673
5039,5877,4076,5008
4665,4974,3710,6651
5206,4230,2678,7886
5291,4150,1749,8810
5229,4242,1203,9326
5266,4062,1108,9564
5404,3802,1136,9658
5145,3896,1260,9699
5314,3786,1192,9708
5451,3639,1235,9675
5585,3572,1182,9661
5646,3578,1123,9653
5750,3599,1028,9623
5724,3611,1039,9626
5780,3576,1032,9612
5811,3533,1070,9586
5923,3457,1048,9572
5964,3436,1059,9541
6000,3450,1033,9517
6073,3357,1079,9491
6123,3312,1083,9482
6274,3180,1052,9494
6366,3118,1037,9479
6372,3166,1009,9453
6446,3198,938,9418
6527,3113,951,9409
6514,3179,933,9374
6538,3101,985,9376
6568,3103,986,9343
6735,2966,975,9324
6807,2914,972,9307
6825,2931,936,9308
6896,2904,931,9269
6892,2900,930,9278
7011,2848,882,9259
7118,2770,895,9217
7083,2810,886,9221
7112,2791,906,9191
7158,2757,925,9160
7317,2640,901,9142
7412,2585,873,9130
7437,2556,875,9132
7465,2577,828,9130
7420,2645,822,9113
7491,2556,849,9104
7529,2559,816,9096
7610,2462,840,9088
7700,2451,810,9039
7835,2331,824,9010
7858,2338,817,8987
7917,2343,780,8960
7922,2341,787,8950
7949,2351,751,8949
7986,2344,735,8935
7993,2346,753,8908
8062,2248,781,8909
8085,2223,796,8896
8122,2193,806,8879
8150,2213,766,8871
8171,2204,728,8897
8199,2235,692,8874
8248,2186,684,8882
8305,2095,748,8852
8339,2106,728,8827
8333,2110,769,8788
8345,2115,743,8797
8330,2129,756,8785
8363,2086,769,8782
8490,2014,733,8763
8552,2012,686,8750
8602,2004,664,8730
8683,1941,661,8715
8712,1934,665,8689
8695,1960,668,8677
8792,1855,679,8674
8854,1805,693,8648
8902,1812,658,8628
8906,1865,642,8587
8966,1833,627,8574
9016,1789,658,8537
9106,1741,631,8522
9173,1738,572,8517
9171,1766,598,8465
9215,1698,625,8462
9214,1701,626,8459
9193,1729,632,8446
9244,1717,601,8438
9239,1739,580,8442
9294,1694,583,8429
9307,1648,620,8425
9328,1654,620,8398
9389,1639,592,8380
9406,1648,570,8376
9398,1646,565,8391
9407,1629,593,8371
9478,1603,580,8339
9510,1602,572,8316
9610,1535,538,8317
9619,1538,556,8287
9619,1518,575,8288
9734,1481,550,8235
9707,1544,520,8229
9758,1547,505,8190
9809,1446,551,8194
9872,1471,529,8128
9942,1440,500,8118
9967,1428,488,8117
9964,1418,503,8115
9990,1427,499,8084
9979,1453,531,8037
10030,1428,508,8034
9997,1459,523,8021
10024,1438,536,8002
10134,1316,519,8031
10156,1321,512,8011
10212,1305,482,8001
10204,1356,435,8005
10237,1369,447,7947
10261,1307,498,7934
10288,1331,472,7909
10324,1320,466,7890
10383,1312,437,7868
10410,1292,427,7871
10419,1263,456,7862
10452,1256,432,7860
10412,1256,469,7863
10421,1264,464,7851
10475,1222,474,7829
10518,1223,455,7804
10509,1263,439,7789
10569,1220,433,7778
10609,1189,447,7755
10616,1199,435,7750
10649,1173,452,7726
10680,1117,474,7729
10722,1114,461,7703
10726,1157,429,7688
10720,1171,403,7706
10702,1166,437,7695
10692,1166,451,7691
10751,1129,474,7646
10802,1120,457,7621
10820,1140,450,7590
10890,1109,434,7567
10926,1119,420,7535
10939,1123,397,7541
10966,1095,400,7539
10970,1091,410,7529
10957,1113,414,7516
11040,1088,391,7481
11072,1058,391,7479
11104,1069,383,7444
11095,1074,387,7444
11058,1109,396,7437
11117,1048,402,7433
11111,1040,404,7445
11130,1024,425,7421
11162,1008,413,7417
11206,1028,388,7378
11203,1042,368,7387
11228,1036,366,7370
11282,1026,345,7347
11247,1031,383,7339
11261,1045,387,7307
11349,960,397,7294
11463,907,381,7249
11481,929,354,7236
11469,965,334,7232
11481,993,335,7191
11492,970,344,7194
11477,974,356,7193
11485,952,360,7203
11520,919,377,7184
11517,981,342,7160
11549,953,356,7142
11603,920,366,7111
11659,907,349,7085
11636,931,354,7079
11652,926,372,7050
11648,939,350,7063
11660,930,331,7079
11660,928,336,7076
11687,913,348,7052
11706,890,368,7036
11730,888,367,7015
11764,883,369,6984
11758,934,338,6970
11789,898,348,6965
11821,876,361,6942
11878,841,353,6928
11899,836,335,6930
11924,853,321,6902
11966,825,326,6883
11960,852,301,6887
11987,825,327,6861
11995,826,321,6858
12021,830,308,6841
12027,829,315,6829
12072,850,284,6794
12096,811,310,6783
12141,788,308,6763
12171,780,306,6743
12178,800,288,6734
12133,828,316,6723
12156,787,322,6735
12173,801,302,6724
12150,838,311,6701
12186,845,292,6677
12236,775,303,6686
12261,770,322,6647
12274,786,323,6617
12304,786,314,6596
12305,793,297,6605
12331,792,308,6569
12320,823,293,6564
12373,787,287,6553
12435,738,307,6520
12456,720,322,6502
12454,759,317,6470
12473,765,305,6457
12481,754,303,6462
12503,768,295,6434
12549,742,290,6419
12621,694,274,6411
12662,704,243,6391
12687,691,245,6377
12721,665,257,6357
12675,720,275,6330
12665,743,267,6325
12688,726,276,6310
12696,721,282,6301
12672,753,270,6305
12729,746,260,6265
12760,719,258,6263
12793,687,266,6254
12739,728,276,6257
12750,750,273,6227
12814,687,278,6221
12867,660,266,6207
12851,669,250,6230
12858,685,244,6213
12849,697,254,6200
12896,655,262,6187
12916,650,262,6172
12931,689,231,6149
12901,700,252,6147
12926,688,261,6125
12956,676,261,6107
12989,663,261,6087
12987,680,254,6079
13024,659,272,6045
13029,662,262,6047
13021,681,265,6033
13046,693,254,6007
13052,676,271,6001
13079,633,275,6013
13085,637,295,5983
13093,624,285,5998
13074,644,279,6003
13086,643,255,6016
13113,631,245,6011
13053,672,234,6041
13059,634,237,6070
13060,612,268,6060
13082,600,250,6068
13107,596,215,6082
13072,600,234,6094
13045,614,235,6106
13049,615,227,6109
13023,632,212,6133
13022,620,207,6151
13025,611,221,6143
13029,608,217,6146
13031,575,240,6154
13031,573,250,6146
13043,575,229,6153
13029,579,215,6177
12995,583,217,6205
12999,581,193,6227
12975,574,210,6241
12940,594,225,6241
12973,569,230,6228
12962,564,228,6246
12988,537,235,6240
12984,547,213,6256
13007,522,204,6267
13015,523,183,6279
12999,535,195,6271
12981,557,215,6247
12965,586,205,6244
12983,557,219,6241
13002,549,215,6234
13028,524,226,6222
13036,544,210,6210
13006,580,206,6208
13022,572,205,6201
13012,564,224,6200
13011,562,213,6214
13021,535,231,6213
13000,565,230,6205
13036,538,234,6192
13032,548,235,6185
13070,535,218,6177
13089,532,186,6193
13111,515,184,6190
13122,522,174,6182
13129,489,205,6177
13130,489,199,6182
13109,504,191,6196
13118,518,180,6184
13118,511,184,6187
13117,526,177,6180
13096,555,182,6167
13122,520,201,6157
13158,514,201,6127
13174,489,199,6138
13177,499,182,6142
13168,500,184,6148
13192,493,191,6124
13201,494,185,6120
13166,510,198,6126
13151,514,195,6140
13204,478,182,6136
13177,489,204,6130
13194,488,194,6124
13209,478,202,6111
13234,466,194,6106
13233,479,186,6102
13234,482,180,6104
13204,523,187,6086
13214,499,210,6077
13214,523,211,6052
13196,530,211,6063
13258,492,195,6055
13242,483,209,6066
13256,496,194,6054
13320,440,200,6040
13331,440,198,6031
13355,463,164,6018
13369,462,163,6006
13386,471,169,5974
13433,468,159,5940
13423,471,172,5934
13449,477,166,5908
13398,522,168,5912
13387,523,181,5909
13398,505,199,5898
13432,469,218,5881
13467,463,188,5882
13479,444,194,5883
13484,471,187,5858
13455,511,178,5856
13489,468,185,5858
13558,445,180,5817
13577,426,177,5820
13577,436,171,5816
13561,451,161,5827
13576,436,173,5815
13590,435,152,5823
13610,419,170,5801
13623,410,161,5806
13612,433,154,5801
13611,453,151,5785
13618,448,149,5785
13654,400,158,5788
13648,402,162,5788
13648,428,153,5771
13648,440,155,5757
13674,419,162,5745
13677,403,182,5738
13675,410,184,5731
13699,410,168,5723
13698,428,155,5719
13714,427,146,5713
13769,378,152,5701
13784,384,150,5682
13787,404,142,5667
13799,401,150,5650
13806,386,155,5653
13768,420,159,5653
13750,452,150,5648
13769,431,162,5638
13772,408,165,5655
13769,422,170,5639
13768,431,167,5634
13783,409,168,5640
13815,385,157,5643
13803,411,144,5642
13831,382,151,5636
13831,388,150,5631
13852,382,154,5612
13859,387,156,5598
13855,383,163,5599
13820,425,171,5584
13805,435,174,5586
13801,438,171,5590
13849,417,162,5572
13859,420,143,5578
13854,430,161,5555
13885,416,154,5545
13925,404,150,5521
13914,400,164,5522
13936,399,154,5511
13940,386,170,5504
13963,376,158,5503
13995,377,146,5482
14020,363,146,5471
14007,390,147,5456
14001,396,162,5441
14018,398,145,5439
14008,404,160,5428
14018,408,146,5428
14057,364,165,5414
14068,375,153,5404
14084,377,133,5406
14089,380,130,5401
14043,400,144,5413
14033,403,148,5416
14019,406,151,5424
14038,401,142,5419
14034,390,147,5429
14087,332,161,5420
14083,345,149,5423
14096,370,138,5396
14079,413,124,5384
14086,392,122,5400
14099,374,147,5380
14115,358,154,5373
14131,374,144,5351
14116,399,141,5344
14100,406,158,5336
14112,377,150,5361
14131,366,170,5333
14120,379,155,5346
14153,395,130,5322
14162,372,131,5335
14185,355,129,5331
14169,357,147,5327
14173,364,153,5310
14204,360,121,5315
14204,373,128,5295
14192,376,135,5297
14232,353,145,5270
14224,375,136,5265
14232,392,132,5244
14278,357,137,5228
14293,349,147,5211
14287,366,146,5201
14307,373,140,5180
14315,370,156,5159
14350,376,140,5134
14309,405,140,5146
14338,391,146,5125
14337,391,159,5113
14347,385,165,5103
14379,375,147,5099
14366,376,153,5105
14368,373,166,5093
14395,358,162,5085
14403,372,146,5079
14411,373,153,5063
14427,359,161,5053
14443,345,163,5049
14452,356,142,5050
14479,334,147,5040
14499,344,127,5030
14495,357,123,5025
14538,350,130,4982
14559,340,141,4960
14558,339,147,4956
14567,359,131,4943
14539,365,151,4945
14527,373,163,4937
14529,378,159,4934
14547,377,160,4916
14562,359,153,4926
14601,340,147,4912
14641,336,140,4883
14628,347,132,4893
14622,357,129,4892
14604,388,121,4887
14629,374,133,4864
14654,338,138,4870
14691,320,123,4866
14724,312,124,4840
14713,352,119,4816
14734,346,114,4806
14728,337,129,4806
14760,337,114,4789
14752,340,123,4785
14726,364,134,4776
14719,380,135,4766
14759,339,130,4772
14793,304,137,4766
14790,328,116,4766
14802,328,127,4743
14845,310,109,4736
14856,319,108,4717
14852,325,129,4694
14844,338,116,4702
14844,343,128,4685
14855,338,131,4676
14899,295,140,4666
14891,318,122,4669
14893,323,127,4657
14921,320,111,4648
14921,337,117,4625
14941,325,122,4612
14955,320,132,4593
14923,359,134,4584
14965,342,126,4567
15002,313,129,4556
14998,328,120,4554
14988,330,117,4565
15007,298,138,4557
15032,287,133,4548
15038,297,109,4556
15018,297,128,4557
15031,325,114,4530
15002,334,128,4536
15039,311,126,4524
15037,299,132,4532
15024,327,129,4520
15008,348,131,4513
15024,320,136,4520
15033,312,122,4533
15057,304,115,4524
15076,299,123,4502
15043,336,117,4504
15028,334,125,4513
15061,313,137,4489
15055,315,145,4485
15046,332,134,4488
15071,311,137,4481
15073,314,135,4478
15090,324,115,4471
15083,329,122,4466
15100,317,118,4465
15121,294,110,4475
15126,283,128,4463
15121,295,131,4453
15130,291,124,4455
15153,273,112,4462
15125,306,117,4452
15154,290,110,4446
15150,294,116,4440
15164,280,100,4456
15165,282,106,4447
15151,299,102,4448
15156,298,104,4442
15170,273,123,4434
15189,265,121,4425
15218,286,96,4400
15224,279,100,4397
15225,273,105,4397
15212,270,112,4406
15213,285,101,4401
15191,300,107,4402
15224,285,107,4384
15246,275,105,4374
15237,288,106,4369
15223,302,103,4372
15209,301,109,4381
15209,297,106,4388
15212,292,109,4387
15202,287,118,4393
15219,267,114,4400
15213,264,115,4408
15215,281,107,4397
15177,298,125,4400
15199,296,115,4390
15201,288,127,4384
15212,271,140,4377
15236,281,107,4376
15217,293,123,4367
15227,292,112,4369
15224,291,120,4365
15230,283,118,4369
15230,285,113,4372
15229,292,113,4366
15253,260,123,4364
15271,263,128,4338
15266,287,124,4323
15256,281,120,4343
15236,298,122,4344
15221,317,115,4347
15211,316,121,4352
15243,298,118,4341
15265,276,128,4331
15263,278,108,4351
15265,281,103,4351
15269,263,113,4355
15279,255,111,4355
