19980,0,20,0
10005,9983,10,2
5261,14035,361,343
5013,9324,2944,2719
5137,5827,4089,4947
4678,5014,3646,6662
5245,4299,2634,7822
5287,4325,1699,8689
5332,4331,1182,9155
5354,4182,1105,9359
5492,4017,1045,9446
5233,4033,1225,9509
5422,3836,1222,9520
5518,3717,1243,9522
5583,3711,1197,9509
5707,3672,1115,9506
5771,3686,1060,9483
5846,3660,1021,9473
5837,3687,1040,9436
5873,3689,1027,9411
5956,3524,1137,9383
6010,3506,1122,9362
6150,3407,1106,9337
6276,3346,1057,9321
6310,3352,1034,9304
6419,3303,984,9294
6452,3269,998,9281
6459,3281,991,9269
6530,3239,985,9246
6495,3263,995,9247
6496,3264,1009,9231
6565,3172,1037,9226
6675,3058,1053,9214
6801,3031,993,9175
6899,3038,912,9151
7024,2984,901,9091
7066,2928,934,9072
7067,2917,921,9095
7090,2922,909,9079
7129,2875,913,9083
7164,2872,902,9062
7237,2775,925,9063
7288,2789,887,9036
7349,2725,909,9017
7427,2720,880,8973
7475,2720,872,8933
7548,2670,850,8932
7563,2643,861,8933
7602,2618,854,8926
7643,2594,857,8906
7682,2594,842,8882
7795,2552,795,8858
7910,2471,794,8825
7939,2428,798,8835
7900,2499,774,8827
7912,2469,809,8810
8027,2360,815,8798
8036,2384,794,8786
8064,2363,771,8802
8089,2356,757,8798
8143,2306,777,8774
8149,2328,766,8757
8206,2258,784,8752
8268,2193,783,8756
8299,2214,755,8732
8328,2271,699,8702
8425,2176,713,8686
8422,2195,701,8682
8449,2168,733,8650
8518,2090,766,8626
8633,2015,727,8625
8690,1971,724,8615
8652,2036,704,8608
8669,2060,692,8579
8687,2040,716,8557
8789,1972,695,8544
8852,1967,653,8528
8843,1970,647,8540
8943,1896,659,8502
8925,1929,659,8487
8949,1900,694,8457
8986,1895,675,8444
9042,1859,697,8402
9174,1791,650,8385
9172,1822,630,8376
9253,1775,616,8356
9367,1702,588,8343
9336,1737,588,8339
9301,1814,601,8284
9342,1778,620,8260
9353,1744,635,8268
9402,1744,610,8244
9444,1706,622,8228
9492,1671,584,8253
9546,1638,564,8252
9505,1657,608,8230
9529,1653,593,8225
9564,1633,587,8216
9625,1605,573,8197
9620,1649,567,8164
9657,1601,582,8160
9722,1581,564,8133
9740,1586,573,8101
9765,1612,558,8065
9773,1612,580,8035
9864,1565,556,8015
