19980,0,20,0
9996,9985,17,2
5284,13988,403,325
5056,9336,2969,2639
5163,5803,4091,4943
4681,5061,3689,6569
5185,4363,2646,7806
5373,4218,1694,8715
5304,4311,1198,9187
5356,4112,1114,9418
5503,3887,1094,9516
5287,3981,1179,9553
5360,3877,1207,9556
5432,3763,1227,9578
5589,3656,1210,9545
5700,3642,1132,9526
5773,3690,1039,9498
5776,3694,1056,9474
5869,3632,1062,9437
5942,3591,1043,9424
6000,3489,1133,9378
6090,3453,1096,9361
6192,3428,1046,9334
6284,3390,998,9328
6270,3402,1021,9307
6260,3396,1028,9316
6367,3299,1010,9324
6421,3245,1027,9307
6468,3209,1041,9282
6584,3181,994,9241
6584,3221,969,9226
6659,3139,987,9215
6715,3080,1019,9186
6835,3032,972,9161
6880,3012,984,9124
6932,3011,963,9094
6994,2977,927,9102
7059,2910,950,9081
7134,2878,934,9054
7185,2850,888,9077
7193,2867,908,9032
7185,2861,920,9034
7248,2799,922,9031
7336,2744,907,9013
7405,2695,903,8997
7516,2634,860,8990
7579,2647,819,8955
7593,2552,886,8969
7639,2574,859,8928
7687,2566,831,8916
7710,2479,893,8918
7688,2540,869,8903
7746,2482,870,8902
7808,2464,820,8908
7849,2410,849,8892
7958,2311,856,8875
8023,2311,820,8846
8086,2315,763,8836
8126,2285,772,8817
8187,2277,738,8798
8159,2317,740,8784
8208,2271,758,8763
8383,2127,747,8743
8387,2160,745,8708
8336,2236,757,8671
8409,2178,764,8649
8468,2128,749,8655
8504,2137,708,8651
8594,2036,726,8644
8613,2026,740,8621
8617,2039,727,8617
8665,2034,709,8592
8695,2029,695,8581
8793,1991,657,8559
8815,1925,720,8540
8837,1959,703,8501
8930,1912,687,8471
8982,1895,670,8453
9043,1858,658,8441
9080,1850,644,8426
9118,1853,622,8407
9087,1942,594,8377
9119,1865,636,8380
9119,1838,659,8384
9065,1864,692,8379
9114,1861,660,8365
9250,1759,645,8346
9350,1664,630,8356
9342,1700,616,8342
9315,1758,596,8331
9315,1784,601,8300
9363,1728,630,8279
9408,1698,615,8279
9414,1723,593,8270
9380,1720,640,8260
9469,1673,582,8276
9529,1652,577,8242
9652,1576,580,8192
9665,1574,572,8189
9690,1567,544,8199
9739,1549,536,8176
9711,1589,544,8156
9710,1610,562,8118
9714,1611,547,8128
9705,1618,571,8106
9753,1541,600,8106
9759,1555,576,8110
9812,1509,561,8118
9871,1502,527,8100
9867,1516,531,8086
9966,1448,513,8073
10015,1405,508,8072
10032,1421,486,8061
10019,1436,503,8042
10102,1386,515,7997
10144,1391,506,7959
10217,1356,501,7926
10192,1384,498,7926
10210,1380,485,7925
10274,1307,516,7903
10335,1300,495,7870
10339,1349,474,7838
10401,1335,458,7806
10468,1300,456,7776
10464,1311,472,7753
10456,1311,506,7727
10467,1308,494,7731
10451,1324,498,7727
10456,1330,482,7732
10493,1292,482,7733
10540,1267,458,7735
10540,1258,480,7722
10618,1199,472,7711
10692,1165,460,7683
10725,1205,407,7663
10735,1202,420,7643
10764,1193,417,7626
10741,1227,436,7596
10785,1178,439,7598
10809,1157,446,7588
10827,1193,419,7561
10846,1191,428,7535
10882,1154,455,7509
10842,1176,478,7504
10903,1154,455,7488
10975,1105,431,7489
10984,1106,428,7482
11019,1118,424,7439
11020,1123,437,7420
11040,1117,434,7409
11023,1135,418,7424
11054,1132,398,7416
11051,1161,386,7402
11065,1155,392,7388
11060,1153,400,7387
11086,1142,410,7362
11141,1101,399,7359
11210,1035,416,7339
11328,946,415,7311
11282,1014,400,7304
11261,1095,364,7280
11299,1077,387,7237
11298,1073,406,7223
11341,1024,413,7222
11348,1025,414,7213
11385,1015,405,7195
11395,1000,406,7199
11483,952,406,7159
11532,935,379,7154
11570,943,344,7143
11520,1020,341,7119
11515,1054,338,7093
11563,1006,348,7083
11577,969,376,7078
11532,1035,364,7069
11586,985,395,7034
11664,953,389,6994
11675,983,377,6965
11669,1009,358,6964
11731,949,352,6968
11765,942,349,6944
11801,926,348,6925
11791,954,353,6902
11780,981,333,6906
11816,932,347,6905
11864,900,334,6902
11878,885,341,6896
11855,929,345,6871
11871,922,329,6878
11859,932,353,6856
11907,890,346,6857
11912,944,298,6846
11932,917,326,6825
11951,873,362,6814
11942,902,352,6804
11950,907,347,6796
12031,843,358,6768
12060,841,343,6756
12122,851,294,6733
12155,825,297,6723
12175,819,296,6710
12147,860,301,6692
12157,884,292,6667
12165,887,300,6648
12177,853,335,6635
12218,810,337,6635
12231,832,326,6611
12246,827,335,6592
12206,871,332,6591
12272,833,334,6561
12291,835,321,6553
12276,842,336,6546
12347,825,305,6523
12408,773,304,6515
12378,818,293,6511
12450,781,293,6476
12452,769,307,6472
12436,776,316,6472
12486,734,300,6480
12483,763,283,6471
12495,772,263,6470
12500,775,287,6438
12504,800,282,6414
12507,805,289,6399
12506,783,308,6403
12512,768,303,6417
12538,746,309,6407
12562,771,267,6400
12588,769,275,6368
12602,768,277,6353
12633,773,293,6301
12672,766,273,6289
12718,715,287,6280
12750,709,271,6270
12773,722,255,6250
12771,723,276,6230
12786,718,250,6246
12798,723,241,6238
12810,734,261,6195
12826,740,253,6181
12881,703,263,6153
12896,679,272,6153
12895,694,274,6137
12861,733,287,6119
12887,757,265,6091
12938,703,274,6085
12934,721,258,6087
12980,696,271,6053
12990,704,250,6056
13029,681,277,6013
13046,668,279,6007
13068,670,281,5981
13081,643,281,5995
13105,649,274,5972
13154,638,251,5957
13173,648,240,5939
13188,650,211,5951
13159,672,232,5937
13124,691,243,5942
13138,671,259,5932
13133,681,242,5944
13134,668,240,5958
13122,639,272,5967
13118,658,241,5983
13104,678,221,5997
13127,629,244,6000
13122,632,245,6001
13123,648,236,5993
13127,660,227,5986
13101,654,252,5993
13125,648,249,5978
13102,637,246,6015
13117,626,247,6010
13141,578,243,6038
13106,612,227,6055
13109,631,223,6037
13066,649,243,6042
13067,641,240,6052
13039,634,258,6069
13017,641,270,6072
13028,635,239,6098
13099,556,235,6110
13083,551,246,6120
13083,574,216,6127
13092,560,209,6139
13126,535,211,6128
13102,544,209,6145
13101,587,199,6113
13034,619,214,6133
13011,626,221,6142
13039,597,214,6150
13032,592,205,6171
13019,592,211,6178
13063,567,216,6154
13097,528,223,6152
13063,580,203,6154
13111,537,204,6148
13103,528,219,6150
13121,513,215,6151
13089,572,192,6147
13096,570,189,6145
13092,537,226,6145
13065,562,228,6145
13069,556,222,6153
13079,521,260,6140
13108,533,222,6137
13117,535,203,6145
13097,537,209,6157
13102,528,207,6163
13113,541,186,6160
13113,550,174,6163
13096,560,186,6158
13101,528,198,6173
13105,508,210,6177
13096,494,216,6194
13121,491,202,6186
13167,477,184,6172
13154,504,176,6166
13156,485,197,6162
13154,513,187,6146
13120,523,186,6171
13164,518,182,6136
13196,502,196,6106
13269,446,186,6099
13292,439,177,6092
13294,445,178,6083
13261,470,181,6088
13276,477,160,6087
13298,459,158,6085
13326,447,165,6062
13357,443,152,6048
13356,468,154,6022
13343,498,154,6005
13353,489,177,5981
13363,479,185,5973
13392,480,184,5944
13376,499,174,5951
13390,487,166,5957
13391,497,185,5927
13391,488,196,5925
13390,503,191,5916
13385,495,195,5925
13366,497,189,5948
13388,461,202,5949
13411,463,186,5940
13429,467,178,5926
13403,478,180,5939
13417,452,189,5942
13445,432,183,5940
13440,468,175,5917
13470,463,169,5898
13466,475,179,5880
13489,479,177,5855
13484,485,181,5850
13499,470,196,5835
13524,456,181,5839
13517,479,162,5842
13529,471,179,5821
13592,419,175,5814
13629,394,170,5807
13574,464,176,5786
13554,480,178,5788
13583,443,183,5791
13589,430,176,5805
13585,454,156,5805
13611,448,160,5781
13633,430,162,5775
13632,435,179,5754
13639,426,192,5743
13662,444,165,5729
13675,429,172,5724
13661,452,169,5718
13671,481,153,5695
13677,474,172,5677
13691,460,176,5673
13717,434,193,5656
13728,440,187,5645
13738,461,165,5636
13787,438,156,5619
13815,412,161,5612
13795,436,156,5613
13817,411,158,5614
13793,423,176,5608
13819,410,169,5602
13804,400,187,5609
13811,426,146,5617
13830,402,173,5595
13848,385,179,5588
13845,393,171,5591
13834,433,177,5556
13880,398,158,5564
13892,417,156,5535
13906,422,133,5539
13953,368,155,5524
13946,368,170,5516
13950,397,148,5505
13965,401,149,5485
14014,381,143,5462
13988,396,163,5453
13963,423,154,5460
13963,411,173,5453
14026,374,157,5443
14033,370,149,5448
14052,374,139,5435
14044,406,134,5416
14046,417,135,5402
14058,403,151,5388
14059,397,149,5395
14084,384,169,5363
14089,411,159,5341
