19939,3,2,56
19942,2,1,55
19941,1,1,57
19942,2,0,56
19942,2,0,56
19940,4,0,56
19937,6,0,57
19937,5,1,57
19938,4,1,57
19940,3,0,57
19942,0,1,57
19942,0,1,57
19940,3,0,57
19939,3,0,58
19939,4,0,57
19938,4,0,58
19939,3,0,58
19939,0,2,59
19939,1,1,59
19940,2,1,57
19940,2,1,57
19941,2,1,56
19943,1,1,55
19944,1,0,55
19945,2,0,53
19946,0,1,53
19946,1,0,53
19945,2,0,53
19945,3,0,52
19945,2,0,53
19944,3,1,52
19943,3,2,52
19944,2,2,52
19945,2,1,52
19946,1,1,52
19947,1,1,51
19946,2,1,51
19948,1,1,50
19947,1,2,50
19947,2,1,50
19949,1,1,49
19950,1,1,48
19950,0,2,48
19951,0,0,49
19951,0,0,49
19952,0,0,48
19949,3,0,48
19948,3,1,48
19950,1,2,47
19950,0,1,49
19949,2,0,49
19951,2,0,47
19952,1,0,47
19952,0,0,48
19951,1,0,48
19951,0,1,48
19953,0,0,47
19954,0,0,46
19955,0,0,45
19955,0,0,45
19955,1,0,44
19955,1,0,44
19952,4,0,44
19951,4,1,44
19950,3,3,44
19949,3,3,45
19951,1,1,47
19952,0,0,48
19949,3,0,48
19947,5,0,48
19947,4,0,49
19949,3,0,48
19949,2,1,48
19949,2,0,49
19950,0,1,49
19950,0,1,49
19951,0,1,48
19950,1,1,48
19951,0,1,48
19951,2,0,47
19948,5,0,47
19947,5,0,48
19947,3,1,49
19949,1,2,48
19947,2,2,49
19948,3,1,48
19947,4,2,47
19948,6,0,46
19948,4,0,48
19949,2,1,48
19950,1,1,48
19949,2,2,47
19951,2,0,47
19951,2,0,47
19952,3,0,45
19953,2,0,45
19952,2,0,46
19953,1,0,46
19954,0,1,45
19955,0,0,45
19955,1,0,44
19956,1,0,43
19956,2,1,41
19957,2,0,41
19958,1,1,40
19960,0,1,39
19960,0,1,39
19961,0,0,39
19960,1,0,39
19960,1,0,39
19960,0,0,40
19960,0,0,40
19960,0,0,40
19959,3,0,38
19959,3,0,38
19959,1,3,37
19959,2,2,37
19959,1,1,39
19959,0,2,39
19958,1,1,40
19958,1,1,40
19958,1,0,41
19958,1,0,41
19958,2,0,40
19956,3,0,41
19955,2,2,41
19954,2,3,41
19954,4,1,41
