19980,0,20,0
9996,9988,14,2
5353,13951,389,307
5072,9279,2908,2741
5109,5890,3974,5027
4634,5088,3607,6671
5181,4279,2654,7886
5276,4181,1773,8770
5285,4275,1149,9291
5314,4133,1044,9509
5448,3833,1082,9637
5178,3883,1258,9681
5179,3899,1239,9683
5374,3680,1266,9680
5407,3697,1209,9687
5545,3673,1139,9643
5698,3643,1041,9618
5764,3611,1033,9592
5839,3560,1030,9571
5871,3534,1058,9537
5912,3471,1088,9529
5907,3500,1072,9521
5963,3458,1078,9501
6216,3216,1080,9488
6217,3252,1083,9448
6264,3335,988,9413
6398,3210,1014,9378
6457,3208,957,9378
6505,3223,924,9348
6510,3185,962,9343
6600,3088,992,9320
6574,3092,1019,9315
6648,3037,1019,9296
6693,3040,987,9280
6800,3014,942,9244
6922,2888,960,9230
6924,2927,939,9210
7008,2876,929,9187
7040,2866,918,9176
7091,2854,892,9163
7138,2815,905,9142
7180,2781,892,9147
7251,2712,870,9167
7309,2623,885,9183
7325,2646,862,9167
7382,2615,879,9124
7470,2563,865,9102
7519,2570,851,9060
7508,2592,831,9069
7540,2604,805,9051
7622,2512,811,9055
7746,2424,812,9018
7842,2358,812,8988
7771,2413,867,8949
7784,2452,823,8941
7894,2413,782,8911
7891,2433,789,8887
7942,2390,774,8894
8028,2295,781,8896
8076,2255,784,8885
8061,2254,788,8897
8077,2253,785,8885
8191,2152,780,8877
8218,2142,776,8864
8269,2163,748,8820
8295,2136,721,8848
8283,2190,717,8810
8357,2138,745,8760
8423,2073,746,8758
8425,2090,739,8746
8504,2049,707,8740
8504,2078,688,8730
8568,2058,679,8695
8638,1994,717,8651
8640,2015,694,8651
8648,2045,676,8631
8745,1969,680,8606
8782,1921,697,8600
8796,1957,645,8602
8838,1892,687,8583
8951,1809,680,8560
8972,1840,656,8532
9028,1852,587,8533
9083,1786,615,8516
9124,1774,600,8502
9102,1794,637,8467
9208,1740,613,8439
9191,1736,616,8457
9216,1741,598,8445
9244,1725,612,8419
9285,1739,592,8384
9356,1700,571,8373
9430,1642,558,8370
9458,1605,560,8377
9440,1631,576,8353
9463,1599,591,8347
9459,1621,600,8320
9511,1645,543,8301
9581,1614,531,8274
9579,1564,579,8278
9650,1526,575,8249
9707,1504,543,8246
9700,1520,542,8238
9780,1491,508,8221
9789,1499,550,8162
9795,1504,544,8157
9797,1531,530,8142
9775,1538,547,8140
9860,1486,515,8139
9857,1489,544,8110
9858,1464,569,8109
9922,1427,527,8124
9984,1388,507,8121
9967,1443,499,8091
9969,1442,518,8071
9996,1425,501,8078
10025,1388,514,8073
10037,1404,481,8078
10086,1336,533,8045
10148,1326,507,8019
10158,1367,486,7989
10215,1344,473,7968
10248,1312,498,7942
10278,1283,504,7935
10249,1313,505,7933
10343,1274,467,7916
10413,1225,483,7879
10404,1298,464,7834
10415,1308,436,7841
10426,1303,431,7840
10473,1214,487,7826
10511,1188,475,7826
10526,1198,463,7813
10517,1244,451,7788
10538,1238,439,7785
10602,1203,426,7769
10618,1210,423,7749
10622,1232,416,7730
10658,1223,426,7693
10703,1164,455,7678
10710,1176,467,7647
10742,1165,437,7656
10795,1128,446,7631
10820,1166,420,7594
10833,1154,427,7586
10880,1135,397,7588
10885,1131,422,7562
10904,1127,422,7547
10877,1159,426,7538
10930,1139,400,7531
10959,1134,387,7520
10961,1138,398,7503
10971,1123,404,7502
10969,1126,429,7476
11037,1095,424,7444
11042,1107,422,7429
11024,1151,429,7396
11061,1124,449,7366
11144,1066,428,7362
11229,999,388,7384
11213,1028,361,7398
11214,1062,340,7384
11259,1001,375,7365
11289,989,359,7363
11231,1057,382,7330
11274,1036,373,7317
11320,1021,359,7300
11300,1031,365,7304
11273,1061,375,7291
11366,1005,364,7265
11378,997,384,7241
11409,995,374,7222
11432,973,382,7213
11509,924,389,7178
11507,943,386,7164
11522,949,365,7164
11529,948,374,7149
11549,953,335,7163
11556,963,328,7153
11593,943,336,7128
11612,929,337,7122
11589,965,361,7085
11640,920,358,7082
11651,918,370,7061
11646,931,357,7066
11679,923,352,7046
11722,918,326,7034
11779,890,316,7015
11769,948,300,6983
11777,940,315,6968
11745,933,347,6975
