19980,0,20,0
10072,9911,12,5
5353,13940,386,321
5079,9355,2888,2678
5029,5968,4097,4906
4603,5032,3806,6559
5151,4325,2687,7837
5157,4275,1811,8757
5349,4222,1175,9254
5323,4067,1129,9481
5367,3980,1067,9586
5192,3944,1244,9620
5330,3830,1201,9639
5389,3697,1297,9617
5519,3647,1227,9607
5717,3525,1151,9607
5769,3577,1086,9568
5868,3563,1008,9561
5923,3561,975,9541
5927,3539,1031,9503
5910,3533,1083,9474
6019,3426,1120,9435
6147,3335,1109,9409
6204,3297,1097,9402
6288,3248,1059,9405
6355,3255,995,9395
6462,3173,961,9404
6532,3090,995,9383
6579,3083,997,9341
6645,3065,976,9314
6654,3132,941,9273
6668,3061,998,9273
6723,3021,985,9271
6805,2992,965,9238
6828,2989,972,9211
6835,2980,972,9213
6971,2892,951,9186
6987,2882,949,9182
7057,2844,936,9163
7038,2851,951,9160
7187,2785,918,9110
7356,2646,903,9095
7374,2682,876,9068
7383,2716,869,9032
7461,2688,832,9019
7491,2660,826,9023
7509,2630,844,9017
7606,2506,880,9008
7653,2514,850,8983
7733,2514,806,8947
7769,2464,828,8939
7836,2397,802,8965
7785,2457,789,8969
7834,2423,791,8952
7801,2390,856,8953
7915,2348,810,8927
7879,2407,784,8930
7955,2371,770,8904
8104,2229,800,8867
8161,2208,785,8846
8152,2287,746,8815
8179,2272,771,8778
8230,2209,802,8759
8347,2159,759,8735
8419,2127,757,8697
8450,2141,718,8691
8453,2110,746,8691
8429,2148,748,8675
8518,2113,717,8652
8519,2109,749,8623
8535,2102,745,8618
8621,2065,726,8588
8704,2013,699,8584
8719,2002,694,8585
8781,1966,701,8552
8821,1940,694,8545
8861,1905,698,8536
8934,1856,670,8540
8938,1879,636,8547
8981,1897,619,8503
8982,1830,667,8521
9064,1801,657,8478
9143,1766,638,8453
9155,1747,636,8462
9157,1767,625,8451
9191,1781,629,8399
9242,1736,643,8379
9268,1719,656,8357
9312,1712,639,8337
9391,1699,585,8325
9429,1658,604,8309
9478,1679,569,8274
9468,1692,577,8263
9467,1687,581,8265
9489,1675,594,8242
9571,1615,586,8228
9566,1613,616,8205
9603,1631,567,8199
9656,1585,566,8193
9672,1528,603,8197
9634,1570,574,8222
9671,1538,556,8235
9717,1491,556,8236
9698,1489,566,8247
9801,1451,517,8231
9856,1424,531,8189
9957,1399,515,8129
9919,1443,512,8126
9915,1463,518,8104
10023,1401,511,8065
