19980,0,20,0
10140,9843,15,2
5447,13801,396,356
5098,9319,2840,2743
5090,5914,4009,4987
4577,5141,3695,6587
5106,4309,2743,7842
5228,4177,1811,8784
5314,4196,1241,9249
5305,4026,1160,9509
5362,3894,1096,9648
5199,3893,1207,9701
5307,3791,1207,9695
5376,3708,1217,9699
5568,3614,1154,9664
5632,3599,1138,9631
5636,3658,1073,9633
5694,3628,1079,9599
5813,3592,1037,9558
5873,3505,1057,9565
5887,3459,1108,9546
5935,3433,1103,9529
5996,3393,1077,9534
6112,3298,1057,9533
6204,3261,1046,9489
6273,3277,1011,9439
6343,3220,1016,9421
6388,3218,992,9402
6427,3169,1021,9383
6511,3124,1012,9353
6490,3151,1012,9347
6571,3070,1028,9331
6726,2980,949,9345
6719,2980,966,9335
6869,2869,961,9301
6897,2866,946,9291
6944,2851,921,9284
6900,2908,949,9243
6984,2896,925,9195
7025,2832,922,9221
7161,2734,897,9208
7208,2706,894,9192
7227,2744,891,9138
7217,2754,889,9140
7331,2674,863,9132
7316,2692,859,9133
7348,2669,850,9133
7428,2548,875,9149
7425,2531,889,9155
7425,2565,880,9130
7536,2488,874,9102
7654,2439,838,9069
7727,2415,812,9046
7763,2436,783,9018
7783,2416,786,9015
7795,2354,855,8996
7835,2377,835,8953
7980,2315,765,8940
8004,2269,787,8940
8041,2254,783,8922
8032,2261,781,8926
8016,2317,763,8904
8117,2249,755,8879
8156,2206,778,8860
8164,2231,778,8827
8191,2192,799,8818
8237,2143,807,8813
8306,2109,750,8835
8397,2051,729,8823
8466,2033,667,8834
8491,2033,664,8812
8481,1998,744,8777
8532,1958,719,8791
8596,1960,704,8740
8666,1912,691,8731
8740,1890,662,8708
8771,1890,685,8654
8875,1821,657,8647
8849,1893,639,8619
8933,1829,625,8613
8956,1808,620,8616
8989,1790,603,8618
8998,1789,640,8573
9051,1761,643,8545
8990,1820,668,8522
9031,1807,626,8536
9088,1766,608,8538
9150,1709,619,8522
9169,1723,601,8507
9214,1673,633,8480
9241,1693,602,8464
9286,1656,620,8438
9350,1625,609,8416
9430,1583,606,8381
9489,1594,570,8347
9551,1573,559,8317
9561,1591,545,8303
9574,1616,544,8266
9608,1560,557,8275
9616,1522,593,8269
9612,1575,558,8255
9601,1602,563,8234
9644,1558,574,8224
9666,1520,607,8207
9716,1520,559,8205
9736,1511,562,8191
9758,1523,546,8173
9791,1502,535,8172
9789,1487,553,8171
9837,1457,542,8164
9871,1459,527,8143
9902,1437,539,8122
9941,1443,496,8120
9954,1468,503,8075
10014,1394,514,8078
10060,1383,501,8056
10070,1358,536,8036
10108,1356,484,8052
10159,1337,480,8024
10183,1339,475,8003
10203,1322,480,7995
10206,1332,471,7991
10237,1319,467,7977
10259,1265,513,7963
10339,1268,482,7911
10349,1295,463,7893
10351,1308,446,7895
10329,1326,470,7875
10379,1289,476,7856
10376,1269,477,7878
10488,1213,449,7850
10504,1183,466,7847
10468,1245,440,7847
10490,1250,445,7815
10495,1269,442,7794
10501,1240,469,7790
10549,1242,435,7774
10615,1145,474,7766
10686,1098,452,7764
10701,1114,420,7765
10771,1092,400,7737
10760,1136,403,7701
10790,1130,400,7680
10865,1086,395,7654
10840,1143,410,7607
10893,1113,392,7602
10936,1071,414,7579
10904,1136,411,7549
10939,1131,409,7521
10976,1105,407,7512
11026,1097,407,7470
11095,1060,413,7432
11062,1114,411,7413
11112,1100,392,7396
11158,1042,415,7385
11134,1086,392,7388
11164,1067,395,7374
11176,1050,409,7365
11183,1066,414,7337
11167,1061,416,7356
11197,1062,399,7342
11276,1034,375,7315
11297,1007,405,7291
11308,1010,393,7289
11338,985,385,7292
11388,940,402,7270
11389,979,381,7251
11422,981,353,7244
11423,962,386,7229
11400,992,390,7218
11434,987,375,7204
11447,955,378,7220
11416,984,382,7218
11413,1018,350,7219
11457,980,349,7214
11510,934,356,7200
11496,928,364,7212
11566,862,368,7204
11610,866,350,7174
11627,902,321,7150
11643,918,321,7118
11674,948,302,7076
11674,939,338,7049
11727,900,362,7011
11762,882,355,7001
11762,915,345,6978
11827,880,350,6943
11923,819,336,6922
11902,876,335,6887
11921,925,310,6844
11904,936,330,6830
11955,904,344,6797
12010,852,344,6794
11972,892,324,6812
11987,853,345,6815
12017,840,328,6815
12110,792,322,6776
12082,816,327,6775
12079,854,304,6763
12098,848,303,6751
12089,847,295,6769
12093,872,300,6735
12189,817,298,6696
12201,830,283,6686
12191,817,309,6683
12196,824,316,6664
12165,852,317,6666
12198,845,312,6645
12208,832,324,6636
12212,820,324,6644
12173,856,329,6642
12213,838,333,6616
12277,796,303,6624
12292,785,295,6628
12283,807,292,6618
12264,825,301,6610
12266,818,317,6599
12346,765,319,6570
12378,779,295,6548
12376,778,300,6546
12412,766,304,6518
12406,789,293,6512
12434,800,286,6480
12437,771,304,6488
12429,778,330,6463
12508,741,311,6440
12555,726,296,6423
12600,755,261,6384
12561,765,291,6383
12559,775,291,6375
12569,764,311,6356
12612,718,309,6361
12672,698,287,6343
12704,701,290,6305
12685,726,280,6309
12674,742,267,6317
12712,730,261,6297
12716,722,285,6277
12719,745,283,6253
