19980,0,20,0
9878,10108,12,2
5300,13932,400,368
5106,9262,2908,2724
5059,5894,4121,4926
4689,5095,3690,6526
5313,4277,2627,7783
5427,4217,1698,8658
5456,4248,1152,9144
5363,4208,1084,9345
5444,4009,1107,9440
5300,3959,1260,9481
5370,3823,1314,9493
5505,3727,1288,9480
5603,3665,1256,9476
5697,3655,1196,9452
5877,3645,1037,9441
5898,3635,1039,9428
5932,3637,1032,9399
5994,3517,1117,9372
6060,3466,1123,9351
6109,3492,1066,9333
6184,3432,1079,9305
6232,3371,1092,9305
6372,3306,1047,9275
6369,3333,1045,9253
6377,3333,1065,9225
6545,3208,1051,9196
6650,3159,1029,9162
6620,3205,1011,9164
6675,3213,947,9165
6820,3045,985,9150
6860,3005,994,9141
6866,3028,991,9115
6937,2999,968,9096
6956,3021,955,9068
7029,2933,984,9054
7070,2890,998,9042
7079,2952,940,9029
7066,2945,958,9031
7259,2805,940,8996
7428,2689,892,8991
7406,2684,936,8974
7422,2713,896,8969
7518,2655,883,8944
7540,2610,903,8947
7587,2617,864,8932
7667,2533,878,8922
7730,2527,840,8903
7730,2532,845,8893
7751,2502,860,8887
7887,2411,835,8867
7909,2443,822,8826
7894,2473,838,8795
7937,2454,828,8781
8007,2395,811,8787
8075,2367,785,8773
8114,2341,798,8747
8180,2301,817,8702
8234,2275,787,8704
8271,2255,761,8713
8306,2243,744,8707
8339,2188,779,8694
8376,2153,790,8681
8399,2164,756,8681
8446,2142,742,8670
8507,2170,705,8618
8593,2105,727,8575
8580,2093,748,8579
8586,2079,751,8584
8641,2074,701,8584
8731,2019,705,8545
8797,1991,683,8529
8732,2082,667,8519
8723,2063,703,8511
8868,1931,696,8505
8968,1852,700,8480
8946,1910,665,8479
8985,1941,647,8427
8979,1956,654,8411
8956,1959,690,8395
9063,1878,695,8364
9126,1831,678,8365
9236,1773,647,8344
9245,1780,636,8339
9226,1801,660,8313
9292,1746,653,8309
9296,1792,621,8291
9364,1745,631,8260
9399,1749,610,8242
9537,1658,581,8224
9508,1716,559,8217
9551,1692,574,8183
9561,1664,590,8185
9570,1678,610,8142
9669,1608,588,8135
9721,1551,616,8112
9663,1606,629,8102
9681,1632,559,8128
9713,1615,557,8115
9752,1600,553,8095
9854,1520,553,8073
9883,1537,549,8031
9913,1492,567,8028
9886,1510,573,8031
9960,1489,528,8023
9987,1459,556,7998
10067,1446,502,7985
10067,1453,520,7960
10091,1481,510,7918
10094,1480,523,7903
10104,1436,553,7907
10160,1414,531,7895
10136,1437,549,7878
10134,1445,552,7869
10182,1394,553,7871
10295,1332,511,7862
10313,1352,511,7824
10301,1392,491,7816
10290,1400,494,7816
10376,1299,500,7825
10395,1306,490,7809
10390,1361,466,7783
10485,1298,470,7747
10450,1338,480,7732
10494,1304,469,7733
10546,1275,472,7707
10584,1277,444,7695
10588,1263,470,7679
10535,1332,479,7654
10615,1286,478,7621
10693,1192,511,7604
10794,1143,462,7601
10721,1223,467,7589
10787,1223,438,7552
10765,1232,478,7525
10824,1212,470,7494
10878,1191,434,7497
10888,1196,443,7473
10916,1200,427,7457
10950,1191,430,7429
10958,1147,447,7448
10980,1137,435,7448
10992,1129,453,7426
11038,1133,424,7405
11084,1116,394,7406
11096,1083,416,7405
11099,1114,395,7392
11133,1111,395,7361
11152,1129,400,7319
11201,1122,383,7294
11276,1046,383,7295
11280,1036,400,7284
11228,1111,407,7254
11250,1049,432,7269
11290,1033,419,7258
11252,1090,393,7265
11288,1066,393,7253
11345,1035,387,7233
11349,1045,398,7208
11397,1033,388,7182
11451,1004,380,7165
11458,1020,382,7140
11471,1018,383,7128
11536,989,354,7121
11609,944,343,7104
11657,894,336,7113
11641,939,342,7078
11622,969,358,7051
11635,946,386,7033
11661,945,373,7021
11682,981,337,7000
11685,986,333,6996
11702,940,356,7002
11718,945,373,6964
11707,956,379,6958
11733,946,364,6957
11720,959,375,6946
11732,963,373,6932
11762,943,362,6933
11787,909,374,6930
11815,908,360,6917
11844,895,345,6916
11864,898,360,6878
11894,912,332,6862
11905,880,353,6862
11921,896,349,6834
11932,879,346,6843
11991,860,349,6800
11971,898,343,6788
11963,896,348,6793
11977,902,354,6767
11994,920,337,6749
12073,852,346,6729
12101,819,332,6748
12150,808,319,6723
12220,780,321,6679
12230,812,256,6702
12204,847,278,6671
12241,812,277,6670
12227,800,303,6670
12292,794,294,6620
12293,799,315,6593
12249,833,327,6591
12286,816,316,6582
12303,805,332,6560
12352,754,345,6549
12376,752,324,6548
12424,748,287,6541
12428,773,281,6518
12399,782,305,6514
12335,829,313,6523
12399,785,311,6505
12445,758,317,6480
12463,755,319,6463
12470,803,297,6430
12571,725,283,6421
12581,717,298,6404
12581,735,297,6387
12576,782,286,6356
12573,802,280,6345
12589,798,284,6329
12615,784,287,6314
12614,768,311,6307
12639,755,314,6292
12715,724,307,6254
12807,704,260,6229
12803,720,287,6190
12789,741,290,6180
12813,730,303,6154
12830,730,291,6149
12823,746,277,6154
12827,748,269,6156
12852,738,273,6137
12850,730,270,6150
12857,731,278,6134
12928,683,263,6126
12945,671,266,6118
12958,687,247,6108
12941,706,248,6105
12975,684,251,6090
12934,722,258,6086
12981,703,248,6068
13030,668,255,6047
13057,666,256,6021
13053,690,261,5996
13071,693,258,5978
13078,734,263,5925
13116,679,266,5939
13133,703,250,5914
13136,697,268,5899
13171,689,256,5884
13231,641,247,5881
13224,669,241,5866
13199,705,234,5862
13206,689,259,5846
13231,664,267,5838
13251,640,275,5834
13288,617,255,5840
13258,637,252,5853
13236,675,236,5853
13217,646,251,5886
13213,625,274,5888
13201,663,238,5898
13147,694,247,5912
13173,654,249,5924
13195,629,232,5944
13203,599,235,5963
13185,623,237,5955
13129,641,245,5985
13144,621,249,5986
13156,599,250,5995
13143,620,231,6006
13136,615,246,6003
13165,591,221,6023
13131,608,230,6031
13135,609,244,6012
13155,583,249,6013
13185,585,215,6015
13158,571,247,6024
13130,601,233,6036
13156,579,221,6044
13142,607,221,6030
13166,570,220,6044
13160,563,224,6053
13144,589,218,6049
13153,588,225,6034
13200,556,217,6027
13202,559,219,6020
13179,593,206,6022
13206,557,202,6035
13224,530,216,6030
13213,527,216,6044
13202,539,196,6063
13182,566,208,6044
13202,550,206,6042
13212,546,208,6034
13207,556,198,6039
13233,538,199,6030
13245,540,195,6020
13229,557,198,6016
13211,561,202,6026
13237,517,233,6013
13221,533,223,6023
13199,554,225,6022
13231,528,230,6011
13261,494,224,6021
13278,485,230,6007
13290,490,212,6008
13261,526,220,5993
13256,547,197,6000
13228,557,209,6006
13268,505,212,6015
13303,481,199,6017
13268,506,200,6026
13287,493,203,6017
13307,504,194,5995
13312,492,185,6011
13310,511,174,6005
13334,495,185,5986
13329,528,181,5962
13344,503,172,5981
13353,492,171,5984
13350,472,201,5977
13347,487,202,5964
13325,517,197,5961
13339,519,193,5949
13358,497,187,5958
13390,437,200,5973
13366,467,190,5977
13341,517,176,5966
13368,511,177,5944
13367,477,216,5940
13383,474,221,5922
13381,495,193,5931
13394,475,197,5934
13392,494,194,5920
13429,470,183,5918
13485,458,166,5891
13468,459,187,5886
13491,461,171,5877
13452,496,177,5875
13473,476,175,5876
13486,479,173,5862
13495,458,181,5866
13482,454,176,5888
13464,449,194,5893
13422,493,200,5885
13382,519,203,5896
13426,480,214,5880
13441,461,206,5892
13483,440,185,5892
13536,415,170,5879
13545,432,160,5863
13549,439,165,5847
13555,432,182,5831
13553,436,193,5818
