19980,0,20,0
9994,9988,14,4
5274,14034,369,323
4988,9389,2959,2664
5050,5863,4135,4952
4618,5070,3796,6516
5226,4279,2698,7797
5274,4300,1714,8712
5280,4328,1155,9237
5182,4191,1156,9471
5362,3925,1133,9580
5164,3900,1283,9653
5453,3679,1227,9641
5501,3640,1233,9626
5645,3596,1136,9623
5697,3609,1080,9614
5711,3717,971,9601
5794,3616,1015,9575
5899,3522,1023,9556
5926,3473,1069,9532
5988,3422,1081,9509
6103,3355,1049,9493
6148,3347,1061,9444
6236,3292,1040,9432
6278,3322,999,9401
6304,3310,995,9391
6407,3241,984,9368
6471,3199,986,9344
6510,3191,975,9324
6560,3138,982,9320
6616,3077,984,9323
6643,3074,977,9306
6650,3065,981,9304
6718,3036,966,9280
6846,2927,964,9263
6932,2909,930,9229
6940,2924,945,9191
7084,2837,933,9146
7041,2904,898,9157
7132,2829,896,9143
7230,2757,889,9124
7187,2794,914,9105
7201,2793,896,9110
7279,2714,914,9093
7318,2706,903,9073
7422,2650,892,9036
7462,2651,866,9021
7493,2668,838,9001
7546,2622,853,8979
7603,2560,858,8979
7660,2519,834,8987
7651,2513,856,8980
7795,2421,815,8969
7863,2381,839,8917
7853,2439,806,8902
7875,2423,816,8886
7975,2370,791,8864
7990,2359,772,8879
8010,2325,784,8881
8028,2339,770,8863
8059,2305,786,8850
8157,2256,775,8812
8301,2144,753,8802
8327,2153,726,8794
8341,2207,698,8754
8320,2204,716,8760
8305,2169,765,8761
8393,2134,723,8750
8471,2071,731,8727
8524,2068,718,8690
8594,2032,705,8669
8625,2012,680,8683
8637,2036,654,8673
8654,2052,660,8634
8691,2010,681,8618
8643,2014,713,8630
8696,2004,669,8631
8765,1932,678,8625
8828,1884,673,8615
8842,1886,656,8616
8907,1849,648,8596
8942,1867,622,8569
8946,1890,595,8569
8992,1860,608,8540
9058,1817,612,8513
9036,1809,639,8516
9065,1794,663,8478
9163,1754,631,8452
9234,1729,602,8435
9280,1745,562,8413
9323,1704,585,8388
9319,1747,554,8380
9282,1775,581,8362
9298,1750,605,8347
9336,1739,592,8333
9420,1652,618,8310
9499,1618,586,8297
9501,1657,573,8269
9547,1650,553,8250
9631,1558,548,8263
9623,1593,536,8248
9608,1601,559,8232
9637,1587,556,8220
9699,1545,568,8188
9768,1502,567,8163
9834,1478,542,8146
9855,1460,544,8141
9838,1541,484,8137
9832,1540,508,8120
9931,1405,547,8117
9932,1425,543,8100
9951,1464,516,8069
10067,1409,484,8040
10067,1379,531,8023
10113,1393,505,7989
10125,1386,517,7972
10135,1435,500,7930
10173,1393,514,7920
10196,1410,486,7908
10178,1446,477,7899
10183,1416,512,7889
10249,1385,520,7846
10282,1374,510,7834
10296,1363,505,7836
10348,1328,510,7814
10358,1337,495,7810
10422,1293,484,7801
10435,1284,478,7803
10469,1297,434,7800
10500,1253,467,7780
10472,1291,464,7773
10519,1258,466,7757
10547,1260,459,7734
10591,1222,461,7726
10645,1228,421,7706
10641,1252,444,7663
10677,1222,463,7638
10658,1257,418,7667
10684,1193,442,7681
10742,1170,446,7642
10795,1161,435,7609
10808,1117,466,7609
10827,1137,429,7607
10786,1187,440,7587
10805,1209,428,7558
10824,1205,428,7543
10907,1123,427,7543
10958,1083,434,7525
10966,1095,428,7511
11009,1044,436,7511
11009,1097,418,7476
11026,1100,402,7472
11054,1079,415,7452
11100,1075,394,7431
11145,1069,377,7409
11177,1044,385,7394
11227,1025,391,7357
11255,1020,374,7351
11227,1050,371,7352
11273,1032,362,7333
11276,1035,368,7321
11232,1086,383,7299
11249,1072,393,7286
11253,1071,401,7275
11301,1023,397,7279
11339,1013,384,7264
11362,998,399,7241
11410,957,406,7227
11471,938,384,7207
11461,1015,342,7182
11496,1003,348,7153
11517,966,341,7176
11548,924,365,7163
11615,910,341,7134
11618,899,341,7142
11618,942,314,7126
11651,949,309,7091
11647,961,315,7077
11679,936,342,7043
11677,944,344,7035
11627,975,371,7027
11664,965,350,7021
11649,993,335,7023
11696,936,348,7020
11759,884,358,6999
11712,933,359,6996
11773,893,360,6974
11817,924,306,6953
11820,919,319,6942
11877,894,313,6916
11870,903,322,6905
11896,918,312,6874
11918,855,360,6867
11975,841,359,6825
11998,828,359,6815
12033,847,329,6791
12095,851,315,6739
12122,852,319,6707
12107,856,358,6679
12151,859,328,6662
12168,854,318,6660
12223,820,320,6637
12265,820,308,6607
12235,837,316,6612
12180,885,332,6603
12203,873,326,6598
12229,873,318,6580
12236,870,327,6567
12275,844,304,6577
12284,833,310,6573
12302,819,306,6573
12296,820,318,6566
12336,792,310,6562
12362,786,300,6552
12359,810,287,6544
12356,809,295,6540
12412,765,280,6543
12415,767,300,6518
12453,762,297,6488
12486,761,280,6473
12468,814,295,6423
