19950,1,1,48
19948,3,1,48
19950,1,0,49
19950,1,0,49
19952,0,0,48
19951,1,0,48
19950,2,0,48
19950,1,1,48
19950,1,1,48
19949,3,1,47
19947,4,0,49
19949,2,1,48
19950,1,2,47
19950,0,3,47
19949,1,1,49
19948,2,0,50
19948,4,0,48
19946,4,1,49
19947,2,2,49
19949,1,1,49
19949,1,1,49
19949,1,1,49
19951,0,0,49
19952,0,0,48
19953,0,0,47
19952,2,0,46
19954,1,0,45
19955,0,0,45
19954,2,0,44
19953,4,0,43
19950,6,1,43
19950,3,2,45
19949,3,2,46
19953,1,0,46
19953,0,1,46
19949,4,1,46
19949,4,1,46
19951,2,1,46
19951,2,0,47
19951,0,2,47
19950,1,2,47
19950,1,2,47
19949,2,2,47
19949,2,1,48
19948,2,2,48
19947,3,1,49
19947,3,1,49
19949,2,0,49
19950,0,0,50
19949,1,0,50
19948,3,0,49
19947,3,0,50
19944,5,1,50
19945,3,1,51
19945,3,1,51
19947,1,1,51
19946,2,0,52
19946,2,0,52
19946,0,0,54
19946,0,0,54
19946,1,0,53
19949,1,0,50
19949,2,0,49
19950,1,0,49
19946,5,0,49
19947,4,1,48
19948,2,3,47
19946,3,3,48
19949,3,1,47
19950,1,2,47
19950,1,2,47
19948,3,2,47
19949,3,1,47
19950,0,2,48
19952,0,0,48
19951,1,0,48
19950,3,0,47
19948,4,1,47
19948,4,1,47
19950,3,0,47
19950,1,1,48
19952,1,1,46
19950,4,1,45
19951,3,0,46
19953,1,1,45
19954,1,0,45
19953,3,0,44
19953,3,0,44
19953,2,1,44
19951,4,1,44
19953,3,0,44
19954,2,0,44
19955,1,1,43
19957,0,0,43
19956,1,0,43
19956,1,0,43
19956,1,0,43
19954,3,0,43
19952,5,0,43
19954,2,1,43
19954,2,1,43
19955,1,2,42
19953,5,2,40
19953,4,2,41
19952,4,2,42
19952,4,2,42
19955,2,0,43
19957,0,1,42
19958,0,0,42
19958,0,0,42
19957,1,0,42
19955,3,0,42
19954,3,0,43
19954,2,1,43
19953,3,1,43
19952,4,0,44
19950,6,0,44
19950,6,0,44
19948,6,1,45
19949,1,3,47
19946,3,3,48
19946,3,2,49
19950,1,1,48
19952,0,0,48
19951,1,0,48
19952,1,0,47
19952,0,1,47
19953,1,1,45
19952,3,1,44
19952,1,2,45
19952,1,2,45
19952,1,1,46
19951,2,0,47
19951,1,1,47
19952,2,0,46
19952,2,0,46
19952,0,1,47
19952,0,1,47
19953,0,0,47
19953,0,0,47
19954,0,0,46
19953,1,0,46
19952,2,0,46
19951,2,0,47
19950,2,1,47
19951,1,1,47
19949,2,1,48
19948,3,1,48
19949,1,2,48
19949,0,1,50
19950,0,0,50
19950,2,0,48
19950,3,0,47
19950,3,0,47
19950,3,0,47
19951,1,1,47
19951,1,1,47
19948,4,1,47
19949,3,1,47
19948,1,3,48
19946,3,3,48
19948,4,2,46
19948,1,4,47
19947,1,2,50
19946,3,1,50
19947,3,0,50
19947,2,0,51
19946,3,1,50
19945,4,1,50
19946,4,0,50
19946,4,0,50
19947,2,0,51
19947,1,1,51
19948,1,1,50
19947,1,2,50
19945,3,1,51
19944,5,0,51
19944,4,0,52
19946,3,0,51
19944,3,0,53
19945,2,0,53
19946,1,0,53
19946,0,1,53
19946,0,0,54
19946,0,0,54
19946,0,0,54
19947,0,0,53
19946,2,0,52
19945,2,1,52
19943,4,1,52
19943,5,0,52
19943,3,1,53
19941,3,2,54
19942,3,0,55
19943,2,1,54
19944,0,3,53
19945,0,1,54
19945,1,1,53
19947,1,0,52
19948,0,1,51
19948,0,1,51
19949,0,1,50
19948,1,1,50
19948,2,0,50
19948,2,1,49
19948,2,1,49
19949,1,0,50
19949,2,0,49
19951,1,1,47
19950,1,1,48
19948,3,0,49
19948,2,1,49
19947,2,2,49
19949,1,2,48
19950,0,1,49
19949,1,0,50
19949,2,0,49
19948,3,0,49
19947,4,0,49
19948,4,0,48
19948,2,0,50
19948,1,0,51
19945,4,0,51
19945,4,0,51
19943,2,4,51
19942,3,3,52
19944,1,4,51
19947,1,0,52
19947,3,0,50
19947,3,0,50
19947,2,1,50
19951,1,0,48
19953,1,0,46
19952,1,1,46
19953,1,1,45
19953,1,1,45
19950,4,1,45
19951,5,0,44
19951,5,0,44
19949,3,2,46
19949,4,2,45
19949,3,2,46
19950,3,1,46
19950,3,0,47
19950,4,0,46
19950,3,1,46
19952,2,1,45
19952,1,1,46
19952,2,1,45
19953,1,1,45
19950,3,1,46
19950,3,2,45
19952,3,0,45
19952,2,1,45
19952,2,1,45
19952,1,2,45
19952,5,0,43
19952,5,0,43
19952,3,1,44
19953,0,2,45
19954,0,2,44
19954,0,1,45
19955,0,1,44
19955,1,0,44
19953,3,0,44
19953,2,1,44
19953,2,2,43
19953,2,2,43
19953,3,1,43
19953,2,2,43
19952,1,1,46
19950,3,0,47
19949,3,0,48
19948,4,0,48
19948,2,1,49
19948,1,2,49
19948,1,1,50
19948,1,1,50
19949,1,0,50
19950,0,0,50
19951,0,0,49
19949,2,0,49
19949,2,0,49
19949,0,1,50
19949,0,0,51
19945,4,0,51
19945,4,0,51
19946,0,4,50
19947,0,4,49
19947,0,4,49
19946,2,1,51
19942,5,1,52
19944,4,1,51
19946,0,3,51
19943,3,3,51
19943,5,2,50
19944,3,2,51
19942,3,3,52
19944,2,4,50
19947,0,4,49
19947,1,2,50
19948,1,1,50
19949,0,1,50
19948,2,0,50
19945,6,0,49
19947,1,2,50
19948,1,1,50
19945,3,2,50
19945,3,2,50
19942,6,2,50
19942,4,3,51
19943,2,3,52
19945,1,2,52
19945,2,1,52
19944,6,0,50
19944,5,0,51
19946,1,2,51
19947,1,2,50
19946,2,2,50
19948,2,3,47
19947,3,2,48
19945,5,1,49
19946,4,1,49
19947,1,3,49
19947,1,3,49
19949,1,2,48
19949,2,0,49
19950,1,1,48
19950,0,1,49
19947,3,1,49
19950,2,0,48
19950,1,1,48
19948,4,0,48
19948,4,0,48
19949,3,0,48
19950,1,1,48
19951,2,0,47
19951,1,0,48
19951,0,1,48
