19980,0,20,0
10000,9986,10,4
5304,13946,412,338
5003,9378,2869,2750
4997,5937,4056,5010
4478,5029,3726,6767
5122,4200,2617,8061
5164,4232,1650,8954
5244,4210,1123,9423
5184,4114,1041,9661
5177,3986,1070,9767
4994,3918,1277,9811
5255,3675,1255,9815
5360,3667,1190,9783
5502,3627,1127,9744
5547,3643,1066,9744
5617,3653,1025,9705
5659,3624,1052,9665
5769,3528,1025,9678
5808,3519,1023,9650
5868,3402,1072,9658
5867,3433,1060,9640
5970,3340,1063,9627
6046,3309,1010,9635
6128,3281,986,9605
6108,3335,963,9594
6243,3229,963,9565
6341,3137,988,9534
6346,3167,987,9500
6311,3204,1009,9476
6459,3081,1002,9458
6560,3004,996,9440
6522,3093,952,9433
6601,3075,932,9392
6674,3021,938,9367
6653,3061,918,9368
6740,2968,948,9344
6788,2955,943,9314
6781,2963,951,9305
6918,2868,919,9295
6923,2851,924,9302
6949,2844,912,9295
7054,2765,901,9280
7148,2683,904,9265
7284,2628,866,9222
7229,2719,869,9183
7248,2710,872,9170
7291,2658,871,9180
7330,2644,850,9176
7397,2572,867,9164
7493,2566,801,9140
7511,2560,803,9126
7578,2480,835,9107
7607,2451,841,9101
7655,2424,821,9100
7709,2408,808,9075
7751,2371,803,9075
7800,2354,788,9058
7840,2348,775,9037
7913,2305,768,9014
7968,2303,752,8977
7931,2323,761,8985
7958,2306,763,8973
8008,2288,747,8957
8097,2216,740,8947
8128,2177,755,8940
8237,2109,737,8917
8262,2121,727,8890
8285,2160,693,8862
8282,2159,706,8853
8307,2143,708,8842
8331,2153,694,8822
8317,2176,706,8801
8384,2120,726,8770
8458,2065,688,8789
8475,2052,720,8753
8472,2077,704,8747
8472,2065,716,8747
8553,1940,752,8755
8583,1975,684,8758
8741,1885,639,8735
8791,1854,633,8722
8856,1809,621,8714
8866,1812,627,8695
8906,1802,620,8672
8923,1826,594,8657
9020,1760,579,8641
9057,1730,601,8612
9006,1814,605,8575
8993,1857,609,8541
9014,1825,629,8532
9066,1790,627,8517
9045,1782,663,8510
9126,1724,634,8516
9183,1664,610,8543
9211,1686,575,8528
9206,1668,561,8565
