19980,0,20,0
10087,9897,14,2
5393,13928,362,317
5052,9395,2872,2681
5117,5924,4002,4957
4665,5064,3699,6572
5253,4279,2672,7796
5357,4203,1731,8709
5338,4316,1148,9198
5253,4229,1064,9454
5349,4034,1090,9527
5264,3913,1267,9556
5344,3812,1253,9591
5464,3735,1219,9582
5562,3727,1149,9562
5679,3651,1125,9545
5691,3718,1062,9529
5770,3688,1049,9493
5810,3643,1086,9461
5938,3574,1042,9446
5999,3478,1114,9409
6024,3477,1096,9403
6093,3419,1100,9388
6191,3384,1047,9378
6258,3379,993,9370
6242,3372,1045,9341
6377,3264,1043,9316
6409,3267,1022,9302
6450,3270,1008,9272
6581,3159,990,9270
6683,3091,981,9245
6607,3200,984,9209
6773,3080,955,9192
6712,3113,984,9191
6825,2998,996,9181
6950,2949,941,9160
7068,2862,942,9128
7053,2904,927,9116
7058,2946,885,9111
7096,2867,937,9100
7158,2855,910,9077
7235,2811,892,9062
7315,2782,868,9035
7302,2789,887,9022
7483,2640,883,8994
7500,2623,877,9000
7429,2742,836,8993
7518,2683,820,8979
7542,2639,856,8963
7642,2562,854,8942
7617,2568,882,8933
7705,2555,857,8883
7819,2515,813,8853
7969,2406,793,8832
7963,2408,808,8821
7972,2421,795,8812
7931,2411,847,8811
8066,2317,805,8812
8144,2278,784,8794
8156,2306,755,8783
8207,2305,746,8742
8181,2321,773,8725
8217,2312,762,8709
8257,2248,782,8713
8286,2198,798,8718
8344,2165,759,8732
8431,2121,710,8738
8405,2154,713,8728
8461,2186,683,8670
8587,2059,703,8651
8689,1949,735,8627
8636,2023,715,8626
8555,2175,673,8597
8597,2126,686,8591
8686,2012,709,8593
8827,1937,685,8551
8917,1861,716,8506
8890,1924,685,8501
8957,1889,645,8509
8990,1873,652,8485
9011,1875,644,8470
9031,1880,647,8442
9077,1859,635,8429
9151,1805,643,8401
9168,1792,634,8406
9160,1834,623,8383
9187,1820,617,8376
9186,1796,656,8362
9225,1765,660,8350
9260,1772,641,8327
9291,1760,630,8319
9373,1712,626,8289
9400,1693,619,8288
9392,1704,602,8302
9458,1643,599,8300
9478,1640,590,8292
9473,1642,582,8303
9531,1603,582,8284
9540,1591,603,8266
9568,1600,583,8249
9630,1563,567,8240
9633,1597,553,8217
9729,1519,559,8193
9713,1553,543,8191
9739,1526,556,8179
9776,1499,556,8169
9784,1537,512,8167
9843,1484,515,8158
9919,1431,539,8111
9930,1477,502,8091
9863,1544,499,8094
9964,1481,506,8049
10041,1429,533,7997
10071,1396,563,7970
10170,1374,519,7937
10141,1432,505,7922
10153,1453,492,7902
10210,1396,487,7907
10245,1345,536,7874
10290,1346,516,7848
10325,1356,485,7834
10340,1376,475,7809
10430,1272,484,7814
10421,1322,479,7778
10416,1336,481,7767
10385,1360,481,7774
10431,1339,487,7743
10521,1264,453,7762
10499,1267,477,7757
10488,1289,486,7737
10526,1271,471,7732
10541,1271,459,7729
10570,1256,465,7709
10557,1298,445,7700
10545,1302,450,7703
10557,1260,468,7715
10574,1261,469,7696
10607,1224,488,7681
10648,1241,447,7664
10651,1234,446,7669
10717,1209,416,7658
10720,1209,442,7629
10746,1184,454,7616
10743,1195,450,7612
10810,1189,419,7582
10843,1159,431,7567
10925,1126,415,7534
10931,1115,425,7529
10963,1124,393,7520
11019,1097,392,7492
11039,1091,415,7455
11028,1140,401,7431
11025,1145,411,7419
11046,1155,394,7405
11093,1103,418,7386
11094,1104,427,7375
11128,1110,406,7356
11152,1107,422,7319
11193,1117,383,7307
11200,1103,416,7281
11192,1131,411,7266
11194,1110,419,7277
11214,1084,429,7273
11342,1017,394,7247
11348,1020,388,7244
11383,1002,379,7236
11410,995,369,7226
11381,1037,379,7203
11422,1003,394,7181
11477,983,391,7149
11533,953,389,7125
11529,961,390,7120
11567,964,370,7099
11661,939,354,7046
11674,934,349,7043
11618,1021,326,7035
11577,1028,359,7036
11669,964,359,7008
11748,912,354,6986
11736,940,346,6978
11750,958,340,6952
11752,965,340,6943
11747,935,372,6946
11749,926,393,6932
11789,921,368,6922
11806,934,344,6916
11862,905,333,6900
11866,928,315,6891
11909,917,293,6881
11941,886,308,6865
11931,904,318,6847
11898,959,311,6832
11928,910,352,6810
11942,917,358,6783
12008,897,319,6776
12025,884,313,6778
12030,913,303,6754
12029,884,333,6754
12053,885,325,6737
12050,872,343,6735
12085,888,316,6711
12089,893,293,6725
12100,852,311,6737
12115,830,322,6733
12096,887,329,6688
12120,881,343,6656
12127,874,349,6650
12194,834,354,6618
12241,807,328,6624
12283,799,305,6613
12319,810,294,6577
12304,826,302,6568
12352,781,307,6560
12349,777,314,6560
