19980,0,20,0
10002,9982,13,3
5278,13988,398,336
5002,9353,2955,2690
5160,5916,3953,4971
4609,5094,3698,6599
5144,4347,2694,7815
5286,4235,1727,8752
5271,4312,1161,9256
5396,4029,1088,9487
5447,3881,1076,9596
5217,3917,1219,9647
5368,3786,1198,9648
5481,3674,1209,9636
5591,3645,1139,9625
5591,3640,1143,9626
5778,3553,1078,9591
5868,3549,1037,9546
5890,3590,999,9521
5902,3580,1007,9511
5982,3437,1075,9506
6012,3452,1039,9497
6058,3413,1072,9457
6089,3454,1027,9430
6182,3351,1052,9415
6266,3275,1056,9403
6335,3264,1011,9390
6429,3198,984,9389
6486,3156,982,9376
6561,3105,975,9359
6613,3110,948,9329
6635,3108,971,9286
6717,3034,979,9270
6687,3062,1004,9247
6722,3092,963,9223
6839,2972,971,9218
6861,2990,954,9195
6920,2947,917,9216
7007,2938,870,9185
7013,2915,894,9178
7162,2787,917,9134
7142,2798,931,9129
7142,2791,955,9112
7234,2742,900,9124
7403,2589,896,9112
7378,2661,871,9090
7446,2618,867,9069
7478,2625,842,9055
7507,2597,848,9048
7638,2517,851,8994
7666,2517,842,8975
7626,2564,832,8978
7738,2442,840,8980
7796,2422,812,8970
7899,2351,798,8952
7958,2324,785,8933
7987,2358,741,8914
8018,2333,753,8896
7960,2396,762,8882
8050,2273,801,8876
8149,2236,783,8832
8214,2196,774,8816
8211,2212,765,8812
8318,2163,721,8798
8304,2133,753,8810
8289,2160,754,8797
8417,2096,727,8760
8485,2064,706,8745
8451,2117,696,8736
8460,2132,696,8712
8451,2159,702,8688
8512,2096,738,8654
8595,2053,723,8629
8700,1966,722,8612
8776,1945,669,8610
8721,2024,653,8602
8760,1998,652,8590
8835,1953,623,8589
8827,1897,649,8627
8880,1856,658,8606
8943,1815,655,8587
8962,1798,659,8581
9021,1816,609,8554
9008,1819,616,8557
9029,1802,615,8554
9091,1760,625,8524
9057,1834,583,8526
9091,1793,611,8505
9137,1737,643,8483
9161,1739,616,8484
9232,1749,581,8438
9275,1709,592,8424
9296,1694,616,8394
9365,1665,574,8396
9359,1687,577,8377
9398,1686,575,8341
9424,1641,606,8329
9390,1660,630,8320
9479,1611,608,8302
9537,1603,571,8289
9557,1596,577,8270
9561,1596,599,8244
9632,1595,574,8199
9615,1610,583,8192
9616,1618,587,8179
9615,1593,617,8175
9744,1521,579,8156
9839,1464,546,8151
9902,1465,496,8137
9947,1430,475,8148
9925,1458,493,8124
9904,1520,492,8084
9994,1451,496,8059
9990,1459,487,8064
9972,1433,519,8076
9916,1416,574,8094
9945,1429,573,8053
10081,1360,523,8036
10063,1413,514,8010
10125,1408,474,7993
10171,1357,489,7983
10153,1356,517,7974
10152,1374,512,7962
10177,1354,494,7975
10166,1367,501,7966
10241,1330,486,7943
10321,1272,463,7944
10371,1253,448,7928
10452,1225,435,7888
10499,1202,437,7862
10414,1328,432,7826
10483,1256,451,7810
10550,1180,467,7803
10508,1282,422,7788
10450,1351,421,7778
10488,1297,451,7764
10545,1218,482,7755
10551,1225,500,7724
10536,1255,507,7702
10548,1303,468,7681
10636,1230,481,7653
10678,1217,457,7648
10725,1175,444,7656
10748,1186,441,7625
10762,1222,409,7607
10829,1159,439,7573
10897,1097,443,7563
10926,1110,431,7533
10890,1176,400,7534
10896,1192,399,7513
10883,1178,422,7517
10918,1143,431,7508
10964,1136,430,7470
11062,1084,406,7448
11053,1063,422,7462
11036,1128,415,7421
11101,1080,421,7398
11157,1047,414,7382
11210,1027,390,7373
11235,1062,367,7336
11286,1020,377,7317
11283,1041,370,7306
11281,1070,375,7274
11285,1065,407,7243
11326,1066,357,7251
11378,1025,375,7222
11353,1045,379,7223
11362,1051,370,7217
11370,1052,362,7216
11439,990,360,7211
11461,960,382,7197
11475,979,359,7187
11483,979,367,7171
11487,997,373,7143
11513,1025,340,7122
11559,998,323,7120
11557,979,347,7117
11557,989,322,7132
11584,952,343,7121
11624,923,338,7115
11592,966,339,7103
11571,988,346,7095
11584,971,364,7081
11633,936,344,7087
11640,924,363,7073
11649,918,382,7051
11731,898,352,7019
11752,929,335,6984
11828,879,333,6960
11803,902,337,6958
11852,888,340,6920
11906,880,331,6883
11914,902,320,6864
11896,929,344,6831
11901,934,326,6839
11914,903,342,6841
11951,893,333,6823
11985,894,317,6804
11997,899,303,6801
12073,808,316,6803
12052,858,285,6805
12027,878,310,6785
12090,829,318,6763
12129,841,296,6734
12113,861,309,6717
12130,848,317,6705
12182,817,313,6688
12220,806,321,6653
12218,835,320,6627
12222,836,308,6634
12243,854,308,6595
12255,887,284,6574
12257,896,301,6546
12358,813,297,6532
12356,791,318,6535
12346,825,280,6549
12383,802,283,6532
12362,815,302,6521
12359,819,308,6514
12371,829,319,6481
12385,823,298,6494
12372,812,325,6491
12380,807,311,6502
12376,813,319,6492
12417,775,317,6491
12415,778,317,6490
12425,804,301,6470
12438,825,288,6449
12486,793,285,6436
12535,734,289,6442
12509,761,288,6442
12529,755,317,6399
12558,748,293,6401
12569,737,282,6412
12560,745,292,6403
12603,729,307,6361
12621,728,300,6351
12635,741,280,6344
12693,727,258,6322
12710,694,278,6318
12730,708,280,6282
12762,704,281,6253
12808,676,271,6245
12863,660,264,6213
12859,692,263,6186
12900,681,242,6177
12908,694,242,6156
12871,739,237,6153
12886,704,271,6139
12897,697,270,6136
12903,705,253,6139
12899,714,254,6133
12895,703,265,6137
12933,679,281,6107
12962,671,275,6092
12986,674,270,6070
13044,644,241,6071
13082,631,224,6063
13098,631,217,6054
13102,621,220,6057
13047,667,235,6051
12995,684,246,6075
13026,614,259,6101
13038,617,258,6087
13020,634,244,6102
13018,666,219,6097
13018,653,233,6096
13028,602,251,6119
13004,630,233,6133
12991,654,246,6109
12957,645,251,6147
12964,626,244,6166
12941,646,234,6179
12968,623,237,6172
12972,571,270,6187
12969,597,239,6195
12973,614,218,6195
12966,604,220,6210
12977,601,215,6207
12975,577,224,6224
12975,575,221,6229
12961,590,223,6226
12978,555,231,6236
12982,550,223,6245
12945,583,211,6261
12982,546,215,6257
12975,547,215,6263
12973,567,203,6257
12930,611,212,6247
12966,563,214,6257
12968,554,212,6266
12972,576,225,6227
12963,573,234,6230
12980,567,220,6233
12982,555,210,6253
12955,607,201,6237
12960,580,215,6245
12960,569,206,6265
12937,574,211,6278
12931,572,208,6289
12934,554,238,6274
12953,548,239,6260
12966,571,208,6255
12979,535,214,6272
12965,547,215,6273
12960,569,202,6269
12970,551,223,6256
13021,515,216,6248
13026,504,207,6263
13010,525,199,6266
13025,531,185,6259
12988,545,189,6278
13017,524,194,6265
13081,474,191,6254
13087,489,205,6219
13083,521,186,6210
13084,530,180,6206
13060,550,174,6216
13046,525,216,6213
13042,501,235,6222
13038,517,225,6220
13059,533,191,6217
13093,491,200,6216
13100,474,201,6225
13114,493,188,6205
13129,499,173,6199
13138,518,169,6175
13127,525,163,6185
13113,519,169,6199
13125,484,183,6208
13120,468,203,6209
13126,490,189,6195
13128,482,188,6202
13179,450,181,6190
13168,478,175,6179
13191,480,175,6154
13223,462,193,6122
13201,509,192,6098
13200,520,201,6079
13227,509,193,6071
13229,518,188,6065
13256,493,188,6063
13259,492,194,6055
13286,494,183,6037
13297,479,175,6049
13336,444,174,6046
13366,454,171,6009
13358,479,169,5994
13353,478,183,5986
13352,485,191,5972
13345,490,193,5972
13363,498,185,5954
13393,461,187,5959
13416,453,187,5944
13393,468,186,5953
13417,459,180,5944
13452,451,174,5923
13438,468,179,5915
13433,464,185,5918
13469,451,166,5914
13456,458,172,5914
13434,468,168,5930
13464,435,189,5912
13460,435,183,5922
13477,443,176,5904
13479,461,161,5899
13502,441,167,5890
13501,438,184,5877
13516,443,188,5853
13518,439,187,5856
13517,441,163,5879
13529,430,171,5870
13553,421,169,5857
13597,406,159,5838
13606,415,154,5825
13575,448,149,5828
13563,458,150,5829
13561,469,144,5826
13582,429,164,5825
13612,403,166,5819
13619,409,163,5809
13633,420,158,5789
13645,413,152,5790
13639,430,149,5782
13643,441,158,5758
13656,415,174,5755
13676,383,181,5760
13678,421,151,5750
13676,452,132,5740
13690,433,151,5726
13664,426,163,5747
13655,425,179,5741
13670,433,164,5733
13688,414,175,5723
13709,404,169,5718
13688,421,174,5717
13713,411,167,5709
13727,441,143,5689
13734,426,151,5689
13724,428,158,5690
13724,440,169,5667
13741,436,172,5651
13786,407,161,5646
13838,371,154,5637
13873,354,138,5635
13866,382,132,5620
13877,388,138,5597
13908,372,120,5600
13910,355,152,5583
13889,384,157,5570
13914,378,153,5555
13918,379,146,5557
13947,378,143,5532
13961,377,134,5528
13971,374,130,5525
13960,388,141,5511
13949,420,137,5494
13972,401,161,5466
13989,399,154,5458
13965,402,163,5470
13972,397,158,5473
13974,408,150,5468
13989,396,142,5473
13997,397,148,5458
14004,400,143,5453
14024,382,160,5434
14048,372,171,5409
14066,372,161,5401
14091,378,139,5392
14126,351,141,5382
14115,366,136,5383
14121,370,135,5374
14147,353,147,5353
14184,344,129,5343
14168,366,146,5320
14181,363,139,5317
14221,364,128,5287
14169,418,142,5271
14202,408,143,5247
14258,351,152,5239
14263,346,149,5242
14252,367,156,5225
14261,388,143,5208
14252,384,155,5209
14287,369,144,5200
14281,377,141,5201
14274,376,162,5188
14282,382,145,5191
14297,361,148,5194
14304,363,151,5182
14323,366,130,5181
14340,370,133,5157
14365,340,147,5148
14375,353,147,5125
14404,352,132,5112
14383,374,145,5098
14403,359,146,5092
14387,392,129,5092
14380,398,139,5083
14387,377,163,5073
14421,354,156,5069
14438,342,161,5059
14460,350,141,5049
14492,352,115,5041
14501,350,116,5033
14492,350,118,5040
14506,361,114,5019
14500,362,126,5012
14483,376,122,5019
14489,357,141,5013
14524,353,144,4979
14529,346,144,4981
14541,350,125,4984
14531,379,115,4975
14544,356,130,4970
14579,366,137,4918
14588,360,141,4911
14591,342,143,4924
14590,356,138,4916
14599,353,134,4914
14616,332,148,4904
14618,334,146,4902
14638,343,130,4889
14638,341,139,4882
14621,371,116,4892
14632,366,126,4876
14658,358,133,4851
14661,360,147,4832
14714,320,149,4817
14750,320,133,4797
14738,354,120,4788
14756,333,141,4770
14777,315,140,4768
14782,328,141,4749
14797,321,126,4756
14778,342,117,4763
14797,336,139,4728
14801,336,143,4720
14831,330,117,4722
14829,354,119,4698
14867,345,103,4685
14878,320,114,4688
14878,319,119,4684
14874,351,110,4665
14880,344,115,4661
14891,328,140,4641
14871,363,124,4642
14880,374,104,4642
14882,349,121,4648
14882,338,135,4645
14910,327,126,4637
14933,310,133,4624
14917,338,128,4617
14928,326,146,4600
14934,346,137,4583
14942,354,125,4579
14956,337,123,4584
14979,310,122,4589
15016,302,127,4555
15038,310,126,4526
15041,318,116,4525
15044,319,109,4528
15089,293,106,4512
15096,295,113,4496
15103,307,111,4479
15108,308,114,4470
15103,300,118,4479
15080,318,110,4492
15097,318,92,4493
15087,341,101,4471
15059,339,118,4484
15076,319,131,4474
15093,311,134,4462
15083,324,138,4455
15108,311,124,4457
15089,315,127,4469
15074,326,125,4475
15066,321,137,4476
15036,319,145,4500
15034,333,130,4503
15050,324,117,4509
15045,329,110,4516
15085,294,127,4494
15085,298,134,4483
15106,303,130,4461
15098,302,122,4478
15084,304,117,4495
15085,296,123,4496
15100,299,112,4489
15108,263,123,4506
15124,292,103,4481
15097,307,108,4488
15107,301,108,4484
15110,287,108,4495
15116,284,113,4487
15130,293,115,4462
15150,278,104,4468
15142,282,111,4465
15143,323,103,4431
15144,323,110,4423
15154,289,131,4426
15127,322,132,4419
15121,315,138,4426
15138,309,138,4415
15143,309,119,4429
15154,301,115,4430
15152,310,114,4424
15151,301,112,4436
15133,320,113,4434
15144,307,115,4434
15163,279,115,4443
15183,269,110,4438
15172,284,105,4439
15202,268,103,4427
15217,251,115,4417
15196,293,99,4412
15214,279,106,4401
15234,256,110,4400
15229,274,98,4399
15234,274,101,4391
15217,280,102,4401
15199,294,99,4408
15172,304,120,4404
15148,307,122,4423
15167,301,114,4418
15184,298,110,4408
15180,286,122,4412
15188,292,110,4410
15206,283,107,4404
15194,292,119,4395
15202,301,108,4389
15220,283,106,4391
15242,274,106,4378
15250,275,114,4361
15248,274,113,4365
15262,283,111,4344
15250,300,112,4338
15228,305,110,4357
15233,304,91,4372
15244,287,100,4369
15259,275,110,4356
15247,301,109,4343
15253,292,108,4347
15259,284,117,4340
15289,266,109,4336
15303,255,107,4335
15329,257,95,4319
15326,270,90,4314
15326,274,87,4313
15333,266,98,4303
15315,275,113,4297
15298,267,118,4317
15306,243,124,4327
15305,249,107,4339
15293,254,100,4353
15271,278,95,4356
15288,254,104,4354
15293,258,94,4355
15306,261,92,4341
15302,268,97,4333
15319,249,90,4342
15309,253,92,4346
15315,253,94,4338
15301,277,103,4319
15287,275,115,4323
15300,261,119,4320
15329,230,123,4318
15337,233,117,4313
15344,239,104,4313
15351,254,103,4292
15321,284,84,4311
15318,259,101,4322
15334,243,99,4324
15325,259,102,4314
15330,264,99,4307
15335,255,101,4309
15336,258,95,4311
15333,270,90,4307
15342,269,86,4303
15358,248,101,4293
15347,256,110,4287
15341,266,117,4276
15348,241,119,4292
15347,233,114,4306
15345,264,94,4297
15331,270,95,4304
15343,269,87,4301
15335,265,91,4309
15346,252,103,4299
15333,264,110,4293
15326,263,115,4296
15328,264,113,4295
15336,285,95,4284
15368,256,90,4286
15391,241,97,4271
15402,237,90,4271
15438,212,90,4260
15425,236,97,4242
15422,243,89,4246
15422,250,85,4243
15418,254,93,4235
15419,263,96,4222
15430,253,98,4219
15456,247,91,4206
15455,256,85,4204
15454,263,95,4188
15459,248,109,4184
15442,261,112,4185
15442,270,112,4176
15461,249,130,4160
15464,247,123,4166
15489,242,101,4168
15496,229,111,4164
15488,244,92,4176
15501,240,84,4175
15513,228,89,4170
15498,242,94,4166
15501,250,83,4166
15505,247,87,4161
15532,228,90,4150
15528,238,89,4145
15532,230,95,4143
15550,228,93,4129
15528,243,96,4133
15516,244,93,4147
15538,240,90,4132
15516,249,97,4138
15535,245,100,4120
15550,231,99,4120
15550,233,92,4125
15537,253,93,4117
15533,259,96,4112
15553,249,85,4113
15571,226,86,4117
15555,230,92,4123
15562,245,82,4111
15557,249,75,4119
15547,249,87,4117
15524,260,94,4122
15512,263,90,4135
15526,234,100,4140
15536,224,105,4135
15549,227,89,4135
15519,264,94,4123
15529,269,92,4110
15547,252,93,4108
15548,246,101,4105
15572,241,100,4087
15587,239,96,4078
15574,231,112,4083
15583,227,108,4082
15602,217,100,4081
15618,206,94,4082
15628,220,83,4069
15630,231,66,4073
15661,217,67,4055
15652,212,71,4065
15655,217,70,4058
15670,203,71,4056
15674,208,72,4046
15655,234,65,4046
15645,243,78,4034
15655,235,80,4030
15684,206,85,4025
15678,202,87,4033
15672,225,75,4028
15672,216,80,4032
15654,220,93,4033
15659,225,83,4033
15671,201,87,4041
