19980,0,20,0
10000,9985,14,1
5259,13995,404,342
5049,9311,2921,2719
5045,5830,4149,4976
4649,5008,3682,6661
5194,4362,2614,7830
5341,4287,1670,8702
5298,4345,1159,9198
5258,4173,1139,9430
5454,3895,1133,9518
5167,3948,1313,9572
5367,3799,1266,9568
5468,3690,1277,9565
5628,3647,1160,9565
5695,3672,1100,9533
5715,3684,1078,9523
5924,3549,1041,9486
5926,3573,1038,9463
5838,3625,1090,9447
5858,3639,1062,9441
6020,3480,1082,9418
6142,3366,1081,9411
6163,3352,1110,9375
6266,3270,1092,9372
6386,3241,1022,9351
6406,3271,1002,9321
6509,3180,1005,9306
6559,3166,986,9289
6551,3193,948,9308
6635,3091,1004,9270
6644,3082,1009,9265
6688,3050,1005,9257
6762,2982,1035,9221
6797,3007,991,9205
6898,2979,921,9202
6933,2966,917,9184
7055,2882,898,9165
7113,2823,928,9136
7121,2832,911,9136
7216,2768,904,9112
7204,2763,940,9093
7266,2745,917,9072
7247,2756,930,9067
7369,2684,887,9060
7385,2683,887,9045
7371,2740,876,9013
7425,2668,898,9009
7526,2614,880,8980
7672,2510,867,8951
7716,2479,871,8934
7719,2531,843,8907
7712,2553,826,8909
7842,2485,789,8884
7906,2438,793,8863
7924,2428,819,8829
7917,2440,798,8845
7964,2429,809,8798
8087,2292,800,8821
8136,2294,778,8792
8169,2286,779,8766
8277,2172,776,8775
8322,2141,797,8740
8364,2167,729,8740
8422,2162,687,8729
8371,2180,723,8726
8476,2098,716,8710
8519,2039,734,8708
8489,2085,735,8691
8485,2109,729,8677
8627,2013,697,8663
8679,1962,707,8652
8656,2000,704,8640
8738,1975,664,8623
8802,1908,696,8594
8801,1941,671,8587
8804,1958,668,8570
8765,2008,674,8553
8885,1889,676,8550
8921,1875,638,8566
8945,1886,616,8553
8948,1873,645,8534
9029,1790,675,8506
9049,1799,660,8492
9142,1783,608,8467
9126,1777,637,8460
9171,1772,602,8455
9202,1702,633,8463
9211,1699,642,8448
9245,1748,595,8412
9324,1686,607,8383
9343,1697,602,8358
9331,1757,595,8317
9373,1727,581,8319
9426,1669,601,8304
9445,1646,602,8307
9506,1623,592,8279
9554,1554,615,8277
9571,1598,566,8265
9583,1633,565,8219
9630,1616,562,8192
9663,1565,571,8201
9699,1543,575,8183
9650,1611,552,8187
9652,1608,557,8183
9729,1523,577,8171
9793,1458,624,8125
9890,1433,568,8109
9905,1438,554,8103
9964,1440,500,8096
10019,1410,500,8071
10054,1381,501,8064
10083,1423,451,8043
10089,1450,448,8013
10117,1436,471,7976
10166,1400,493,7941
10154,1340,562,7944
10202,1345,536,7917
10150,1406,528,7916
10205,1371,527,7897
10296,1319,510,7875
10361,1282,510,7847
10425,1296,461,7818
10395,1325,460,7820
10393,1356,443,7808
10382,1349,466,7803
10354,1359,482,7805
10361,1353,512,7774
10424,1306,498,7772
10430,1324,478,7768
10512,1235,478,7775
10564,1229,469,7738
10622,1206,454,7718
10676,1168,452,7704
10700,1191,413,7696
10669,1260,400,7671
10710,1207,448,7635
10744,1183,462,7611
10736,1218,441,7605
10760,1209,434,7597
10820,1157,434,7589
10852,1150,443,7555
10834,1178,430,7558
10820,1198,444,7538
10862,1175,418,7545
10907,1100,441,7552
10916,1125,423,7536
10941,1130,421,7508
10969,1116,419,7496
10992,1133,402,7473
11026,1125,385,7464
11115,1062,401,7422
11151,1061,390,7398
11136,1067,422,7375
11207,1019,407,7367
11200,1047,401,7352
11207,1081,389,7323
11266,1061,367,7306
11297,1024,396,7283
11286,1068,389,7257
11291,1063,397,7249
11275,1076,416,7233
11352,1025,408,7215
11381,1005,410,7204
11401,1013,380,7206
11414,993,396,7197
11433,994,400,7173
11500,964,378,7158
11543,922,391,7144
11579,936,359,7126
11559,962,353,7126
11585,977,345,7093
11600,969,349,7082
11623,966,346,7065
11649,950,354,7047
11614,954,382,7050
11609,970,364,7057
11599,988,354,7059
11669,945,345,7041
11667,950,356,7027
11708,950,358,6984
11716,928,373,6983
11746,922,367,6965
11754,935,368,6943
11731,986,358,6925
11791,968,334,6907
11828,899,349,6924
11818,878,385,6919
11856,875,364,6905
11882,877,319,6922
11872,900,311,6917
11900,883,320,6897
11931,818,349,6902
11908,853,351,6888
11877,921,343,6859
11941,884,351,6824
11982,846,360,6812
11996,891,317,6796
12031,856,330,6783
12022,854,325,6799
12058,852,307,6783
12057,861,323,6759
12089,855,317,6739
12176,783,327,6714
12164,788,347,6701
12155,832,308,6705
12190,814,320,6676
12231,821,285,6663
12243,824,304,6629
12247,807,303,6643
12262,801,308,6629
12304,764,296,6636
12292,819,283,6606
12315,823,285,6577
12279,830,300,6591
12359,786,289,6566
12408,739,304,6549
12421,746,303,6530
12444,743,278,6535
12457,771,265,6507
12483,772,287,6458
12483,768,280,6469
12525,732,289,6454
12536,733,289,6442
12593,697,287,6423
12598,719,280,6403
12611,732,265,6392
12581,757,275,6387
12609,728,295,6368
12637,729,273,6361
12654,727,283,6336
12630,756,264,6350
12675,727,286,6312
12731,677,263,6329
12745,678,262,6315
12724,686,295,6295
12756,696,261,6287
12757,688,293,6262
12770,702,270,6258
12819,698,262,6221
12844,694,259,6203
12866,683,260,6191
12887,668,277,6168
12860,669,284,6187
12874,701,277,6148
12881,715,268,6136
12888,722,260,6130
12925,693,253,6129
12950,689,265,6096
12961,690,257,6092
12983,652,279,6086
13002,679,259,6060
13001,705,248,6046
13018,695,250,6037
13072,621,280,6027
13139,597,271,5993
13134,646,254,5966
13150,662,229,5959
13131,668,234,5967
13140,642,227,5991
13133,616,251,6000
13091,637,271,6001
13061,677,240,6022
13065,676,236,6023
13044,669,248,6039
13016,690,258,6036
13052,643,245,6060
13046,631,246,6077
13043,632,255,6070
13063,580,258,6099
13062,597,240,6101
13056,615,224,6105
13040,625,205,6130
13064,609,208,6119
13037,626,210,6127
13001,647,225,6127
12968,653,254,6125
12949,647,260,6144
12990,625,232,6153
12990,602,241,6167
12950,632,240,6178
12961,620,240,6179
12986,587,243,6184
12964,599,237,6200
12970,587,222,6221
12970,582,227,6221
12997,569,217,6217
12998,566,216,6220
13010,557,200,6233
12977,573,224,6226
12989,574,201,6236
12972,578,229,6221
12993,541,228,6238
