19892,0,3,105
19890,3,1,106
19888,5,0,107
19887,5,1,107
19884,6,2,108
19881,7,3,109
19881,7,0,112
19880,6,2,112
19879,7,3,111
19883,5,3,109
19884,3,2,111
19885,2,2,111
19886,2,2,110
19884,5,2,109
19882,6,3,109
19882,6,3,109
19880,6,1,113
19881,6,1,112
19880,5,0,115
19879,6,0,115
19881,2,2,115
19880,1,3,116
19880,4,1,115
19883,3,1,113
19884,2,2,112
19882,4,2,112
19880,5,2,113
19882,3,2,113
19884,2,2,112
19881,6,1,112
19880,7,1,112
19881,4,2,113
19878,6,1,115
19874,9,2,115
19874,6,3,117
19873,5,3,119
19872,6,1,121
19873,6,1,120
19873,6,1,120
19872,6,2,120
19873,6,1,120
19870,7,2,121
19871,4,5,120
19870,6,2,122
19870,3,5,122
19871,3,3,123
19870,4,3,123
19870,6,2,122
19871,4,2,123
19874,1,2,123
19875,2,1,122
19874,4,0,122
19875,3,1,121
19875,4,0,121
19873,6,1,120
19874,8,0,118
19873,6,2,119
19874,4,3,119
19877,2,1,120
19874,4,1,121
19876,4,0,120
19876,2,2,120
19877,2,1,120
19876,2,0,122
19877,3,2,118
19877,5,1,117
19878,2,2,118
19882,1,2,115
19882,2,2,114
19880,4,1,115
19878,3,2,117
19880,2,2,116
19879,4,1,116
19878,4,2,116
19879,2,2,117
19880,2,0,118
19878,4,0,118
19878,4,0,118
19879,2,1,118
19878,3,2,117
19877,4,1,118
19876,2,3,119
19876,5,3,116
19875,5,2,118
19877,1,3,119
19878,2,1,119
19878,4,1,117
19876,6,1,117
19879,5,1,115
19881,5,1,113
19881,6,1,112
19883,3,2,112
19883,3,1,113
19881,5,1,113
19879,6,1,114
19878,4,4,114
19875,5,5,115
19870,10,5,115
19874,6,5,115
19877,4,3,116
19872,8,4,116
19875,5,5,115
19880,3,3,114
19881,4,1,114
19881,4,0,115
19880,5,0,115
19881,2,2,115
19883,2,2,113
19882,3,2,113
19880,7,3,110
19880,8,2,110
19882,5,1,112
19878,7,3,112
19877,8,3,112
19880,6,4,110
19877,7,5,111
19877,7,3,113
19880,3,4,113
19881,1,3,115
19880,2,4,114
19878,6,1,115
19877,6,2,115
19878,6,0,116
19881,3,1,115
19879,2,3,116
19878,5,2,115
19879,5,1,115
19877,3,1,119
19877,4,0,119
19877,4,1,118
19875,6,2,117
19874,6,3,117
19874,5,2,119
19875,5,1,119
19873,6,0,121
19875,4,1,120
19873,5,0,122
19873,6,0,121
19872,5,1,122
19873,5,0,122
19873,6,2,119
19871,8,2,119
19871,6,2,121
19868,7,2,123
19871,7,2,120
19870,6,3,121
19870,4,4,122
19873,0,4,123
19872,2,3,123
19874,2,1,123
19875,2,1,122
19873,3,1,123
19873,6,1,120
19873,3,0,124
19872,3,1,124
19873,3,1,123
19874,3,1,122
19875,2,2,121
19873,4,2,121
19871,6,2,121
19871,4,1,124
19872,3,1,124
19869,7,1,123
19870,5,1,124
19871,3,1,125
19870,4,1,125
19869,5,0,126
19869,2,3,126
19873,0,4,123
19874,2,2,122
19870,7,1,122
19872,6,0,122
19872,3,2,123
19874,3,2,121
19878,2,1,119
19877,3,1,119
19875,5,1,119
19875,6,1,118
19874,6,3,117
19876,5,2,117
19876,2,2,120
19875,2,2,121
19875,4,0,121
19876,3,0,121
19873,6,0,121
19873,3,2,122
19874,3,2,121
19871,5,2,122
19871,4,2,123
19871,4,1,124
19875,3,0,122
19873,4,0,123
19872,5,0,123
19870,4,2,124
19868,6,2,124
19871,5,1,123
19872,3,2,123
19870,4,1,125
19868,8,1,123
19869,6,2,123
19872,2,5,121
19869,5,3,123
19872,6,3,119
19875,3,1,121
19875,2,2,121
19876,2,1,121
19878,3,1,118
19878,3,0,119
19874,5,1,120
19871,6,2,121
19871,6,3,120
19867,9,2,122
19871,4,4,121
19875,2,2,121
19876,2,1,121
19872,6,1,121
19871,8,1,120
19871,5,1,123
19872,3,2,123
19872,3,2,123
19872,2,1,125
19871,5,0,124
19870,6,1,123
19866,6,2,126
19864,8,3,125
19868,4,4,124
19869,3,2,126
19870,3,1,126
19870,3,0,127
19870,5,0,125
19868,7,1,124
19866,7,3,124
19864,7,4,125
19869,4,3,124
19873,1,3,123
19876,1,2,121
19877,2,1,120
19877,4,0,119
19876,4,0,120
19876,2,0,122
19878,2,0,120
19879,2,0,119
19877,3,0,120
19875,6,0,119
19871,8,0,121
19872,6,1,121
19869,7,4,120
19869,9,3,119
19872,7,3,118
19870,4,5,121
19872,3,2,123
19871,5,1,123
19869,6,3,122
19870,3,5,122
19874,0,3,123
19874,1,3,122
19873,5,3,119
19874,5,1,120
19875,5,1,119
19875,3,1,121
19876,0,0,124
19876,2,0,122
19875,3,0,122
19877,1,1,121
19875,4,1,120
19878,3,1,118
19879,0,3,118
19878,1,2,119
19880,2,1,117
19877,5,1,117
19879,6,1,114
19880,2,4,114
19880,2,3,115
19882,3,1,114
19881,4,0,115
19880,6,0,114
19880,4,1,115
19879,5,2,114
19880,5,2,113
19880,4,3,113
19883,4,0,113
19882,5,0,113
19881,5,2,112
19882,2,1,115
19880,2,1,117
19879,5,1,115
19880,5,2,113
19876,7,2,115
19874,10,3,113
19874,10,2,114
19870,8,8,114
19874,4,7,115
19871,6,5,118
19869,9,2,120
19868,12,1,119
19871,6,2,121
19872,2,2,124
19874,1,2,123
19874,2,2,122
19873,3,1,123
19873,2,2,123
19872,1,1,126
19873,1,0,126
19868,7,0,125
19866,9,1,124
19865,8,2,125
19868,5,1,126
19870,1,3,126
19871,1,1,127
19868,6,1,125
19868,8,1,123
19871,5,2,122
19874,3,2,121
19874,3,3,120
19876,2,2,120
19874,4,1,121
19877,3,0,120
19875,4,1,120
19874,6,1,119
19874,7,0,119
19877,6,0,117
19880,2,2,116
19878,4,0,118
19878,5,0,117
19878,1,2,119
19877,3,2,118
19872,8,2,118
19873,6,3,118
19876,3,3,118
19875,5,2,118
19875,6,3,116
19878,3,2,117
19881,1,2,116
19880,3,1,116
19880,5,1,114
19882,2,0,116
19883,2,1,114
19885,2,1,112
19883,2,1,114
19885,2,1,112
19885,3,0,112
19884,5,0,111
19885,4,1,110
19882,5,1,112
19881,7,1,111
19882,6,1,111
19880,6,3,111
19884,5,3,108
19885,2,3,110
19884,5,2,109
19885,3,3,109
19887,1,1,111
19885,3,2,110
19883,6,1,110
19884,6,0,110
19884,4,0,112
19885,4,2,109
19885,3,2,110
19884,4,3,109
19883,7,0,110
19883,7,1,109
19883,6,3,108
19883,6,3,108
19883,5,2,110
19887,1,2,110
19886,1,2,111
19885,2,1,112
19883,6,0,111
19882,5,1,112
19882,4,1,113
19886,2,2,110
19887,2,1,110
19885,3,1,111
19881,6,0,113
19880,7,1,112
19881,3,2,114
19878,5,2,115
19877,7,0,116
19877,6,1,116
19879,3,2,116
19880,2,1,117
19879,3,2,116
