19980,0,20,0
9865,10117,15,3
5301,13938,400,361
5082,9259,2956,2703
5171,5834,4053,4942
4677,5053,3659,6611
5297,4269,2558,7876
5386,4327,1600,8687
5381,4336,1175,9108
5412,4159,1062,9367
5528,3946,1079,9447
5278,4022,1228,9472
5418,3827,1263,9492
5520,3752,1240,9488
5691,3697,1127,9485
5776,3710,1050,9464
5804,3686,1065,9445
5793,3730,1062,9415
5989,3554,1079,9378
6026,3572,1043,9359
6007,3571,1087,9335
6105,3478,1095,9322
6239,3430,1027,9304
6345,3405,961,9289
6367,3366,980,9287
6417,3299,1014,9270
6468,3288,986,9258
6315,3410,1006,9269
6390,3358,1008,9244
6512,3252,1019,9217
6618,3156,1009,9217
6683,3156,947,9214
6757,3119,954,9170
6869,3078,921,9132
6897,3070,925,9108
6994,3001,928,9077
7103,2925,926,9046
7080,2959,937,9024
7116,2928,944,9012
7129,2910,928,9033
7169,2884,914,9033
7257,2834,903,9006
7320,2827,860,8993
7373,2781,882,8964
7499,2670,873,8958
7521,2681,861,8937
7601,2684,815,8900
7665,2632,827,8876
7661,2620,864,8855
7664,2645,843,8848
7697,2615,839,8849
7785,2560,821,8834
7853,2549,776,8822
7832,2563,808,8797
7810,2577,802,8811
7954,2449,813,8784
8012,2382,816,8790
8109,2311,814,8766
8093,2339,819,8749
8113,2365,791,8731
8218,2337,742,8703
8180,2366,775,8679
8243,2297,790,8670
8311,2249,781,8659
8374,2234,755,8637
8360,2298,727,8615
8362,2331,732,8575
8463,2162,788,8587
8592,2079,759,8570
8638,2089,715,8558
8636,2152,691,8521
8641,2119,738,8502
8708,2057,739,8496
8760,2012,722,8506
8745,2074,682,8499
8821,2012,689,8478
8877,2001,646,8476
8948,1932,660,8460
9036,1878,643,8443
9039,1907,625,8429
9027,1900,656,8417
8988,1941,658,8413
8995,1953,649,8403
9085,1889,639,8387
9124,1834,663,8379
9086,1932,634,8348
9184,1856,613,8347
9291,1727,643,8339
9311,1730,631,8328
9291,1796,589,8324
9288,1776,613,8323
9357,1758,588,8297
9344,1771,597,8288
9327,1768,633,8272
9415,1698,646,8241
9404,1704,642,8250
9436,1730,590,8244
9557,1668,557,8218
9654,1582,579,8185
9648,1605,559,8188
9640,1609,582,8169
9739,1577,561,8123
9742,1645,532,8081
9765,1617,557,8061
9824,1531,600,8045
9879,1513,569,8039
9898,1556,537,8009
9951,1539,503,8007
10010,1513,477,8000
9990,1525,510,7975
10014,1476,546,7964
10046,1479,565,7910
10122,1434,537,7907
10176,1437,518,7869
10176,1489,487,7848
10174,1452,531,7843
10201,1434,543,7822
10243,1419,516,7822
10254,1395,534,7817
10247,1401,509,7843
10263,1381,510,7846
10352,1334,483,7831
10409,1309,490,7792
10427,1320,457,7796
10413,1331,466,7790
10474,1271,492,7763
10547,1290,409,7754
10528,1331,421,7720
10480,1384,442,7694
10552,1304,485,7659
10537,1307,480,7676
10517,1332,487,7664
10585,1276,492,7647
10668,1233,466,7633
10715,1203,448,7634
10744,1178,458,7620
10769,1212,419,7600
10764,1227,426,7583
10775,1262,407,7556
10780,1279,410,7531
10825,1200,420,7555
10894,1117,464,7525
10876,1159,451,7514
10866,1222,421,7491
10943,1176,400,7481
10970,1168,410,7452
10987,1174,380,7459
11053,1128,377,7442
11065,1132,393,7410
11043,1177,408,7372
11060,1150,413,7377
11061,1130,423,7386
11141,1088,390,7381
11140,1074,399,7387
11135,1119,388,7358
11113,1154,405,7328
11157,1101,405,7337
11143,1108,405,7344
11192,1076,391,7341
11253,1050,382,7315
11270,1098,351,7281
11319,1051,361,7269
11364,1012,382,7242
11353,1038,379,7230
11346,1067,395,7192
11387,1071,362,7180
11414,1041,388,7157
11481,996,385,7138
11519,982,367,7132
11469,1035,374,7122
11527,1010,352,7111
11498,1001,385,7116
11515,1016,376,7093
11541,982,405,7072
11546,980,402,7072
11585,946,402,7067
11585,946,366,7103
11598,960,356,7086
11622,986,329,7063
11669,953,330,7048
11664,981,341,7014
11664,998,343,6995
11696,949,347,7008
11770,921,328,6981
11741,967,333,6959
11744,971,338,6947
11764,969,323,6944
11767,942,361,6930
11768,955,370,6907
11791,942,375,6892
11836,914,377,6873
11878,891,360,6871
11867,927,340,6866
11887,946,331,6836
11974,869,322,6835
11930,922,338,6810
11960,932,299,6809
12006,871,329,6794
12010,867,329,6794
11988,876,339,6797
11980,903,346,6771
11998,910,338,6754
12042,851,368,6739
12085,852,346,6717
12140,833,334,6693
12171,831,330,6668
12239,799,313,6649
12235,806,309,6650
12277,785,292,6646
12270,824,298,6608
12295,843,291,6571
12297,841,311,6551
12300,834,316,6550
12359,806,323,6512
12314,813,323,6550
12334,835,297,6534
12356,817,307,6520
12372,819,289,6520
12376,820,318,6486
12407,832,302,6459
12419,852,295,6434
12465,795,316,6424
12498,773,299,6430
12479,792,301,6428
12520,779,299,6402
12540,797,284,6379
12546,778,293,6383
12592,758,280,6370
12624,697,322,6357
12618,748,281,6353
12610,778,277,6335
12578,809,287,6326
12603,804,270,6323
12668,740,270,6322
12736,695,274,6295
12748,697,285,6270
12752,748,253,6247
12801,756,234,6209
12795,734,262,6209
12833,720,270,6177
12829,733,281,6157
12858,722,289,6131
12867,721,294,6118
12886,720,279,6115
12902,718,300,6080
12929,717,287,6067
12994,692,271,6043
13011,700,254,6035
13023,704,234,6039
13009,736,247,6008
13056,697,248,5999
13081,674,257,5988
13070,702,269,5959
13099,676,270,5955
13073,679,301,5947
13120,653,296,5931
13139,688,271,5902
13131,725,248,5896
13118,702,250,5930
13128,659,258,5955
13130,648,268,5954
13095,682,256,5967
13090,721,226,5963
13069,707,242,5982
13036,713,241,6010
13025,694,262,6019
13036,658,264,6042
13010,658,266,6066
12977,690,256,6077
13007,669,246,6078
13037,611,265,6087
13032,633,224,6111
13020,649,214,6117
13024,619,224,6133
13038,596,224,6142
13024,615,234,6127
13025,599,254,6122
13044,593,215,6148
13034,578,216,6172
13024,584,215,6177
12984,627,222,6167
12984,609,229,6178
13023,574,227,6176
13031,585,232,6152
13019,578,234,6169
13009,593,243,6155
12975,602,245,6178
13012,584,230,6174
13092,532,216,6160
