19980,0,20,0
9928,10052,16,4
5341,13959,381,319
5070,9333,2954,2643
5014,5925,4176,4885
4642,5050,3790,6518
5223,4286,2704,7787
5374,4235,1738,8653
5352,4365,1122,9161
5290,4237,1058,9415
5404,3965,1119,9512
5213,3939,1295,9553
5298,3882,1263,9557
5482,3710,1267,9541
5641,3633,1208,9518
5748,3629,1136,9487
5760,3712,1058,9470
5902,3639,1010,9449
5902,3591,1062,9445
5934,3565,1087,9414
5989,3466,1138,9407
6023,3490,1097,9390
6104,3476,1072,9348
6135,3447,1083,9335
6290,3319,1082,9309
6381,3272,1053,9294
6409,3251,1042,9298
6471,3232,1026,9271
6557,3168,1011,9264
6567,3197,972,9264
6648,3132,989,9231
6681,3121,994,9204
6689,3148,966,9197
6705,3124,973,9198
6838,3001,976,9185
6864,2973,977,9186
6962,2903,981,9154
6970,2937,966,9127
7019,2915,960,9106
7045,2928,919,9108
7147,2822,910,9121
7257,2732,917,9094
7289,2744,894,9073
7280,2766,907,9047
7350,2728,900,9022
7411,2728,856,9005
7526,2613,898,8963
7597,2574,885,8944
7608,2622,857,8913
7696,2558,862,8884
7722,2526,877,8875
7673,2640,826,8861
7728,2590,841,8841
7858,2483,822,8837
7853,2450,857,8840
7904,2493,794,8809
8037,2366,810,8787
8026,2358,839,8777
7993,2448,795,8764
8059,2406,791,8744
8131,2335,792,8742
8196,2230,824,8750
8264,2193,820,8723
8258,2245,797,8700
8297,2287,738,8678
8358,2208,741,8693
8463,2133,761,8643
8450,2170,745,8635
8517,2145,707,8631
8560,2085,729,8626
8638,2065,689,8608
8712,2008,701,8579
8779,1978,666,8577
8784,1996,673,8547
8774,2015,691,8520
8750,2044,695,8511
8824,1963,709,8504
8843,1930,729,8498
8897,1877,718,8508
8894,1905,718,8483
8939,1902,701,8458
8996,1928,642,8434
9022,1912,629,8437
9121,1807,637,8435
9084,1815,659,8442
9065,1835,655,8445
9106,1791,664,8439
9137,1808,638,8417
9188,1771,638,8403
9206,1775,657,8362
9205,1791,644,8360
9280,1764,609,8347
9322,1700,629,8349
9387,1661,613,8339
9475,1649,573,8303
9445,1690,587,8278
9534,1604,584,8278
9554,1609,590,8247
9624,1562,589,8225
9627,1601,577,8195
9732,1551,552,8165
9782,1518,559,8141
9816,1536,549,8099
9813,1531,569,8087
9869,1483,557,8091
9899,1480,533,8088
9963,1437,537,8063
9978,1450,535,8037
9951,1498,531,8020
10003,1486,530,7981
10077,1432,516,7975
10113,1406,527,7954
10109,1442,516,7933
10093,1434,550,7923
10100,1463,532,7905
10114,1439,546,7901
10170,1391,528,7911
10186,1407,502,7905
10260,1377,479,7884
10340,1299,492,7869
10370,1275,468,7887
10320,1307,500,7873
10328,1319,467,7886
10333,1369,442,7856
10387,1320,453,7840
10392,1307,475,7826
10384,1303,511,7802
10448,1298,487,7767
10513,1253,491,7743
10524,1295,466,7715
10532,1323,436,7709
10557,1288,460,7695
10579,1239,461,7721
10621,1193,468,7718
10667,1172,459,7702
10681,1203,449,7667
10742,1175,427,7656
10752,1149,449,7650
10789,1163,436,7612
10784,1180,447,7589
10830,1156,443,7571
10903,1106,437,7554
10963,1102,426,7509
11017,1095,400,7488
11055,1075,402,7468
11085,1062,406,7447
11111,1083,398,7408
11100,1132,395,7373
11109,1126,413,7352
11131,1109,435,7325
11147,1118,422,7313
11180,1115,396,7309
11200,1130,402,7268
11141,1182,401,7276
11137,1196,416,7251
11146,1150,466,7238
11240,1078,439,7243
11240,1065,443,7252
11242,1095,420,7243
11268,1103,388,7241
11307,1079,401,7213
11355,1052,397,7196
11374,1025,414,7187
11398,1031,392,7179
11441,996,380,7183
11434,1024,368,7174
11479,1002,358,7161
11537,954,364,7145
11579,915,378,7128
11613,934,352,7101
11607,941,358,7094
11594,961,356,7089
11564,986,377,7073
11588,955,398,7059
11602,962,375,7061
11627,929,373,7071
11655,923,363,7059
11675,921,350,7054
11712,898,355,7035
11729,902,355,7014
11733,929,355,6983
11783,930,327,6960
11820,881,355,6944
11856,863,339,6942
11816,913,331,6940
11817,924,321,6938
11860,880,336,6924
11878,878,322,6922
11866,921,325,6888
11933,885,331,6851
11966,855,352,6827
12019,848,318,6815
12021,871,320,6788
12056,885,327,6732
12064,877,345,6714
12045,899,323,6733
12027,884,349,6740
12021,910,327,6742
12058,858,333,6751
12070,856,315,6759
12120,858,308,6714
12121,862,323,6694
12171,832,329,6668
12214,802,344,6640
12214,836,337,6613
12215,859,341,6585
12229,836,348,6587
12220,833,353,6594
12255,839,345,6561
12301,848,323,6528
12374,774,311,6541
12375,795,292,6538
12438,762,292,6508
12401,778,309,6512
12400,813,291,6496
12453,759,305,6483
12460,777,286,6477
12468,787,279,6466
12498,795,269,6438
12500,794,290,6416
12509,763,307,6421
12541,751,291,6417
12573,752,288,6387
12581,761,292,6366
12602,727,280,6391
12592,734,290,6384
12579,780,294,6347
12583,794,280,6343
12613,776,279,6332
12666,751,267,6316
12666,740,273,6321
12685,732,293,6290
12698,714,302,6286
12721,730,271,6278
12742,727,275,6256
12749,747,279,6225
12806,718,280,6196
12807,719,284,6190
12812,750,276,6162
12867,708,271,6154
12891,691,279,6139
12928,693,267,6112
12930,697,271,6102
12916,729,261,6094
12958,706,265,6071
12984,667,265,6084
13020,643,267,6070
13018,657,281,6044
13051,655,268,6026
13034,676,257,6033
13052,683,261,6004
13115,649,271,5965
13137,675,239,5949
13118,666,259,5957
13158,646,255,5941
13162,655,256,5927
13197,639,240,5924
13180,650,259,5911
13191,646,257,5906
13205,630,247,5918
13186,638,241,5935
13186,630,217,5967
13159,634,244,5963
13128,677,227,5968
13086,684,243,5987
13115,633,247,6005
13082,653,254,6011
13059,662,256,6023
13077,633,254,6036
13084,614,256,6046
13098,604,247,6051
13097,598,242,6063
13080,611,256,6053
13069,630,234,6067
13023,643,247,6087
13006,643,243,6108
13056,618,230,6096
13066,600,236,6098
13053,602,244,6101
13061,605,238,6096
13067,590,244,6099
13062,603,248,6087
13068,608,227,6097
13036,622,231,6111
13029,601,259,6111
13056,565,261,6118
13072,565,233,6130
13065,581,237,6117
13095,545,229,6131
13118,514,223,6145
13105,575,194,6126
13103,601,180,6116
13147,538,199,6116
13103,549,214,6134
13074,552,229,6145
13069,561,229,6141
13061,581,222,6136
13098,563,203,6136
13113,536,203,6148
13107,553,213,6127
13125,532,213,6130
13100,556,209,6135
13101,588,188,6123
13115,557,219,6109
13111,552,219,6118
13133,557,219,6091
13184,532,208,6076
13212,531,196,6061
13189,555,203,6053
13189,517,210,6084
13210,491,182,6117
13186,520,169,6125
13157,556,169,6118
13148,539,196,6117
13126,566,200,6108
13156,525,205,6114
13167,519,207,6107
13190,500,201,6109
13179,522,200,6099
13195,512,195,6098
13171,540,192,6097
13187,506,205,6102
13198,490,212,6100
13195,518,210,6077
13188,520,203,6089
13193,491,226,6090
13215,523,193,6069
13240,491,196,6073
13240,508,194,6058
13254,500,210,6036
13260,511,209,6020
13272,486,215,6027
13312,472,187,6029
13330,466,180,6024
13363,470,173,5994
13405,440,176,5979
13401,470,172,5957
13371,493,176,5960
13379,487,187,5947
13401,476,186,5937
13413,486,180,5921
13411,481,179,5929
13408,468,204,5920
13380,501,211,5908
13370,520,208,5902
13405,477,214,5904
13430,461,210,5899
13459,446,191,5904
13460,455,175,5910
13451,465,178,5906
13471,454,184,5891
13461,470,178,5891
13499,454,178,5869
13530,415,186,5869
13516,463,178,5843
13488,512,185,5815
13519,487,188,5806
13532,479,178,5811
13536,473,180,5811
13547,458,184,5811
13533,470,176,5821
13524,475,172,5829
13540,453,179,5828
13583,413,189,5815
13608,421,167,5804
13613,436,151,5800
13640,411,167,5782
13645,418,152,5785
13628,446,158,5768
13623,434,175,5768
13637,422,173,5768
13635,429,158,5778
13628,434,169,5769
13620,450,169,5761
13633,444,170,5753
13659,414,158,5769
13650,431,154,5765
13631,445,150,5774
13661,429,175,5735
13664,411,172,5753
13665,424,180,5731
13702,407,170,5721
13752,403,159,5686
13778,398,160,5664
13781,413,155,5651
13804,408,159,5629
13802,396,177,5625
13801,423,155,5621
13776,430,174,5620
13789,436,171,5604
13822,391,181,5606
13854,402,142,5602
13867,399,151,5583
13872,380,171,5577
13892,403,141,5564
13846,466,149,5539
13874,424,148,5554
13895,378,167,5560
13933,366,176,5525
13941,373,180,5506
13956,397,155,5492
13984,410,135,5471
14024,380,139,5457
14029,365,151,5455
14016,396,151,5437
14052,357,154,5437
14027,390,147,5436
14023,413,127,5437
14026,413,133,5428
14038,398,143,5421
14061,402,141,5396
14064,410,132,5394
14044,414,153,5389
14053,419,159,5369
14089,393,151,5367
14069,418,158,5355
14071,416,156,5357
14079,417,152,5352
14110,374,165,5351
14117,370,159,5354
14128,384,155,5333
14111,391,158,5340
14095,433,144,5328
14114,422,158,5306
14147,363,180,5310
14159,377,166,5298
14167,374,165,5294
14160,385,155,5300
14151,403,144,5302
14175,376,139,5310
14195,340,168,5297
14205,351,161,5283
14227,344,149,5280
14263,339,145,5253
14261,358,119,5262
14248,383,119,5250
14262,376,120,5242
14226,377,146,5251
14208,392,163,5237
14242,367,158,5233
14242,370,164,5224
14252,368,164,5216
14254,373,159,5214
14293,357,146,5204
14327,333,134,5206
14337,352,133,5178
14345,376,121,5158
14349,363,134,5154
14380,356,116,5148
14372,354,127,5147
14385,351,133,5131
14407,337,145,5111
14424,347,137,5092
14459,354,127,5060
14454,363,140,5043
14460,379,136,5025
14450,380,141,5029
14482,370,140,5008
14508,338,140,5014
14508,333,151,5008
14538,345,136,4981
14522,361,142,4975
14520,382,125,4973
14521,375,136,4968
14561,347,127,4965
14566,348,132,4954
14577,351,144,4928
14594,343,150,4913
14608,343,158,4891
14598,353,151,4898
14575,368,147,4910
14587,373,123,4917
14584,370,133,4913
14560,398,127,4915
14602,358,143,4897
14650,314,147,4889
14653,342,135,4870
14630,342,138,4890
14646,343,138,4873
14633,364,133,4870
14655,347,133,4865
14673,328,126,4873
14656,348,124,4872
14684,342,132,4842
14675,319,154,4852
14676,344,138,4842
14687,338,133,4842
14701,336,135,4828
14692,327,147,4834
14727,321,128,4824
14743,333,130,4794
14737,330,144,4789
14769,330,126,4775
14812,307,136,4745
14848,308,126,4718
14843,327,121,4709
14843,333,127,4697
14873,313,134,4680
14899,304,142,4655
14883,336,134,4647
14883,334,140,4643
14924,306,144,4626
14957,300,141,4602
14941,324,131,4604
14975,296,140,4589
15000,297,126,4577
14968,330,140,4562
14968,333,140,4559
14988,329,127,4556
14994,321,134,4551
15010,322,108,4560
15014,295,132,4559
15014,316,116,4554
15018,319,116,4547
15028,301,124,4547
15033,290,139,4538
15049,291,132,4528
15042,324,113,4521
15073,311,100,4516
15075,314,118,4493
15064,324,123,4489
15052,342,132,4474
15076,337,139,4448
15072,341,156,4431
15096,339,139,4426
15118,331,130,4421
15116,318,128,4438
15126,330,124,4420
15137,319,134,4410
15174,272,129,4425
15167,283,128,4422
15175,301,110,4414
15168,312,114,4406
15198,292,107,4403
15186,297,115,4402
15153,333,116,4398
15190,312,112,4386
15213,287,124,4376
15195,307,123,4375
15202,323,123,4352
15196,313,127,4364
15224,281,135,4360
15219,291,123,4367
15230,290,114,4366
15263,266,105,4366
15260,277,105,4358
15246,297,103,4354
15254,293,109,4344
15269,283,111,4337
15274,265,118,4343
15265,299,116,4320
15260,304,110,4326
15284,295,98,4323
15322,259,99,4320
15307,274,108,4311
15304,294,104,4298
15282,304,120,4294
15281,303,126,4290
15288,296,123,4293
15316,276,122,4286
15305,280,121,4294
15277,317,116,4290
15293,294,112,4301
15308,291,123,4278
15342,272,116,4270
15351,278,113,4258
15340,280,117,4263
15337,290,107,4266
15357,279,106,4258
15360,275,110,4255
15387,244,118,4251
15395,259,109,4237
15383,284,83,4250
15370,292,86,4252
15380,292,94,4234
15396,263,104,4237
15431,240,105,4224
15404,263,120,4213
15418,277,119,4186
15448,279,95,4178
15463,259,104,4174
15448,288,107,4157
15476,261,118,4145
15476,267,124,4133
15482,275,113,4130
15486,283,110,4121
15492,286,115,4107
15485,275,121,4119
15499,262,106,4133
15507,246,104,4143
15502,254,108,4136
15487,276,99,4138
15486,269,95,4150
15517,235,101,4147
15507,257,100,4136
15485,279,109,4127
15520,263,100,4117
15509,274,100,4117
15527,259,92,4122
15507,267,97,4129
15512,275,90,4123
15514,272,91,4123
15517,260,97,4126
15514,264,95,4127
15505,254,107,4134
15509,258,108,4125
15514,252,108,4126
15543,233,111,4113
15525,255,105,4115
15542,253,93,4112
15556,226,109,4109
15572,241,92,4095
15608,238,81,4073
15607,233,93,4067
15615,251,74,4060
15614,241,93,4052
15620,233,99,4048
15620,247,90,4043
15600,259,94,4047
15605,249,93,4053
15599,255,98,4048
15572,268,103,4057
15565,273,99,4063
15556,265,105,4074
15557,253,117,4073
15586,244,98,4072
15574,259,85,4082
15553,273,89,4085
15549,272,98,4081
15552,252,114,4082
15552,252,111,4085
15570,245,87,4098
15588,239,90,4083
15583,244,86,4087
15581,249,90,4080
15554,270,93,4083
15575,248,103,4074
15550,253,101,4096
15580,223,106,4091
15594,218,97,4091
15590,228,103,4079
15590,228,105,4077
15585,226,106,4083
15594,241,95,4070
15596,241,97,4066
15583,238,97,4082
15592,223,100,4085
15587,235,95,4083
15583,223,92,4102
15605,224,88,4083
15617,232,91,4060
15639,209,100,4052
15631,225,97,4047
15625,219,97,4059
15647,225,79,4049
15667,215,70,4048
15678,223,74,4025
15666,245,78,4011
15663,245,84,4008
15662,246,87,4005
15657,245,97,4001
15662,238,96,4004
15673,231,101,3995
15678,234,98,3990
15708,214,86,3992
15706,230,86,3978
15703,245,82,3970
15711,237,88,3964
15714,236,80,3970
15720,232,84,3964
15722,227,91,3960
15708,241,100,3951
15734,220,99,3947
15726,235,94,3945
15708,249,95,3948
15715,243,102,3940
15726,242,101,3931
15731,245,100,3924
15728,234,98,3940
15738,227,100,3935
15753,213,100,3934
15731,233,100,3936
15727,245,88,3940
15731,239,95,3935
15751,227,90,3932
15756,234,81,3929
15752,231,96,3921
15755,235,86,3924
15760,223,87,3930
15769,223,93,3915
15764,223,94,3919
15760,233,93,3914
15767,223,95,3915
15800,188,89,3923
15774,210,90,3926
15789,220,76,3915
15797,221,72,3910
15780,241,84,3895
15777,241,84,3898
15789,219,89,3903
15809,196,81,3914
15824,191,75,3910
15798,233,73,3896
15810,232,74,3884
15818,214,78,3890
15811,226,75,3888
15835,205,81,3879
15862,197,78,3863
15858,210,73,3859
15844,226,82,3848
15863,225,76,3836
15876,207,90,3827
15882,203,91,3824
15888,224,73,3815
15914,203,73,3810
15902,200,83,3815
15906,210,81,3803
15876,223,93,3808
15867,230,89,3814
15865,213,98,3824
15886,196,82,3836
15862,215,86,3837
15884,199,75,3842
15882,204,80,3834
15909,193,77,3821
15905,207,76,3812
15909,215,74,3802
15913,223,73,3791
15916,220,68,3796
15929,200,78,3793
