19902,1,0,97
19903,1,0,96
19900,5,0,95
19901,3,1,95
19901,4,2,93
19900,5,1,94
19900,3,4,93
19900,2,3,95
19898,4,2,96
19899,4,2,95
19901,1,3,95
19903,0,2,95
19904,2,1,93
19905,3,0,92
19906,1,1,92
19905,2,1,92
19905,2,1,92
19904,3,2,91
19900,7,1,92
19900,8,1,91
19900,5,2,93
19901,2,2,95
19900,4,2,94
19898,8,1,93
19900,6,2,92
19900,3,3,94
19901,4,2,93
19905,1,1,93
19905,2,1,92
19907,1,1,91
19904,4,0,92
19902,6,0,92
19904,1,2,93
19903,3,1,93
19902,4,2,92
19902,3,2,93
19904,1,2,93
19903,2,1,94
19903,2,1,94
19903,4,0,93
19902,4,1,93
19902,1,1,96
19901,2,1,96
19901,1,2,96
19902,1,0,97
19902,2,0,96
19902,1,1,96
19902,1,2,95
19901,2,0,97
19900,2,0,98
19901,2,0,97
19900,3,2,95
19903,4,0,93
19900,5,2,93
19902,3,1,94
19902,1,2,95
19900,3,2,95
19901,3,1,95
19901,0,3,96
19902,2,1,95
19901,3,1,95
19901,1,2,96
19900,2,0,98
19898,4,0,98
19895,7,0,98
19895,6,0,99
19895,5,0,100
19897,2,2,99
19898,1,2,99
19895,3,3,99
19899,4,3,94
19898,4,2,96
19901,4,2,93
19902,2,1,95
19903,2,0,95
19903,2,0,95
19902,2,0,96
19901,2,0,97
19901,1,1,97
19902,3,0,95
19902,3,1,94
19907,1,1,91
19902,6,1,91
19903,6,0,91
19903,3,2,92
19903,2,2,93
19905,1,2,92
19903,4,1,92
19901,6,1,92
19903,4,0,93
19901,6,0,93
19901,5,2,92
19900,4,2,94
19898,5,3,94
19898,3,3,96
19897,2,3,98
19897,2,2,99
19900,2,0,98
19899,3,0,98
19898,4,2,96
19898,5,1,96
19898,3,3,96
19898,3,1,98
19899,3,0,98
19901,3,0,96
19898,5,1,96
19897,3,1,99
19895,5,1,99
19893,5,2,100
19897,3,2,98
19897,4,1,98
19893,8,1,98
19893,6,1,100
19894,5,2,99
19895,3,3,99
19896,2,4,98
19895,3,1,101
19898,2,1,99
19898,3,1,98
19899,5,0,96
19899,4,0,97
19899,2,3,96
19898,2,4,96
19896,3,4,97
19899,3,2,96
19901,2,1,96
19902,2,2,94
19899,6,2,93
19901,4,0,95
19901,5,0,94
19903,3,0,94
19903,4,1,92
19904,3,1,92
19905,1,2,92
19907,0,1,92
19907,0,1,92
19904,3,1,92
19902,4,0,94
19901,3,2,94
19904,1,2,93
19904,1,2,93
19905,2,1,92
19905,2,1,92
19904,4,1,91
19901,7,1,91
19900,3,4,93
19900,4,4,92
19898,5,4,93
19898,4,5,93
19900,1,4,95
19899,3,3,95
19899,3,2,96
19899,1,2,98
19900,1,1,98
19900,3,0,97
19901,4,0,95
19901,4,2,93
19901,4,3,92
19897,7,2,94
19899,5,2,94
19899,2,2,97
19897,3,3,97
19895,5,1,99
19897,3,0,100
19900,0,0,100
19898,2,0,100
19897,4,0,99
19898,1,1,100
19898,1,1,100
19896,5,1,98
19895,5,2,98
19896,5,1,98
19898,3,2,97
19898,4,1,97
19900,3,1,96
19898,3,3,96
19896,5,2,97
19898,5,1,96
19899,5,0,96
19898,4,1,97
19898,5,1,96
19895,6,2,97
19895,6,2,97
19899,3,2,96
19899,1,4,96
19900,2,2,96
19902,2,1,95
19903,2,0,95
19903,1,1,95
19904,2,1,93
19904,2,0,94
19907,1,0,92
19906,2,0,92
19904,5,0,91
19907,4,0,89
19908,1,2,89
19911,1,1,87
19911,2,0,87
19909,4,0,87
19907,6,0,87
19908,4,2,86
19910,2,1,87
19912,0,1,87
19913,0,0,87
19912,1,0,87
19912,2,0,86
19911,3,0,86
19911,1,0,88
19910,1,0,89
19910,2,0,88
19910,1,0,89
19912,1,0,87
19914,0,0,86
19914,0,0,86
19913,1,0,86
19912,4,0,84
19917,3,0,80
19917,2,2,79
19914,4,3,79
19914,5,2,79
19913,3,1,83
19915,1,0,84
19915,0,0,85
19914,1,0,85
19913,4,0,83
19910,7,0,83
19908,8,0,84
19909,4,1,86
19908,5,3,84
19910,2,4,84
19912,3,1,84
19911,4,2,83
19911,5,1,83
19911,4,2,83
19911,3,2,84
19911,1,3,85
19912,2,1,85
19913,4,0,83
19913,5,1,81
19915,4,1,80
19915,4,0,81
19912,5,1,82
19909,7,1,83
19912,5,1,82
19911,4,0,85
19911,4,1,84
19911,2,1,86
19909,3,1,87
19908,4,0,88
19908,4,0,88
19908,1,2,89
19909,2,1,88
19908,4,0,88
19908,4,0,88
19910,3,0,87
19909,4,0,87
19911,3,0,86
19908,5,1,86
19909,5,1,85
19903,10,1,86
19902,7,4,87
19905,3,4,88
19906,2,5,87
19907,1,4,88
19905,2,3,90
19904,4,1,91
19906,1,2,91
19902,5,1,92
19900,6,0,94
19900,5,2,93
19901,4,3,92
19898,6,3,93
19899,6,3,92
19899,4,5,92
19901,2,4,93
19899,3,2,96
19899,5,1,95
19898,5,2,95
19897,3,4,96
19897,3,5,95
19898,2,4,96
19897,3,3,97
19896,4,0,100
19901,3,0,96
19903,1,1,95
19901,3,1,95
19902,2,1,95
19902,2,1,95
19903,0,0,97
19903,2,0,95
19902,4,0,94
19903,3,0,94
19902,4,1,93
19901,5,2,92
19903,2,4,91
19905,2,3,90
19906,2,3,89
19906,3,2,89
19905,4,2,89
19903,6,3,88
19906,3,2,89
19909,0,1,90
19907,4,0,89
19903,9,0,88
19903,7,1,89
19906,4,3,87
19911,0,4,85
19911,1,2,86
19909,4,2,85
19907,4,1,88
19908,3,1,88
19908,2,2,88
19907,4,1,88
19906,4,1,89
19905,5,1,89
19903,6,1,90
19904,4,1,91
19905,1,2,92
19904,2,2,92
19905,2,2,91
19903,4,2,91
19900,7,0,93
19902,5,0,93
19904,2,1,93
19904,2,2,92
19902,5,1,92
19902,4,2,92
19904,2,2,92
19904,2,3,91
19904,3,3,90
19907,3,2,88
19907,4,1,88
19905,6,1,88
19906,5,1,88
19910,1,1,88
19907,3,0,90
19905,5,0,90
19903,6,0,91
19904,3,1,92
19905,2,2,91
19906,2,1,91
19910,0,1,89
19909,1,1,89
19905,5,0,90
19903,6,0,91
19907,2,2,89
19906,4,1,89
19908,2,2,88
19908,1,2,89
19909,1,2,88
19908,2,2,88
19910,2,0,88
19908,2,0,90
19908,3,0,89
19906,4,0,90
19906,4,0,90
19907,1,2,90
19908,1,2,89
19908,4,1,87
19909,4,2,85
19909,2,2,87
19908,2,2,88
19908,3,1,88
19910,1,1,88
19909,2,1,88
19908,3,1,88
19906,5,1,88
19906,4,1,89
19907,1,2,90
19906,1,3,90
19906,2,3,89
19908,2,1,89
19910,1,0,89
19910,2,0,88
19906,5,0,89
19905,7,0,88
19905,4,3,88
19908,1,2,89
19907,2,1,90
19905,5,0,90
19904,5,0,91
19906,4,0,90
19902,4,3,91
19903,5,3,89
19904,5,2,89
19905,3,2,90
19906,2,3,89
19911,1,3,85
19913,0,3,84
19915,1,0,84
19915,3,0,82
19914,2,1,83
19913,2,1,84
19914,2,1,83
19915,1,0,84
19914,2,0,84
19911,5,1,83
19909,6,1,84
19909,4,2,85
19906,6,2,86
19904,7,2,87
19905,4,3,88
19908,0,3,89
19908,2,2,88
19909,3,0,88
19907,5,0,88
19905,6,1,88
19905,6,1,88
19904,5,2,89
19904,3,3,90
19904,2,3,91
19904,3,1,92
19903,5,0,92
19902,6,0,92
19902,2,2,94
19904,0,3,93
19902,4,2,92
19901,7,0,92
19900,6,1,93
19903,4,1,92
19906,1,3,90
19908,1,1,90
19905,3,1,91
19904,4,1,91
19905,3,1,91
19903,6,2,89
19904,4,2,90
19905,1,4,90
19908,0,2,90
19908,1,2,89
19910,1,1,88
19909,1,0,90
19908,2,0,90
19907,3,1,89
19905,4,1,90
19905,3,1,91
19908,1,1,90
19906,3,0,91
19908,3,0,89
19906,3,2,89
19905,2,1,92
19906,2,1,91
19904,2,2,92
19903,4,1,92
19905,2,1,92
19903,4,0,93
19900,6,1,93
19902,3,1,94
19901,1,4,94
19901,2,2,95
19900,6,0,94
19898,8,0,94
19900,5,1,94
19902,2,1,95
19902,2,1,95
19903,2,1,94
19900,4,2,94
19900,5,1,94
19902,2,3,93
19906,1,1,92
19905,1,1,93
19906,2,1,91
19908,1,0,91
19906,2,0,92
19904,7,0,89
19904,6,1,89
19905,4,1,90
19903,6,1,90
19902,6,3,89
19899,9,1,91
19900,5,5,90
19898,5,5,92
19899,6,2,93
19898,5,4,93
19899,5,4,92
19904,3,2,91
19903,3,3,91
19902,4,1,93
19902,3,1,94
19904,4,1,91
19904,4,1,91
19905,3,1,91
19904,4,0,92
19908,1,1,90
19907,2,1,90
19903,6,1,90
19904,3,0,93
19906,2,2,90
19907,2,2,89
19904,4,3,89
19904,3,2,91
19905,1,1,93
19907,2,0,91
19904,6,0,90
19902,6,1,91
19903,3,2,92
19900,4,2,94
19903,3,1,93
19905,3,1,91
19903,4,2,91
19901,5,1,93
19903,5,0,92
19903,4,1,92
19903,4,1,92
19900,6,2,92
19899,5,4,92
19902,3,2,93
19901,3,4,92
19905,4,2,89
19904,4,3,89
19905,6,1,88
19904,6,3,87
19906,4,3,87
19907,3,2,88
19908,2,1,89
19909,1,0,90
19910,2,0,88
19910,2,0,88
19913,2,0,85
19914,3,0,83
19912,5,0,83
19910,6,1,83
19908,8,1,83
19908,5,2,85
19904,7,1,88
19904,5,2,89
19906,2,3,89
19909,1,3,87
19912,0,1,87
19909,3,0,88
19909,3,0,88
19904,7,1,88
19904,6,0,90
19903,2,1,94
19903,2,1,94
19904,1,1,94
19905,0,0,95
19905,2,0,93
19908,3,0,89
19909,3,1,87
19908,2,3,87
19909,1,2,88
19909,1,2,88
19906,4,1,89
19903,7,0,90
19902,6,1,91
19904,1,3,92
