19980,0,20,0
10113,9869,12,6
5387,13872,405,336
4978,9389,2904,2729
5000,5946,4047,5007
4672,4993,3665,6670
5234,4252,2619,7895
5268,4236,1735,8761
5351,4202,1211,9236
5293,4115,1103,9489
5443,3943,1045,9569
5162,3969,1269,9600
5356,3765,1271,9608
5478,3686,1226,9610
5530,3734,1143,9593
5675,3622,1135,9568
5781,3645,1036,9538
5801,3646,1015,9538
5939,3507,1055,9499
5951,3502,1067,9480
5998,3472,1066,9464
6039,3445,1078,9438
6156,3380,1059,9405
6209,3343,1055,9393
6235,3396,1012,9357
6265,3347,1046,9342
6309,3338,1039,9314
6403,3223,1060,9314
6467,3211,1029,9293
6521,3222,976,9281
6507,3223,1015,9255
6607,3150,1002,9241
6696,3086,991,9227
6850,2950,997,9203
6858,2973,970,9199
6876,2971,957,9196
6937,2914,969,9180
6953,2905,978,9164
7049,2851,950,9150
7149,2780,916,9155
7207,2766,898,9129
7189,2849,864,9098
7185,2854,900,9061
7235,2748,935,9082
7312,2711,898,9079
7443,2633,870,9054
7544,2532,900,9024
7500,2641,849,9010
7577,2598,834,8991
7678,2506,848,8968
7650,2524,876,8950
7716,2506,853,8925
7809,2486,827,8878
7839,2460,827,8874
7932,2401,807,8860
7963,2407,812,8818
8037,2380,786,8797
8123,2340,740,8797
8186,2314,733,8767
8193,2271,768,8768
8235,2264,735,8766
8264,2219,750,8767
8308,2224,724,8744
8379,2176,749,8696
8440,2118,752,8690
8423,2139,759,8679
8363,2189,777,8671
8409,2179,747,8665
8477,2110,749,8664
8559,2044,743,8654
8587,2041,729,8643
8656,2030,686,8628
8653,2063,685,8599
8663,2059,692,8586
8772,1939,707,8582
8797,1912,715,8576
8799,1976,673,8552
8824,1978,666,8532
8910,1884,692,8514
8962,1852,677,8509
9012,1818,665,8505
9041,1806,657,8496
9015,1859,636,8490
9089,1794,632,8485
9140,1749,637,8474
9112,1763,666,8459
9149,1762,633,8456
9155,1730,663,8452
9176,1721,653,8450
9325,1670,577,8428
9364,1689,597,8350
9397,1691,587,8325
9468,1645,594,8293
9553,1595,585,8267
9562,1601,592,8245
9556,1641,582,8221
9526,1672,590,8212
9559,1658,590,8193
9638,1593,579,8190
9631,1594,583,8192
9636,1589,591,8184
9719,1565,563,8153
9823,1490,531,8156
9862,1488,519,8131
9856,1508,515,8121
9761,1573,544,8122
9796,1565,548,8091
9804,1553,556,8087
9891,1501,553,8055
9934,1500,530,8036
10020,1447,534,7999
10058,1402,542,7998
10103,1397,507,7993
10091,1409,527,7973
10082,1444,519,7955
10109,1387,537,7967
10183,1334,529,7954
10168,1357,529,7946
10234,1352,495,7919
10283,1318,503,7896
10312,1329,496,7863
10420,1315,460,7805
10396,1338,465,7801
10445,1304,466,7785
10479,1258,466,7797
10508,1300,424,7768
10540,1289,437,7734
10530,1306,427,7737
10515,1301,474,7710
10534,1278,484,7704
10537,1284,498,7681
10569,1296,470,7665
10559,1300,470,7671
10584,1270,479,7667
10658,1203,477,7662
10724,1170,451,7655
