19980,0,20,0
9999,9983,16,2
5318,13951,371,360
5005,9362,2969,2664
4982,5854,4186,4978
4566,5018,3782,6634
5089,4349,2719,7843
5267,4227,1725,8781
5333,4226,1148,9293
5302,4041,1119,9538
5432,3854,1092,9622
5133,3981,1244,9642
5262,3853,1238,9647
5356,3722,1269,9653
5468,3654,1223,9655
5582,3640,1164,9614
5755,3628,1054,9563
5806,3599,1074,9521
5860,3606,1016,9518
5798,3596,1097,9509
5893,3492,1133,9482
5987,3375,1138,9500
6108,3309,1099,9484
6192,3312,1028,9468
6199,3319,1030,9452
6325,3228,1030,9417
6322,3219,1068,9391
6439,3157,1030,9374
6477,3144,1028,9351
6446,3225,1002,9327
6555,3131,1000,9314
6660,3014,1040,9286
6740,3004,1010,9246
6736,3032,1004,9228
6898,2906,986,9210
6938,2918,951,9193
6995,2875,949,9181
7028,2858,919,9195
7047,2860,900,9193
7115,2807,899,9179
7206,2747,904,9143
7251,2732,885,9132
7208,2767,930,9095
7269,2770,871,9090
7414,2620,907,9059
7451,2580,906,9063
7488,2569,904,9039
7601,2520,850,9029
7581,2569,847,9003
7647,2571,798,8984
7729,2477,832,8962
7781,2453,822,8944
7765,2473,846,8916
7779,2476,836,8909
7890,2345,868,8897
8023,2280,818,8879
8001,2324,811,8864
7959,2409,761,8871
7984,2361,757,8898
8082,2233,788,8897
8155,2195,776,8874
8182,2163,768,8887
8288,2138,740,8834
8326,2125,763,8786
8303,2201,737,8759
8377,2154,731,8738
8405,2163,728,8704
8434,2134,732,8700
8477,2088,749,8686
8515,2068,744,8673
8531,2094,700,8675
8612,2009,703,8676
8600,2046,688,8666
8687,1986,696,8631
8697,1937,737,8629
8713,1930,742,8615
8795,1874,717,8614
8831,1911,652,8606
8894,1895,666,8545
8882,1904,684,8530
8917,1911,653,8519
8940,1885,646,8529
8963,1817,690,8530
9055,1813,596,8536
9058,1803,625,8514
9079,1793,646,8482
9122,1742,654,8482
9193,1743,636,8428
9238,1706,628,8428
9283,1686,626,8405
9291,1694,615,8400
9311,1720,618,8351
9373,1664,630,8333
9469,1648,582,8301
9585,1568,568,8279
9552,1576,586,8286
9548,1623,570,8259
9605,1564,581,8250
